"chillutah","chillports","gdd","siteslist","year","lat","long","lat.long","cc","lo","mat"
2352,109.156655158798,42.1125731691335,24,1960,49.3833,12.7167,"49.3833 12.7167","1950-1960",108,4.70475399320121
2076,111.196009363478,45.8608859373229,25,1951,50.3167,11.9167,"50.3167 11.9167","1950-1960",116,3.18950812543025
1860,97.6399971668302,52.5908103299587,25,1952,50.3167,11.9167,"50.3167 11.9167","1950-1960",104,4.75540972977388
2052,106.462302499889,50.4040574718819,25,1953,50.3167,11.9167,"50.3167 11.9167","1950-1960",105,5.53344249926874
1968,103.950826213514,24.5367737029102,25,1954,50.3167,11.9167,"50.3167 11.9167","1950-1960",124,3.41540975972522
1656,94.572178804959,75.420152294745,25,1955,50.3167,11.9167,"50.3167 11.9167","1950-1960",121,1.80704913993717
1704,94.0676593243462,28.4946471108126,25,1956,50.3167,11.9167,"50.3167 11.9167","1950-1960",125,1.86180323707398
2496,118.741947904241,38.2363521053855,25,1957,50.3167,11.9167,"50.3167 11.9167","1950-1960",108,5.18803267092368
1860,98.9968417966837,85.1590999445814,25,1958,50.3167,11.9167,"50.3167 11.9167","1950-1960",130,0.506721300149306
2568,118.63883319544,76.7730887503996,25,1959,50.3167,11.9167,"50.3167 11.9167","1950-1960",106,6.39327854562368
2352,105.681453075441,45.0109868891649,25,1960,50.3167,11.9167,"50.3167 11.9167","1950-1960",121,3.94983597728805
2988,134.894084579595,90.9985983064706,26,1951,49.7,10.0167,"49.7 10.0167","1950-1960",116,5.49540971323359
2304,119.125458762229,196.501849799681,26,1952,49.7,10.0167,"49.7 10.0167","1950-1960",115,7.33786868844487
2172,110.615087637501,91.9234787573672,26,1953,49.7,10.0167,"49.7 10.0167","1950-1960",102,7.62393425582129
2304,118.789081240859,62.6032790509756,26,1954,49.7,10.0167,"49.7 10.0167","1950-1960",118,5.98032773518171
1764,101.643196459336,145.698662595652,26,1955,49.7,10.0167,"49.7 10.0167","1950-1960",121,4.69360645246677
2040,102.081519515062,67.5987273525989,26,1956,49.7,10.0167,"49.7 10.0167","1950-1960",117,5.01721300261065
2652,129.595964909129,88.4450211523829,26,1957,49.7,10.0167,"49.7 10.0167","1950-1960",96,7.64721294382557
2220,111.761473290961,62.0160128291438,26,1958,49.7,10.0167,"49.7 10.0167","1950-1960",121,2.7349179716567
2568,118.525953771968,86.8434857937416,26,1959,49.7,10.0167,"49.7 10.0167","1950-1960",98,8.38213096018575
2508,123.108806545484,67.5639014469939,26,1960,49.7,10.0167,"49.7 10.0167","1950-1960",99,6.9618031230801
2892,133.098173704637,83.9142824387822,27,1951,49.4667,9.58333,"49.4667 9.58333","1950-1960",116,5.32672119241391
2364,120.970293186582,66.528801481123,27,1952,49.4667,9.58333,"49.4667 9.58333","1950-1960",103,7.25901623119096
2364,111.743506812596,46.3943098401543,27,1953,49.4667,9.58333,"49.4667 9.58333","1950-1960",93,7.17295065934419
2436,122.874176118725,75.3185280328211,27,1954,49.4667,9.58333,"49.4667 9.58333","1950-1960",124,5.78688511655467
1704,103.557978134936,134.710417995128,27,1955,49.4667,9.58333,"49.4667 9.58333","1950-1960",122,4.42032777005043
2088,105.440421057407,82.7192398569254,27,1956,49.4667,9.58333,"49.4667 9.58333","1950-1960",123,5.019344150104
2640,129.642624106458,85.5252455413683,27,1957,49.4667,9.58333,"49.4667 9.58333","1950-1960",108,7.23393426453847
2328,111.713271284882,70.3967018763565,27,1958,49.4667,9.58333,"49.4667 9.58333","1950-1960",123,2.64360649828784
2724,120.902589367374,113.238240184401,27,1959,49.4667,9.58333,"49.4667 9.58333","1950-1960",105,8.0947539174288
2700,126.855374279015,106.265081091712,27,1960,49.4667,9.58333,"49.4667 9.58333","1950-1960",111,6.77622935673619
2124,117.548783414727,78.3406970976809,28,1951,49.5333,11.6833,"49.5333 11.6833","1950-1960",117,4.53295071835278
2028,104.805143948672,124.258619812624,28,1952,49.5333,11.6833,"49.5333 11.6833","1950-1960",109,5.90311462215346
1932,103.13765333588,84.9897583084414,28,1953,49.5333,11.6833,"49.5333 11.6833","1950-1960",106,6.97065558189862
2064,108.82025746251,54.3691585299681,28,1954,49.5333,11.6833,"49.5333 11.6833","1950-1960",127,4.69622940322781
1728,97.4608949451961,83.314618697163,28,1955,49.5333,11.6833,"49.5333 11.6833","1950-1960",120,3.33836058111953
1896,98.7271308498825,53.7389010761138,28,1956,49.5333,11.6833,"49.5333 11.6833","1950-1960",125,3.41426221876726
2544,120.44776419664,71.1122739891252,28,1957,49.5333,11.6833,"49.5333 11.6833","1950-1960",111,6.57147526295214
1968,104.705956230134,62.2048619578242,28,1958,49.5333,11.6833,"49.5333 11.6833","1950-1960",126,1.71098356831391
2436,114.043613144726,61.119832655108,28,1959,49.5333,11.6833,"49.5333 11.6833","1950-1960",102,7.38180311369236
2388,111.318816392579,72.5641526268747,28,1960,49.5333,11.6833,"49.5333 11.6833","1950-1960",110,5.48065561520272
1908,106.135083977587,86.208298026533,29,1951,48.8833,12.6,"48.8833 12.6","1950-1960",117,5.19049168726216
1944,103.048622721127,92.4281884848802,29,1952,48.8833,12.6,"48.8833 12.6","1950-1960",107,6.37622936567689
1572,96.4212899244409,64.1975926952447,29,1953,48.8833,12.6,"48.8833 12.6","1950-1960",100,7.02967197402212
1884,106.266714649789,43.3809313756437,29,1954,48.8833,12.6,"48.8833 12.6","1950-1960",114,5.59967200598512
1596,97.1580266684256,102.742176418239,29,1955,48.8833,12.6,"48.8833 12.6","1950-1960",121,3.42360648085348
1788,94.6948081169734,46.469717062609,29,1956,48.8833,12.6,"48.8833 12.6","1950-1960",110,4.31950810017278
2520,121.341981627489,73.5609251779,29,1957,48.8833,12.6,"48.8833 12.6","1950-1960",105,7.12442607026486
1644,95.6866256024725,39.6180684165889,29,1958,48.8833,12.6,"48.8833 12.6","1950-1960",118,2.39639338905938
2220,105.426663484279,51.7646251295997,29,1959,48.8833,12.6,"48.8833 12.6","1950-1960",95,7.65098343554457
2316,108.056023815339,49.4127773991972,29,1960,48.8833,12.6,"48.8833 12.6","1950-1960",100,6.13262281374487
2052,114.73349559611,76.1646016474275,30,1951,49.0333,11.4833,"49.0333 11.4833","1950-1960",118,4.49065563733094
2100,106.944204412312,109.31347658301,30,1952,49.0333,11.4833,"49.0333 11.4833","1950-1960",109,6.09901625711898
1908,104.425043310695,103.367887665722,30,1953,49.0333,11.4833,"49.0333 11.4833","1950-1960",115,6.55803264030179
2148,110.873567361487,109.500360158499,30,1954,49.0333,11.4833,"49.0333 11.4833","1950-1960",133,4.84393431795914
1668,99.3574869626884,142.882137585827,30,1955,49.0333,11.4833,"49.0333 11.4833","1950-1960",127,3.40540975994873
1968,101.901801829093,98.8236728885447,30,1956,49.0333,11.4833,"49.0333 11.4833","1950-1960",129,3.75147532598406
2640,124.218920182019,122.07522481545,30,1957,49.0333,11.4833,"49.0333 11.4833","1950-1960",121,6.55131132897661
2004,108.390438593618,52.503228535821,30,1958,49.0333,11.4833,"49.0333 11.4833","1950-1960",124,1.75393438702602
2424,115.268949125969,101.781760351228,30,1959,49.0333,11.4833,"49.0333 11.4833","1950-1960",106,7.3183604921596
2412,113.557028359784,91.0007776361654,30,1960,49.0333,11.4833,"49.0333 11.4833","1950-1960",114,5.76688511700171
2088,115.447645529193,74.7874945753755,31,1951,48.6333,10.0167,"48.6333 10.0167","1950-1960",119,4.48114744082215
2076,108.392984134136,112.228648277902,31,1952,48.6333,10.0167,"48.6333 10.0167","1950-1960",110,6.17852445206315
1860,102.49735604982,69.6657709355002,31,1953,48.6333,10.0167,"48.6333 10.0167","1950-1960",110,6.38540969334054
2232,116.303460309516,75.5666851358509,31,1954,48.6333,10.0167,"48.6333 10.0167","1950-1960",130,4.81803267919382
1716,100.555393294151,107.350307055732,31,1955,48.6333,10.0167,"48.6333 10.0167","1950-1960",123,3.3342622205554
1944,99.5491791783592,81.7755319969443,31,1956,48.6333,10.0167,"48.6333 10.0167","1950-1960",127,4.11754089157234
2628,123.136154542731,126.504682798421,31,1957,48.6333,10.0167,"48.6333 10.0167","1950-1960",122,6.69311460449559
1968,104.458546661809,66.6958614344449,31,1958,48.6333,10.0167,"48.6333 10.0167","1950-1960",125,1.97278684115068
2292,109.462986133355,73.7478606424905,31,1959,48.6333,10.0167,"48.6333 10.0167","1950-1960",104,7.07852443194658
2388,113.3769927674,57.2416232286144,31,1960,48.6333,10.0167,"48.6333 10.0167","1950-1960",105,5.77442610043971
1956,109.963360485842,72.9312806728747,32,1951,49.6167,11.8167,"49.6167 11.8167","1950-1960",119,4.24311465925736
1896,102.40844523981,124.520396849655,32,1952,49.6167,11.8167,"49.6167 11.8167","1950-1960",110,5.58147528508037
1896,100.775924536593,70.2975295953793,32,1953,49.6167,11.8167,"49.6167 11.8167","1950-1960",106,6.55032772244122
2040,106.468164524774,40.1174652347865,32,1954,49.6167,11.8167,"49.6167 11.8167","1950-1960",123,4.41098350796421
1692,98.5282252787633,84.7265753658049,32,1955,49.6167,11.8167,"49.6167 11.8167","1950-1960",121,3.04295075165688
1812,98.347472943354,48.5727438322138,32,1956,49.6167,11.8167,"49.6167 11.8167","1950-1960",125,3.29967205739412
2544,121.535789239366,111.20318333146,32,1957,49.6167,11.8167,"49.6167 11.8167","1950-1960",121,6.2986883838035
1968,107.636002058938,81.2197547632886,32,1958,49.6167,11.8167,"49.6167 11.8167","1950-1960",128,1.79377045170938
2508,114.799929177614,97.1010761784921,32,1959,49.6167,11.8167,"49.6167 11.8167","1950-1960",107,7.11590148029147
2532,111.749324716998,52.7273221581893,32,1960,49.6167,11.8167,"49.6167 11.8167","1950-1960",107,5.41868840347304
2772,124.968354657383,57.1453874708846,33,1951,54.1167,10.1667,"54.1167 10.1667","1950-1960",120,4.23557367581935
2352,123.605846792868,140.79226766172,33,1952,54.1167,10.1667,"54.1167 10.1667","1950-1960",117,5.68295069264828
2676,128.103402109391,54.3335361587123,33,1953,54.1167,10.1667,"54.1167 10.1667","1950-1960",109,6.35590149727879
2268,115.481682620689,52.1187997850529,33,1954,54.1167,10.1667,"54.1167 10.1667","1950-1960",126,4.3524589191084
1776,100.515698983096,95.5709745877297,33,1955,54.1167,10.1667,"54.1167 10.1667","1950-1960",128,3.19508189579747
2184,105.741755717251,66.5433686348288,33,1956,54.1167,10.1667,"54.1167 10.1667","1950-1960",129,3.51098352808078
3120,141.419637432015,74.1975232237056,33,1957,54.1167,10.1667,"54.1167 10.1667","1950-1960",120,5.86967199995015
2124,107.370399870204,82.1717497111852,33,1958,54.1167,10.1667,"54.1167 10.1667","1950-1960",131,2.23590158936797
2640,121.506107183038,98.6025406403969,33,1959,54.1167,10.1667,"54.1167 10.1667","1950-1960",106,7.41196704744438
2628,123.328927951155,53.9462982857903,33,1960,54.1167,10.1667,"54.1167 10.1667","1950-1960",126,4.7888523519772
2184,116.466496191997,86.9137026671439,34,1951,48.4333,10.4167,"48.4333 10.4167","1950-1960",120,5.00754087167929
2208,112.618105944375,157.065452082542,34,1952,48.4333,10.4167,"48.4333 10.4167","1950-1960",117,6.64491788426139
1800,101.89547369273,175.752791333607,34,1953,48.4333,10.4167,"48.4333 10.4167","1950-1960",125,6.64754083502244
2172,116.035746125532,67.099182564948,34,1954,48.4333,10.4167,"48.4333 10.4167","1950-1960",128,5.07475398493106
1752,101.571402948449,63.038595144713,34,1955,48.4333,10.4167,"48.4333 10.4167","1950-1960",117,3.68196713081637
1944,102.500772845347,132.659178237633,34,1956,48.4333,10.4167,"48.4333 10.4167","1950-1960",130,4.43459006481361
2592,124.977475372782,107.828518761789,34,1957,48.4333,10.4167,"48.4333 10.4167","1950-1960",117,6.97081951632119
1956,107.615955016561,63.1275212382274,34,1958,48.4333,10.4167,"48.4333 10.4167","1950-1960",124,2.35295076707958
2304,111.504217791114,150.066403854855,34,1959,48.4333,10.4167,"48.4333 10.4167","1950-1960",121,7.40278671978072
2460,116.861022180855,97.0251745215658,34,1960,48.4333,10.4167,"48.4333 10.4167","1950-1960",120,6.0772129789178
3132,135.444292787911,126.65670594644,35,1951,50.1167,8.91667,"50.1167 8.91667","1950-1960",120,6.41081952883816
2652,130.091072407248,165.959449072561,35,1952,50.1167,8.91667,"50.1167 8.91667","1950-1960",108,8.53901620258073
2304,108.109446104133,92.5118850234197,35,1953,50.1167,8.91667,"50.1167 8.91667","1950-1960",94,8.68655718288949
2556,121.365084076167,94.1613705403155,35,1954,50.1167,8.91667,"50.1167 8.91667","1950-1960",115,7.32377032810425
1740,104.713685344982,137.983835520993,35,1955,50.1167,8.91667,"50.1167 8.91667","1950-1960",119,5.91213101539455
2136,106.843965453498,136.888854166394,35,1956,50.1167,8.91667,"50.1167 8.91667","1950-1960",121,6.67475394916828
2808,135.734481118653,122.935062337979,35,1957,50.1167,8.91667,"50.1167 8.91667","1950-1960",102,8.96262275048944
2316,113.43583134039,73.6780839680692,35,1958,50.1167,8.91667,"50.1167 8.91667","1950-1960",115,4.41606547506373
2652,122.391815767721,95.0922400174208,35,1959,50.1167,8.91667,"50.1167 8.91667","1950-1960",95,9.53540962293255
2736,130.090082848814,108.128662834483,35,1960,50.1167,8.91667,"50.1167 8.91667","1950-1960",100,8.28311456895632
2940,131.18402776069,57.2084361291484,36,1951,50.9667,8.5,"50.9667 8.5","1950-1960",121,4.24836056077944
2304,116.696535143051,245.801974738672,36,1952,50.9667,8.5,"50.9667 8.5","1950-1960",129,6.46606542924266
2484,117.702394160689,165.457600934372,36,1953,50.9667,8.5,"50.9667 8.5","1950-1960",130,6.76163919312788
2604,120.535068378185,141.009609655824,36,1954,50.9667,8.5,"50.9667 8.5","1950-1960",135,5.21147529335051
1764,102.711615904655,34.0338728129529,36,1955,50.9667,8.5,"50.9667 8.5","1950-1960",104,3.52950811783066
2220,107.995972887972,61.1372714176558,36,1956,50.9667,8.5,"50.9667 8.5","1950-1960",123,4.34606547662836
2844,134.566622166681,123.246763188252,36,1957,50.9667,8.5,"50.9667 8.5","1950-1960",120,7.01262279407533
2220,114.185570127791,135.959010647113,36,1958,50.9667,8.5,"50.9667 8.5","1950-1960",133,2.19639339352973
2592,117.833962394713,222.610324490017,36,1959,50.9667,8.5,"50.9667 8.5","1950-1960",130,7.58344245344767
2664,121.758635149472,65.1147752825122,36,1960,50.9667,8.5,"50.9667 8.5","1950-1960",105,6.06229494646436
2568,128.069471349412,85.7041409073051,37,1951,49.95,11.1667,"49.95 11.1667","1950-1960",121,4.86245890770901
2124,111.999252184228,145.662968805645,37,1952,49.95,11.1667,"49.95 11.1667","1950-1960",111,6.32262280949804
2100,107.590406782215,124.185877940251,37,1953,49.95,11.1667,"49.95 11.1667","1950-1960",116,6.98377033570384
2232,112.857671757037,41.5516382670701,37,1954,49.95,11.1667,"49.95 11.1667","1950-1960",119,5.14688513085979
1704,98.9342787655055,107.000443305883,37,1955,49.95,11.1667,"49.95 11.1667","1950-1960",121,3.79229499720281
2016,100.968308750021,54.3988674010908,37,1956,49.95,11.1667,"49.95 11.1667","1950-1960",124,3.79819663641516
2628,125.234209027437,83.5948080277357,37,1957,49.95,11.1667,"49.95 11.1667","1950-1960",114,6.71737689903525
2172,111.167048915622,55.3180346177146,37,1958,49.95,11.1667,"49.95 11.1667","1950-1960",124,2.18180322992142
2640,118.274896574242,96.5525631150543,37,1959,49.95,11.1667,"49.95 11.1667","1950-1960",105,7.62327851813103
2532,116.341725682235,98.4907996882711,37,1960,49.95,11.1667,"49.95 11.1667","1950-1960",113,5.9903277349582
1872,113.342066429491,55.8027370490057,38,1951,47.5667,10.7,"47.5667 10.7","1950-1960",121,2.88032780447211
1920,97.0727028711065,144.15898405971,38,1952,47.5667,10.7,"47.5667 10.7","1950-1960",125,4.63803268321713
1968,107.917244360793,74.6224508568552,38,1953,47.5667,10.7,"47.5667 10.7","1950-1960",118,4.69836055072116
2088,110.382541404655,73.4608801466593,38,1954,47.5667,10.7,"47.5667 10.7","1950-1960",138,3.20803271518013
2028,107.041309951608,112.367940429473,38,1955,47.5667,10.7,"47.5667 10.7","1950-1960",127,1.56573766992107
1476,91.007681397863,71.7667996683035,38,1956,47.5667,10.7,"47.5667 10.7","1950-1960",128,2.5531146970318
2628,123.521825382642,59.8991327283693,38,1957,47.5667,10.7,"47.5667 10.7","1950-1960",115,5.44803266511222
1596,96.6458755378447,37.6107540283187,38,1958,47.5667,10.7,"47.5667 10.7","1950-1960",125,-0.296885239265737
2196,118.636120008287,68.8213883106718,38,1959,47.5667,10.7,"47.5667 10.7","1950-1960",105,5.7281965932763
2388,111.53041168101,41.7558451278457,38,1960,47.5667,10.7,"47.5667 10.7","1950-1960",109,4.16672121834193
3012,129.704505515133,81.2784904652138,39,1951,53.3333,8.48333,"53.3333 8.48333","1950-1960",123,4.76672120493089
2664,130.953427123767,112.416300752834,39,1952,53.3333,8.48333,"53.3333 8.48333","1950-1960",111,6.17950805859854
2664,124.811603407666,64.7935666386924,39,1953,53.3333,8.48333,"53.3333 8.48333","1950-1960",108,6.71459001385164
2352,120.5382616992,66.8832082575291,39,1954,53.3333,8.48333,"53.3333 8.48333","1950-1960",125,5.16426217965171
1944,107.437033538445,123.858689510237,39,1955,53.3333,8.48333,"53.3333 8.48333","1950-1960",127,4.04278679488257
2292,107.11509645239,35.2928612743404,39,1956,53.3333,8.48333,"53.3333 8.48333","1950-1960",124,4.29278678929464
3180,141.94950898044,59.5686262346313,39,1957,53.3333,8.48333,"53.3333 8.48333","1950-1960",94,7.10131131668316
2292,115.091856340104,37.6161500216894,39,1958,53.3333,8.48333,"53.3333 8.48333","1950-1960",121,2.96377042555785
2604,120.703516950931,54.1831662793775,39,1959,53.3333,8.48333,"53.3333 8.48333","1950-1960",100,7.8614752341184
2736,129.524162027573,54.2176581928283,39,1960,53.3333,8.48333,"53.3333 8.48333","1950-1960",108,6.11819658455912
2496,124.005572927623,84.2756591974721,40,1951,50.3,10.4667,"50.3 10.4667","1950-1960",124,4.13573761247709
2076,111.112084261446,260.130401279014,40,1952,50.3,10.4667,"50.3 10.4667","1950-1960",127,6.55229493551201
2088,111.542385209425,192.16070242759,40,1953,50.3,10.4667,"50.3 10.4667","1950-1960",130,6.96655722133449
2208,115.603854629081,123.691826440301,40,1954,50.3,10.4667,"50.3 10.4667","1950-1960",134,4.91573759504273
1692,98.6154351844325,177.022691577534,40,1955,50.3,10.4667,"50.3 10.4667","1950-1960",138,3.61737696832565
1980,100.079484899651,148.083794592641,40,1956,50.3,10.4667,"50.3 10.4667","1950-1960",136,4.2060654797576
2688,127.549037079856,138.772909325829,40,1957,50.3,10.4667,"50.3 10.4667","1950-1960",123,7.01426213830099
1980,105.969936658638,168.303241908107,40,1958,50.3,10.4667,"50.3 10.4667","1950-1960",134,2.01278684025661
2556,116.210000975239,89.110679663176,40,1959,50.3,10.4667,"50.3 10.4667","1950-1960",104,8.00344244405994
2484,112.312039793085,103.758843738975,40,1960,50.3,10.4667,"50.3 10.4667","1950-1960",120,6.11213101092421
1836,101.777124701585,81.2004249056165,41,1951,49.6167,12.35,"49.6167 12.35","1950-1960",125,3.48262287297698
1800,96.6895623228039,139.819550618503,41,1952,49.6167,12.35,"49.6167 12.35","1950-1960",116,5.05459005095553
1884,100.350090204533,55.6231637803966,41,1953,49.6167,12.35,"49.6167 12.35","1950-1960",102,5.75491790415444
1896,101.404466124796,36.1456644364525,41,1954,49.6167,12.35,"49.6167 12.35","1950-1960",126,3.98147532084316
1632,94.3883134497919,86.3653860095038,41,1955,49.6167,12.35,"49.6167 12.35","1950-1960",123,2.24786880221523
1644,91.5781296332761,83.5399674428527,41,1956,49.6167,12.35,"49.6167 12.35","1950-1960",130,2.44229502737766
2496,117.116811450558,97.781393890269,41,1957,49.6167,12.35,"49.6167 12.35","1950-1960",121,5.81262282089742
1824,100.254224363355,41.4245933045844,41,1958,49.6167,12.35,"49.6167 12.35","1950-1960",125,1.00983604300218
2328,111.551530116566,55.340950226393,41,1959,49.6167,12.35,"49.6167 12.35","1950-1960",103,6.75245886546422
2436,108.769184020403,66.9190709987554,41,1960,49.6167,12.35,"49.6167 12.35","1950-1960",115,4.63573760130122
2808,131.379974529927,92.0501091923211,42,1951,50.9167,8.1,"50.9167 8.1","1950-1960",129,3.76819663708572
2280,114.349147033027,144.85728785535,42,1952,50.9167,8.1,"50.9167 8.1","1950-1960",120,6.07557363469215
2496,118.881039217781,93.1829351390652,42,1953,50.9167,8.1,"50.9167 8.1","1950-1960",118,6.28245887596954
2532,122.384424515929,148.959702901287,42,1954,50.9167,8.1,"50.9167 8.1","1950-1960",143,4.67688514136511
1908,106.936327602275,139.167185441337,42,1955,50.9167,8.1,"50.9167 8.1","1950-1960",140,2.97934419570155
2196,107.586178304811,136.697782473855,42,1956,50.9167,8.1,"50.9167 8.1","1950-1960",141,3.85573761873558
2892,135.021090443883,131.475192032235,42,1957,50.9167,8.1,"50.9167 8.1","1950-1960",133,6.65213099885427
2232,114.506031781868,163.605747910285,42,1958,50.9167,8.1,"50.9167 8.1","1950-1960",142,1.69573766701534
2736,124.373968685074,139.336844539244,42,1959,50.9167,8.1,"50.9167 8.1","1950-1960",123,7.05344246529409
2688,123.456145871279,87.6889409513346,42,1960,50.9167,8.1,"50.9167 8.1","1950-1960",127,5.54180315481957
1860,106.191938685966,108.991032769833,43,1951,49.4333,12.5833,"49.4333 12.5833","1950-1960",130,3.80540975100804
1824,97.0585647211437,180.210217235547,43,1952,49.4333,12.5833,"49.4333 12.5833","1950-1960",122,5.22311463735265
1812,97.9101544926336,45.1745763184432,43,1953,49.4333,12.5833,"49.4333 12.5833","1950-1960",97,6.02262281620356
1812,102.928084760933,63.8656750468042,43,1954,49.4333,12.5833,"49.4333 12.5833","1950-1960",130,4.22901629891674
1584,95.8191095981697,112.4214919337,43,1955,49.4333,12.5833,"49.4333 12.5833","1950-1960",125,2.48442617397694
1584,91.9953434852177,74.643903089836,43,1956,49.4333,12.5833,"49.4333 12.5833","1950-1960",128,2.64737699000684
2472,117.577797138868,107.010663871548,43,1957,49.4333,12.5833,"49.4333 12.5833","1950-1960",123,5.95672117833231
1812,98.695596432411,100.608709766805,43,1958,49.4333,12.5833,"49.4333 12.5833","1950-1960",130,0.860983587312894
2340,109.148036474144,42.6291796294123,43,1959,49.4333,12.5833,"49.4333 12.5833","1950-1960",97,6.72540968574095
2352,109.156655158798,67.6489825844617,43,1960,49.4333,12.5833,"49.4333 12.5833","1950-1960",118,4.70475399320121
3024,133.884500930486,235.19823820344,44,1951,52.4,9.45,"52.4 9.45","1950-1960",143,5.19295070360064
2544,125.756150170647,112.000379814854,44,1952,52.4,9.45,"52.4 9.45","1950-1960",106,6.98295066359102
2664,125.130185881473,57.9176208036527,44,1953,52.4,9.45,"52.4 9.45","1950-1960",98,7.13147525043517
2232,115.448171797224,75.4193322191896,44,1954,52.4,9.45,"52.4 9.45","1950-1960",125,5.39049168279181
1932,106.664526614713,122.313969149214,44,1955,52.4,9.45,"52.4 9.45","1950-1960",122,4.03426220490918
2208,106.760079440479,49.9937401631503,44,1956,52.4,9.45,"52.4 9.45","1950-1960",124,4.31688514941173
3108,139.036731800736,79.1870933804501,44,1957,52.4,9.45,"52.4 9.45","1950-1960",106,7.43967196485791
2196,113.98198461807,60.1387145841587,44,1958,52.4,9.45,"52.4 9.45","1950-1960",123,3.09852452090651
2652,124.626933271058,132.45612855901,44,1959,52.4,9.45,"52.4 9.45","1950-1960",106,8.29901620794515
2652,127.658765314338,68.6124793411015,44,1960,52.4,9.45,"52.4 9.45","1950-1960",108,6.30868838357999
2532,126.176622154331,207.988465994497,45,1951,49.45,10.3167,"49.45 10.3167","1950-1960",144,4.61983596231239
2076,109.126663499164,115.243594183631,45,1952,49.45,10.3167,"49.45 10.3167","1950-1960",108,6.50114739567164
2124,109.69951763242,43.9697141226561,45,1953,49.45,10.3167,"49.45 10.3167","1950-1960",93,6.92655722222856
2124,114.17804094538,37.1593061123225,45,1954,49.45,10.3167,"49.45 10.3167","1950-1960",117,5.07688513242441
1680,99.3131590622686,95.6540070474234,45,1955,49.45,10.3167,"49.45 10.3167","1950-1960",120,3.56491795310476
2016,101.424995181207,42.1203177013865,45,1956,49.45,10.3167,"49.45 10.3167","1950-1960",112,4.08393433494646
2616,126.280052979452,69.6241036929898,45,1957,49.45,10.3167,"49.45 10.3167","1950-1960",105,6.83524574885969
2028,107.186146608297,83.0973730306241,45,1958,49.45,10.3167,"49.45 10.3167","1950-1960",127,1.75901635412554
2496,117.863257428532,67.9308470262751,45,1959,49.45,10.3167,"49.45 10.3167","1950-1960",102,7.51065556982868
2544,116.473842602391,77.1002997917517,45,1960,49.45,10.3167,"49.45 10.3167","1950-1960",109,6.17754084552776
2364,122.302706854529,53.9712254094089,1,2001,49.2667,8.75,"49.2667 8.75","2000-2010",89,7.24344246104726
3012,135.917777353943,54.4007846838993,1,2002,49.2667,8.75,"49.2667 8.75","2000-2010",84,8.24262276658269
2520,117.545233225146,88.2603863203759,1,2003,49.2667,8.75,"49.2667 8.75","2000-2010",95,8.65754079009544
1908,116.427698699767,80.2367619612544,1,2004,49.2667,8.75,"49.2667 8.75","2000-2010",100,7.73409818778517
1572,102.866622823001,132.366801653827,1,2005,49.2667,8.75,"49.2667 8.75","2000-2010",105,7.63655720635882
1356,94.7991482594746,101.415746990898,1,2006,49.2667,8.75,"49.2667 8.75","2000-2010",111,6.24213100801848
3204,134.091486044944,117.328063284326,1,2007,49.2667,8.75,"49.2667 8.75","2000-2010",103,10.1204915770681
2880,133.564291864317,50.3862878683056,1,2008,49.2667,8.75,"49.2667 8.75","2000-2010",102,6.83704902750791
2316,116.616901251251,136.52951334184,1,2009,49.2667,8.75,"49.2667 8.75","2000-2010",102,9.04950799444904
1848,96.2790226673449,93.5925413485263,1,2010,49.2667,8.75,"49.2667 8.75","2000-2010",103,7.64721294382557
2244,118.490562415121,53.2025174846421,2,2001,49.9167,11,"49.9167 11","2000-2010",101,5.79655724748603
3024,133.903375470743,48.6455478629484,2,2002,49.9167,11,"49.9167 11","2000-2010",100,6.52081952637947
2460,112.881934574766,72.1650262327305,2,2003,49.9167,11,"49.9167 11","2000-2010",106,6.91967197648082
1752,108.204438305227,45.8702840585199,2,2004,49.9167,11,"49.9167 11","2000-2010",100,6.39393428331394
1476,95.8680373824571,79.5041625446583,2,2005,49.9167,11,"49.9167 11","2000-2010",103,6.34967198922131
1488,95.273618580532,51.1813482541893,2,2006,49.9167,11,"49.9167 11","2000-2010",109,4.75688513957697
3120,132.826662659506,37.0085592987296,2,2007,49.9167,11,"49.9167 11","2000-2010",96,8.46934407299049
2616,126.897537323896,24.6781586671126,2,2008,49.9167,11,"49.9167 11","2000-2010",102,5.37278676515476
2112,108.103655877868,52.919745151097,2,2009,49.9167,11,"49.9167 11","2000-2010",98,7.55065556893461
1860,96.6956344676394,52.1414819331833,2,2010,49.9167,11,"49.9167 11","2000-2010",105,5.79967200151477
2268,121.173384902132,32.5681734297069,3,2001,50.15,10.4333,"50.15 10.4333","2000-2010",90,6.10639330613442
3012,134.164582411925,70.3460117050161,3,2002,50.15,10.4333,"50.15 10.4333","2000-2010",110,6.9055736161402
2436,114.284240515719,54.9042163825495,3,2003,50.15,10.4333,"50.15 10.4333","2000-2010",104,7.1039342674442
2040,115.028533654114,72.3699721273063,3,2004,50.15,10.4333,"50.15 10.4333","2000-2010",110,6.44622936411226
1668,100.040374632913,126.111856059734,3,2005,50.15,10.4333,"50.15 10.4333","2000-2010",110,6.67737689992932
1584,99.9245836681105,35.791215008668,3,2006,50.15,10.4333,"50.15 10.4333","2000-2010",102,4.84311464584631
3264,137.598739548623,36.2947382133266,3,2007,50.15,10.4333,"50.15 10.4333","2000-2010",94,8.60737685679046
