"chillutah","chillports","gdd","siteslist","year","lat","long","lat.long","cc","lo","mat"
2352,109.156655158798,42.1125731691335,24,1960,49.3833,12.7167,"49.3833 12.7167","1950-1960",108,7.14880418803786
2076,111.196009363478,45.8608859373229,25,1951,50.3167,11.9167,"50.3167 11.9167","1950-1960",116,5.53858683272467
1860,97.6399971668302,52.5908103299587,25,1952,50.3167,11.9167,"50.3167 11.9167","1950-1960",104,6.67749985074624
2052,106.462302499889,50.4040574718819,25,1953,50.3167,11.9167,"50.3167 11.9167","1950-1960",105,7.64249982917681
1968,103.950826213514,16.2073490828089,25,1954,50.3167,11.9167,"50.3167 11.9167","1950-1960",124,5.74804334978209
1656,94.572178804959,62.0360283576264,25,1955,50.3167,11.9167,"50.3167 11.9167","1950-1960",121,4.21695642748281
1704,94.0676593243462,24.8448450666453,25,1956,50.3167,11.9167,"50.3167 11.9167","1950-1960",125,4.93065206370438
2496,118.741947904241,38.2363521053855,25,1957,50.3167,11.9167,"50.3167 11.9167","1950-1960",108,6.18097812271394
1860,98.9968417966837,14.5777088927827,25,1958,50.3167,11.9167,"50.3167 11.9167","1950-1960",130,4.57967381067979
2568,118.63883319544,76.7730887503996,25,1959,50.3167,11.9167,"50.3167 11.9167","1950-1960",106,7.9268476489081
2352,105.681453075441,45.0109868891649,25,1960,50.3167,11.9167,"50.3167 11.9167","1950-1960",121,6.44880420368408
2988,134.894084579595,90.9985983064706,26,1951,49.7,10.0167,"49.7 10.0167","1950-1960",116,7.74978243547451
2304,119.125458762229,196.501849799681,26,1952,49.7,10.0167,"49.7 10.0167","1950-1960",115,9.19923892481576
2172,110.615087637501,91.9234787573672,26,1953,49.7,10.0167,"49.7 10.0167","1950-1960",102,9.81913021530794
2304,118.789081240859,62.6032790509756,26,1954,49.7,10.0167,"49.7 10.0167","1950-1960",118,8.09413025386469
1764,101.643196459336,127.009056704906,26,1955,49.7,10.0167,"49.7 10.0167","1950-1960",121,6.87239115073791
2040,102.081519515062,67.5987273525989,26,1956,49.7,10.0167,"49.7 10.0167","1950-1960",117,7.69021721941459
2652,129.595964909129,88.4450211523829,26,1957,49.7,10.0167,"49.7 10.0167","1950-1960",96,8.39684763840278
2220,111.761473290961,54.4906429859769,26,1958,49.7,10.0167,"49.7 10.0167","1950-1960",121,6.63467376474696
2568,118.525953771968,86.8434857937416,26,1959,49.7,10.0167,"49.7 10.0167","1950-1960",98,9.98782586371121
2508,123.108806545484,67.5639014469939,26,1960,49.7,10.0167,"49.7 10.0167","1950-1960",99,9.10749979643151
2892,133.098173704637,83.9142824387822,27,1951,49.4667,9.58333,"49.4667 9.58333","1950-1960",116,7.58271722181741
2364,120.970293186582,66.528801481123,27,1952,49.4667,9.58333,"49.4667 9.58333","1950-1960",103,9.04565197172696
2364,111.743506812596,46.3943098401543,27,1953,49.4667,9.58333,"49.4667 9.58333","1950-1960",93,9.41445631130963
2436,122.874176118725,63.7732248225452,27,1954,49.4667,9.58333,"49.4667 9.58333","1950-1960",124,7.84739112894496
1704,103.557978134936,111.18635709747,27,1955,49.4667,9.58333,"49.4667 9.58333","1950-1960",122,6.4870650723941
2088,105.440421057407,81.4153396360952,27,1956,49.4667,9.58333,"49.4667 9.58333","1950-1960",123,7.48086939800693
2640,129.642624106458,85.5252455413683,27,1957,49.4667,9.58333,"49.4667 9.58333","1950-1960",108,8.00217373418095
2328,111.713271284882,48.505052387994,27,1958,49.4667,9.58333,"49.4667 9.58333","1950-1960",123,6.41532594356281
2724,120.902589367374,113.238240184401,27,1959,49.4667,9.58333,"49.4667 9.58333","1950-1960",105,9.72173891313698
2700,126.855374279015,106.265081091712,27,1960,49.4667,9.58333,"49.4667 9.58333","1950-1960",111,8.87543458422727
2124,117.548783414727,78.3406970976809,28,1951,49.5333,11.6833,"49.5333 11.6833","1950-1960",117,6.92978245380294
2028,104.805143948672,124.258619812624,28,1952,49.5333,11.6833,"49.5333 11.6833","1950-1960",109,7.82673895549353
1932,103.13765333588,84.9897583084414,28,1953,49.5333,11.6833,"49.5333 11.6833","1950-1960",106,9.04923892816853
2064,108.82025746251,36.5845530354842,28,1954,49.5333,11.6833,"49.5333 11.6833","1950-1960",127,6.9451085404169
1728,97.4608949451961,83.314618697163,28,1955,49.5333,11.6833,"49.5333 11.6833","1950-1960",120,5.60978248330724
1896,98.7271308498825,49.0107540733576,28,1956,49.5333,11.6833,"49.5333 11.6833","1950-1960",125,6.20260855701307
2544,120.44776419664,71.1122739891252,28,1957,49.5333,11.6833,"49.5333 11.6833","1950-1960",111,7.4320650512717
1968,104.705956230134,26.9498282405175,28,1958,49.5333,11.6833,"49.5333 11.6833","1950-1960",126,5.76391291464476
2436,114.043613144726,61.119832655108,28,1959,49.5333,11.6833,"49.5333 11.6833","1950-1960",102,9.08565197083289
2388,111.318816392579,72.5641526268747,28,1960,49.5333,11.6833,"49.5333 11.6833","1950-1960",110,7.90793460585258
1908,106.135083977587,86.208298026533,29,1951,48.8833,12.6,"48.8833 12.6","1950-1960",117,7.68228243698325
1944,103.048622721127,92.4281884848802,29,1952,48.8833,12.6,"48.8833 12.6","1950-1960",107,8.43543459406204
1572,96.4212899244409,64.1975926952447,29,1953,48.8833,12.6,"48.8833 12.6","1950-1960",100,9.18152153390743
1884,106.266714649789,43.3809313756437,29,1954,48.8833,12.6,"48.8833 12.6","1950-1960",114,7.69695634969875
1596,97.1580266684256,87.714722832482,29,1955,48.8833,12.6,"48.8833 12.6","1950-1960",121,5.96347812757544
1788,94.6948081169734,46.469717062609,29,1956,48.8833,12.6,"48.8833 12.6","1950-1960",110,7.1846737524535
2520,121.341981627489,73.5609251779,29,1957,48.8833,12.6,"48.8833 12.6","1950-1960",105,8.14652155704148
1644,95.6866256024725,39.6180684165889,29,1958,48.8833,12.6,"48.8833 12.6","1950-1960",118,6.68347811148219
2220,105.426663484279,51.7646251295997,29,1959,48.8833,12.6,"48.8833 12.6","1950-1960",95,9.48782587488708
2316,108.056023815339,49.4127773991972,29,1960,48.8833,12.6,"48.8833 12.6","1950-1960",100,8.57858676477538
2052,114.73349559611,76.1646016474275,30,1951,49.0333,11.4833,"49.0333 11.4833","1950-1960",118,6.93663027973684
2100,106.944204412312,109.31347658301,30,1952,49.0333,11.4833,"49.0333 11.4833","1950-1960",109,8.07782590640304
1908,104.425043310695,103.367887665722,30,1953,49.0333,11.4833,"49.0333 11.4833","1950-1960",115,8.70315197938243
2148,110.873567361487,39.2518183928323,30,1954,49.0333,11.4833,"49.0333 11.4833","1950-1960",133,7.02391288648157
1668,99.3574869626884,87.8517790828795,30,1955,49.0333,11.4833,"49.0333 11.4833","1950-1960",127,5.69108682931603
1968,101.901801829093,52.7309124534308,30,1956,49.0333,11.4833,"49.0333 11.4833","1950-1960",129,6.51271724573377
2640,124.218920182019,120.691961972744,30,1957,49.0333,11.4833,"49.0333 11.4833","1950-1960",121,7.46641287659092
2004,108.390438593618,32.3306384832716,30,1958,49.0333,11.4833,"49.0333 11.4833","1950-1960",124,5.84293465200893
2424,115.268949125969,101.781760351228,30,1959,49.0333,11.4833,"49.0333 11.4833","1950-1960",106,9.05217371071162
2412,113.557028359784,91.0007776361654,30,1960,49.0333,11.4833,"49.0333 11.4833","1950-1960",114,8.12641286183877
2088,115.447645529193,74.7874945753755,31,1951,48.6333,10.0167,"48.6333 10.0167","1950-1960",119,6.83760854281971
2076,108.392984134136,112.228648277902,31,1952,48.6333,10.0167,"48.6333 10.0167","1950-1960",110,8.16815199134061
1860,102.49735604982,69.6657709355002,31,1953,48.6333,10.0167,"48.6333 10.0167","1950-1960",110,8.53782589612124
2232,116.303460309516,42.0984416688561,31,1954,48.6333,10.0167,"48.6333 10.0167","1950-1960",130,6.83478245592636
1716,100.555393294151,84.5154702237064,31,1955,48.6333,10.0167,"48.6333 10.0167","1950-1960",123,5.64086943913413
1944,99.5491791783592,61.6858160081952,31,1956,48.6333,10.0167,"48.6333 10.0167","1950-1960",127,6.72543463228351
2628,123.136154542731,120.546139439586,31,1957,48.6333,10.0167,"48.6333 10.0167","1950-1960",122,7.49054331083418
1968,104.458546661809,33.9469605125298,31,1958,48.6333,10.0167,"48.6333 10.0167","1950-1960",125,5.89663030298265
2292,109.462986133355,73.7478606424905,31,1959,48.6333,10.0167,"48.6333 10.0167","1950-1960",104,8.8796737145673
2388,113.3769927674,57.2416232286144,31,1960,48.6333,10.0167,"48.6333 10.0167","1950-1960",105,7.99630416909476
1956,109.963360485842,72.9312806728747,32,1951,49.6167,11.8167,"49.6167 11.8167","1950-1960",119,6.6705433291626
1896,102.40844523981,124.520396849655,32,1952,49.6167,11.8167,"49.6167 11.8167","1950-1960",110,7.57554330893428
1896,100.775924536593,70.2975295953793,32,1953,49.6167,11.8167,"49.6167 11.8167","1950-1960",106,8.70652154452451
2040,106.468164524774,31.9689038190759,32,1954,49.6167,11.8167,"49.6167 11.8167","1950-1960",123,6.67391289430468
1692,98.5282252787633,70.1431862294459,32,1955,49.6167,11.8167,"49.6167 11.8167","1950-1960",121,5.35434770640796
1812,98.347472943354,45.2064463648355,32,1956,49.6167,11.8167,"49.6167 11.8167","1950-1960",125,5.97597812729604
2544,121.535789239366,109.627056750468,32,1957,49.6167,11.8167,"49.6167 11.8167","1950-1960",121,7.22217375161531
1968,107.636002058938,26.0344457200868,32,1958,49.6167,11.8167,"49.6167 11.8167","1950-1960",128,5.84902160839461
2508,114.799929177614,97.1010761784921,32,1959,49.6167,11.8167,"49.6167 11.8167","1950-1960",107,8.93499980028719
2532,111.749324716998,52.7273221581893,32,1960,49.6167,11.8167,"49.6167 11.8167","1950-1960",107,7.8602172156148
2772,124.968354657383,57.1453874708846,33,1951,54.1167,10.1667,"54.1167 10.1667","1950-1960",120,6.39826072655294
2352,123.605846792868,140.79226766172,33,1952,54.1167,10.1667,"54.1167 10.1667","1950-1960",117,7.70434765388136
2676,128.103402109391,54.3335361587123,33,1953,54.1167,10.1667,"54.1167 10.1667","1950-1960",109,8.50163024475636
2268,115.481682620689,26.4545248993631,33,1954,54.1167,10.1667,"54.1167 10.1667","1950-1960",126,7.10869549328218
1776,100.515698983096,54.0663785725604,33,1955,54.1167,10.1667,"54.1167 10.1667","1950-1960",128,5.32858683741854
2184,105.741755717251,16.7440150512504,33,1956,54.1167,10.1667,"54.1167 10.1667","1950-1960",129,6.45369550792257
3120,141.419637432015,74.1975232237056,33,1957,54.1167,10.1667,"54.1167 10.1667","1950-1960",120,7.14086940560652
2124,107.370399870204,21.0701611309803,33,1958,54.1167,10.1667,"54.1167 10.1667","1950-1960",131,5.43684770456394
2640,121.506107183038,98.6025406403969,33,1959,54.1167,10.1667,"54.1167 10.1667","1950-1960",106,8.9463041478606
2628,123.328927951155,39.0705892814285,33,1960,54.1167,10.1667,"54.1167 10.1667","1950-1960",126,7.30956505400979
2184,116.466496191997,86.9137026671439,34,1951,48.4333,10.4167,"48.4333 10.4167","1950-1960",120,7.26282592461971
2208,112.618105944375,157.065452082542,34,1952,48.4333,10.4167,"48.4333 10.4167","1950-1960",117,8.55706502612599
1800,101.89547369273,131.446993299351,34,1953,48.4333,10.4167,"48.4333 10.4167","1950-1960",125,8.7366302395037
2172,116.035746125532,49.2483332210319,34,1954,48.4333,10.4167,"48.4333 10.4167","1950-1960",128,7.0629346247398
1752,101.571402948449,63.038595144713,34,1955,48.4333,10.4167,"48.4333 10.4167","1950-1960",117,5.9719563882555
1944,102.500772845347,73.494932439508,34,1956,48.4333,10.4167,"48.4333 10.4167","1950-1960",130,7.01032593026352
2592,124.977475372782,107.828518761789,34,1957,48.4333,10.4167,"48.4333 10.4167","1950-1960",117,7.72423895778458
1956,107.615955016561,37.4592171297535,34,1958,48.4333,10.4167,"48.4333 10.4167","1950-1960",124,6.295760728844
2304,111.504217791114,148.964382613739,34,1959,48.4333,10.4167,"48.4333 10.4167","1950-1960",121,9.10032588354838
2460,116.861022180855,97.0251745215658,34,1960,48.4333,10.4167,"48.4333 10.4167","1950-1960",120,8.34271720483008
3132,135.444292787911,126.65670594644,35,1951,50.1167,8.91667,"50.1167 8.91667","1950-1960",120,8.75489110866076
2652,130.091072407248,165.959449072561,35,1952,50.1167,8.91667,"50.1167 8.91667","1950-1960",108,10.5027171565503
2304,108.109446104133,92.5118850234197,35,1953,50.1167,8.91667,"50.1167 8.91667","1950-1960",94,10.9201084515687
2556,121.365084076167,94.1613705403155,35,1954,50.1167,8.91667,"50.1167 8.91667","1950-1960",115,9.53608674337359
1740,104.713685344982,137.983835520993,35,1955,50.1167,8.91667,"50.1167 8.91667","1950-1960",119,7.95641286563857
2136,106.843965453498,136.888854166394,35,1956,50.1167,8.91667,"50.1167 8.91667","1950-1960",121,9.281630227322
2808,135.734481118653,122.935062337979,35,1957,50.1167,8.91667,"50.1167 8.91667","1950-1960",102,9.80717369383606
2316,113.43583134039,73.6780839680692,35,1958,50.1167,8.91667,"50.1167 8.91667","1950-1960",115,7.92847808365427
2652,122.391815767721,95.0922400174208,35,1959,50.1167,8.91667,"50.1167 8.91667","1950-1960",95,11.2183693144673
2736,130.090082848814,108.128662834483,35,1960,50.1167,8.91667,"50.1167 8.91667","1950-1960",100,10.4482606360284
2940,131.18402776069,55.4627921744018,36,1951,50.9667,8.5,"50.9667 8.5","1950-1960",121,6.6117389826509
2304,116.696535143051,171.307549310924,36,1952,50.9667,8.5,"50.9667 8.5","1950-1960",129,8.38260850828627
2484,117.702394160689,116.809380115416,36,1953,50.9667,8.5,"50.9667 8.5","1950-1960",130,8.84836936744092
2604,120.535068378185,45.2506135033947,36,1954,50.9667,8.5,"50.9667 8.5","1950-1960",135,7.3460867923239
1764,102.711615904655,34.0338728129529,36,1955,50.9667,8.5,"50.9667 8.5","1950-1960",104,5.51043465944088
2220,107.995972887972,59.2172324117365,36,1956,50.9667,8.5,"50.9667 8.5","1950-1960",123,7.09358679796772
2844,134.566622166681,123.246763188252,36,1957,50.9667,8.5,"50.9667 8.5","1950-1960",120,7.72358678388612
2220,114.185570127791,37.815759646467,36,1958,50.9667,8.5,"50.9667 8.5","1950-1960",133,5.70108682909252
2592,117.833962394713,159.647311304746,36,1959,50.9667,8.5,"50.9667 8.5","1950-1960",130,9.18923892503928
2664,121.758635149472,65.1147752825122,36,1960,50.9667,8.5,"50.9667 8.5","1950-1960",105,8.16978242608678
2568,128.069471349412,82.7717428884729,37,1951,49.95,11.1667,"49.95 11.1667","1950-1960",121,7.33173896655764
2124,111.999252184228,145.662968805645,37,1952,49.95,11.1667,"49.95 11.1667","1950-1960",111,8.26891285865365
2100,107.590406782215,124.185877940251,37,1953,49.95,11.1667,"49.95 11.1667","1950-1960",116,9.2101084897902
2232,112.857671757037,41.5516382670701,37,1954,49.95,11.1667,"49.95 11.1667","1950-1960",119,7.45304331167237
1704,98.9342787655055,90.8081071496412,37,1955,49.95,11.1667,"49.95 11.1667","1950-1960",121,5.94913030180918
2016,100.968308750021,52.6438637148886,37,1956,49.95,11.1667,"49.95 11.1667","1950-1960",124,6.57326072264139
2628,125.234209027437,83.5948080277357,37,1957,49.95,11.1667,"49.95 11.1667","1950-1960",114,7.62804330776081
2172,111.167048915622,36.3523015713202,37,1958,49.95,11.1667,"49.95 11.1667","1950-1960",124,6.06619551658387
2640,118.274896574242,96.5525631150543,37,1959,49.95,11.1667,"49.95 11.1667","1950-1960",105,9.42445631108611
2532,116.341725682235,98.4907996882711,37,1960,49.95,11.1667,"49.95 11.1667","1950-1960",113,8.2690215543034
1872,113.342066429491,54.6296132727826,38,1951,47.5667,10.7,"47.5667 10.7","1950-1960",121,5.15010858053827
1920,97.0727028711065,111.568067248842,38,1952,47.5667,10.7,"47.5667 10.7","1950-1960",125,6.45967376865852
1968,107.917244360793,74.6224508568552,38,1953,47.5667,10.7,"47.5667 10.7","1950-1960",118,6.75804332720683
2088,110.382541404655,21.3064638836997,38,1954,47.5667,10.7,"47.5667 10.7","1950-1960",138,4.93402162884645
2028,107.041309951608,69.3954771400369,38,1955,47.5667,10.7,"47.5667 10.7","1950-1960",127,3.9773912154462
1476,91.007681397863,47.9099421687056,38,1956,47.5667,10.7,"47.5667 10.7","1950-1960",128,5.08989119057989
2628,123.521825382642,59.8991327283693,38,1957,47.5667,10.7,"47.5667 10.7","1950-1960",115,5.74065204559947
1596,96.6458755378447,12.2457627666646,38,1958,47.5667,10.7,"47.5667 10.7","1950-1960",125,4.1145651254236
2196,118.636120008287,68.8213883106718,38,1959,47.5667,10.7,"47.5667 10.7","1950-1960",105,7.11576071051557
2388,111.53041168101,41.7558451278457,38,1960,47.5667,10.7,"47.5667 10.7","1950-1960",109,6.31771725009236
3012,129.704505515133,59.544741865679,39,1951,53.3333,8.48333,"53.3333 8.48333","1950-1960",123,7.01249984325841
2664,130.953427123767,112.416300752834,39,1952,53.3333,8.48333,"53.3333 8.48333","1950-1960",111,8.22923894649695
2664,124.811603407666,64.7935666386924,39,1953,53.3333,8.48333,"53.3333 8.48333","1950-1960",108,8.80032589025391
2352,120.5382616992,43.3301505273293,39,1954,53.3333,8.48333,"53.3333 8.48333","1950-1960",125,7.67239113285652
1944,107.437033538445,77.4132412665046,39,1955,53.3333,8.48333,"53.3333 8.48333","1950-1960",127,5.96684769271751
2292,107.11509645239,29.1921061568971,39,1956,53.3333,8.48333,"53.3333 8.48333","1950-1960",124,6.90119549792017
3180,141.94950898044,59.5686262346313,39,1957,53.3333,8.48333,"53.3333 8.48333","1950-1960",94,8.13293460082344
2292,115.091856340104,32.7952813248165,39,1958,53.3333,8.48333,"53.3333 8.48333","1950-1960",121,6.14065203665877
2604,120.703516950931,54.1831662793775,39,1959,53.3333,8.48333,"53.3333 8.48333","1950-1960",100,9.41565196345682
2736,129.524162027573,54.2176581928283,39,1960,53.3333,8.48333,"53.3333 8.48333","1950-1960",108,8.28554329306454
2496,124.005572927623,61.4349072384859,40,1951,50.3,10.4667,"50.3 10.4667","1950-1960",124,6.64195637327983
2076,111.112084261446,197.757012743591,40,1952,50.3,10.4667,"50.3 10.4667","1950-1960",127,8.38423894303243
2088,111.542385209425,140.635841133411,40,1953,50.3,10.4667,"50.3 10.4667","1950-1960",130,9.11336936151771
2208,115.603854629081,39.7638568986677,40,1954,50.3,10.4667,"50.3 10.4667","1950-1960",134,7.25749983778223
1692,98.6154351844325,82.90569507382,40,1955,50.3,10.4667,"50.3 10.4667","1950-1960",138,5.75619552351291
1980,100.079484899651,58.6560350855789,40,1956,50.3,10.4667,"50.3 10.4667","1950-1960",136,7.03249984281138
2688,127.549037079856,129.647366965315,40,1957,50.3,10.4667,"50.3 10.4667","1950-1960",123,7.86402156335585
1980,105.969936658638,37.0231053149869,40,1958,50.3,10.4667,"50.3 10.4667","1950-1960",134,5.93163030220034
2556,116.210000975239,89.110679663176,40,1959,50.3,10.4667,"50.3 10.4667","1950-1960",104,9.65782587108729
2484,112.312039793085,103.758843738975,40,1960,50.3,10.4667,"50.3 10.4667","1950-1960",120,8.39532589930636
1836,101.777124701585,55.5272439848063,41,1951,49.6167,12.35,"49.6167 12.35","1950-1960",125,5.97576073599655
1800,96.6895623228039,139.819550618503,41,1952,49.6167,12.35,"49.6167 12.35","1950-1960",116,6.99184766980698
1884,100.350090204533,55.6231637803966,41,1953,49.6167,12.35,"49.6167 12.35","1950-1960",102,7.89999982342124
1896,101.404466124796,23.32746287937,41,1954,49.6167,12.35,"49.6167 12.35","1950-1960",126,6.19304333983556
1632,94.3883134497919,62.7629855684941,41,1955,49.6167,12.35,"49.6167 12.35","1950-1960",123,4.53717381162974
1644,91.5781296332761,37.8343541950016,41,1956,49.6167,12.35,"49.6167 12.35","1950-1960",130,5.31326075080458
2496,117.116811450558,96.8863563462372,41,1957,49.6167,12.35,"49.6167 12.35","1950-1960",121,6.76489115314072
1824,100.254224363355,19.8101341797369,41,1958,49.6167,12.35,"49.6167 12.35","1950-1960",125,5.16130423246195
2328,111.551530116566,55.340950226393,41,1959,49.6167,12.35,"49.6167 12.35","1950-1960",103,8.43206502891996
2436,108.769184020403,66.9190709987554,41,1960,49.6167,12.35,"49.6167 12.35","1950-1960",115,7.08478245033842
2808,131.379974529927,46.8938155441548,42,1951,50.9167,8.1,"50.9167 8.1","1950-1960",129,6.14706507999369
2280,114.349147033027,144.85728785535,42,1952,50.9167,8.1,"50.9167 8.1","1950-1960",120,7.92456504026347
2496,118.881039217781,93.1829351390652,42,1953,50.9167,8.1,"50.9167 8.1","1950-1960",118,8.29532590154153
2532,122.384424515929,35.0910801667108,42,1954,50.9167,8.1,"50.9167 8.1","1950-1960",143,6.83271723858121
1908,106.936327602275,72.0618543164712,42,1955,50.9167,8.1,"50.9167 8.1","1950-1960",140,4.94184771562805
2196,107.586178304811,46.1440562906635,42,1956,50.9167,8.1,"50.9167 8.1","1950-1960",141,6.46173898600366
2892,135.021090443883,104.987052684747,42,1957,50.9167,8.1,"50.9167 8.1","1950-1960",133,7.30423896717232
2232,114.506031781868,28.6072487414773,42,1958,50.9167,8.1,"50.9167 8.1","1950-1960",142,5.09608684261532
2736,124.373968685074,135.860691864269,42,1959,50.9167,8.1,"50.9167 8.1","1950-1960",123,8.60826067715559
2688,123.456145871279,74.9131863646104,42,1960,50.9167,8.1,"50.9167 8.1","1950-1960",127,7.59239113464466
1860,106.191938685966,59.8797619212895,43,1951,49.4333,12.5833,"49.4333 12.5833","1950-1960",130,6.32684768467089
1824,97.0585647211437,166.525353728,43,1952,49.4333,12.5833,"49.4333 12.5833","1950-1960",122,7.1702172310375
1812,97.9101544926336,45.1745763184432,43,1953,49.4333,12.5833,"49.4333 12.5833","1950-1960",97,8.12858677483366
1812,102.928084760933,28.0467788813032,43,1954,49.4333,12.5833,"49.4333 12.5833","1950-1960",130,6.43315203012089
1584,95.8191095981697,73.6227880933982,43,1955,49.4333,12.5833,"49.4333 12.5833","1950-1960",125,4.87576076058347
1584,91.9953434852177,43.8420716404168,43,1956,49.4333,12.5833,"49.4333 12.5833","1950-1960",128,5.58608683166297
2472,117.577797138868,102.689487607171,43,1957,49.4333,12.5833,"49.4333 12.5833","1950-1960",123,6.92999984510243
1812,98.695596432411,20.1762431122793,43,1958,49.4333,12.5833,"49.4333 12.5833","1950-1960",130,5.16467379760402
2340,109.148036474144,42.6291796294123,43,1959,49.4333,12.5833,"49.4333 12.5833","1950-1960",97,8.43858676790462
2352,109.156655158798,67.6489825844617,43,1960,49.4333,12.5833,"49.4333 12.5833","1950-1960",118,7.14880418803786
3024,133.884500930486,85.8648177823871,44,1951,52.4,9.45,"52.4 9.45","1950-1960",143,7.4127172256172
2544,125.756150170647,112.000379814854,44,1952,52.4,9.45,"52.4 9.45","1950-1960",106,8.88108675801398
2664,125.130185881473,57.9176208036527,44,1953,52.4,9.45,"52.4 9.45","1950-1960",98,9.26782587980447
2232,115.448171797224,50.3666579745494,44,1954,52.4,9.45,"52.4 9.45","1950-1960",125,7.93858677908049
1932,106.664526614713,100.191629497236,44,1955,52.4,9.45,"52.4 9.45","1950-1960",122,6.10934768953239
2208,106.760079440479,43.4081142419731,44,1956,52.4,9.45,"52.4 9.45","1950-1960",124,7.23891288167595
3108,139.036731800736,79.1870933804501,44,1957,52.4,9.45,"52.4 9.45","1950-1960",106,8.41249981196597
2196,113.98198461807,42.812551064137,44,1958,52.4,9.45,"52.4 9.45","1950-1960",123,6.51999985426664
2652,124.626933271058,132.45612855901,44,1959,52.4,9.45,"52.4 9.45","1950-1960",106,10.0158693413453
2652,127.658765314338,68.6124793411015,44,1960,52.4,9.45,"52.4 9.45","1950-1960",108,8.57771719957742
2532,126.176622154331,74.1925574877693,45,1951,49.45,10.3167,"49.45 10.3167","1950-1960",144,6.94043462747789
2076,109.126663499164,115.243594183631,45,1952,49.45,10.3167,"49.45 10.3167","1950-1960",108,8.37771720404777
2124,109.69951763242,43.9697141226561,45,1953,49.45,10.3167,"49.45 10.3167","1950-1960",93,9.04239110223463
2124,114.17804094538,37.1593061123225,45,1954,49.45,10.3167,"49.45 10.3167","1950-1960",117,7.24456505546265
1680,99.3131590622686,95.6540070474234,45,1955,49.45,10.3167,"49.45 10.3167","1950-1960",120,5.84945639099359
2016,101.424995181207,42.1203177013865,45,1956,49.45,10.3167,"49.45 10.3167","1950-1960",112,6.70173898063924
2616,126.280052979452,69.6241036929898,45,1957,49.45,10.3167,"49.45 10.3167","1950-1960",105,7.68076069788683
2028,107.186146608297,36.5462326510755,45,1958,49.45,10.3167,"49.45 10.3167","1950-1960",127,5.74119552384819
2496,117.863257428532,67.9308470262751,45,1959,49.45,10.3167,"49.45 10.3167","1950-1960",102,9.16369544734935
2544,116.473842602391,77.1002997917517,45,1960,49.45,10.3167,"49.45 10.3167","1950-1960",109,8.41793459445319
2364,122.302706854529,53.9712254094089,1,2001,49.2667,8.75,"49.2667 8.75","2000-2010",89,10.2613041184681
3012,135.917777353943,54.4007846838993,1,2002,49.2667,8.75,"49.2667 8.75","2000-2010",84,10.1736954247741
2520,117.545233225146,88.2603863203759,1,2003,49.2667,8.75,"49.2667 8.75","2000-2010",95,10.7622823681399
1908,116.427698699767,80.2367619612544,1,2004,49.2667,8.75,"49.2667 8.75","2000-2010",100,9.27456501008862
1572,102.866622823001,132.366801653827,1,2005,49.2667,8.75,"49.2667 8.75","2000-2010",105,9.73347804330937
1356,94.7991482594746,101.415746990898,1,2006,49.2667,8.75,"49.2667 8.75","2000-2010",111,8.95989110407865
3204,134.091486044944,117.328063284326,1,2007,49.2667,8.75,"49.2667 8.75","2000-2010",103,11.8798910388116
2880,133.564291864317,50.3862878683056,1,2008,49.2667,8.75,"49.2667 8.75","2000-2010",102,10.152064990475
2316,116.616901251251,136.52951334184,1,2009,49.2667,8.75,"49.2667 8.75","2000-2010",102,11.0859780130786
1848,96.2790226673449,93.5925413485263,1,2010,49.2667,8.75,"49.2667 8.75","2000-2010",103,8.94760849565754
2244,118.490562415121,53.2025174846421,2,2001,49.9167,11,"49.9167 11","2000-2010",101,8.90641284440442
3024,133.903375470743,48.6455478629484,2,2002,49.9167,11,"49.9167 11","2000-2010",100,8.98978240775835
2460,112.881934574766,72.1650262327305,2,2003,49.9167,11,"49.9167 11","2000-2010",106,9.45673891906019
1752,108.204438305227,45.8702840585199,2,2004,49.9167,11,"49.9167 11","2000-2010",100,8.00576069062252
1476,95.8680373824571,79.5041625446583,2,2005,49.9167,11,"49.9167 11","2000-2010",103,8.59010850364828
1488,95.273618580532,51.1813482541893,2,2006,49.9167,11,"49.9167 11","2000-2010",109,7.64391287262349
3120,132.826662659506,37.0085592987296,2,2007,49.9167,11,"49.9167 11","2000-2010",96,10.3863041156741
2616,126.897537323896,24.6781586671126,2,2008,49.9167,11,"49.9167 11","2000-2010",102,8.61967372037875
2112,108.103655877868,52.919745151097,2,2009,49.9167,11,"49.9167 11","2000-2010",98,9.57249978603795
1860,96.6956344676394,52.1414819331833,2,2010,49.9167,11,"49.9167 11","2000-2010",105,7.4418476597487
2268,121.173384902132,32.5681734297069,3,2001,50.15,10.4333,"50.15 10.4333","2000-2010",90,9.17554327317149
3012,134.164582411925,70.3460117050161,3,2002,50.15,10.4333,"50.15 10.4333","2000-2010",110,9.25510848878437
2436,114.284240515719,54.9042163825495,3,2003,50.15,10.4333,"50.15 10.4333","2000-2010",104,9.64347804532103
2040,115.028533654114,72.3699721273063,3,2004,50.15,10.4333,"50.15 10.4333","2000-2010",110,8.05728242860135
1668,100.040374632913,126.111856059734,3,2005,50.15,10.4333,"50.15 10.4333","2000-2010",110,8.80434762929445
1584,99.9245836681105,35.791215008668,3,2006,50.15,10.4333,"50.15 10.4333","2000-2010",102,7.56086939621879
3264,137.598739548623,36.2947382133266,3,2007,50.15,10.4333,"50.15 10.4333","2000-2010",94,10.5271736777428
