"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo"
2280,110.694019570938,46.4558519460987,6.28532244015725,24,1959,49.3833,12.7167,"49.3833 12.7167","1950-1960",96
2304,107.953369682414,44.2701079595591,6.10629018609442,24,1960,49.3833,12.7167,"49.3833 12.7167","1950-1960",108
2112,112.055917785124,32.6395757414588,5.22580633480703,25,1951,50.3167,11.9167,"50.3167 11.9167","1950-1960",116
1788,95.3756772949935,51.9825151818018,3.64080637023454,25,1952,50.3167,11.9167,"50.3167 11.9167","1950-1960",104
2136,106.594987529426,56.7583368528057,7.06161274538646,25,1953,50.3167,11.9167,"50.3167 11.9167","1950-1960",105
1860,102.141541710008,13.4245818919572,3.9369353958736,25,1954,50.3167,11.9167,"50.3167 11.9167","1950-1960",124
1440,87.9064967772969,61.4752202727204,5.3716127831609,25,1955,50.3167,11.9167,"50.3167 11.9167","1950-1960",121
1536,88.5270437660426,24.8798668055366,4.07048377998534,25,1956,50.3167,11.9167,"50.3167 11.9167","1950-1960",125
2484,114.959761012014,32.3454789192026,5.17274181986408,25,1957,50.3167,11.9167,"50.3167 11.9167","1950-1960",108
1716,93.7052256658808,77.8958528691172,6.50548372555885,25,1958,50.3167,11.9167,"50.3167 11.9167","1950-1960",130
2484,118.091072463984,75.9464174306121,7.58580628205692,25,1959,50.3167,11.9167,"50.3167 11.9167","1950-1960",106
2268,102.510790707935,38.6104588939989,5.76080632284885,25,1960,50.3167,11.9167,"50.3167 11.9167","1950-1960",121
3012,134.18306480964,69.5167088500251,7.46999983303249,26,1951,49.7,10.0167,"49.7 10.0167","1950-1960",116
2244,118.685304560729,191.949624972205,9.90854816562346,26,1952,49.7,10.0167,"49.7 10.0167","1950-1960",115
2232,108.074423892562,101.586992826174,8.66129012898572,26,1953,49.7,10.0167,"49.7 10.0167","1950-1960",102
2328,118.344473196911,43.1969967725348,6.63548372265312,26,1954,49.7,10.0167,"49.7 10.0167","1950-1960",118
1752,103.166287878201,104.695664418855,8.2712901377029,26,1955,49.7,10.0167,"49.7 10.0167","1950-1960",121
2064,101.394596497398,64.1871451443555,6.89935468449708,26,1956,49.7,10.0167,"49.7 10.0167","1950-1960",117
2676,129.362476016494,92.0991785726408,8.7240320630672,26,1957,49.7,10.0167,"49.7 10.0167","1950-1960",96
2148,106.856679356735,50.0229058816165,6.37741921229228,26,1958,49.7,10.0167,"49.7 10.0167","1950-1960",121
2568,118.839344369535,76.1193920731869,7.69032240875306,26,1959,49.7,10.0167,"49.7 10.0167","1950-1960",98
2532,120.470366248777,59.4186829761848,6.89435468460884,26,1960,49.7,10.0167,"49.7 10.0167","1950-1960",99
2880,132.719282373389,65.4355943346006,7.20112887130029,27,1951,49.4667,9.58333,"49.4667 9.58333","1950-1960",116
2328,117.340333290323,72.6936326420459,6.14048373371723,27,1952,49.4667,9.58333,"49.4667 9.58333","1950-1960",103
2256,112.101284741978,61.4365384078924,6.42064501777772,27,1953,49.4667,9.58333,"49.4667 9.58333","1950-1960",93
2436,119.843576230902,52.1010502960016,6.88677403961699,27,1954,49.4667,9.58333,"49.4667 9.58333","1950-1960",124
1692,101.514638970587,101.51801028534,8.08387078705334,27,1955,49.4667,9.58333,"49.4667 9.58333","1950-1960",122
2016,102.628922856032,59.4961322511756,6.61499985214323,27,1956,49.4667,9.58333,"49.4667 9.58333","1950-1960",123
2640,127.649457026057,66.296273090412,7.24129016072519,27,1957,49.4667,9.58333,"49.4667 9.58333","1950-1960",108
2112,107.288821386676,60.0316485039977,6.79419339652504,27,1958,49.4667,9.58333,"49.4667 9.58333","1950-1960",123
2616,120.895616170531,112.371802658053,9.11967721551416,27,1959,49.4667,9.58333,"49.4667 9.58333","1950-1960",105
2688,126.032611155901,103.410248435528,8.92193528445017,27,1960,49.4667,9.58333,"49.4667 9.58333","1950-1960",111
2148,118.062224007618,62.863071568854,6.8682256529348,28,1951,49.5333,11.6833,"49.5333 11.6833","1950-1960",117
1992,102.435119665705,121.185768035893,7.11419338937248,28,1952,49.5333,11.6833,"49.5333 11.6833","1950-1960",109
1800,99.5009002533772,98.5857738229789,8.83725786698802,28,1953,49.5333,11.6833,"49.5333 11.6833","1950-1960",106
2028,107.770520089343,35.1632357801901,5.87854825570098,28,1954,49.5333,11.6833,"49.5333 11.6833","1950-1960",127
1560,94.1987964070562,64.8115595609625,6.32709663277191,28,1955,49.5333,11.6833,"49.5333 11.6833","1950-1960",120
1680,93.4669506965497,47.4297937266411,5.75967729061602,28,1956,49.5333,11.6833,"49.5333 11.6833","1950-1960",125
2448,119.061199002444,53.2660620504113,6.53564501520727,28,1957,49.5333,11.6833,"49.5333 11.6833","1950-1960",111
1884,100.715005008718,53.6818711852844,6.08983857355892,28,1958,49.5333,11.6833,"49.5333 11.6833","1950-1960",126
2376,114.063323496546,65.2419153512055,7.34806435188699,28,1959,49.5333,11.6833,"49.5333 11.6833","1950-1960",102
2316,110.138716124389,78.0064105150504,7.92870950019888,28,1960,49.5333,11.6833,"49.5333 11.6833","1950-1960",110
1956,108.107547247131,70.9874210477033,7.49241918737009,29,1951,48.8833,12.6,"48.8833 12.6","1950-1960",117
1896,105.810789508818,96.4755462419172,7.1048385508719,29,1952,48.8833,12.6,"48.8833 12.6","1950-1960",107
1500,93.8363971111338,79.4772910522774,7.60580628160988,29,1953,48.8833,12.6,"48.8833 12.6","1950-1960",100
1980,105.620843356824,43.1849284843348,6.6125804973586,29,1954,48.8833,12.6,"48.8833 12.6","1950-1960",114
1536,97.5324233162887,88.6304349137652,7.6109675718171,29,1955,48.8833,12.6,"48.8833 12.6","1950-1960",121
1668,92.9009644203473,59.5124807518361,6.66145146400818,29,1956,48.8833,12.6,"48.8833 12.6","1950-1960",110
2496,123.367029974625,82.2325607967699,7.94419337082053,29,1957,48.8833,12.6,"48.8833 12.6","1950-1960",105
1596,96.2452767396114,43.5006037117469,6.12564502437148,29,1958,48.8833,12.6,"48.8833 12.6","1950-1960",118
2232,104.139601716059,58.5954198083741,7.23774177370773,29,1959,48.8833,12.6,"48.8833 12.6","1950-1960",95
2268,107.32694195926,60.4122433555879,6.93338694180092,29,1960,48.8833,12.6,"48.8833 12.6","1950-1960",100
2184,118.407605378561,63.8604455295831,6.98548371483001,30,1951,49.0333,11.4833,"49.0333 11.4833","1950-1960",118
1992,106.207049423225,118.163899035196,7.35774177102552,30,1952,49.0333,11.4833,"49.0333 11.4833","1950-1960",109
1920,101.65825583166,106.197231345188,9.11935463487621,30,1953,49.0333,11.4833,"49.0333 11.4833","1950-1960",115
2040,110.431975929934,90.0601540414716,7.79709659991485,30,1954,49.0333,11.4833,"49.0333 11.4833","1950-1960",133
1572,94.7254695826774,114.801533477332,8.14532239858301,30,1955,49.0333,11.4833,"49.0333 11.4833","1950-1960",127
1788,97.4676415313319,88.5662597494992,7.74919337517912,30,1956,49.0333,11.4833,"49.0333 11.4833","1950-1960",129
2508,122.073166523622,72.5958897011616,7.26435467633869,30,1957,49.0333,11.4833,"49.0333 11.4833","1950-1960",121
1908,101.889929293979,51.1685911553526,6.31951598778007,30,1958,49.0333,11.4833,"49.0333 11.4833","1950-1960",124
2388,113.0406387773,104.40754891041,8.86677399536054,30,1959,49.0333,11.4833,"49.0333 11.4833","1950-1960",106
2316,113.265866203351,100.579278833835,8.96999979950488,30,1960,49.0333,11.4833,"49.0333 11.4833","1950-1960",114
2112,114.090235853163,60.714627265335,6.88419339451338,31,1951,48.6333,10.0167,"48.6333 10.0167","1950-1960",119
2088,107.825577371009,110.164110387905,7.22999983839691,31,1952,48.6333,10.0167,"48.6333 10.0167","1950-1960",110
1932,100.134637977462,80.9137071258354,8.24112884805448,31,1953,48.6333,10.0167,"48.6333 10.0167","1950-1960",110
2124,114.823571372741,49.5070208887066,6.3456450194541,31,1954,48.6333,10.0167,"48.6333 10.0167","1950-1960",130
1656,97.7594880508533,83.5738756517348,7.3262901588253,31,1955,48.6333,10.0167,"48.6333 10.0167","1950-1960",123
1812,98.088053755692,63.6831950887933,6.60790307810831,31,1956,48.6333,10.0167,"48.6333 10.0167","1950-1960",127
2592,118.495545018606,68.5656207807335,7.10758048629448,31,1957,48.6333,10.0167,"48.6333 10.0167","1950-1960",122
1836,101.306516430569,50.7214514999929,6.04306438105601,31,1958,48.6333,10.0167,"48.6333 10.0167","1950-1960",125
2208,109.401289161632,69.7969557458526,7.45661273655752,31,1959,48.6333,10.0167,"48.6333 10.0167","1950-1960",104
2484,114.403404693955,63.3888183957824,6.79387081588709,31,1960,48.6333,10.0167,"48.6333 10.0167","1950-1960",105
2076,114.923675599941,60.2582652850716,7.05064500369612,32,1951,49.6167,11.8167,"49.6167 11.8167","1950-1960",119
1992,101.961418583203,120.3438496649,7.15806435613382,32,1952,49.6167,11.8167,"49.6167 11.8167","1950-1960",110
1932,101.332789648394,83.7221618100951,8.3543546519753,32,1953,49.6167,11.8167,"49.6167 11.8167","1950-1960",106
2052,106.703748837357,29.6520357969176,5.56161277891407,32,1954,49.6167,11.8167,"49.6167 11.8167","1950-1960",123
1572,94.8695574545243,73.0219140856314,6.59532243322821,32,1955,49.6167,11.8167,"49.6167 11.8167","1950-1960",121
1740,94.9238241762051,45.1943366150301,5.65161277690241,32,1956,49.6167,11.8167,"49.6167 11.8167","1950-1960",125
2460,118.493313036249,70.9479781026036,7.17322564611752,32,1957,49.6167,11.8167,"49.6167 11.8167","1950-1960",121
1884,102.674438736005,73.671675534658,6.79790307386147,32,1958,49.6167,11.8167,"49.6167 11.8167","1950-1960",128
2556,116.55140767496,101.980128558916,8.83322560901363,32,1959,49.6167,11.8167,"49.6167 11.8167","1950-1960",107
2292,110.202668642908,57.5487863112603,6.70193533407104,32,1960,49.6167,11.8167,"49.6167 11.8167","1950-1960",107
2736,123.489711815438,56.3972948676676,6.90806436172176,33,1951,54.1167,10.1667,"54.1167 10.1667","1950-1960",120
2364,121.591079530055,146.567364501683,8.33516110401721,33,1952,54.1167,10.1667,"54.1167 10.1667","1950-1960",117
2628,122.609628081461,69.3066512497162,7.75758047176585,33,1953,54.1167,10.1667,"54.1167 10.1667","1950-1960",109
2244,115.262383725934,41.4241260174158,6.24999986030161,33,1954,54.1167,10.1667,"54.1167 10.1667","1950-1960",126
1860,101.185378690094,90.712158160317,7.94258046763078,33,1955,54.1167,10.1667,"54.1167 10.1667","1950-1960",128
2196,103.945803309318,64.0342637264056,6.86596758846915,33,1956,54.1167,10.1667,"54.1167 10.1667","1950-1960",129
3216,139.43284641259,58.36055285434,6.83419339563097,33,1957,54.1167,10.1667,"54.1167 10.1667","1950-1960",120
1932,104.297102367106,86.1599198899356,8.03854820742122,33,1958,54.1167,10.1667,"54.1167 10.1667","1950-1960",131
2472,120.275208705617,85.6739615512446,8.20548368756089,33,1959,54.1167,10.1667,"54.1167 10.1667","1950-1960",106
2520,120.737952440668,51.554107397754,7.31290306235033,33,1960,54.1167,10.1667,"54.1167 10.1667","1950-1960",126
2196,118.123886583972,71.9853971494053,7.57467725004761,34,1951,48.4333,10.4167,"48.4333 10.4167","1950-1960",120
2196,110.165156405721,151.439194356546,8.82903206072027,34,1952,48.4333,10.4167,"48.4333 10.4167","1950-1960",117
1884,99.5114718433845,122.558366178328,9.48725785245939,34,1953,48.4333,10.4167,"48.4333 10.4167","1950-1960",125
2136,115.088680809304,35.484244802864,5.97516115676732,34,1954,48.4333,10.4167,"48.4333 10.4167","1950-1960",128
1680,97.9623650031201,31.0801582775837,5.53145148926565,34,1955,48.4333,10.4167,"48.4333 10.4167","1950-1960",117
1944,101.107994798085,111.539249631761,8.66435464504626,34,1956,48.4333,10.4167,"48.4333 10.4167","1950-1960",130
2448,121.485651535739,49.7750069712584,6.51096759640401,34,1957,48.4333,10.4167,"48.4333 10.4167","1950-1960",117
1860,104.0530338617,50.4111107853453,6.21790308682548,34,1958,48.4333,10.4167,"48.4333 10.4167","1950-1960",124
2316,113.584720585897,112.281948425776,8.87209657588673,34,1959,48.4333,10.4167,"48.4333 10.4167","1950-1960",121
2472,114.802457649682,80.2897885421446,7.95935466080423,34,1960,48.4333,10.4167,"48.4333 10.4167","1950-1960",120
3192,135.860954501357,104.19032319094,8.95258044505552,35,1951,50.1167,8.91667,"50.1167 8.91667","1950-1960",120
2712,131.681081636808,176.866687275598,9.87661268246631,35,1952,50.1167,8.91667,"50.1167 8.91667","1950-1960",108
2220,107.472401946254,113.652231898325,8.49177400374244,35,1953,50.1167,8.91667,"50.1167 8.91667","1950-1960",94
2544,123.154459897738,70.9266913602761,7.94193530635488,35,1954,50.1167,8.91667,"50.1167 8.91667","1950-1960",115
1872,107.493918094799,100.856923941741,8.63145141997525,35,1955,50.1167,8.91667,"50.1167 8.91667","1950-1960",119
2040,103.932925429611,103.108679942087,8.4182256182896,35,1956,50.1167,8.91667,"50.1167 8.91667","1950-1960",121
2676,131.745831683454,131.409386966718,9.84741913473174,35,1957,50.1167,8.91667,"50.1167 8.91667","1950-1960",102
2280,111.768740950585,80.354724539419,7.62548370052489,35,1958,50.1167,8.91667,"50.1167 8.91667","1950-1960",115
2484,122.632850440395,110.886006452443,9.0772578616236,35,1959,50.1167,8.91667,"50.1167 8.91667","1950-1960",95
2724,126.326982300152,109.971821453934,8.9382256066667,35,1960,50.1167,8.91667,"50.1167 8.91667","1950-1960",100
2796,131.162099507797,47.1484715249662,6.63661275488595,36,1951,50.9667,8.5,"50.9667 8.5","1950-1960",121
2256,116.487066673707,249.943960111264,12.7364513282213,36,1952,50.9667,8.5,"50.9667 8.5","1950-1960",129
2472,114.297306156451,111.562508699426,9.07935463577028,36,1953,50.9667,8.5,"50.9667 8.5","1950-1960",130
2484,121.083207097061,105.057539969269,8.46693529462021,36,1954,50.9667,8.5,"50.9667 8.5","1950-1960",135
1692,100.238692984352,39.2464444524377,4.65774183137523,36,1955,50.9667,8.5,"50.9667 8.5","1950-1960",104
2124,104.017036880308,42.296655431162,5.77967729016898,36,1956,50.9667,8.5,"50.9667 8.5","1950-1960",123
2820,131.769962819713,83.7498843577243,7.91338691989621,36,1957,50.9667,8.5,"50.9667 8.5","1950-1960",120
2124,110.194995594782,127.118354396795,9.34016108155371,36,1958,50.9667,8.5,"50.9667 8.5","1950-1960",133
2616,119.808943120251,174.798145151791,10.5287094420844,36,1959,50.9667,8.5,"50.9667 8.5","1950-1960",130
2568,119.837048517559,66.947174594561,7.31032241724672,36,1960,50.9667,8.5,"50.9667 8.5","1950-1960",105
2424,126.015004751525,66.4949861927074,7.4508062850744,37,1951,49.95,11.1667,"49.95 11.1667","1950-1960",121
2052,108.055725722515,148.375197580083,8.257419170271,37,1952,49.95,11.1667,"49.95 11.1667","1950-1960",111
1920,101.570281806673,125.743964473175,9.62451591390756,37,1953,49.95,11.1667,"49.95 11.1667","1950-1960",116
2232,115.114406476207,30.8310894992571,5.96161276997337,37,1954,49.95,11.1667,"49.95 11.1667","1950-1960",119
1620,95.0967590942319,85.6489831638429,7.30499983672053,37,1955,49.95,11.1667,"49.95 11.1667","1950-1960",121
1800,96.4457181884139,45.3081763975229,5.8098385798174,37,1956,49.95,11.1667,"49.95 11.1667","1950-1960",124
2520,122.421681642156,53.7263262022688,6.63419340010132,37,1957,49.95,11.1667,"49.95 11.1667","1950-1960",114
2016,103.203952662616,47.5398996130618,6.12435470181968,37,1958,49.95,11.1667,"49.95 11.1667","1950-1960",124
2484,115.536162556852,96.6921494890944,8.46499981079251,37,1959,49.95,11.1667,"49.95 11.1667","1950-1960",105
2460,112.93290641913,92.649900147914,8.70322561191936,37,1960,49.95,11.1667,"49.95 11.1667","1950-1960",113
2064,114.698519863809,45.7550978303694,6.04741921966835,38,1951,47.5667,10.7,"47.5667 10.7","1950-1960",121
1956,102.463778014581,161.270728597977,10.0504836463219,38,1952,47.5667,10.7,"47.5667 10.7","1950-1960",125
2160,111.14448925484,83.0138353869023,7.99048369236651,38,1953,47.5667,10.7,"47.5667 10.7","1950-1960",118
2148,115.524213784149,64.7942588646494,6.46564501677189,38,1954,47.5667,10.7,"47.5667 10.7","1950-1960",138
1920,102.01963924735,93.1623480016174,6.86887081421071,38,1955,47.5667,10.7,"47.5667 10.7","1950-1960",127
1500,90.4016591079741,57.3349616439996,5.82919341809447,38,1956,47.5667,10.7,"47.5667 10.7","1950-1960",128
2592,125.545940235345,25.9108508384094,4.76387086126112,38,1957,47.5667,10.7,"47.5667 10.7","1950-1960",115
1692,95.3016633358355,34.6532220606052,4.26903216264421,38,1958,47.5667,10.7,"47.5667 10.7","1950-1960",125
2328,119.974908375964,66.3795852394862,7.07596758377528,38,1959,47.5667,10.7,"47.5667 10.7","1950-1960",105
2568,111.296366190607,42.9762836184342,5.88887083611541,38,1960,47.5667,10.7,"47.5667 10.7","1950-1960",109
2952,129.959879652984,70.0090413866234,7.52032241255285,39,1951,53.3333,8.48333,"53.3333 8.48333","1950-1960",123
2592,128.685439746215,124.943995504434,7.29887080459946,39,1952,53.3333,8.48333,"53.3333 8.48333","1950-1960",111
2484,119.504226594925,77.3576823192753,8.04822562655975,39,1953,53.3333,8.48333,"53.3333 8.48333","1950-1960",108
2328,117.439821765026,41.4246110534133,6.669193399319,39,1954,53.3333,8.48333,"53.3333 8.48333","1950-1960",125
1896,105.116610686749,104.714787683463,8.51499980967492,39,1955,53.3333,8.48333,"53.3333 8.48333","1950-1960",127
2292,108.231100666999,23.0655334429971,5.46241923274412,39,1956,53.3333,8.48333,"53.3333 8.48333","1950-1960",124
3192,140.99788634269,62.749526178078,7.70403208586598,39,1957,53.3333,8.48333,"53.3333 8.48333","1950-1960",94
2208,112.331522155825,38.9164898343537,5.73854825883022,39,1958,53.3333,8.48333,"53.3333 8.48333","1950-1960",121
2568,118.214156988377,39.1912985427115,6.49225791940285,39,1959,53.3333,8.48333,"53.3333 8.48333","1950-1960",100
2652,127.303876441645,43.6917937763933,6.74290307509082,39,1960,53.3333,8.48333,"53.3333 8.48333","1950-1960",108
2604,128.538652601698,78.6454244701897,7.83548369583103,40,1951,50.3,10.4667,"50.3 10.4667","1950-1960",124
2220,114.75884176378,275.012466726817,13.2309674462003,40,1952,50.3,10.4667,"50.3 10.4667","1950-1960",127
2136,109.159450648397,119.745615633939,9.39774172542797,40,1953,50.3,10.4667,"50.3 10.4667","1950-1960",130
2256,115.715626274977,107.964557276932,8.62258045243159,40,1954,50.3,10.4667,"50.3 10.4667","1950-1960",134
1668,98.5612443733358,141.932754824139,9.39209656426383,40,1955,50.3,10.4667,"50.3 10.4667","1950-1960",138
1944,99.2224758006169,119.125668620993,8.92177399413119,40,1956,50.3,10.4667,"50.3 10.4667","1950-1960",136
2688,127.447900654914,93.0909703162507,8.1790320752489,40,1957,50.3,10.4667,"50.3 10.4667","1950-1960",123
1944,104.080811540143,159.383209508002,10.1298384832579,40,1958,50.3,10.4667,"50.3 10.4667","1950-1960",134
2472,116.661371977948,90.0346428299578,8.24290304156321,40,1959,50.3,10.4667,"50.3 10.4667","1950-1960",104
2460,114.0621482879,88.3851292586301,8.2317740095539,40,1960,50.3,10.4667,"50.3 10.4667","1950-1960",120
1872,103.456443806246,71.8962910318388,7.20919338724906,41,1951,49.6167,12.35,"49.6167 12.35","1950-1960",125
1848,95.2813668414759,152.383701392654,8.12887078604751,41,1952,49.6167,12.35,"49.6167 12.35","1950-1960",116
1872,97.7605357449368,63.8178152319238,6.96532242495807,41,1953,49.6167,12.35,"49.6167 12.35","1950-1960",102
1872,102.051545798513,21.179617542209,4.89774182601081,41,1954,49.6167,12.35,"49.6167 12.35","1950-1960",126
1464,89.4215865964757,75.3931096807554,6.39499985706061,41,1955,49.6167,12.35,"49.6167 12.35","1950-1960",123
1548,91.3544074485095,80.713135542744,7.48435467142131,41,1956,49.6167,12.35,"49.6167 12.35","1950-1960",130
2460,113.873113712166,66.3515681762654,6.77112888091154,41,1957,49.6167,12.35,"49.6167 12.35","1950-1960",121
1800,97.4841145366873,37.4844495641815,5.34419342893506,41,1958,49.6167,12.35,"49.6167 12.35","1950-1960",125
2340,111.941587357812,58.7816061272102,7.11725790543301,41,1959,49.6167,12.35,"49.6167 12.35","1950-1960",103
2292,105.463914843014,70.6788038166734,7.91725788755162,41,1960,49.6167,12.35,"49.6167 12.35","1950-1960",115
2736,130.901283116602,81.0364044708086,7.5417740249766,42,1951,50.9167,8.1,"50.9167 8.1","1950-1960",129
2148,110.154449248993,153.57771078769,9.15080624707644,42,1952,50.9167,8.1,"50.9167 8.1","1950-1960",120
2460,115.696776933576,80.5981317661791,8.09209659332109,42,1953,50.9167,8.1,"50.9167 8.1","1950-1960",118
2532,123.181891309124,112.982008766797,9.1299997959286,42,1954,50.9167,8.1,"50.9167 8.1","1950-1960",143
1764,101.033111901088,109.22983571702,8.42596755360043,42,1955,50.9167,8.1,"50.9167 8.1","1950-1960",140
2100,103.810300810503,104.824716268752,8.73016109518827,42,1956,50.9167,8.1,"50.9167 8.1","1950-1960",141
2880,133.091823357852,80.241896287933,7.52354821893236,42,1957,50.9167,8.1,"50.9167 8.1","1950-1960",133
2040,106.587730872241,152.319470885027,10.2261288036863,42,1958,50.9167,8.1,"50.9167 8.1","1950-1960",142
2604,121.701597774869,118.5209655546,8.92016109094144,42,1959,50.9167,8.1,"50.9167 8.1","1950-1960",123
2604,120.184167544804,73.438010256552,7.29048370801273,42,1960,50.9167,8.1,"50.9167 8.1","1950-1960",127
1884,106.94493277759,99.707258102619,8.3246772332838,43,1951,49.4333,12.5833,"49.4333 12.5833","1950-1960",130
1848,98.1409331474209,191.452973464382,10.3461288010041,43,1952,49.4333,12.5833,"49.4333 12.5833","1950-1960",122
1800,97.288997858137,53.0048121997308,5.61903213246936,43,1953,49.4333,12.5833,"49.4333 12.5833","1950-1960",97
1824,102.527920719503,48.0821914777557,6.13419341127719,43,1954,49.4333,12.5833,"49.4333 12.5833","1950-1960",130
1536,92.4806231430444,94.8040050379235,7.35306435177523,43,1955,49.4333,12.5833,"49.4333 12.5833","1950-1960",125
1584,91.6304675716396,69.8127607670212,6.7898385579127,43,1956,49.4333,12.5833,"49.4333 12.5833","1950-1960",128
2520,115.732720364633,71.5264623798688,7.07790306760299,43,1957,49.4333,12.5833,"49.4333 12.5833","1950-1960",123
1752,96.4184276173943,99.1587683728213,7.50499983225018,43,1958,49.4333,12.5833,"49.4333 12.5833","1950-1960",130
2280,110.694019570938,45.3072435860712,6.23193534457636,43,1959,49.4333,12.5833,"49.4333 12.5833","1950-1960",97
2304,107.953369682414,68.1187981161598,7.54790305709767,43,1960,49.4333,12.5833,"49.4333 12.5833","1950-1960",118
2952,131.716393656156,172.523605449097,10.8556449186477,44,1951,52.4,9.45,"52.4 9.45","1950-1960",143
2472,123.404009674034,101.471263356563,6.49451598386851,44,1952,52.4,9.45,"52.4 9.45","1950-1960",106
2568,120.045721722729,65.9870994799421,7.08483855131893,44,1953,52.4,9.45,"52.4 9.45","1950-1960",98
2376,116.975130306765,43.1444991378348,6.62096759394532,44,1954,52.4,9.45,"52.4 9.45","1950-1960",125
1956,106.573568497504,94.2682383840236,8.0340320784899,44,1955,52.4,9.45,"52.4 9.45","1950-1960",122
2268,106.890300311508,26.5324799843757,5.33983859032272,44,1956,52.4,9.45,"52.4 9.45","1950-1960",124
3120,138.269038970832,63.5743358507992,7.27741919217571,44,1957,52.4,9.45,"52.4 9.45","1950-1960",106
2148,110.342512287052,53.622955133317,6.68499985057861,44,1958,52.4,9.45,"52.4 9.45","1950-1960",123
2664,123.334901578135,111.820133715669,8.94709657421035,44,1959,52.4,9.45,"52.4 9.45","1950-1960",106
2580,124.307031883211,54.1789834488134,6.90225791023864,44,1960,52.4,9.45,"52.4 9.45","1950-1960",108
2484,127.632395129842,163.169848571804,10.6024191178562,45,1951,49.45,10.3167,"49.45 10.3167","1950-1960",144
2064,108.333316901317,116.521668688379,7.46338692995449,45,1952,49.45,10.3167,"49.45 10.3167","1950-1960",108
2148,107.432673892027,52.4989812543261,5.92145148054847,45,1953,49.45,10.3167,"49.45 10.3167","1950-1960",93
2148,114.262249880018,27.5560571750744,5.54112890840418,45,1954,49.45,10.3167,"49.45 10.3167","1950-1960",117
1608,97.808466691554,66.1602974728499,6.49838695152392,45,1955,49.45,10.3167,"49.45 10.3167","1950-1960",120
1908,99.775507204956,44.3072733725764,5.75870954870216,45,1956,49.45,10.3167,"49.45 10.3167","1950-1960",112
2604,124.624322704386,60.7536556154682,6.89967726513503,45,1957,49.45,10.3167,"49.45 10.3167","1950-1960",105
2016,105.199707193662,70.9269650196417,6.81870952500932,45,1958,49.45,10.3167,"49.45 10.3167","1950-1960",127
2496,118.87365179779,66.8531863448998,7.42612886627115,45,1959,49.45,10.3167,"49.45 10.3167","1950-1960",102
2496,116.056892073422,74.4060644453589,7.70725789224549,45,1960,49.45,10.3167,"49.45 10.3167","1950-1960",109
2160,112.498937415006,61.4037019983574,6.84983855657159,1,2001,49.2667,8.75,"49.2667 8.75","2000-2010",89
2904,133.393946490344,65.958297165741,7.13677403402905,1,2002,49.2667,8.75,"49.2667 8.75","2000-2010",84
2352,118.386816022235,94.0503737282166,8.21177401000093,1,2003,49.2667,8.75,"49.2667 8.75","2000-2010",95
1956,115.869482847266,86.5758433661366,7.43774176923738,1,2004,49.2667,8.75,"49.2667 8.75","2000-2010",100
1488,97.6724880246499,147.612087002026,10.2698384801286,1,2005,49.2667,8.75,"49.2667 8.75","2000-2010",105
1344,94.7852466868802,104.89492406819,8.68306432204742,1,2006,49.2667,8.75,"49.2667 8.75","2000-2010",111
3168,133.784624850025,103.210887767228,8.48241916524186,1,2007,49.2667,8.75,"49.2667 8.75","2000-2010",103
2928,133.435536456547,40.4322710071323,5.65725793806656,1,2008,49.2667,8.75,"49.2667 8.75","2000-2010",102
2292,116.186384986143,130.333240062729,8.73403206284368,1,2009,49.2667,8.75,"49.2667 8.75","2000-2010",102
1740,97.1956600704578,101.698637432826,8.79274173895077,1,2010,49.2667,8.75,"49.2667 8.75","2000-2010",103
2136,110.523480669428,49.9214481265963,6.64838694817116,2,2001,49.9167,11,"49.9167 11","2000-2010",101
2952,133.152289163023,51.195856704727,6.27612889197565,2,2002,49.9167,11,"49.9167 11","2000-2010",100
2364,112.244011460585,59.4979895103925,5.9687095440083,2,2003,49.9167,11,"49.9167 11","2000-2010",106
1644,102.899448724361,48.3515850179105,5.67838696985235,2,2004,49.9167,11,"49.9167 11","2000-2010",100
1368,92.0367837912999,82.1567462877724,8.14241917284146,2,2005,49.9167,11,"49.9167 11","2000-2010",103
1344,93.8233831754088,56.6039460165364,6.69451597939816,2,2006,49.9167,11,"49.9167 11","2000-2010",109
3120,132.092902016667,35.5169810278665,6.06290309029,2,2007,49.9167,11,"49.9167 11","2000-2010",96
2700,128.029708445776,18.3086078837411,4.0516128126652,2,2008,49.9167,11,"49.9167 11","2000-2010",102
2076,109.047523704819,53.4606241954108,5.40096762121445,2,2009,49.9167,11,"49.9167 11","2000-2010",98
1752,90.7520940990781,59.9319439534059,7.43596757572865,2,2010,49.9167,11,"49.9167 11","2000-2010",105
2100,112.444128489398,33.546228176065,5.13225794980122,3,2001,50.15,10.4333,"50.15 10.4333","2000-2010",90
3024,132.493790397595,50.4315637333863,6.5156450156543,3,2002,50.15,10.4333,"50.15 10.4333","2000-2010",110
2400,115.271601380437,48.2546061318114,5.58290310101884,3,2003,50.15,10.4333,"50.15 10.4333","2000-2010",104
1860,110.42627100893,52.2045387770033,6.43209663042498,3,2004,50.15,10.4333,"50.15 10.4333","2000-2010",110
1476,98.4654954703897,107.449027142957,9.10290302234071,3,2005,50.15,10.4333,"50.15 10.4333","2000-2010",110
1452,95.2921095375149,34.1984910131904,4.37532248284908,3,2006,50.15,10.4333,"50.15 10.4333","2000-2010",102
