"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat","cue","param","model"
"alphaPhenoSp[1]",32.8330475554411,0.0412185743134797,3.11096062123862,26.7447694471994,30.7374994051987,32.7870249697963,34.9684299821001,38.7946980531642,5696.43433369018,1.0002307001413,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[2]",22.5266338551501,0.0525254668319837,4.01083209980294,14.6976498741351,19.8277043922159,22.5175852753289,25.2658593626197,30.1628833753827,5830.81311771086,0.999784285418354,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[3]",40.3063595440246,0.0480500079817396,3.45197616029371,33.5488286728261,37.9483127727184,40.3681569676207,42.5978121553633,47.1280457680322,5161.17574040258,0.999473974802575,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[4]",25.7433175473206,0.0433629159754839,3.16026667784013,19.3529175533874,23.6851102579934,25.7546595360281,27.8561767220024,31.8548067527206,5311.41830343139,1.00106315594936,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[5]",37.1404206779334,0.0235620375783264,2.04662594601144,33.1527913257899,35.7712072642976,37.126731305624,38.523382452629,41.0736073183091,7544.86133769372,0.999637512266241,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[6]",32.5954524818382,0.0658301810677053,4.57523792258973,23.9546664255293,29.4602328588113,32.5876561105382,35.6750313952914,41.5822411400647,4830.3351746119,1.0001503458541,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[7]",34.7693455232387,0.0737106882676875,4.84102427320567,25.3295707860783,31.5928432607298,34.7414785447072,37.9616398961601,44.3314626878475,4313.33895497048,1.00000794300985,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[8]",32.7970754468929,0.0175842665734838,1.55065765694047,29.7338258618509,31.7417891071547,32.7616706274578,33.8240292223993,35.8373386411097,7776.48499035642,0.999648906037711,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[9]",18.3383313168452,0.0557920447988788,3.70339905665896,11.1308781919853,15.8110605262208,18.3923566205581,20.8732822732318,25.5501060908002,4406.12146896287,0.999660906175011,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[10]",37.9993248179882,0.0486877691479327,4.33736116454688,29.551492820809,35.0323210893474,38.0396467624313,40.9043930375234,46.3166315311059,7936.17839377241,0.999754021903141,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[11]",10.480307089187,0.0453957168074098,3.22841641762239,4.07077326837308,8.30184504930122,10.5019873909512,12.6545142685251,16.7722063490391,5057.65659418652,1.00034321310742,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[12]",21.1486997121627,0.00980458610610654,0.878763553472362,19.4105238800113,20.5808750888082,21.136565029983,21.7333879815766,22.8955113416951,8033.14382857116,0.999354740291187,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[13]",22.8516517050142,0.0139370354810426,1.17530543953558,20.562996067316,22.0433690333628,22.8608464224005,23.641350858295,25.1770066031829,7111.49126541612,0.999789559631061,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[14]",27.5774752482097,0.0531124856834088,4.08764562293767,19.7361522116173,24.8079489576726,27.5595913213099,30.3795643043251,35.7038829753435,5923.15668852808,1.00003340832581,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[15]",19.1135182298923,0.0733745674519189,5.60404391793028,7.916884614968,15.3664707276868,19.1196637442446,22.855561809364,30.1098198889869,5833.26829899189,1.00040107442328,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[16]",20.704788558166,0.0355678909263454,3.04288474813784,14.6923952335819,18.6645588408721,20.6902158143893,22.7754762470408,26.7148368127155,7319.05110677186,0.999823999005039,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[17]",21.0842283288802,0.172994432702661,11.0718107680462,-0.533294375372287,13.4930850114061,20.9980814916179,28.5235306062318,42.7195444716404,4096.12362115203,1.00114758097828,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[18]",32.3973717761289,0.0550281233621151,4.01995302819857,24.4003635096579,29.615509913451,32.3900121589991,35.1307905450152,40.2690145983549,5336.69708525446,1.00008224157164,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[19]",47.8773789290717,0.0158729550602622,1.29814372290571,45.3196018956063,46.9907430081121,47.8818395653569,48.7443892538774,50.3987644198323,6688.51926045141,0.999705003985916,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[20]",28.1924275753406,0.110155806657474,7.20015335376157,13.8203974455481,23.4183364995854,28.1930912768814,32.9560581727916,42.4887902647946,4272.36848291454,1.00001401688115,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[21]",27.9140650377302,0.172882199346035,10.713321550993,6.61454986212188,20.6233209685703,27.9072793699822,35.0617400694342,49.2998385698723,3840.14587764389,1.00006381490478,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[22]",20.1056698933576,0.0385180489351874,2.83181492369924,14.5223433142313,18.2052841535272,20.0985260443034,22.007600341811,25.648141758757,5405.068113042,0.9998833761686,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[23]",50.9467858098339,0.0141357514375505,1.17180486760606,48.704159709928,50.1446309146521,50.9346331933788,51.7236210610842,53.2899773689118,6871.8361461459,0.999480857370751,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[24]",5.78220191611993,0.147785678316717,9.05335377237872,-12.540823545501,-0.175247555513036,5.9160271760134,11.8921106651731,22.8384282886034,3752.79018551966,1.00040010991089,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[25]",24.4879315309553,0.0603584538827065,3.89198363390204,16.8944873563902,21.7966103084843,24.4796597868986,27.1622961246859,32.1856445096266,4157.82108833019,1.00209939838478,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[26]",27.6003432189186,0.0346380336909579,2.90480154098419,21.9646962064448,25.6402982711834,27.6014032292579,29.548664019051,33.242441427587,7032.77093155733,1.00043452856914,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[27]",-6.12978072534124,0.126982621854457,7.0572195567063,-20.5997796901786,-10.747973187156,-5.98814404332289,-1.3913745301427,7.37866353357209,3088.7209811162,1.00070737742628,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[28]",19.2684938748587,0.0824486309240352,5.17349390478509,9.11861513531923,15.7359119131628,19.3713837426394,22.833309630915,29.1475338141517,3937.32248081092,1.00005846061486,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[29]",29.4722738096687,0.0343921578146626,2.82190799690918,23.8682501223934,27.6110681729309,29.4567561629021,31.3751349754081,34.9678235429175,6732.352554005,0.999856209489219,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[30]",23.3592890762195,0.176201700232669,11.0203397987226,1.64953138370746,16.1417914302922,23.2804582693484,30.5483623784358,44.7031561130108,3911.73820583435,1.00010154836929,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[31]",50.9399251198733,0.0299083341188219,2.28165614190133,46.4592895971502,49.4099930268003,50.9387060246861,52.4389998235728,55.4156429313552,5819.9056154862,0.99952505396043,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[32]",51.4065235178201,0.183035428977952,10.6752375040059,30.3571336905137,44.2114339532623,51.4648441708128,58.6283055584162,71.7569888188024,3401.6119554119,1.00020349429374,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[33]",45.6880994925301,0.0428898342266256,3.31404406732731,39.1558872974924,43.4505059414768,45.6912958478081,47.9254049107936,52.1763707935697,5970.46040729665,0.999642360487049,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[34]",40.377942233323,0.0374953280189745,2.93255462773967,34.6318326881908,38.3889560112663,40.374206965566,42.3863748291625,46.0403844751272,6116.99192634684,1.00018573833225,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[35]",25.4146742978572,0.0379607339735982,2.9012916939429,19.6808491990717,23.4938645453069,25.4163417779621,27.4089165518451,30.939572961073,5841.35482220395,0.999779139349472,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[36]",25.1874906371243,0.0593607535456781,4.85294677073127,15.658582441798,21.9659780771464,25.1949057454834,28.3652603212736,34.7809957616354,6683.62761644403,0.999633440374009,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[37]",16.5258466206011,0.11460674870623,6.89490664387887,3.282930755316,11.8364180125578,16.5545732810031,21.1521486505389,29.9149248746,3619.39845131586,1.00016139808378,NA,"alpha[sp]","Ranges"
"alphaPhenoSp[38]",27.9897159795593,0.0310238343171962,2.70086706676635,22.724768265794,26.1391309485461,27.9882732415424,29.791019339198,33.226094221244,7579.06224444077,0.999983721835615,NA,"alpha[sp]","Ranges"
"muPhenoSp",28.6647852498959,0.0328755579105158,2.49010402563192,23.7388215834852,27.0162590186341,28.6626616386511,30.3109937048536,33.6011332337304,5737.05108971991,1.00129730848712,NA,"mu","Ranges"
"sigmaPhenoSp",13.8122090041023,0.0326935741777527,2.04678269593004,10.3596974198164,12.3773641037786,13.6123099564336,15.0449155108375,18.5300486831827,3919.39171046885,1.00005824009002,NA,"sigma","Ranges"
"betaTraitxForcing",-1.19347386401366,0.0263679418813579,1.04429386606719,-3.23946407734708,-1.8678927915344,-1.20414486477222,-0.517359191909878,0.88103028630725,1568.53057455695,1.00123445077323,"force","beta[range]","Ranges"
"betaTraitxPhoto",1.38394265018595,0.0260435402189995,1.09139850784669,-0.770042437812549,0.675139830338511,1.38858752904112,2.10362991498431,3.55680170338273,1756.17047812615,1.00232842737153,"photo","beta[range]","Ranges"
"betaTraitxChill",2.20225671429459,0.0918200315245692,2.765753522226,-3.23591217334594,0.391870901855284,2.20891110991463,4.02920748667694,7.64784811555192,907.302428284619,1.00742492175114,"chill","beta[range]","Ranges"
"sigmapheno_y",15.3109327808181,0.00262860988479179,0.232123193614449,14.8614845211866,15.1525723940442,15.3054766367702,15.4661952480866,15.7786412056996,7798.02818799809,0.999620408602859,NA,"sigma","Ranges"
"betaForcingSp[1]",-6.72959630294262,0.0285164456362417,2.33071259803175,-11.2964946063302,-8.28859795790751,-6.74547518490171,-5.20757550406634,-2.05887348993101,6680.15687338504,1.00018063057944,"force","beta[sp]","Ranges"
"betaForcingSp[2]",-8.87442122577297,0.0439245572518863,3.63798028910354,-15.9102792874823,-11.366546584174,-8.89853836223549,-6.45188303663781,-1.69393514813801,6859.71224633613,0.99989527188127,"force","beta[sp]","Ranges"
"betaForcingSp[3]",-6.01468213653999,0.0374441564726863,2.45408215014333,-10.8049792833633,-7.67969354478534,-6.05036908485156,-4.34933676273939,-1.30705386194544,4295.46406693004,0.999790825996628,"force","beta[sp]","Ranges"
"betaForcingSp[4]",-0.98998528523571,0.0406140005476178,2.9488563895844,-6.8709968411386,-2.98869504718667,-1.00541634421749,1.02307264518925,4.85279626924047,5271.76090225191,1.00090546266775,"force","beta[sp]","Ranges"
"betaForcingSp[5]",-4.65446783833199,0.0245819921841103,1.98010371807035,-8.51400401272842,-6.00611246604337,-4.68637552641947,-3.32747747594356,-0.742008409312913,6488.46140977165,0.999903244075044,"force","beta[sp]","Ranges"
"betaForcingSp[6]",-0.262507687125342,0.047982365057869,3.44066919100417,-6.9348814026916,-2.61050841601543,-0.278736706409141,2.01925126236741,6.59404364605564,5141.88709351223,1.00079623314663,"force","beta[sp]","Ranges"
"betaForcingSp[7]",-9.39135427002628,0.0330033295211006,2.96479185942631,-15.2359216429341,-11.3867361942175,-9.33060885559869,-7.41533076643968,-3.7135022059768,8069.98835012892,0.999897344967884,"force","beta[sp]","Ranges"
"betaForcingSp[8]",-10.0506787429259,0.0204527863326971,1.87803505261578,-13.7748911182885,-11.2915057673864,-10.0626961608023,-8.79821102038367,-6.31455878320492,8431.45303175874,1.00023980649297,"force","beta[sp]","Ranges"
"betaForcingSp[9]",-6.17329459167372,0.0317732167978637,2.43573721269039,-10.9105938212131,-7.82085574347502,-6.20314328716233,-4.5111365919158,-1.49331298077764,5876.76724364808,1.00025675887552,"force","beta[sp]","Ranges"
"betaForcingSp[10]",-5.2588803839708,0.0579264514598973,4.66034010805855,-14.314260182482,-8.37841982232049,-5.29861955128419,-2.16824472330716,4.01284805306828,6472.63884474806,1.00003381108296,"force","beta[sp]","Ranges"
"betaForcingSp[11]",-5.44985074434538,0.0350113977182198,2.74534883102112,-10.8919945471002,-7.29855592631415,-5.44691553334996,-3.63382672364516,0.0193211075392044,6148.59902473292,1.00077855930969,"force","beta[sp]","Ranges"
"betaForcingSp[12]",-1.34457679181952,0.0129387247115609,1.31681260896558,-3.90787127744664,-2.24276853349663,-1.34245921202275,-0.452637787432279,1.23390099820456,10357.7400506933,1.00043542118607,"force","beta[sp]","Ranges"
"betaForcingSp[13]",-6.47065252742916,0.0173921476251642,1.57472102076238,-9.58047187225191,-7.51955500969279,-6.46757070421893,-5.42587533853209,-3.39550934092421,8197.86615912389,1.00001466454304,"force","beta[sp]","Ranges"
"betaForcingSp[14]",-1.66243647405245,0.0405641941451906,3.03011113287398,-7.54679586576858,-3.69165521940794,-1.7256965856767,0.340126208407241,4.4959844993321,5579.96415169403,1.0011364630865,"force","beta[sp]","Ranges"
"betaForcingSp[15]",-3.32039003087055,0.045966982442419,3.45487366094103,-10.0226275510507,-5.62341421753524,-3.39521628216237,-0.977215665800737,3.61100807627525,5649.01010124919,1.00023711501751,"force","beta[sp]","Ranges"
"betaForcingSp[16]",-4.66329871319197,0.0265087797507783,2.19969823472442,-8.97613104646879,-6.14585867088233,-4.67260010081041,-3.14875533903335,-0.411860255145439,6885.67846551509,0.999898945893046,"force","beta[sp]","Ranges"
"betaForcingSp[17]",-7.78152245751835,0.048623352327873,4.380065648943,-16.4620780634617,-10.6717873873201,-7.73948125046378,-4.82144541077268,0.652268335635857,8114.68085225955,0.999903063254756,"force","beta[sp]","Ranges"
"betaForcingSp[18]",-8.08342889022066,0.0416882736798365,3.50953822147825,-15.0474785813186,-10.4436129943271,-8.06252094876291,-5.6083133192145,-1.31124802391078,7087.15825486398,0.999652833405889,"force","beta[sp]","Ranges"
"betaForcingSp[19]",-2.16365930530159,0.0136810460347515,1.16901509948228,-4.42626741398531,-2.96142454200136,-2.16030050565531,-1.38662068651293,0.141786119793789,7301.32420286182,0.999735920066069,"force","beta[sp]","Ranges"
"betaForcingSp[20]",-7.15355348560916,0.073098509535895,4.61163204791982,-16.42901391868,-10.2230221992088,-7.11496638821987,-4.07253980005596,1.90856070938697,3980.08414165442,1.00001105702452,"force","beta[sp]","Ranges"
"betaForcingSp[21]",-9.52761357043916,0.055027097670834,4.5020608275988,-18.6658009983794,-12.4314348149391,-9.47127172615405,-6.45705293311116,-0.938097565391936,6693.75022342662,1.00031145985847,"force","beta[sp]","Ranges"
"betaForcingSp[22]",-16.1943232763686,0.0199335899480965,1.70024630418564,-19.4977066846269,-17.3473376056952,-16.2063114231288,-15.0271236828942,-12.8329112661877,7275.3290191521,1.00003817851275,"force","beta[sp]","Ranges"
"betaForcingSp[23]",-16.2147994483328,0.0106301130139443,1.05881891484968,-18.2463329643432,-16.9336612842267,-16.2483467857065,-15.5063013779676,-14.1074785112299,9921.27798811925,0.999848656873424,"force","beta[sp]","Ranges"
"betaForcingSp[24]",-7.39347439449676,0.0419731362903325,3.60241871007527,-14.4988234748626,-9.80008598753259,-7.38454431575293,-5.01086191763859,-0.331413653584845,7366.23443025521,0.999741489067336,"force","beta[sp]","Ranges"
"betaForcingSp[25]",-10.0015696533229,0.0420614814272391,3.47646097226259,-16.8551592685662,-12.3622767182541,-9.96360382960788,-7.64477253604774,-3.05920684682056,6831.33506245238,1.00062488162,"force","beta[sp]","Ranges"
"betaForcingSp[26]",-7.32171636658202,0.0189276645853181,1.87371372851863,-11.0280582181734,-8.56801791485066,-7.32028955398013,-6.05941165367787,-3.657288548613,9799.69174941113,0.999580083290711,"force","beta[sp]","Ranges"
"betaForcingSp[27]",-3.64316152577311,0.0517687639418901,3.68155213559158,-10.7111775276155,-6.06183200203956,-3.67574638059037,-1.18752794372946,3.66501572123848,5057.38852401776,1.00065183914993,"force","beta[sp]","Ranges"
"betaForcingSp[28]",-3.83088886759556,0.0504566930668533,3.26714959478157,-10.0773912115673,-6.0139413671493,-3.81903610703072,-1.64330863864985,2.63509451845831,4192.76453850483,1.00041897683186,"force","beta[sp]","Ranges"
"betaForcingSp[29]",-10.5417311132476,0.0210518755436609,2.19240368062293,-14.7862146538769,-12.0346953199625,-10.5553185127278,-9.02953128854561,-6.24054230120679,10845.7466980857,0.999911339806015,"force","beta[sp]","Ranges"
"betaForcingSp[30]",-8.7440167367517,0.0616356340217067,4.64813347114335,-17.5959111312566,-11.8741827041821,-8.79524716176454,-5.68804753617896,0.50881534171581,5687.13378964329,0.999889138115029,"force","beta[sp]","Ranges"
"betaForcingSp[31]",-0.198814514555327,0.0155190981965833,1.4775631512137,-3.0688821030991,-1.21289038535133,-0.20732117447987,0.821788382747366,2.68862474471664,9064.81909221598,1.00002890465297,"force","beta[sp]","Ranges"
"betaForcingSp[32]",-16.5004881170581,0.0537450700987737,3.84440070706998,-24.1295434625714,-19.1100205370725,-16.3862985531286,-13.8131631104765,-9.29888056968507,5116.58307113517,1.00002111465895,"force","beta[sp]","Ranges"
"betaForcingSp[33]",-11.3857910354993,0.0342559016934677,2.39085293561945,-15.9512827928292,-13.0330062149899,-11.4027509439192,-9.70735607582089,-6.69699922265002,4871.18830776016,0.999863516080198,"force","beta[sp]","Ranges"
"betaForcingSp[34]",-10.3163233238694,0.0270510103934805,2.23733647608098,-14.6031777233909,-11.8389973609905,-10.3241243848851,-8.79709927359515,-5.89856201507318,6840.62248816586,1.00005984736271,"force","beta[sp]","Ranges"
"betaForcingSp[35]",-9.82437063905876,0.031168367169399,2.3497103571312,-14.4014718201561,-11.4069382741903,-9.81487002908199,-8.25746187846768,-5.13993282503885,5683.29971665869,1.00066168101184,"force","beta[sp]","Ranges"
"betaForcingSp[36]",-2.09318154484816,0.0405369776537052,3.11257052777963,-8.01046581437295,-4.22003804027739,-2.13516264527023,-0.0570047694781867,4.21734897164339,5895.70399364686,1.00006253400491,"force","beta[sp]","Ranges"
"betaForcingSp[37]",-5.52235676827786,0.0508604766817754,3.27085852870043,-11.8983019552174,-7.73240369154195,-5.5684625304793,-3.31040250193051,0.829530144377274,4135.82989776868,0.999843922512288,"force","beta[sp]","Ranges"
"betaForcingSp[38]",-9.49242791413801,0.0272077583688511,2.37111237525676,-14.0536851261452,-11.125530009061,-9.51304022654761,-7.89781977582739,-4.88062599026723,7594.84212240002,1.0002211074219,"force","beta[sp]","Ranges"
"betaPhotoSp[1]",-3.37663367361491,0.0343542561963421,2.97416029149633,-9.36530705517958,-5.38334085572461,-3.3362148466727,-1.35377729049446,2.3585334556501,7494.93104906532,0.999601940307171,"photo","beta[sp]","Ranges"
"betaPhotoSp[2]",-0.684305279533012,0.0559742237383267,4.07317231748844,-8.89707953124496,-3.42449165211177,-0.689393263420663,2.0859490747391,7.16066618201883,5295.28583836245,0.999840880860172,"photo","beta[sp]","Ranges"
"betaPhotoSp[3]",-7.16850070016028,0.0643591788231379,4.08360884784073,-15.6385747012067,-9.76761507588886,-7.03872340160583,-4.40434544401339,0.57415723076929,4025.93986766964,0.99967580209848,"photo","beta[sp]","Ranges"
"betaPhotoSp[4]",0.468032612820464,0.0453740492538589,3.34809120607479,-5.98403300116182,-1.85188712694714,0.468271343545947,2.72415219128636,7.14502679407413,5444.7693136327,1.00015613301706,"photo","beta[sp]","Ranges"
"betaPhotoSp[5]",-3.85424969890329,0.0414023165591948,3.20192409330858,-10.1960113679628,-5.99013046285424,-3.82011313248654,-1.7428840486569,2.45732478949453,5980.98593182731,1.00019433201069,"photo","beta[sp]","Ranges"
"betaPhotoSp[6]",-1.74024732365602,0.0439980297984736,3.64357036510254,-8.76336217251283,-4.20311399813879,-1.7716630837292,0.682555568987857,5.51293843593586,6857.8481286179,0.999907372033198,"photo","beta[sp]","Ranges"
"betaPhotoSp[7]",-0.419223812387941,0.0205874659452331,1.75058968894269,-3.91214408255887,-1.6003842200177,-0.415498602087454,0.747776318919346,2.99053392867198,7230.41033347136,0.999937967650109,"photo","beta[sp]","Ranges"
"betaPhotoSp[8]",-0.55978454381649,0.0117254220722846,1.20487167931394,-2.97813951432853,-1.36446375676302,-0.568635754484783,0.242018394506662,1.85782892716878,10559.0445766962,1.00006922105534,"photo","beta[sp]","Ranges"
"betaPhotoSp[9]",-3.18067323401439,0.0470788661190424,3.53214917566323,-10.1169981627156,-5.51396741681455,-3.1949176988596,-0.769449271863091,3.54004430952772,5628.93307829336,0.99982426084712,"photo","beta[sp]","Ranges"
"betaPhotoSp[10]",-2.41668769657805,0.0489813019443129,4.02755810603391,-10.3227125191542,-5.08900562623308,-2.43362935662734,0.265041077236576,5.57428028176555,6761.18750419696,1.00019140485075,"photo","beta[sp]","Ranges"
"betaPhotoSp[11]",2.10614962037153,0.0472423060745467,3.16223475313248,-4.03499140688286,-0.0437714393763504,2.10266413114906,4.20765435241251,8.38450978240578,4480.49540793072,1.00166220271424,"photo","beta[sp]","Ranges"
"betaPhotoSp[12]",-0.408758474057173,0.00647283353998166,0.636232938817582,-1.65299595384748,-0.847611957745639,-0.400513287179566,0.0239178367209668,0.824750098454663,9661.47472132001,1.00020973051619,"photo","beta[sp]","Ranges"
"betaPhotoSp[13]",-0.793279448642253,0.00700220110353162,0.689340783753927,-2.15646980004151,-1.25663389191495,-0.783998950134794,-0.322479193855761,0.533585547084671,9691.67379403861,0.999432608662018,"photo","beta[sp]","Ranges"
"betaPhotoSp[14]",-0.663421050932469,0.0364508896745673,3.10685876931782,-6.63644100240571,-2.7774232293945,-0.6277036763487,1.41329597320361,5.50964158930132,7264.85177337879,0.999566274986277,"photo","beta[sp]","Ranges"
"betaPhotoSp[15]",-1.66892900968469,0.0503350370036002,4.1806179555979,-9.89708411245102,-4.41787140168666,-1.68181281927185,1.10545659755927,6.70603626554824,6898.26983825495,0.99977417713585,"photo","beta[sp]","Ranges"
"betaPhotoSp[16]",-1.52101651899078,0.0276247025620119,2.46046408102624,-6.34680412219075,-3.17544480632866,-1.51544543673987,0.128584816826098,3.39643222485772,7933.02526684827,1.00008677336002,"photo","beta[sp]","Ranges"
"betaPhotoSp[17]",-3.23042310179591,0.0521730222841793,4.26393714775676,-11.9434118817527,-5.98790265200589,-3.14900875664976,-0.463594243571991,5.06915677424833,6679.27920610179,1.00044736746458,"photo","beta[sp]","Ranges"
"betaPhotoSp[18]",-6.22963582599791,0.0514511296737186,3.90050052705003,-14.0281148468617,-8.73303845437305,-6.12470303589491,-3.51774494374017,1.17645739411284,5747.12777021806,0.999610850071197,"photo","beta[sp]","Ranges"
"betaPhotoSp[19]",-11.2544868453041,0.0199673401542208,1.57584681709741,-14.2845470176817,-12.3273420412549,-11.2606897457932,-10.1832055936348,-8.10608248988261,6228.55874472077,0.999766417763663,"photo","beta[sp]","Ranges"
"betaPhotoSp[20]",-2.89812651780221,0.0474418119691482,4.04929275086246,-11.0030608145415,-5.58506255963922,-2.84584625647194,-0.247933130251267,4.97295964275452,7285.10500958101,0.999731651556684,"photo","beta[sp]","Ranges"
"betaPhotoSp[21]",-3.50351946640609,0.0531957025231989,4.37654618036334,-12.3003364649602,-6.35785056872458,-3.41172824832113,-0.585207409752422,4.98324991475431,6768.77274561537,1.00002283653909,"photo","beta[sp]","Ranges"
"betaPhotoSp[22]",9.60760934903183,0.0460924131557158,3.32052768909169,3.30328216182702,7.29929994832202,9.48809532944613,11.7768881542721,16.4581949395094,5189.85614420242,0.999893980323903,"photo","beta[sp]","Ranges"
"betaPhotoSp[23]",5.76324660553181,0.018922033957519,1.63331167272649,2.56706392175362,4.68091258312582,5.74777436779656,6.82965502355705,9.03672145412841,7450.79297809236,0.999571506923427,"photo","beta[sp]","Ranges"
"betaPhotoSp[24]",-2.28964750561757,0.0666106300659669,4.82866253054377,-12.0862160464952,-5.33216614144513,-2.16933969597687,0.922647506463804,6.90355218512082,5254.92624601069,0.999812204741314,"photo","beta[sp]","Ranges"
"betaPhotoSp[25]",-1.76913501010044,0.048727731786752,3.62837603378047,-8.79063069636246,-4.26196047611865,-1.75096340661446,0.652362022663453,5.25800363470968,5544.62510886017,1.00014482419972,"photo","beta[sp]","Ranges"
"betaPhotoSp[26]",0.410109558258675,0.0145195995609044,1.52064014229846,-2.54730960730718,-0.611197154926372,0.406116728173828,1.41191113272532,3.45673851544961,10968.4086806636,0.999769263169134,"photo","beta[sp]","Ranges"
"betaPhotoSp[27]",-1.50606660150306,0.0605947652673586,4.85146974256472,-11.2588532792184,-4.62713868683648,-1.49842945260392,1.74537093547887,7.95638902894132,6410.2717276282,0.999788157696099,"photo","beta[sp]","Ranges"
"betaPhotoSp[28]",-0.155752190056176,0.048664773449122,4.03065073483503,-8.10115003423072,-2.84525185725652,-0.0835817512028187,2.59880505387847,7.77876478010064,6859.94956074671,0.999852348235963,"photo","beta[sp]","Ranges"
"betaPhotoSp[29]",-0.74076895459706,0.0149822217482979,1.32931989751514,-3.31154319647004,-1.65037432445675,-0.742273844639937,0.158843802035164,1.8624365837005,7872.38942824783,1.00011745255644,"photo","beta[sp]","Ranges"
"betaPhotoSp[30]",1.32748851985981,0.068251198778653,4.77079726747121,-8.32875671173455,-1.85240396658756,1.4230576222178,4.52345789641859,10.5055669831106,4886.08880484571,0.999874094511468,"photo","beta[sp]","Ranges"
"betaPhotoSp[31]",-2.60293433283551,0.06047035092119,3.81140444395876,-10.3875184306887,-5.03097368438209,-2.48270806862179,-0.0145393024794001,4.58776870015166,3972.6938147157,0.999990630394146,"photo","beta[sp]","Ranges"
"betaPhotoSp[32]",-1.36939488951858,0.0547320025114106,4.45259902587128,-10.0668483514042,-4.33660933206678,-1.32835963099788,1.53280555286533,7.36679410293729,6618.27025528945,0.999864063488179,"photo","beta[sp]","Ranges"
"betaPhotoSp[33]",-2.7644198842865,0.0535929540548016,3.97612458339449,-10.7470625765145,-5.39260892186662,-2.67428267846064,-0.125624232340494,5.08199995023067,5504.33141788544,0.999817008420124,"photo","beta[sp]","Ranges"
"betaPhotoSp[34]",3.36684892477938,0.0360941305978703,2.84715270290454,-2.15214126875762,1.42690047622822,3.3138401739,5.30825754978258,8.99327168584624,6222.26280706722,0.999939844504984,"photo","beta[sp]","Ranges"
"betaPhotoSp[35]",-3.63161527639,0.0414058278796037,3.20559028950981,-9.95268028690602,-5.74336363862099,-3.61524772295452,-1.47614964720103,2.41170772687279,5993.67351797955,1.00010295149159,"photo","beta[sp]","Ranges"
"betaPhotoSp[36]",1.30295733855886,0.0530325778402741,4.16455849204901,-6.89473014229418,-1.42882700488388,1.25612991616412,4.07258870306773,9.66191901202525,6166.69481787657,0.999490576738573,"photo","beta[sp]","Ranges"
"betaPhotoSp[37]",-1.43009839125651,0.0378423302335287,3.08550427312249,-7.48707449664259,-3.45214010474881,-1.39362806509134,0.58441187178679,4.68736577369553,6648.08497374929,1.00003550124967,"photo","beta[sp]","Ranges"
"betaPhotoSp[38]",-3.51599598269929,0.0363394248210755,2.97400109757252,-9.48110253691499,-5.48655700448446,-3.42502550210963,-1.50505724515487,2.15323554433057,6697.7070930135,0.999786593300271,"photo","beta[sp]","Ranges"
"betaChillSp[1]",-19.2845335588864,0.0739727299673946,5.38928009513911,-29.8237883953083,-22.8243719699864,-19.3390070385429,-15.7252511756456,-8.54038898249822,5307.84482682245,0.999802184471612,"chill","beta[sp]","Ranges"
"betaChillSp[2]",-8.21098012381161,0.0569488590483099,5.19561205372927,-18.4724625089585,-11.6854115691129,-8.21221292274438,-4.67370192057541,1.84536359983124,8323.45002384289,0.999618132799013,"chill","beta[sp]","Ranges"
"betaChillSp[3]",-11.2213715746952,0.0823247871089481,6.62986185498264,-24.6981923624718,-15.6197761712336,-11.2328393436654,-6.75524951322036,1.63895073798287,6485.56364828106,0.999663010560372,"chill","beta[sp]","Ranges"
