"rowname","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat","climparam"
"betaTraitxChill",2.33020285777447,0.103266161154406,2.94134713774024,-3.48883593096913,0.407030779987924,2.34669430338595,4.29234432281028,8.06300644470911,811.290705332172,1.00334657751401,"gdd2lf"
"sigmapheno_y",15.4633506291163,0.00266573811353544,0.232373887354212,15.0205116638666,15.3014380733298,15.4640299831056,15.6207248842332,15.9232781504511,7598.70673894834,0.999743853367393,"gdd2lf"
"betaForcingSp[1]",-6.69479350822251,0.0269905500352938,2.29886784743808,-11.1102015719406,-8.27988659315636,-6.68855625529533,-5.17500298999363,-2.13330249487443,7254.45084305633,1.00004012238358,"gdd2lf"
"betaForcingSp[2]",-8.9432123010759,0.0403817831956782,3.61817650711575,-15.8658370495432,-11.3834489796789,-8.95299146542779,-6.51333597001905,-1.66326531550753,8028.02124780442,0.999754803693579,"gdd2lf"
"betaForcingSp[3]",-6.06483532814822,0.0332590763800055,2.41667122945404,-10.8273281009718,-7.66641616885598,-6.10308213226977,-4.45614066647528,-1.25265954992615,5279.7672119655,1.00021638553085,"gdd2lf"
"betaForcingSp[4]",-1.02460953534123,0.0360197036340945,2.97405280444339,-6.73396216990089,-3.02250185830414,-1.08077810200541,0.918156007819798,4.93787936539556,6817.37337245137,1.00002729463769,"gdd2lf"
"betaForcingSp[5]",-4.6343825118127,0.0250243199234921,1.98629750979126,-8.47058013145758,-5.97455108706296,-4.61547513768114,-3.28803276261056,-0.778469238141554,6300.34060949118,0.999612243764141,"gdd2lf"
"betaForcingSp[6]",-0.332144384123677,0.0436382836832015,3.38515645978977,-6.79300750238861,-2.61874021381942,-0.382636381185923,1.96109298522443,6.33488387919449,6017.58412216052,1.00116782525377,"gdd2lf"
"betaForcingSp[7]",-9.35118459644235,0.0308214202002779,3.0555752656351,-15.4414564891831,-11.3809600216497,-9.31127940821827,-7.26190169160053,-3.53433393909291,9828.35147015016,0.9995227342141,"gdd2lf"
"betaForcingSp[8]",-9.4728652061594,0.0279416222388541,2.58968126114462,-14.603289978427,-11.1836677754658,-9.49081312539123,-7.68977851185751,-4.4525693705269,8589.92545241014,1.00069311647557,"gdd2lf"
"betaForcingSp[9]",-6.20638927615553,0.0299677553457149,2.38114554709554,-10.7617018405813,-7.81888510171914,-6.24656792265938,-4.60574317679291,-1.45897732147744,6313.40217837003,0.999519058841249,"gdd2lf"
"betaForcingSp[10]",-5.31613784286596,0.0530591575347348,4.62039031604472,-14.1854460481363,-8.39954177273042,-5.29756992410173,-2.40674034840579,3.91464210403217,7582.92271691424,0.999647573487548,"gdd2lf"
"betaForcingSp[11]",-5.45639444919449,0.0317880998662215,2.80790822275201,-10.8786374691835,-7.31558918435645,-5.49412831505441,-3.59220182733862,0.247772648175139,7802.55214628282,1.00027183837794,"gdd2lf"
"betaForcingSp[12]",-1.34151796926638,0.0122133469823313,1.32659662368404,-3.95602941581496,-2.22882567131256,-1.32909603826984,-0.456053885141352,1.30932011898233,11797.9997883646,1.00056491893584,"gdd2lf"
"betaForcingSp[13]",-6.45334622934285,0.0170995067712815,1.57619455493172,-9.52062367458451,-7.52860604549553,-6.45957009437362,-5.36217648386947,-3.36188538437321,8496.74292799891,0.999574591750439,"gdd2lf"
"betaForcingSp[14]",-1.67885325708166,0.0389832410886197,3.08102903569635,-7.51907110415033,-3.73711582698267,-1.76149599860271,0.372962070481528,4.51204910023973,6246.48490387297,0.999732936651128,"gdd2lf"
"betaForcingSp[15]",-3.36734577146004,0.0453880818579037,3.57089636153113,-10.0778570399619,-5.84389756569595,-3.35454423636874,-0.965198119588158,3.70679912275576,6189.71756465045,0.999628397589699,"gdd2lf"
"betaForcingSp[16]",-4.67553256517771,0.0263486347476566,2.19579177711546,-8.95969091890866,-6.15895656301549,-4.67039864979403,-3.19414882363883,-0.367223725426651,6944.90124229481,1.00027791831292,"gdd2lf"
"betaForcingSp[17]",-7.7077098858525,0.0464295012560509,4.35280922466924,-16.3174659877785,-10.548088648326,-7.6879630211779,-4.7380732276902,0.769908724063795,8789.23809739957,0.999392886744605,"gdd2lf"
"betaForcingSp[18]",-8.03224384709987,0.0399940630159425,3.45065647898234,-14.9817243579277,-10.3895084879595,-7.98514101457002,-5.68376847691368,-1.30325470085324,7444.10344714607,0.99999949612997,"gdd2lf"
"betaForcingSp[19]",-2.17314520265977,0.013661596223371,1.20494252085729,-4.53034306647626,-2.97690630990453,-2.18375101882294,-1.37932279110699,0.212392740637857,7779.1074442998,0.99966700969057,"gdd2lf"
"betaForcingSp[20]",-7.15192214254147,0.0666414540264976,4.43091570882915,-16.0449942095874,-10.0357949515201,-7.14672929625314,-4.18549044282689,1.48172462281964,4420.77130140995,0.999934237788983,"gdd2lf"
"betaForcingSp[21]",-9.44483757169617,0.0488262705808091,4.24196278157782,-17.8839179923709,-12.2183212810375,-9.3913464746954,-6.5596886824604,-1.3092213157049,7547.90804276501,1.00012729963125,"gdd2lf"
"betaForcingSp[22]",-16.1991778584349,0.0192918554774523,1.71542546394407,-19.4671181675245,-17.3774198330647,-16.2153883502705,-15.0263588763438,-12.7992683438668,7906.70809271766,0.999584444919399,"gdd2lf"
"betaForcingSp[23]",-16.1730888330146,0.0112538225884501,1.09485368092264,-18.2836615463331,-16.923958259214,-16.1819890587098,-15.4153470339604,-14.0514663057881,9464.8129771534,0.999619812483872,"gdd2lf"
"betaForcingSp[24]",-7.44381579944425,0.0388564656915279,3.6277950916617,-14.5219010647633,-9.88559615481618,-7.46067079860926,-5.02697930839471,-0.22425995461919,8716.83663458291,0.999920108995777,"gdd2lf"
"betaForcingSp[25]",-9.94830003410644,0.0385349934132109,3.4305583621007,-16.6540278703983,-12.2326643131393,-9.93028986635493,-7.6271162301346,-3.32498778780143,7925.36086553524,0.999528182224279,"gdd2lf"
"betaForcingSp[26]",-7.30581159501881,0.0174654155385215,1.85123433454789,-10.9018386312951,-8.54481449274748,-7.30454976038545,-6.0394323990413,-3.7103771652821,11234.7896945146,0.999953374906426,"gdd2lf"
"betaForcingSp[27]",-3.80973198194798,0.0487393913103538,3.68330001497264,-10.9889262131475,-6.2739124168334,-3.85580738640759,-1.44559389622425,3.63856233356623,5711.02402713888,1.00040081434247,"gdd2lf"
"betaForcingSp[28]",-3.91891296529075,0.0460789191733489,3.29120319803119,-10.3210734195464,-6.17813068404473,-3.92049290866524,-1.71480236749785,2.44531484600074,5101.58145486221,1.00004892372343,"gdd2lf"
"betaForcingSp[29]",-10.5627206200424,0.0217275758470295,2.29517977586626,-15.0239467640004,-12.1045298231986,-10.5820246619567,-9.01959705641966,-6.04370825072316,11158.6297480747,0.999373799054732,"gdd2lf"
"betaForcingSp[30]",-8.84228139045292,0.0545951828425608,4.52538614420018,-17.5463306205069,-11.9170215337919,-8.89786214394361,-5.78439291835865,0.0794166173340242,6870.72610239555,0.99957141199794,"gdd2lf"
"betaForcingSp[31]",-0.243284216791027,0.0158832757501139,1.4733180899196,-3.08934292230892,-1.23566828808826,-0.241020783010162,0.75343519030866,2.66922806530208,8604.24743581837,0.999835830670943,"gdd2lf"
"betaForcingSp[32]",-16.4381063576773,0.0488417810577176,3.9124419552096,-24.3080792264987,-18.9959983101664,-16.2919017918379,-13.7547162365862,-9.10068022844999,6416.71617419304,1.00015598667682,"gdd2lf"
"betaForcingSp[33]",-11.3650612125521,0.0323537603452307,2.35700701409345,-15.9770344243777,-12.9573955465062,-11.3009821436025,-9.77227724036688,-6.7583244860169,5307.28269828637,0.999968787784299,"gdd2lf"
"betaForcingSp[34]",-10.2811786274887,0.0270466809862533,2.31495466905281,-14.8716698334187,-11.8468656085333,-10.3043660923015,-8.70442735683628,-5.67470541292502,7325.83318457932,1.00067424709983,"gdd2lf"
"betaForcingSp[35]",-9.87589579316173,0.0301601275029603,2.34193244138433,-14.4840017701214,-11.4229517213899,-9.88547768364577,-8.28513475452017,-5.32986331043963,6029.51498620955,1.00034904229748,"gdd2lf"
"betaForcingSp[36]",-2.19713156683915,0.0396864808196788,3.14968362427701,-8.3489195672625,-4.27245927627044,-2.22711371133807,-0.134404852617829,4.09121232556763,6298.6675354356,1.0003018236061,"gdd2lf"
"betaForcingSp[37]",-5.51243273878027,0.0517525360501412,3.34322725857969,-12.0197917127784,-7.73293571152639,-5.48249671608646,-3.26763205110443,1.1308542193304,4173.19352736114,0.99970950211908,"gdd2lf"
"betaForcingSp[38]",-9.54813872743727,0.0258051448511357,2.36694390548111,-14.1771779471732,-11.1089622294479,-9.53087929728046,-7.94764316087333,-4.95524325287754,8413.24098549079,0.999583586749589,"gdd2lf"
"betaPhotoSp[1]",-3.26254494064789,0.0334226131364028,3.05645335130184,-9.27418974534184,-5.28233691174634,-3.30975058465032,-1.15539288684613,2.77748163549118,8362.85832572019,1.00008586341443,"gdd2lf"
"betaPhotoSp[2]",-0.573260916702215,0.0584382496199157,4.15493763473699,-8.93373073269781,-3.30099037911453,-0.395249356813886,2.25780041108457,7.1821352202285,5055.15667782844,0.999888148400055,"gdd2lf"
"betaPhotoSp[3]",-7.02357619392049,0.0614189006168666,4.10027067377016,-15.4388865564109,-9.69300639627658,-6.86854876495281,-4.2247625380034,0.670746348610271,4456.7777493262,1.00030017037794,"gdd2lf"
"betaPhotoSp[4]",0.388258904087804,0.0450966200619664,3.47314609256614,-6.47910215816921,-1.99626579283893,0.38761098243296,2.72240217416521,7.28566277981668,5931.41234539871,1.00044783024429,"gdd2lf"
"betaPhotoSp[5]",-3.8538753577159,0.0441568624859473,3.34354873807824,-10.4966122866254,-6.10284051389015,-3.82480743900473,-1.48872748794347,2.51029284158193,5733.48791317499,0.999825309338521,"gdd2lf"
"betaPhotoSp[6]",-1.77934390843613,0.0435794024762108,3.63299929626338,-9.01005154654364,-4.11711147020694,-1.82142726714259,0.602860419775264,5.40000476570892,6949.73244093724,0.999628583191961,"gdd2lf"
"betaPhotoSp[7]",-0.394383821443859,0.0202846879162517,1.78007719365849,-3.94847214054855,-1.57313234507441,-0.381917667036142,0.794964106872889,3.06793109517987,7700.89162015134,1.00020986994814,"gdd2lf"
"betaPhotoSp[8]",-0.630267197864212,0.0176713900260201,1.69757074556679,-3.92052296666968,-1.790988950006,-0.661090930297378,0.537288729945037,2.67328364323043,9228.14351741735,0.9998711387142,"gdd2lf"
"betaPhotoSp[9]",-3.12607702819969,0.0482613830014895,3.52239515880842,-10.0586109448595,-5.43202022326848,-3.09343038327083,-0.755765629699056,3.67122274622273,5326.92552363171,0.999587687079094,"gdd2lf"
"betaPhotoSp[10]",-2.40520764606991,0.0491304175803552,4.03264012497186,-10.5455273076734,-5.07747645116353,-2.34851309568884,0.211324094597308,5.40291368833346,6737.1780232732,0.999496972791063,"gdd2lf"
"betaPhotoSp[11]",2.09484818565439,0.0450019323341906,3.15486590575412,-3.89671429000489,-0.0253481278429799,2.03248566107935,4.17124651939904,8.58145585081979,4914.72797245319,1.00012274784516,"gdd2lf"
"betaPhotoSp[12]",-0.423488309440582,0.00620760068623865,0.628220749800295,-1.68211928591741,-0.843201925543036,-0.421633314104094,-0.00335741172407025,0.795882706206016,10241.8169309726,0.999577470970778,"gdd2lf"
"betaPhotoSp[13]",-0.797699277876492,0.00712599901818277,0.699618359497754,-2.18347438875614,-1.2582127343944,-0.794705085066905,-0.343355595342756,0.601618306124372,9638.97556234968,0.99973331145446,"gdd2lf"
"betaPhotoSp[14]",-0.679618597598406,0.0334737999105176,3.08677474072077,-6.6861663560859,-2.75312370840392,-0.739465479493505,1.38606104525388,5.42577387704229,8503.54166251425,0.999633644252682,"gdd2lf"
"betaPhotoSp[15]",-1.68543173960912,0.0448894905648547,4.13366983155808,-9.85012374229411,-4.40321903000584,-1.76780848197222,1.03302186117141,6.59919789262736,8479.73376392138,0.999697446267843,"gdd2lf"
"betaPhotoSp[16]",-1.51311511161545,0.0273590453238733,2.4522722506727,-6.38689273523416,-3.15641666993421,-1.49127211409932,0.135412219095748,3.26444089136029,8034.06775109947,1.00017212973113,"gdd2lf"
"betaPhotoSp[17]",-3.22318949753755,0.0526733145526364,4.32172799287181,-12.0161963797001,-6.05535397212051,-3.17643101230501,-0.307806049082949,5.00005117741568,6731.83654739137,0.999457177642819,"gdd2lf"
"betaPhotoSp[18]",-6.19123493830296,0.0543963070274585,3.91902033069937,-14.3663136109164,-8.71090505037576,-6.12232266046055,-3.52804653691377,1.17811282546245,5190.58371890277,1.00010837081561,"gdd2lf"
"betaPhotoSp[19]",-11.2628607740984,0.0189678407882519,1.54022985843322,-14.2370759399668,-12.282658678125,-11.264287908881,-10.250377765335,-8.20149831846867,6593.79263714398,1.00042905014249,"gdd2lf"
"betaPhotoSp[20]",-2.86547071056293,0.051872713535848,4.11510465994358,-10.9676651473392,-5.52765984609005,-2.78258069905231,-0.113415278247345,5.08694313680476,6293.37826632183,0.999593173418432,"gdd2lf"
"betaPhotoSp[21]",-3.39212555399339,0.0516121455149724,4.40231824728465,-12.5125558638792,-6.20482678535633,-3.32393398316784,-0.46912279151446,4.93906937098568,7275.43631712776,0.999650861816758,"gdd2lf"
"betaPhotoSp[22]",9.69973135021279,0.0418355371834582,3.28251393213774,3.43483316319327,7.43746651612583,9.62596940798792,11.9214339839845,16.2561117559004,6156.33800894205,0.999578861264723,"gdd2lf"
"betaPhotoSp[23]",5.73001206890582,0.0177520342855164,1.64840549351504,2.54444778409984,4.64500319294751,5.73174426125139,6.83334604318167,9.00372324438727,8622.47314438803,0.999890407506798,"gdd2lf"
"betaPhotoSp[24]",-2.0829776913662,0.0589135468610584,4.89143202001992,-12.422948264511,-5.11258644055266,-1.90864067755667,1.1674516755365,7.18231564286602,6893.53054611078,1.00013492764813,"gdd2lf"
"betaPhotoSp[25]",-1.84511318364671,0.045827857638007,3.66878830158055,-9.12962259746188,-4.26217417359006,-1.85281637229457,0.608624258993911,5.4868124204107,6408.93983436415,0.999688591587082,"gdd2lf"
"betaPhotoSp[26]",0.379095669361529,0.0140347287280828,1.50951425340522,-2.64591002463696,-0.64375428310941,0.439779584175238,1.38438970351705,3.27941648669033,11568.2160457249,0.999654723673403,"gdd2lf"
"betaPhotoSp[27]",-1.35110740552701,0.0594103063064223,4.83353973108367,-11.3212502373112,-4.39032610502045,-1.31919887833917,1.86088392664816,7.90753125006226,6619.2228468425,0.999846737615242,"gdd2lf"
"betaPhotoSp[28]",-0.0254661022359789,0.0442625821438763,4.00108485964557,-8.06670985413586,-2.61271052357686,0.0227789277938926,2.609167746735,7.77822285610184,8171.1283719633,0.999635353077188,"gdd2lf"
"betaPhotoSp[29]",-0.73495136170536,0.0157666886981088,1.3466425302785,-3.32715193460865,-1.63795535916474,-0.754782692552335,0.160694507481499,1.89717860081515,7294.97263527567,0.999997169059607,"gdd2lf"
"betaPhotoSp[30]",1.46733287476038,0.0671220705092088,4.81282580003651,-8.13519730701645,-1.68410657340124,1.45071430110598,4.73894075656544,10.7832996139884,5141.26034097042,0.999932027002638,"gdd2lf"
"betaPhotoSp[31]",-2.51338746721538,0.056567525678847,3.85976757998329,-10.3370811656455,-5.04319267992686,-2.38582373523518,0.10717316961889,4.73487757193614,4655.73167506816,0.999708157637928,"gdd2lf"
"betaPhotoSp[32]",-1.32219806267314,0.049933256973194,4.52705949703524,-10.333711473674,-4.27452686250835,-1.32551729854458,1.5978946387298,7.78081639934797,8219.63656664571,0.999761664950935,"gdd2lf"
"betaPhotoSp[33]",-2.80122666363246,0.0503080566811103,3.93081695051882,-10.603613302272,-5.31791052106831,-2.78154943535279,-0.136395567476269,4.79970227877652,6105.06872524798,0.99984446317131,"gdd2lf"
"betaPhotoSp[34]",3.32162031293658,0.0337896850665826,2.83550634540034,-1.89587308776328,1.35522976132717,3.21184200983188,5.21195206065832,9.02549359997541,7041.9503550229,0.999710192808378,"gdd2lf"
"betaPhotoSp[35]",-3.64731311526774,0.0381305468114465,3.22868687609819,-9.95803865811735,-5.84603383890843,-3.65824055969032,-1.45536269674519,2.57483858626386,7169.7793447987,0.999860064473963,"gdd2lf"
"betaPhotoSp[36]",1.45821825789051,0.0487279294129365,4.21853154574687,-6.97698246669389,-1.38537755101665,1.45678508448306,4.34432775048259,9.76605052237439,7494.91457732205,0.999734321626692,"gdd2lf"
"betaPhotoSp[37]",-1.4386136439559,0.0378794646109172,3.06384768102033,-7.45598978944154,-3.51470407209054,-1.44466516769709,0.626194310376455,4.63094219670908,6542.24308844154,0.999412579125253,"gdd2lf"
"betaPhotoSp[38]",-3.43484671007695,0.03409253783007,2.91724287740204,-9.27662282108724,-5.37739841108777,-3.37406450663755,-1.41377874057131,2.14145690474282,7321.94587478051,0.999587768433247,"gdd2lf"
"betaChillSp[1]",-19.4442768454287,0.0677689973925066,5.46007889535334,-30.0769665214187,-23.079978642278,-19.475626227533,-15.810909205497,-8.73036068592886,6491.36030002856,0.99957880142119,"gdd2lf"
"betaChillSp[2]",-8.14892472002389,0.0555333992346326,5.25282764194644,-18.3075984034966,-11.7217015847659,-8.087165119816,-4.55246344750559,2.03673237860446,8947.00718486925,0.999863357307587,"gdd2lf"
"betaChillSp[3]",-11.1001836115566,0.0811359070367247,6.68191517083184,-24.1862371081711,-15.6252528672576,-11.1132314557579,-6.66629843008918,1.96108306040523,6782.28014356599,0.999909315212762,"gdd2lf"
"betaChillSp[4]",-18.8133302459811,0.0607233902547579,4.92664615088492,-28.1800652796904,-22.1523846474916,-18.8304906957049,-15.4065669242511,-9.38569949560523,6582.49776385387,0.999533712380759,"gdd2lf"
"betaChillSp[5]",-6.25147717148822,0.018047641173606,1.97069516397085,-10.0408842271014,-7.60131483723403,-6.22451550327665,-4.9336003735876,-2.30098928776164,11923.3421439518,0.999468592887427,"gdd2lf"
"betaChillSp[6]",-4.97842829724164,0.0695490877968413,6.20305340838423,-17.0718942559876,-9.09550786749362,-4.97896158596835,-0.85090086435455,7.26237193808041,7954.77984278144,1.00046907419405,"gdd2lf"
"betaChillSp[7]",-5.56134896966215,0.0572114485666296,4.50557445209743,-14.7454656223897,-8.57913025486184,-5.40404065717265,-2.55371608020568,3.05708935743459,6202.03843139902,0.999856893838856,"gdd2lf"
"betaChillSp[8]",-1.28839204461545,0.0266076292371704,2.52035789967686,-6.17398947848352,-2.99313598740097,-1.27684289777377,0.406737289031544,3.76633580065417,8972.47118933924,1.00009903462439,"gdd2lf"
"betaChillSp[9]",-9.96310518800047,0.0702049177651257,4.98755344874322,-19.8868011682395,-13.2981130641495,-9.97827819795727,-6.62619104211048,-0.158358170162415,5047.07845418745,0.999592985192058,"gdd2lf"
"betaChillSp[10]",-1.14567757571507,0.0567303688251532,5.02402732006056,-10.7997713476853,-4.63365822733988,-1.14971404821245,2.27665675976729,8.66407678793342,7842.82944337784,0.999724325955384,"gdd2lf"
"betaChillSp[11]",-31.7256507956358,0.0546630917329685,3.96354508302665,-39.2927919374366,-34.4156939360771,-31.7886848018411,-29.0354471393055,-23.7975855506934,5257.49927535261,1.00002395259473,"gdd2lf"
"betaChillSp[12]",-4.21971695415262,0.00858439188454953,0.680802049670565,-5.54909176450536,-4.68105573423412,-4.225622588766,-3.7584758396737,-2.90338081267917,6289.5943822252,0.999578251541611,"gdd2lf"
"betaChillSp[13]",-2.02001477767261,0.00948217655116576,0.795779278220706,-3.59377179414134,-2.54152467941496,-2.03275603163833,-1.48078178280382,-0.455866396028986,7043.18632409322,1.00006418191093,"gdd2lf"
"betaChillSp[14]",-14.3771013645747,0.0675907174286863,4.90674277562259,-23.997758121192,-17.7466424842598,-14.3109768378146,-11.0843200337541,-4.93759429020966,5270.02251966857,0.999543958955937,"gdd2lf"
"betaChillSp[15]",-5.66164444383895,0.0943933227065341,8.59501494674181,-22.0646674421271,-11.4223494692973,-5.76744709932279,-0.058519165648982,11.580496647286,8291.07273150605,0.99994406518152,"gdd2lf"
"betaChillSp[16]",-7.89935597478518,0.0640111494369134,5.87276407211792,-19.5258088743784,-11.9004084241305,-7.91698309249348,-4.00417471391664,3.60326376358978,8417.32036314924,0.999736829204829,"gdd2lf"
"betaChillSp[17]",-1.48486383997386,0.168416823137689,11.4252604803413,-23.9009144569585,-9.19760396020085,-1.46097479438801,6.3338096228969,20.9527393489273,4602.15539074915,1.00008353483763,"gdd2lf"
"betaChillSp[18]",-13.8730538406825,0.0672355174974253,5.57156126129342,-24.9675725832516,-17.7137589709582,-13.8200165364151,-10.0165455327949,-2.95274288399852,6866.83032539517,0.999799902265113,"gdd2lf"
"betaChillSp[19]",-13.9867699209362,0.0112650751496602,0.98888504924831,-15.912065339057,-14.6476349313629,-13.9932812571726,-13.3234370527732,-12.0213107825666,7705.90117987337,0.999552639444967,"gdd2lf"
"betaChillSp[20]",-8.7226691865244,0.0824901241525354,8.12420307492298,-24.7018104685212,-14.1427186165645,-8.72104339445074,-3.32376502000997,7.58200390436538,9699.68491268796,0.999557068153648,"gdd2lf"
"betaChillSp[21]",-11.1513291715513,0.155836003667449,11.2686643029052,-33.3838743211585,-18.6832947144089,-11.0863780180057,-3.82535655350563,11.2060874780761,5228.88725598698,0.999902294608534,"gdd2lf"
"betaChillSp[22]",18.9407842888369,0.0675091060308982,5.6997555506299,7.69449738849405,15.090864239424,18.9958016271577,22.8401717398285,30.0743594983437,7128.32917196997,0.999593364829136,"gdd2lf"
"betaChillSp[23]",-10.5920237303008,0.0186856506126264,1.50924275488417,-13.5325680674351,-11.631692640738,-10.585444264154,-9.55432569261464,-7.61464067821902,6523.81671652847,0.999815105364344,"gdd2lf"
"betaChillSp[24]",-21.5487001259918,0.107141332817509,7.52601234847654,-36.9170470189061,-26.4171450849886,-21.3772777652589,-16.3345762394284,-7.43226108226278,4934.18880850686,0.99972724883812,"gdd2lf"
"betaChillSp[25]",-17.725715187293,0.0651867588934146,5.32002182789243,-28.4288659629128,-21.2618470465357,-17.7529555508868,-14.124010435773,-7.31102725691459,6660.51869694861,0.999623166667799,"gdd2lf"
"betaChillSp[26]",0.657260010157122,0.0446640188147057,3.6698326507597,-6.44016109046843,-1.88554907650487,0.631649212862508,3.18752781127694,7.84409957092185,6751.13705995147,1.00041461540553,"gdd2lf"
"betaChillSp[27]",-75.7442168913918,0.112821721243338,6.98333868249073,-89.6015592153852,-80.3583223599731,-75.641660778892,-70.9356396136816,-62.1963262106763,3831.25243735703,0.999718269396697,"gdd2lf"
"betaChillSp[28]",-8.35461479745418,0.0809513761245318,6.31240489201512,-20.8782295535365,-12.5393907588713,-8.31143151610654,-4.04265396819267,3.79509366862442,6080.52703376348,0.999693342880498,"gdd2lf"
"betaChillSp[29]",-1.00350920425759,0.0398856928854517,3.53460644742046,-8.0110274532027,-3.3864499634633,-0.972350152829339,1.33688493517033,5.78028854973757,7853.22153407301,1.00012596263477,"gdd2lf"
"betaChillSp[30]",1.90498592541101,0.178444584832632,11.9249052176542,-21.348711478181,-6.16245503573452,1.99723070506687,9.92958157998529,25.7051272506043,4465.83965040127,1.00102797892011,"gdd2lf"
"betaChillSp[31]",-1.04533000311229,0.0269802215726446,2.13997440041489,-5.33138403206558,-2.4870442921516,-1.06065200017732,0.424122008611318,3.05506412825797,6291.09339075096,0.999570199406451,"gdd2lf"
"betaChillSp[32]",-56.9603542787025,0.189315837196785,12.7148972116015,-81.8349251976731,-65.4723555050709,-56.8604684048954,-48.3810953012915,-32.488160482504,4510.78174940069,0.999533823209332,"gdd2lf"
"betaChillSp[33]",-15.424789293658,0.0651299380357753,4.81300499798117,-24.782511793974,-18.574448462811,-15.3890138594399,-12.2481843822612,-6.02054016576471,5460.98891959056,1.00017361898501,"gdd2lf"
"betaChillSp[34]",-10.4295459265062,0.0572900145323382,4.64344580774379,-19.3618911787998,-13.5917188089928,-10.4390558299167,-7.30088103943338,-1.35094262610542,6569.35752172312,1.00008338455632,"gdd2lf"
"betaChillSp[35]",-17.9627846081247,0.0559973081515193,4.18721776828087,-26.1739987088392,-20.7791696764579,-18.0184238645774,-15.1629250655796,-9.58104907857145,5591.35150460768,0.999450234504848,"gdd2lf"
"betaChillSp[36]",-4.28370808194533,0.0870966982106413,8.39589497130226,-20.6387478630498,-9.9725586639357,-4.25859635500432,1.27628785665654,12.5582291057784,9292.45809636083,0.999927264484024,"gdd2lf"
"betaChillSp[37]",-6.62563669762617,0.192788453189893,11.2033740935441,-28.2057532452919,-14.067978205616,-6.71716043577632,0.850936327807974,15.7711314004521,3377.03559231084,1.00003634076229,"gdd2lf"
"betaChillSp[38]",-3.66773560718554,0.0317883411159918,3.15098839851431,-9.806571354595,-5.77854436016768,-3.69940863789108,-1.5169412931755,2.48221868569241,9825.57282503527,0.999565740391158,"gdd2lf"
"muForceSp",-6.01921684177743,0.0226063846180939,1.12565727212606,-8.20236026612247,-6.78572371775506,-6.01616289240904,-5.27483201575874,-3.76555749146552,2479.42021768989,1.00042434061127,"area"
"sigmaForceSp",5.13540306860255,0.013890793495871,0.839778712592538,3.73016934563695,4.53132704176781,5.05403217943314,5.64919507181277,6.92415122515991,3654.90096094984,1.00058789358101,"area"
"muPhotoSp",-2.18904311411459,0.0249758516478858,1.17682841923988,-4.51304450135608,-2.98216384852971,-2.19196572182099,-1.38360694758696,0.110187072749922,2220.16720420135,1.00037827335665,"area"
"sigmaPhotoSp",4.62199648241596,0.0207385608460236,0.90992560555113,3.02840819766906,3.97960609201531,4.55701658100328,5.18013516653952,6.62241960270686,1925.10553344057,1.00153149041394,"area"
"muChillSp",-10.1753452159114,0.0558560860665485,2.99369245879606,-15.9820829886409,-12.145746876003,-10.2151934506468,-8.21912616868456,-4.17178520609428,2872.58815517647,1.00119077175358,"area"
"sigmaChillSp",16.9463074389238,0.0373976841808496,2.32883114995105,12.7847690110574,15.2930794380705,16.7944676654817,18.3932296300581,21.9491676056924,3877.81051160479,0.999540721268672,"area"
"muPhenoSp",28.6263478453422,0.0335398376429266,2.40026835124308,23.8335686164939,27.0450914113669,28.6514006053551,30.2438931003142,33.2366375685558,5121.50599709152,1.00096952810744,"area"
"sigmaPhenoSp",13.882837042927,0.0333336793963963,2.076983120121,10.4629758559111,12.4026728679208,13.6679040536619,15.1353711104328,18.4250863247914,3882.39237956643,0.999701467125425,"area"
"betaTraitxForcing",2.21576930346103,0.0407607980895387,1.409001163953,-0.609273298363167,1.2847559157741,2.21284069066087,3.15154153203035,4.98018926630396,1194.91591659871,1.00084536101266,"area"
"betaTraitxPhoto",-2.17280167249739,0.0386223758310999,1.55293157847109,-5.1597309243022,-3.22537167283314,-2.21067285008323,-1.13882676080256,0.974159732269958,1616.68969991852,1.00183717400637,"area"
"betaTraitxChill",1.59129375082395,0.127344210164575,3.52803859703108,-5.06974071654065,-0.81110959763139,1.50818832988888,3.88844194495206,8.74982369031789,767.552776813286,1.00994737158271,"area"
"sigmapheno_y",15.4512755781556,0.00279529203825888,0.236678384149198,14.9963906573649,15.288529089417,15.450995286227,15.6131837775329,15.917584099044,7169.06992097088,0.999658487003765,"area"
"betaForcingSp[1]",-7.16481659395947,0.0286051465911753,2.32347052178816,-11.693509817598,-8.70097160895251,-7.16674218500918,-5.60289401075458,-2.66941269612387,6597.59995146838,0.999655523981048,"area"
"betaForcingSp[2]",-7.72876515769295,0.0397902226189926,3.45780742753126,-14.4567321090825,-10.0445030633072,-7.74713655580195,-5.38293253241609,-0.973669988980725,7551.77197134486,1.00010087855651,"area"
"betaForcingSp[3]",-4.49469541671531,0.046548078464958,2.61997752501429,-9.6784257881533,-6.23641024632058,-4.46948022539962,-2.70117307905914,0.600140380937393,3168.04700136415,1.00058469758317,"area"
"betaForcingSp[4]",0.427586859534122,0.0450105130830458,3.10447722155218,-5.62261744314345,-1.64706130405526,0.439906281603118,2.51035250652588,6.42639333062097,4757.17390743626,1.00049581453405,"area"
