"rowname","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat","continent","climparam"
"betaChillSp[11]",-26.3011980624942,0.178782405672504,8.99299862973898,-44.5296963596901,-32.1783257271032,-26.2797165231989,-20.1067799169504,-9.36779613374442,2530.2270881421,1.00257778225665,"N. America","stv"
"betaChillSp[12]",-18.0620765965208,0.0810122817093348,5.67611037215347,-29.2179777259865,-21.7425105515217,-17.96142843885,-14.3284437532607,-7.03703234358008,4909.07802675414,0.999567079771353,"N. America","stv"
"betaChillSp[13]",-81.8314015938679,0.175436813840948,7.70347684853334,-97.3096588170138,-87.0415288881978,-81.7446908284844,-76.6546384838342,-67.0727083954682,1928.11130330073,1.00029382488168,"N. America","stv"
"betaChillSp[14]",-4.48247674617767,0.296399634600727,14.1133100473379,-33.4324666475187,-13.2877489432421,-4.22556577396447,4.94907119442504,22.4587481138979,2267.26579959808,1.00019629608681,"N. America","stv"
"betaChillSp[15]",-1.55206098649503,0.0348763090073817,2.12531003001714,-5.88873589545166,-2.95971850017557,-1.52827773165593,-0.116646060381039,2.57803948506185,3713.50103934688,1.00009850707147,"N. America","stv"
"betaChillSp[16]",-17.2975228034361,0.0725287919371068,4.65530188274392,-26.6931003906508,-20.4377389864446,-17.2254165240581,-14.1935329914063,-8.37108902352459,4119.78745082614,1.00067964698948,"N. America","stv"
"betaChillSp[17]",-5.55703045980057,0.124889844367277,8.83842209673235,-22.6007369710728,-11.5355572797683,-5.67597091211467,0.136260053421741,11.9513042229652,5008.35641951127,0.999152701817478,"N. America","stv"
"muForceSp",-5.96240217501703,0.223086538734532,5.11188156239521,-15.905645280459,-9.42795812431,-5.92189940960507,-2.60111646860156,4.55198999307305,525.067134668188,1.00521721762194,"Europe","gdd2lf"
"sigmaForceSp",6.2291847137565,0.0237892043177554,1.34248439712178,4.07864553815506,5.28679043485457,6.07672300827018,6.95902218173673,9.35882694958794,3184.62764673567,1.00090121336341,"Europe","gdd2lf"
"muPhotoSp",-0.472978590165641,0.193241416224458,5.11538851863229,-10.8550508746521,-3.81117425705119,-0.398391778971298,2.87075143143351,9.50246542008526,700.739865412272,1.00404708678811,"Europe","gdd2lf"
"sigmaPhotoSp",5.43552772168652,0.0211487331202405,1.16452948280458,3.47693627253668,4.62200413111377,5.31478019175594,6.12668935231988,8.05246830433184,3032.02140400202,1.00043922433203,"Europe","gdd2lf"
"muChillSp",-5.54932747005112,0.190858126262491,5.53732207746013,-16.3613662665959,-9.34093192143487,-5.53183834148485,-1.77633392894868,5.23777252706027,841.740566955267,1.00211816428164,"Europe","gdd2lf"
"sigmaChillSp",10.9205122790633,0.0775738864497133,3.13563762341858,5.97381081711913,8.63124060230007,10.560688600389,12.862133045011,18.0740514668729,1633.88179285495,1.00109584401584,"Europe","gdd2lf"
"muPhenoSp",32.8288982816982,0.0498849459519904,3.19005991276177,26.724640676085,30.7683194946357,32.763186180126,34.8158193010654,39.3062209605285,4089.39128644102,0.999612173064171,"Europe","gdd2lf"
"sigmaPhenoSp",14.042802503943,0.0629352488897113,3.10114444537196,8.97859871393687,11.8184642623677,13.7087117218498,15.8729634459024,21.0507525058241,2428.041372186,1.0007889464162,"Europe","gdd2lf"
"betaTraitxForcing",2.90592980723551,0.381424533204484,8.51282190595302,-13.775265420176,-2.83012614158044,2.79484361107309,8.6603288441174,20.3338095119722,498.115262218919,1.00582473760534,"Europe","gdd2lf"
"betaTraitxPhoto",0.22977377861733,0.332910060391861,8.5513642517684,-17.0006221219176,-5.42775628600597,0.372534029340161,5.82337057819283,17.2733271116662,659.807082105256,1.00452103889147,"Europe","gdd2lf"
"betaTraitxChill",3.51585920593316,0.32955780903686,8.82017200282131,-13.6874648899263,-2.60342433325427,3.65475423654225,9.59949181272454,20.282608460068,716.293310040368,1.00396492188969,"Europe","gdd2lf"
"sigmapheno_y",15.1261103001786,0.00388135550931504,0.282523973712819,14.5968736386769,14.9286624254759,15.1159223901304,15.319027966725,15.6969268017625,5298.38808291542,0.99949515183729,"Europe","gdd2lf"
"betaForcingSp[1]",-7.48467614844255,0.0359295935594528,2.31910388779528,-12.0089662708385,-9.08986105376954,-7.44829413491375,-5.92611991175789,-2.84200751354677,4166.15860116246,1.0000902179157,"Europe","gdd2lf"
"betaForcingSp[2]",-6.35001002499687,0.0379323032592564,2.54117155435682,-11.3074222345448,-8.04179758038484,-6.38601322901524,-4.65458708155494,-1.36202685185272,4487.96583874831,1.00054011702573,"Europe","gdd2lf"
"betaForcingSp[3]",0.149632038188155,0.0531100474882977,3.68800378404556,-6.90696280140087,-2.38888346714422,0.14667529121321,2.55053148436723,7.59288692000089,4822.0236545177,0.999802865329623,"Europe","gdd2lf"
"betaForcingSp[4]",-10.1398789409724,0.0408901672158984,3.17529292245459,-16.6398672380647,-12.1621327074749,-10.165369579072,-8.05716091795788,-3.99617249542816,6030.17363604923,0.999920779282382,"Europe","gdd2lf"
"betaForcingSp[5]",-1.3419726759595,0.0199166998293552,1.27404786163119,-3.81455907517876,-2.18862457053765,-1.33443318460381,-0.474372497997448,1.11576266501315,4092.01041559119,0.999655784728299,"Europe","gdd2lf"
"betaForcingSp[6]",-6.6083367589013,0.0244620198085472,1.5767436160099,-9.703162971747,-7.64501707534158,-6.62563159192172,-5.56974264375761,-3.48323090931712,4154.67958066261,1.00015047582905,"Europe","gdd2lf"
"betaForcingSp[7]",-2.01579235682914,0.0461394469035151,3.09251196704455,-7.9483897315774,-4.06255401897745,-2.08593641818345,-0.0175955952245307,4.17133264942221,4492.39576900093,1.0008743190221,"Europe","gdd2lf"
"betaForcingSp[8]",-3.49645974433772,0.05503312176762,3.79140488395662,-10.7443820797819,-6.09808725853033,-3.52802689207618,-0.949969977447569,3.99031621924385,4746.26554370521,0.999407768582486,"Europe","gdd2lf"
"betaForcingSp[9]",-5.06932786568306,0.0344501078552411,2.30029877062703,-9.58415901737612,-6.59429126858368,-5.07562729815448,-3.56457421731914,-0.44420696940948,4458.48513302359,1.0000376869852,"Europe","gdd2lf"
"betaForcingSp[10]",-2.131709201643,0.0176794068254691,1.15519603476974,-4.37516083817519,-2.88757430937037,-2.14600826324428,-1.33949026033003,0.11359446437165,4269.4899914703,0.999902153190378,"Europe","gdd2lf"
"betaForcingSp[11]",-8.26276905073973,0.0923434666943505,5.12353226595676,-18.717374540983,-11.6336246618041,-8.24112687019237,-4.84966618340106,1.5419529040339,3078.41099935375,0.999936436558729,"Europe","gdd2lf"
"betaForcingSp[12]",-16.1832672797133,0.0258458930260153,1.71084487913289,-19.5901568856399,-17.3024156824505,-16.2010310310581,-14.9941418849609,-12.8791610051848,4381.65504124089,0.999882669947063,"Europe","gdd2lf"
"betaForcingSp[13]",-16.3272034390085,0.0163021930240608,1.05075288426097,-18.4100927032209,-17.026680580795,-16.3359189006669,-15.6303283672247,-14.2465377733436,4154.40774758663,0.999475801587589,"Europe","gdd2lf"
"betaForcingSp[14]",-7.20601014877015,0.0281482537621981,1.86229907853983,-10.8752293855734,-8.47388131164416,-7.19404272491885,-5.96330111025862,-3.58160130433903,4377.19547416353,0.999547180697606,"Europe","gdd2lf"
"betaForcingSp[15]",-3.10824161118942,0.057637556334732,3.38455436348305,-9.70292622174601,-5.4292017252454,-3.15812938828677,-0.841081824785478,3.72318270814702,3448.19540703502,0.999619393955735,"Europe","gdd2lf"
"betaForcingSp[16]",-10.4445781903325,0.0347989031990205,2.24243453172518,-14.8839813102977,-11.9301400113206,-10.421985381381,-8.92180748194146,-5.96561422694571,4152.48845127732,1.00027084757468,"Europe","gdd2lf"
"betaForcingSp[17]",-18.7437354526631,0.0570033659913999,4.23093832095748,-27.2369606724548,-21.5665747817767,-18.6352057804076,-15.6987981385544,-10.8313510912193,5508.99510159892,1.00000716940602,"Europe","gdd2lf"
"betaForcingSp[18]",-12.0976355240565,0.0356729987222802,2.47036221592295,-17.0101886558677,-13.7317274746301,-12.0683561886707,-10.4451566790333,-7.34681712540438,4795.58988868412,1.00018924261584,"Europe","gdd2lf"
"betaForcingSp[19]",-11.0361683285306,0.0339992794645819,2.28889259839444,-15.6370002276752,-12.5506387757987,-11.0472482201992,-9.52746139751361,-6.52630763006934,4532.22438351977,1.00012902245631,"Europe","gdd2lf"
"betaForcingSp[20]",-5.5253157547479,0.0546270518645269,3.28193473541613,-11.9926771856643,-7.61242938419204,-5.57063354646552,-3.42758553704622,1.18443624587278,3609.4776327303,1.00086520622652,"Europe","gdd2lf"
"betaForcingSp[21]",-9.68688489261741,0.0345829028087139,2.41231244843456,-14.3670472899683,-11.3174572492965,-9.73685655645115,-8.07811199813007,-4.88267573639479,4865.68766612934,0.999584813204513,"Europe","gdd2lf"
"betaPhotoSp[1]",-2.60181746848293,0.0441066530936381,3.17565058357185,-8.83720980415102,-4.70677258801326,-2.59110903151627,-0.384971248114033,3.55203192341278,5183.90715182699,0.999205144753213,"Europe","gdd2lf"
"betaPhotoSp[2]",-6.85522264804491,0.0639193054363082,4.5331330597654,-16.1016350337663,-9.7667238842359,-6.70560192285027,-3.67445420985986,1.50663621228882,5029.59296152416,0.999988742451607,"Europe","gdd2lf"
"betaPhotoSp[3]",-0.693319265678074,0.0469586910918578,3.9500298617569,-8.6958801228049,-3.278499155767,-0.643575815377389,1.97897302250006,7.15710960853147,7075.68990625736,0.999595808217233,"Europe","gdd2lf"
"betaPhotoSp[4]",-0.373151894012628,0.0278122912316244,1.75461332764295,-3.86415868501417,-1.53362922186021,-0.376675048476504,0.81704356408793,3.06824851423731,3980.05717499219,0.999857785764468,"Europe","gdd2lf"
"betaPhotoSp[5]",-0.396258632521474,0.00974682318829098,0.608429038970968,-1.60880578561293,-0.806213246933581,-0.379873782730009,0.0191077653451782,0.793605133366139,3896.67057375059,1.00026462191204,"Europe","gdd2lf"
"betaPhotoSp[6]",-0.753050473586657,0.0109421939894731,0.706299806053461,-2.15635276611149,-1.23340320029529,-0.755747114328182,-0.263711254526464,0.608940205800681,4166.48050530768,0.999432588993278,"Europe","gdd2lf"
"betaPhotoSp[7]",0.232441810816985,0.0428655039211728,3.29351012808343,-6.34556393768473,-1.96487210700138,0.230275577198461,2.47868914132274,6.6598688425292,5903.3990275027,0.999634992944532,"Europe","gdd2lf"
"betaPhotoSp[8]",-0.208934777394027,0.0536590233122188,4.52514042134965,-8.82069837899863,-3.19960892791534,-0.342780373575938,2.78732974802678,8.67470415495018,7111.78459470096,0.999233237563875,"Europe","gdd2lf"
"betaPhotoSp[9]",-0.963067594202908,0.0357323614136658,2.52833199393499,-5.73451600200394,-2.68823209217004,-0.963473638680497,0.751126647919432,3.89988699085486,5006.6215535957,0.999570457977204,"Europe","gdd2lf"
"betaPhotoSp[10]",-11.4241569339522,0.0237019812055391,1.56171085228683,-14.4939216265518,-12.4588414196624,-11.4502498029262,-10.3609101316853,-8.41063908938167,4341.4215491365,0.999839320987165,"Europe","gdd2lf"
"betaPhotoSp[11]",-1.66987925214981,0.0517549655751251,4.37575778120276,-10.2181383635399,-4.4924862754959,-1.62547491012586,1.1794812226389,6.76610906286431,7148.29553446099,0.999541734963316,"Europe","gdd2lf"
"betaPhotoSp[12]",10.5838613968221,0.0526208780558029,3.42127134852723,4.20786339469204,8.18078412861744,10.5494623475251,12.8723545340215,17.4484472664297,4227.25902012093,0.999486122139617,"Europe","gdd2lf"
"betaPhotoSp[13]",5.91786014027198,0.0245167772424806,1.60128328173423,2.72525297571279,4.81543214232056,5.92128177552019,6.99508009240602,9.06380704101617,4265.88925373561,1.0007468684714,"Europe","gdd2lf"
"betaPhotoSp[14]",0.408283844426344,0.0233620195900008,1.52062729983139,-2.60402949207301,-0.570454754026004,0.403458634872568,1.40709197546089,3.41539785393344,4236.67157213317,0.999779068381801,"Europe","gdd2lf"
"betaPhotoSp[15]",0.120120894548717,0.0578307734630849,4.41030969123657,-8.22350463987646,-2.76343470346956,0.0683545716812114,3.00793873328139,9.02018909180537,5815.94340228705,0.99923260870624,"Europe","gdd2lf"
"betaPhotoSp[16]",-0.976637695823005,0.0206109972497854,1.28495065251685,-3.44109981762467,-1.86768076769786,-0.978073486126072,-0.114909481745578,1.53025901350848,3886.64511777369,0.999158913089661,"Europe","gdd2lf"
"betaPhotoSp[17]",-0.994606904902961,0.0658113131558986,5.08734758018467,-11.2693114273248,-4.21915112277058,-0.992023642174006,2.29854485046199,8.90968689626805,5975.60261176876,1.00002154326684,"Europe","gdd2lf"
"betaPhotoSp[18]",-1.93082134083437,0.0571426454526948,4.42834513838588,-10.7490684761929,-4.82176853023828,-1.95727413065569,1.0692970589039,6.71738193401621,6005.68070049478,0.999691969984633,"Europe","gdd2lf"
"betaPhotoSp[19]",4.58489093971669,0.0399318811959564,2.87174536930084,-0.936205823438902,2.62170743746578,4.62049573322769,6.43294959132451,10.3319333976193,5171.92618850092,1.00001427984281,"Europe","gdd2lf"
"betaPhotoSp[20]",-0.454035711284217,0.0429903410078275,3.10171343073703,-6.55440162397267,-2.6023114775332,-0.410303881518846,1.61426764363245,5.54121693436173,5205.48933580685,0.999279748632709,"Europe","gdd2lf"
"betaPhotoSp[21]",-3.96910581712102,0.0400281343217222,3.07307325111441,-9.95513332325348,-6.09768730183575,-3.91275499192614,-1.85514667453413,1.93355457889468,5894.06780832895,0.999668706080469,"Europe","gdd2lf"
"betaChillSp[1]",-16.9958226356387,0.0798874406000793,5.15454626442064,-27.1194488483929,-20.4809778316134,-16.8312099626553,-13.4437624258894,-7.14916092662781,4163.1673476967,0.999726602164646,"Europe","gdd2lf"
"betaChillSp[2]",-9.930747750534,0.0750264846301065,5.73763768382031,-21.3925028695139,-13.7526452667853,-9.90474411620959,-5.99716983861024,1.00765030473501,5848.39967701241,1.00002947645459,"Europe","gdd2lf"
"betaChillSp[3]",-5.22824346672353,0.0729195463231604,5.76763371181845,-16.7290992227511,-8.94105578251659,-5.18672826301286,-1.37449971029408,5.88219338122652,6256.15395098329,0.999486592020978,"Europe","gdd2lf"
"betaChillSp[4]",-5.82175756910043,0.0643036669126807,4.15431448366996,-14.059146646136,-8.51937011732777,-5.80005995106347,-3.13803450705045,2.28206476930398,4173.75796653403,1.00075688836412,"Europe","gdd2lf"
"betaChillSp[5]",-4.22010392023642,0.0104615960052767,0.658223542784183,-5.48930409214532,-4.65980114822781,-4.23061228502038,-3.78713493136772,-2.9362266816741,3958.68489188285,0.999698822356341,"Europe","gdd2lf"
"betaChillSp[6]",-2.05442831021695,0.011611486049554,0.77471312584128,-3.59012630358668,-2.57358336639362,-2.04687846045335,-1.50718677782692,-0.569970542611927,4451.49837270145,0.999919645664047,"Europe","gdd2lf"
"betaChillSp[7]",-13.5109905311768,0.0695998202363331,4.56774304889117,-22.4836005758237,-16.5663888564133,-13.49142803568,-10.4303442613996,-4.55843005021541,4307.12122186094,1.00002321699166,"Europe","gdd2lf"
"betaChillSp[8]",-5.51127839858038,0.0928557492290956,7.11773692042486,-19.430323465488,-10.1075653693139,-5.56264725889515,-0.920379773773247,8.67234010973041,5875.79001384576,0.999213109103227,"Europe","gdd2lf"
"betaChillSp[9]",-7.26908645824146,0.0698079729069909,5.35531269223048,-17.8691551505458,-10.9122329283408,-7.31529004927386,-3.8034317194173,3.05153908611062,5885.17814905675,0.999516486048605,"Europe","gdd2lf"
"betaChillSp[10]",-13.9397185355516,0.0145853267668394,0.944000369275519,-15.7819465853857,-14.5973022367834,-13.9424708148183,-13.2961669861953,-12.0835397736133,4189.01583006312,0.999908239090376,"Europe","gdd2lf"
"betaChillSp[11]",-7.49394764971915,0.084116481457246,7.06550217809482,-21.820763942054,-12.0838405728225,-7.40686147561109,-2.82690954019266,6.33967616454972,7055.43626437139,0.999332481050293,"Europe","gdd2lf"
"betaChillSp[12]",14.6882071757662,0.106222206855776,5.87662226013266,3.52098050316885,10.5794769288196,14.7326363964979,18.6545430211407,26.4874036825579,3060.72923441792,1.0013626520411,"Europe","gdd2lf"
"betaChillSp[13]",-10.6119395939341,0.0220782681097704,1.43169164082438,-13.3771536150179,-11.5895818713102,-10.5965856559458,-9.63147917631313,-7.88223774213937,4205.02878108931,0.999504890833227,"Europe","gdd2lf"
"betaChillSp[14]",-0.016980211253205,0.0511622145808929,3.65714855062617,-7.08855024901063,-2.43331763316117,-0.0842817581728353,2.40859241294215,7.18190276887626,5109.59564635904,0.999577082252594,"Europe","gdd2lf"
"betaChillSp[15]",-8.98159415679388,0.0812442935611867,5.72627467962009,-20.3670248998225,-12.6927088711112,-8.88768922722376,-5.15355808305156,1.93018739511692,4967.73727570135,0.999776612339312,"Europe","gdd2lf"
"betaChillSp[16]",-1.61169083602491,0.0470457922309547,3.27834442628054,-7.8406562560674,-3.85765132731069,-1.69105933853518,0.603854297769371,4.87307506650909,4855.87597277559,0.999279472623363,"Europe","gdd2lf"
"betaChillSp[17]",-36.919883118361,0.359807789283097,14.8289762236425,-67.8494525546123,-46.8691925163581,-35.7383129473138,-25.8418377899151,-12.0384094937754,1698.56126463356,1.00165799722258,"Europe","gdd2lf"
"betaChillSp[18]",-13.9698413450885,0.0652991590305332,4.58607757128216,-22.8062816601436,-17.0410928317374,-13.9383123967013,-10.9409260162499,-5.00935256170899,4932.50593361678,0.999388925772037,"Europe","gdd2lf"
"betaChillSp[19]",-9.34903484806834,0.0555947366172572,4.242788050018,-17.6737077372505,-12.1663051087028,-9.34773159228195,-6.53839951210776,-1.00365437539167,5824.18712275419,0.999656705653013,"Europe","gdd2lf"
"betaChillSp[20]",-4.78971614007278,0.175732518934146,9.45941191371656,-23.6122605593403,-10.6920378797571,-4.93357989993664,0.947555542020688,14.6760179254259,2897.50374773237,1.00177281907534,"Europe","gdd2lf"
"betaChillSp[21]",-3.95626228246703,0.0395386302435108,3.00057946262904,-9.70864827479882,-6.01818122704025,-3.91653318221831,-1.93687409013622,1.86099724218087,5759.26451246354,0.999769104614456,"Europe","gdd2lf"
"muForceSp",-2.5501931440232,0.0418747232885677,1.9629348221221,-6.67906037852015,-3.79142659438542,-2.45328091420238,-1.26188454232996,1.13934698579671,2197.3936157032,1.00027236290245,"N. America","gdd2lf"
"sigmaForceSp",0.33366981767544,0.00479268925769243,0.157236540010527,0.064365615760632,0.225845045009548,0.319143786415237,0.422691886941494,0.685436856364879,1076.33735712012,1.00113619052651,"N. America","gdd2lf"
"muPhotoSp",-2.46906596395493,0.0502625710795207,2.45118166080393,-7.35768195872657,-4.05440114680475,-2.46163486472085,-0.923940385994608,2.25707667456693,2378.27240495634,0.999217934355743,"N. America","gdd2lf"
"sigmaPhotoSp",0.303425954503064,0.00529348980135378,0.199253572678371,0.0146349019395955,0.149951004027776,0.277564576059976,0.423197367435802,0.759841759217354,1416.86369719875,1.00029773952151,"N. America","gdd2lf"
"muChillSp",-8.03284483695877,0.136691193873481,5.63436553221636,-18.7955544776361,-11.8297599023171,-8.0968785580695,-4.32936392518384,3.34988151936276,1699.0609710632,1.00018891835202,"N. America","gdd2lf"
"sigmaChillSp",18.8776178365502,0.056928342457442,3.30619301121771,13.3243830187354,16.4513650806237,18.6345015026366,20.9321218424339,26.1196282224841,3372.86787647864,0.999380154671485,"N. America","gdd2lf"
"muPhenoSp",24.537695818438,0.0733942876991209,4.44816420172186,15.7177680349204,21.6424900338513,24.4896611771075,27.3307988937549,33.251443127262,3673.13678407223,1.00011771244225,"N. America","gdd2lf"
"sigmaPhenoSp",16.8833415036884,0.0761611661732348,3.94819975191333,10.8953141861836,14.0581228830972,16.3099949809991,19.1310308429354,26.202454738371,2687.39226707717,0.999901117863645,"N. America","gdd2lf"
"betaTraitxForcing",-2.9883410809357,0.0310155817082285,1.53317337384009,-5.87493915470137,-4.02590116596685,-3.01881530371318,-2.01218509998186,0.0261613485020912,2443.5581298365,0.999996587498717,"N. America","gdd2lf"
"betaTraitxPhoto",-0.552902776183708,0.0424899359891043,1.91513276963372,-4.48737132064596,-1.73691230443053,-0.534449219693715,0.694253060246588,3.05290366191668,2031.54113937461,0.999973666483962,"N. America","gdd2lf"
"betaTraitxChill",-5.70060442664473,0.135628666407266,4.36593328304902,-14.4925356723192,-8.57352442235346,-5.71847217770195,-2.77320097088635,2.68007351629528,1036.21817807468,1.00113858884535,"N. America","gdd2lf"
"sigmapheno_y",16.1303974784068,0.00704703186613818,0.449846147231323,15.2690679525129,15.8129385028307,16.122907678342,16.4317698252829,17.0312816246418,4074.88671777634,1.00019152167472,"N. America","gdd2lf"
"betaForcingSp[1]",-9.4552879473083,0.0506047754043498,3.39209414857487,-15.7783418904522,-11.7849306561776,-9.59757570129295,-7.28254015263872,-2.56599855783643,4493.16939501605,0.999388114435376,"N. America","gdd2lf"
"betaForcingSp[2]",-0.358648188600046,0.0415548102722939,2.70486875352675,-5.49186291087886,-2.14450653191317,-0.463594336166428,1.34569937754414,5.54084396921092,4236.91534171729,0.99990192523716,"N. America","gdd2lf"
"betaForcingSp[3]",-3.69553021616759,0.0387024004437451,2.08490854769745,-7.8554433670424,-5.09842125558675,-3.66648680307461,-2.28111272177064,0.320545734295333,2902.00539453836,0.999748272584556,"N. America","gdd2lf"
"betaForcingSp[4]",-9.27665698227934,0.0318690453662714,2.36835764107197,-14.0748416106113,-10.8429974096776,-9.21949465652539,-7.67795912964144,-4.88842539993523,5522.76369266307,1.00018519256331,"N. America","gdd2lf"
"betaForcingSp[5]",-6.00679348582508,0.0298117519587496,2.08562682170116,-10.160854831813,-7.37858815915679,-5.99293854100207,-4.63170584977513,-1.87689527294641,4894.38589885592,1.00044919827928,"N. America","gdd2lf"
"betaForcingSp[6]",-4.7417182473929,0.0519166364656643,3.48563330556042,-11.6216463343618,-6.81622953252115,-4.7196841791839,-2.6892276250549,2.57839204499437,4507.65114015817,0.999360664568978,"N. America","gdd2lf"
"betaForcingSp[7]",-3.23076308048151,0.039637438162797,2.68012653270238,-8.74054502071546,-4.92817756617351,-3.10402668894736,-1.41841208584114,1.74957648136029,4571.92862096506,0.999170884199723,"N. America","gdd2lf"
"betaForcingSp[8]",-6.41653077002402,0.0540252183483747,3.46267498068003,-14.0296448208579,-8.43592141012937,-6.11328317874627,-4.28175155719314,0.0900814304141599,4107.99963544672,1.00040333867916,"N. America","gdd2lf"
"betaForcingSp[9]",-5.99945798151906,0.0528905388147054,3.12458933857451,-12.6945596655662,-7.92131374726921,-5.67543929646483,-3.90973571074969,-0.440248158282361,3490.03602952112,0.999880530571089,"N. America","gdd2lf"
"betaForcingSp[10]",-7.16715952441023,0.0680614802610945,3.80015908437253,-15.9255558263212,-9.27691063923593,-6.62496375374596,-4.63609832619609,-0.916335419515763,3117.45917460033,1.00139064015304,"N. America","gdd2lf"
"betaForcingSp[11]",-8.6141993082254,0.0460633824066939,3.22501286501346,-14.6471826735176,-10.7739024030968,-8.74226603980951,-6.60896848565722,-1.9007091970416,4901.7510811643,1.000225443109,"N. America","gdd2lf"
"betaForcingSp[12]",-10.5065456186715,0.0463387570787938,3.14430253958778,-16.9874158857298,-12.4873438824664,-10.3702426073107,-8.51140030597315,-4.25359324487442,4604.26054530718,1.00042927029714,"N. America","gdd2lf"
"betaForcingSp[13]",-4.7291080895883,0.0747885399045028,3.59651413721309,-10.7403226051336,-7.24185611725286,-5.05664649150028,-2.61192260052512,3.54027933889844,2312.56226268952,0.999432961297644,"N. America","gdd2lf"
"betaForcingSp[14]",-3.67633325860178,0.0537998586060664,3.55811128803058,-11.3000821487749,-5.74183130399911,-3.55105368453859,-1.44597869978871,3.12499301491663,4373.97993518545,0.999787020748415,"N. America","gdd2lf"
"betaForcingSp[15]",-0.301077491859285,0.0267374803532532,1.57186259480656,-3.27220947296479,-1.3681649479328,-0.325397068142963,0.768347767048404,2.80944083234381,3456.11513313841,1.00035543131608,"N. America","gdd2lf"
"betaForcingSp[16]",-9.1445359363898,0.0429726839076017,2.28891931440611,-13.8302049541757,-10.6800803645789,-9.04359579434737,-7.55593622482688,-4.9077296363443,2837.10892462865,1.00038473816932,"N. America","gdd2lf"
"betaForcingSp[17]",-2.05739975693461,0.0508824910475673,2.89276346682887,-7.13184874064544,-4.07609607176056,-2.28991913211631,-0.284902524202909,4.08506364871231,3232.13221862746,1.0007015819014,"N. America","gdd2lf"
"betaPhotoSp[1]",-3.9806910848586,0.0694078735627538,4.04412860292958,-12.8830801142519,-6.39990600945046,-3.73821604317719,-1.35592292820514,3.29738343427062,3394.94260848621,1.00011637969204,"N. America","gdd2lf"
"betaPhotoSp[2]",-0.998776298244587,0.059080513300502,3.17999059326506,-6.89429066272578,-3.09631112563425,-1.2039656163612,0.95471736832797,5.69830354157862,2897.09776345886,0.999925191937193,"N. America","gdd2lf"
"betaPhotoSp[3]",-3.85200230011557,0.0616769696710411,3.36206021041237,-10.9956038419568,-5.94977242184267,-3.63947904268468,-1.52849137933688,2.35834171110876,2971.42599457902,0.999495781487546,"N. America","gdd2lf"
"betaPhotoSp[4]",-1.36138697890598,0.0275690823510328,1.70955313228621,-4.63716257404939,-2.53934020148165,-1.36447195864721,-0.217133103256142,1.99879016715864,3845.21461908341,0.999386583731421,"N. America","gdd2lf"
"betaPhotoSp[5]",-3.58516230871732,0.0483715003714211,3.04047689170976,-10.3416979218759,-5.26040438647188,-3.26276680716413,-1.65376130209673,1.90686072429063,3950.97514176569,1.00069186513737,"N. America","gdd2lf"
"betaPhotoSp[6]",-2.88057123446104,0.0529364835370661,3.35013743608212,-10.386815592813,-4.64521480623683,-2.72642390317805,-1.03909638067631,4.0981771840011,4005.1157372284,0.999525867217087,"N. America","gdd2lf"
"betaPhotoSp[7]",-0.306091650878625,0.0597495907611799,3.26434856775827,-6.06312200695906,-2.50367359166007,-0.638038827200534,1.71342331232844,6.69314066880226,2984.85461886796,0.999783344479803,"N. America","gdd2lf"
"betaPhotoSp[8]",-3.50877842453849,0.0590089968024136,3.68992890731083,-11.698381841452,-5.39902018109157,-3.13554475440629,-1.37397982612001,3.27942170682773,3910.20507385748,1.00008163696352,"N. America","gdd2lf"
"betaPhotoSp[9]",-4.87939461556212,0.0762833253374758,3.8029350343316,-13.7021947636519,-6.98345212337387,-4.26901210282981,-2.19022908914329,1.07699702838297,2485.29862628282,0.999948308392297,"N. America","gdd2lf"
"betaPhotoSp[10]",-3.61081935171294,0.0573017893418081,3.74189929338061,-12.4391216166755,-5.44870816064834,-3.16873091134545,-1.35935206924694,3.04207645169827,4264.30070957435,0.999890588371779,"N. America","gdd2lf"
"betaPhotoSp[11]",-4.52783577110416,0.0886374379746924,4.91190740284417,-16.0798293447084,-6.90859070978585,-3.82091688760988,-1.48174957937143,3.78692592762494,3070.90197125375,0.999304007427784,"N. America","gdd2lf"
"betaPhotoSp[12]",-3.28292447401382,0.0560599239504405,3.61841206788954,-10.8300220462646,-5.46331636626593,-3.17821410806002,-1.0220124478565,3.8730763546954,4166.11292705543,0.999954088180484,"N. America","gdd2lf"
"betaPhotoSp[13]",-3.17023816349808,0.0640484437855656,4.29947061173942,-12.6111191785717,-5.28780152796266,-2.93782523939641,-0.88085184730635,5.27009556559647,4506.22430415596,0.999617666974865,"N. America","gdd2lf"
"betaPhotoSp[14]",-2.59962629489356,0.058407081295676,3.85474849218158,-11.0078552227769,-4.68953377354493,-2.51218882636717,-0.422463132952801,5.20377165997016,4355.73135041719,0.999871087495093,"N. America","gdd2lf"
"betaPhotoSp[15]",-3.73943976987505,0.0633669022017749,3.37125600648255,-11.1711642995003,-5.67554718921619,-3.46481763246825,-1.54832821836131,2.33304016986512,2830.46972260766,0.999640082951413,"N. America","gdd2lf"
"betaPhotoSp[16]",-3.87259084589344,0.04924917929697,2.99790548007369,-10.4973435593852,-5.61496917131319,-3.57679121415595,-1.83454616493377,1.34228130283724,3705.42371455214,0.99942186767254,"N. America","gdd2lf"
