"rowname","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat","continent","climparam"
"betaChillSp[11]",-26.5883828146998,0.154571588906378,9.05199959200082,-44.8606426672997,-32.3867354326546,-26.4975722251492,-20.5585856327742,-9.54217838150673,3429.49132730782,1.00157241215401,"N. America","stv"
"betaChillSp[12]",-18.0478838673223,0.0776215856028685,5.76065119776246,-29.1656809203981,-21.9568486544597,-18.0938542672388,-14.1151633494199,-6.52756388649736,5507.79972228085,1.00050990884246,"N. America","stv"
"betaChillSp[13]",-81.937292172097,0.157291971059462,7.762222068256,-97.0494829412132,-87.2466724074842,-81.753795819462,-76.6226345471377,-67.3041968375994,2435.3367199099,1.00244246828936,"N. America","stv"
"betaChillSp[14]",-4.12519344255556,0.26414890603576,14.3405188194924,-31.853382009411,-13.6674237236795,-4.13794213232021,5.36752990257615,23.8538536076141,2947.35259934862,1.0012635824592,"N. America","stv"
"betaChillSp[15]",-1.6336007753554,0.0299010542320971,2.09778808636785,-5.78908018946859,-3.05853113047174,-1.63778543807387,-0.229564820112414,2.39771368563109,4922.09767859606,1.00015455894334,"N. America","stv"
"betaChillSp[16]",-17.2925225718377,0.0746206712034712,4.62606620506864,-26.2031608835328,-20.3883088748613,-17.3608207584118,-14.2422398532142,-8.07688719213846,3843.30972918923,1.00041743864202,"N. America","stv"
"betaChillSp[17]",-5.58390724472603,0.124976007436459,8.87223174623963,-22.889491379083,-11.5569552583845,-5.5986053389902,0.445754323744478,11.6433818613539,5039.79024830744,0.99957439919294,"N. America","stv"
"muForceSp",-5.7213658540582,0.211447026751938,5.07358406624916,-15.2848730736789,-9.36105872436987,-5.78937756067527,-2.23861425403236,4.22449299685952,575.740202340714,1.00634239374986,"Europe","gdd2lf"
"sigmaForceSp",6.2088569727225,0.0240467811190906,1.37464962117107,4.0385970488864,5.25600391254817,6.02699945856372,6.98835512929485,9.42361619193379,3267.91034220984,0.999513776221395,"Europe","gdd2lf"
"muPhotoSp",-0.411798816932722,0.194061485881873,5.20811900245305,-11.3147735467705,-3.76427730966309,-0.227354893303377,2.97217794632116,9.80878678442781,720.24971217915,1.00707898029111,"Europe","gdd2lf"
"sigmaPhotoSp",5.51119148998844,0.0214557498404276,1.21311742263421,3.46122200923249,4.65821353282487,5.39532235754528,6.23287395658902,8.28747206814923,3196.82075523212,1.00300153074895,"Europe","gdd2lf"
"muChillSp",-5.66632650779735,0.192500985179943,5.44330040763234,-15.8712665231107,-9.44866924967588,-5.70855555504935,-2.01920018365955,5.09320961038027,799.574054392727,1.00629386737269,"Europe","gdd2lf"
"sigmaChillSp",10.9541492198764,0.0801452325517716,3.16800202962133,5.74500155343152,8.66945628324608,10.6768837477866,12.8893845298421,18.1082181007602,1562.48377221106,1.00124915483116,"Europe","gdd2lf"
"muPhenoSp",32.8593965624141,0.0471082983722353,3.19746032337488,26.7901703264035,30.6246841036245,32.8355564302036,34.9299935104647,39.291291226209,4606.97116504327,0.99966063795639,"Europe","gdd2lf"
"sigmaPhenoSp",14.0047778929698,0.0630493795107281,3.14175087182408,9.00995643163908,11.7182363324028,13.6052628664474,15.8452427279245,21.2049252458213,2483.02935966476,0.999810128064967,"Europe","gdd2lf"
"betaTraitxForcing",3.30336956013904,0.360091892371051,8.45315000841037,-12.4877819527852,-2.57470218590002,3.16235861139522,9.03395023087672,19.8509164560199,551.074690803433,1.00538462981106,"Europe","gdd2lf"
"betaTraitxPhoto",0.313275107233314,0.329777891440764,8.70546257569049,-17.5098106128004,-5.17466953897893,0.459482021455508,6.074233839942,17.3964820118942,696.852130233587,1.00735184955174,"Europe","gdd2lf"
"betaTraitxChill",3.39733514888198,0.331567111042053,8.72941809986472,-13.7045230626074,-2.69457206976469,3.21686442880989,9.38646923638601,20.8485638510545,693.150752309033,1.00590094737067,"Europe","gdd2lf"
"sigmapheno_y",15.1249938804497,0.0039550261714804,0.283052583848286,14.5874502310459,14.9246034383822,15.1191511516764,15.3181019374679,15.6927145640562,5121.95223390318,0.999598376925018,"Europe","gdd2lf"
"betaForcingSp[1]",-7.47391816324023,0.0350597951932211,2.30954444388185,-12.1093153095655,-8.98441169241132,-7.46186640052542,-5.93311408524194,-2.92977162750474,4339.44210465569,0.999947360828253,"Europe","gdd2lf"
"betaForcingSp[2]",-6.32150872189746,0.0375588681981856,2.55706154745788,-11.1914713694702,-8.05005102452372,-6.35148864797603,-4.66076998963734,-1.02035067312215,4635.08144199559,0.999873203142159,"Europe","gdd2lf"
"betaForcingSp[3]",0.0587894559325729,0.0579582319651598,3.68417139099612,-6.80879816567724,-2.49546088617609,-0.0592926590903735,2.51850855597553,7.65516170475182,4040.63288564482,1.00050886214349,"Europe","gdd2lf"
"betaForcingSp[4]",-10.1416575513634,0.0407134055430258,3.18337115456325,-16.599860333506,-12.238846704383,-10.0977369707981,-8.04565925630198,-3.89900743887421,6113.63759467432,0.999442570816557,"Europe","gdd2lf"
"betaForcingSp[5]",-1.2977964344105,0.0210142975528904,1.30944302716239,-3.81589383545074,-2.18568747624206,-1.30572630805836,-0.419295511034035,1.34871274159157,3882.78604406862,1.00098902436131,"Europe","gdd2lf"
"betaForcingSp[6]",-6.64472382835027,0.0266756080212039,1.61671713513981,-9.72377998412164,-7.75001346828425,-6.65716484513508,-5.53314959743377,-3.49242240754459,3673.15646489333,0.999625237141904,"Europe","gdd2lf"
"betaForcingSp[7]",-1.92609189260562,0.0426258039033409,3.06618005917784,-7.77893502703393,-4.01989373134407,-2.01182568805373,0.023886556850242,4.233091702236,5174.28259837568,0.999206335031573,"Europe","gdd2lf"
"betaForcingSp[8]",-3.49004606670608,0.0560673425179971,3.81080784779548,-10.8632892482209,-6.08678069527259,-3.55877476879782,-0.896034352299188,4.09291034195236,4619.70408856895,1.00035512197801,"Europe","gdd2lf"
"betaForcingSp[9]",-5.00303990797964,0.0351666997942016,2.27101518397303,-9.43030634730967,-6.57673667514516,-4.94735277210749,-3.4723695793929,-0.502802688661963,4170.39170193813,0.999983633221345,"Europe","gdd2lf"
"betaForcingSp[10]",-2.12253889681741,0.0179971849660518,1.15347850991813,-4.40988038048902,-2.87150624668671,-2.11902435362124,-1.36204313417724,0.134351896323872,4107.80534044591,0.999510951565491,"Europe","gdd2lf"
"betaForcingSp[11]",-8.1004474579608,0.0852011155266969,5.21729553296033,-18.5782840356703,-11.511103615445,-8.09453076702519,-4.63236789787142,2.10158127383311,3749.73273364327,0.999882004580801,"Europe","gdd2lf"
"betaForcingSp[12]",-16.1508662008906,0.0255970624144664,1.7066836660275,-19.4461127787219,-17.322060509552,-16.1751809310129,-14.9983039493357,-12.7795168160916,4445.5531741157,1.00008178681725,"Europe","gdd2lf"
"betaForcingSp[13]",-16.3140484997336,0.0174430170478937,1.0719256413193,-18.3950638679514,-17.0440844261585,-16.3097483936829,-15.6013326808026,-14.2092617021963,3776.47060778847,0.999877318551283,"Europe","gdd2lf"
"betaForcingSp[14]",-7.20224999809391,0.0293100539709038,1.89000596765049,-10.8556533849021,-8.48021654094884,-7.22139894236886,-5.93735477475997,-3.50340310157598,4158.08262214147,0.999746567873446,"Europe","gdd2lf"
"betaForcingSp[15]",-3.14667974017018,0.0537030523055391,3.42580265860219,-9.66277769307858,-5.50719853342509,-3.16150936985624,-0.819185722057503,3.44313686895836,4069.36591934067,0.999799305996284,"Europe","gdd2lf"
"betaForcingSp[16]",-10.3936134541436,0.0339471724478666,2.24636622342371,-14.739287127795,-11.9497695024524,-10.3509116070426,-8.89986760067302,-6.01676981531695,4378.78788365866,0.999909918696236,"Europe","gdd2lf"
"betaForcingSp[17]",-18.8802785819427,0.0606722798406859,4.27219051715425,-27.6008602725113,-21.7261231462226,-18.7763833665823,-15.9492123551941,-10.8456836344593,4958.16065256356,0.999367673074893,"Europe","gdd2lf"
"betaForcingSp[18]",-12.1312363081708,0.035470806450792,2.38678025911282,-16.7563736587738,-13.7067544351326,-12.1657011440575,-10.4788100242954,-7.35212352463954,4527.7532320684,0.999736488547833,"Europe","gdd2lf"
"betaForcingSp[19]",-11.0823238415576,0.03458270928825,2.29806614676783,-15.5087283424123,-12.6501269003254,-11.1317360429336,-9.5429590097389,-6.53998820365329,4415.77587520634,0.999495018484772,"Europe","gdd2lf"
"betaForcingSp[20]",-5.53387267690516,0.0519575024485996,3.3558711859191,-11.9709451444858,-7.81487586645698,-5.63338329026183,-3.27620205479957,1.17258099300868,4171.70923619843,1.00120683316121,"Europe","gdd2lf"
"betaForcingSp[21]",-9.64520266876468,0.0335006884693146,2.37108882754442,-14.3252164417605,-11.285600794483,-9.60446906791203,-8.0362340133065,-5.1715476016362,5009.42851735153,1.00043964430273,"Europe","gdd2lf"
"betaPhotoSp[1]",-2.64091914391494,0.0373336166814106,3.03384822698679,-8.71980181687724,-4.64827049940424,-2.651277476901,-0.561387345495269,3.26210276557354,6603.70361640217,0.999268245809982,"Europe","gdd2lf"
"betaPhotoSp[2]",-6.92018038896193,0.0619379081893161,4.65109765489579,-16.6237516956749,-9.93153589267674,-6.72144126951296,-3.72065319162871,1.77480989760888,5638.94486468684,1.00000316158298,"Europe","gdd2lf"
"betaPhotoSp[3]",-0.772034406561147,0.0464665820155737,3.94712176050434,-8.76401717529405,-3.39620474167868,-0.811501832217749,1.86714097916934,7.08417593756322,7215.71865786379,0.999636914477528,"Europe","gdd2lf"
"betaPhotoSp[4]",-0.312219105372652,0.0287412277149593,1.80518277002809,-3.82327450899061,-1.53227458573191,-0.320717644404604,0.931903328556702,3.20017006518054,3944.8612087267,0.999618293552258,"Europe","gdd2lf"
"betaPhotoSp[5]",-0.399514022451985,0.00962515110980029,0.61181428629111,-1.60711036465673,-0.807937868210724,-0.405032295074848,0.0054001004839308,0.821707783351756,4040.39769649253,0.999695706574941,"Europe","gdd2lf"
"betaPhotoSp[6]",-0.745153733736554,0.0109578304082001,0.688314004399833,-2.07680151474951,-1.20951029665948,-0.747377162072627,-0.29130543730424,0.628046639685461,3945.7000033261,1.00144696358025,"Europe","gdd2lf"
"betaPhotoSp[7]",0.2770068253804,0.0398829585313936,3.18256294616266,-5.88358302392555,-1.86134954512897,0.273075002183715,2.38517831680669,6.51320853425309,6367.65126132807,0.999306277559718,"Europe","gdd2lf"
"betaPhotoSp[8]",-0.318027997454606,0.0543269740502198,4.66101718552244,-9.36801997255547,-3.39865176370893,-0.367303636042549,2.65673550841392,8.9614393800523,7360.89082477656,0.999713364450364,"Europe","gdd2lf"
"betaPhotoSp[9]",-0.965665465594673,0.0354169313371173,2.54757915662705,-6.0997897256037,-2.64546707555015,-0.925745137694463,0.714216252994085,4.0251253320241,5174.08447516159,0.999515177026094,"Europe","gdd2lf"
"betaPhotoSp[10]",-11.4709386955542,0.024757302900432,1.56552402388113,-14.4549766505195,-12.5190057727391,-11.4864035544827,-10.4114118388696,-8.4090128094386,3998.64466360851,1.00034408894383,"Europe","gdd2lf"
"betaPhotoSp[11]",-1.7633733281919,0.0524662887785577,4.63051100956239,-11.0425037756366,-4.76632504416955,-1.70389578469483,1.25409241285406,7.14360811062306,7789.27705838741,0.999555607824081,"Europe","gdd2lf"
"betaPhotoSp[12]",10.5599398636136,0.053931514301622,3.48664452142941,3.86522783603164,8.19584322163846,10.4729615009823,12.8839566638744,17.5476056244368,4179.55566276995,1.00045314831766,"Europe","gdd2lf"
"betaPhotoSp[13]",5.95697551434353,0.025083023715856,1.58953834811455,2.85880499501397,4.87483896868076,5.95947663909239,7.03554695012129,9.12638180206008,4015.8940106533,1.00079043630473,"Europe","gdd2lf"
"betaPhotoSp[14]",0.386293766620665,0.0257131305638245,1.55713364769417,-2.65895289767828,-0.663709181045462,0.376434558387327,1.4467604699633,3.35720492568516,3667.26141123631,1.00094382441051,"Europe","gdd2lf"
"betaPhotoSp[15]",0.0491903955483554,0.0548638042093204,4.58409638246522,-8.94525842079243,-2.98167172363321,0.0529192407521619,2.93153663715333,9.32782998279687,6981.28945183423,0.999233843393893,"Europe","gdd2lf"
"betaPhotoSp[16]",-0.967824455888966,0.0204672682822404,1.29236218620811,-3.57284990963766,-1.81227036487865,-0.943486656395947,-0.0941624278932517,1.59248597095289,3987.02280808566,0.999808895348981,"Europe","gdd2lf"
"betaPhotoSp[17]",-1.08005524292721,0.0641111823254299,5.25478848942772,-11.617724092934,-4.56420094661285,-1.07852753466284,2.33775198234607,9.32867338261747,6718.04498459178,0.999584937211012,"Europe","gdd2lf"
"betaPhotoSp[18]",-2.06358895414223,0.054964499005277,4.39383152888915,-10.8547918366067,-4.85625772987683,-2.00933141615673,0.935602603732514,6.42399896671051,6390.31481950751,1.00035585884059,"Europe","gdd2lf"
"betaPhotoSp[19]",4.60800938326872,0.0363198121656601,2.74546996603764,-0.595835001146344,2.72110056199193,4.53285476373545,6.51041931535229,9.96272504161457,5714.07855492912,0.999856342889796,"Europe","gdd2lf"
"betaPhotoSp[20]",-0.520641680505358,0.0423114626279438,3.14440597124783,-6.56459483001624,-2.66100692053078,-0.549530493212392,1.58254611910773,5.61261351009434,5522.82329469192,0.999984265680865,"Europe","gdd2lf"
"betaPhotoSp[21]",-3.85504475987267,0.0388374816713138,3.04704233076659,-9.88840414858625,-5.88823775274722,-3.75537641848961,-1.80940612445291,2.14472197470786,6155.37976780853,0.999800860769558,"Europe","gdd2lf"
"betaChillSp[1]",-16.9327192555683,0.0806520034667877,5.12764958798997,-27.435261814134,-20.1574392925041,-16.8281512910304,-13.5041837245284,-7.07456783156248,4042.0935204178,1.00073059447809,"Europe","gdd2lf"
"betaChillSp[2]",-9.95978861059945,0.0742909549061672,5.86126008037443,-21.7655132493843,-13.7734335342927,-10.0412898409526,-5.9311496012076,1.45580114200376,6224.580732031,0.999986758012063,"Europe","gdd2lf"
"betaChillSp[3]",-5.11300812640902,0.066049226927253,5.58770327351642,-16.1505005352406,-8.8741054516483,-5.09859043229509,-1.29959948280035,5.81325083786517,7157.00290424153,0.999217225389406,"Europe","gdd2lf"
"betaChillSp[4]",-5.85104819892694,0.0676596027216051,4.26301503767225,-14.2153972272062,-8.79179136974203,-5.8518324555345,-2.92564908852765,2.32134708658297,3969.85681069044,0.999508393432395,"Europe","gdd2lf"
"betaChillSp[5]",-4.23307332417156,0.0101254083229214,0.644007483371572,-5.47787721137702,-4.67756717978321,-4.23851028595314,-3.80884894119601,-2.95135953585016,4045.35590336023,0.999676319528018,"Europe","gdd2lf"
"betaChillSp[6]",-2.05073325058276,0.0127498262306151,0.789348299673571,-3.54477100803595,-2.57578005406875,-2.05480630847658,-1.53476483567382,-0.469025255895615,3832.91178575176,0.999814895714314,"Europe","gdd2lf"
"betaChillSp[7]",-13.5304426238327,0.0706819182218595,4.55320029332383,-22.4519858370743,-16.4739222379374,-13.5320469752665,-10.4726140852959,-4.81480219670606,4149.70148172077,0.999643949074174,"Europe","gdd2lf"
"betaChillSp[8]",-5.64750372270981,0.0881012432014456,7.04901354412295,-19.1862038240387,-10.5987222613692,-5.66620265037056,-0.830421206100022,8.23359307692889,6401.66017595107,0.999969753272023,"Europe","gdd2lf"
"betaChillSp[9]",-7.38751248948192,0.0644087006425136,5.43734502702235,-18.1144865135121,-11.0959745543358,-7.31746932711952,-3.68750615236299,2.92059363133997,7126.63814763531,0.999325833073934,"Europe","gdd2lf"
"betaChillSp[10]",-13.9268480817573,0.0149358820557982,0.965809147357401,-15.8981741017005,-14.5624681808132,-13.9132920656017,-13.2985160666803,-12.0097617231343,4181.39194047803,1.00009131754059,"Europe","gdd2lf"
"betaChillSp[11]",-7.64334981965455,0.0859279557247933,7.26537231224518,-21.5448066010937,-12.4826909221377,-7.54805794360524,-2.98713117000043,6.71485164374606,7149.0245662319,0.99970066619452,"Europe","gdd2lf"
"betaChillSp[12]",14.6927628816872,0.107335930846466,5.88231979923644,3.44576264049853,10.6988932520578,14.5191161311958,18.6931436289176,26.2076605996098,3003.3573527968,1.00036221293615,"Europe","gdd2lf"
"betaChillSp[13]",-10.5910412874341,0.022011767015789,1.43870775644988,-13.3597432602417,-11.5607547185579,-10.5862430705795,-9.60191510507855,-7.71014710636726,4272.04044129898,0.999700880075827,"Europe","gdd2lf"
"betaChillSp[14]",-0.0761237291587586,0.0523648027091655,3.56418837762334,-7.06962951997105,-2.46416766466287,-0.0847764714970923,2.2786151162895,6.99397443226873,4632.78724409586,0.999257951405196,"Europe","gdd2lf"
"betaChillSp[15]",-8.92970118066104,0.0842091867001357,6.03759875427859,-20.7304188877982,-13.0219621065187,-8.73109449049244,-4.80168618564071,2.80111109828867,5140.5495408101,0.999285201449192,"Europe","gdd2lf"
"betaChillSp[16]",-1.6245678125854,0.0482760991082569,3.36884960216232,-8.28597637877708,-3.85267167126848,-1.68784431978979,0.627199985369878,5.19368648351416,4869.66297826742,1.00019486198364,"Europe","gdd2lf"
"betaChillSp[17]",-37.1115329230631,0.369047432310536,14.9920429355994,-68.6507740181541,-47.0594311898813,-36.0557737826984,-26.1991782431223,-11.1422855013146,1650.27856430492,1.00061103650293,"Europe","gdd2lf"
"betaChillSp[18]",-13.9928371923445,0.0661775924079094,4.48971576549505,-23.0569636079006,-16.9574490823444,-13.9955422549206,-10.9371332311772,-5.43995280678779,4602.73285464871,1.00072058896646,"Europe","gdd2lf"
"betaChillSp[19]",-9.36664698675094,0.0600685514636646,4.2422302217564,-17.6967847984886,-12.1588317168934,-9.38553501841533,-6.5588433279645,-0.978180513292235,4987.62908420265,0.999915013916359,"Europe","gdd2lf"
"betaChillSp[20]",-4.77985979602178,0.178247103114383,9.46685089920069,-23.098113587281,-10.9386386678881,-5.17913674312303,1.11139240643636,14.8773664058941,2820.75985073112,1.00338837870282,"Europe","gdd2lf"
"betaChillSp[21]",-3.98630564835348,0.0394618449593143,2.92138741196249,-9.65928142468618,-5.96744639865553,-4.00875582614654,-2.05920801211169,1.67612869033704,5480.5423150432,0.99952797329397,"Europe","gdd2lf"
"muForceSp",-2.51117818346923,0.0429315349330176,1.95987210842087,-6.50711678516739,-3.7801166308138,-2.46540069211651,-1.19735926915866,1.19779995102365,2084.02359907717,1.00097697532917,"N. America","gdd2lf"
"sigmaForceSp",0.338953878225226,0.00427842273557053,0.162805474395888,0.0623705738821959,0.229569364559184,0.322793999068952,0.428150735773907,0.712405246922807,1448.00686670308,1.00020876124971,"N. America","gdd2lf"
"muPhotoSp",-2.59024670348777,0.045877426076485,2.5118676313984,-7.66598303046981,-4.19711193683819,-2.57016198275307,-0.951711791698091,2.34065650743142,2997.74999451695,1.00099986048722,"N. America","gdd2lf"
"sigmaPhotoSp",0.308401512123435,0.00495625105008634,0.19741351118255,0.0184666079119943,0.159052955258806,0.286137742341115,0.423513419825801,0.75956743507956,1586.52584930973,1.00427057342974,"N. America","gdd2lf"
"muChillSp",-8.11682157055527,0.139533248346505,5.75848779977606,-19.3664609939798,-12.0303037364014,-8.00547494518423,-4.24999107099156,3.12413146260056,1703.18370183818,1.00296347854175,"N. America","gdd2lf"
"sigmaChillSp",18.9451605258929,0.0543671930953798,3.3405560018045,13.3063439196897,16.5695542786391,18.6795735360976,20.9787945854323,26.2728728018169,3775.40624989159,0.999365359103739,"N. America","gdd2lf"
"muPhenoSp",24.6527669566805,0.0753939491136971,4.65433373243591,15.2516305911486,21.6623825717772,24.5763962182335,27.6033865242506,34.0154713981823,3811.02727369863,0.999511398239979,"N. America","gdd2lf"
"sigmaPhenoSp",17.1487172611269,0.0802556876950219,4.18334599890886,10.5640648336879,14.2582467612529,16.5000693513735,19.4543659105641,26.7740465373532,2717.03936743467,1.00032053138859,"N. America","gdd2lf"
"betaTraitxForcing",-2.99165649610215,0.0330449556235519,1.54563393423729,-5.92187263708183,-4.05567250066103,-3.05033044543494,-2.01521757685085,0.139706429632094,2187.77644515079,1.00173564783995,"N. America","gdd2lf"
"betaTraitxPhoto",-0.449529031259788,0.037262953791498,1.9136788127171,-4.43242978266004,-1.67939301599812,-0.358076236228835,0.800331389351799,3.15424375557597,2637.44578635425,1.00264605323604,"N. America","gdd2lf"
"betaTraitxChill",-5.7998786741044,0.133210932216989,4.45746289485169,-14.552584088891,-8.72952133606144,-5.81203217065863,-2.90557142747405,2.99307779108427,1119.68468579766,1.00519664914719,"N. America","gdd2lf"
"sigmapheno_y",16.1335569179881,0.00634096499687554,0.4358387455582,15.2937761660195,15.83714699325,16.1209023302828,16.4331247285125,16.983673287295,4724.33798657191,0.999516478960856,"N. America","gdd2lf"
"betaForcingSp[1]",-9.47365972460843,0.0558636946283131,3.45960709933127,-15.768485668639,-11.8293408958787,-9.59625882221045,-7.24570735062162,-2.31819396011206,3835.25503911783,0.999584108395089,"N. America","gdd2lf"
"betaForcingSp[2]",-0.334663408856967,0.0423794156587558,2.69205273853533,-5.40591076710156,-2.18735639393026,-0.447146230398139,1.36671557535764,5.27636303072486,4035.1269144502,1.00055756688864,"N. America","gdd2lf"
"betaForcingSp[3]",-3.65146171831436,0.0354457002396764,2.08071911830415,-7.80278535092836,-5.08511218754631,-3.55555798793515,-2.2016217454874,0.186247535440779,3445.8771838126,0.999894095718399,"N. America","gdd2lf"
"betaForcingSp[4]",-9.33439086986082,0.0358711139210513,2.38748569425838,-13.9483261995516,-10.9577907049485,-9.26319669576947,-7.71903133389084,-4.79102430661718,4429.87865004638,0.99996927392716,"N. America","gdd2lf"
"betaForcingSp[5]",-6.02678124993575,0.029847669617748,2.12393499089939,-10.388659435964,-7.38595982592666,-5.99901606131474,-4.68721396548623,-1.79932128052217,5063.62554144084,0.999729620879468,"N. America","gdd2lf"
"betaForcingSp[6]",-4.77621072434107,0.0559359292767861,3.60734532041324,-12.268952196789,-6.83280476865658,-4.77090277823686,-2.79572129981812,2.83424741381566,4159.04597350932,0.999405714197778,"N. America","gdd2lf"
"betaForcingSp[7]",-3.20747956392156,0.0418641055863662,2.63692930025944,-8.76677777187452,-4.88295749316903,-3.0631633243443,-1.38120969752043,1.73417067416095,3967.46713279042,1.00086447542696,"N. America","gdd2lf"
"betaForcingSp[8]",-6.33839661543863,0.0516415737533201,3.54964380743965,-14.1165588733454,-8.32722715470546,-6.05311210861785,-4.14713913354036,0.366452225558939,4724.66057342776,0.999474198685936,"N. America","gdd2lf"
"betaForcingSp[9]",-6.1116762594392,0.0555542641819995,3.25961647923609,-13.3366708051929,-8.15287249139429,-5.78441039845017,-3.83426135050673,-0.485536624924706,3442.69231471848,0.999486715256163,"N. America","gdd2lf"
"betaForcingSp[10]",-7.1581211613242,0.0629512315932014,3.72442491791873,-15.5053005545769,-9.28966619050515,-6.62360491266214,-4.6728466355099,-0.844090925983449,3500.3380167823,0.99930152345501,"N. America","gdd2lf"
"betaForcingSp[11]",-8.64070605767904,0.0473435115051742,3.31991958691444,-14.8596964178975,-10.8477525722242,-8.75478398417228,-6.51524401670157,-1.74953071361167,4917.38481442027,0.999936334150018,"N. America","gdd2lf"
"betaForcingSp[12]",-10.5043324712019,0.0458688839574824,3.22576653018031,-17.0684385702728,-12.5463875005067,-10.427979008257,-8.36722313244258,-4.16834493810649,4945.71989581913,0.99955291277329,"N. America","gdd2lf"
"betaForcingSp[13]",-4.66988859220792,0.073739977936,3.70696065820879,-10.6043043616776,-7.27902281877321,-5.14084803512245,-2.52710485647028,3.783885453879,2527.14375485722,1.00011341458905,"N. America","gdd2lf"
"betaForcingSp[14]",-3.71548011957181,0.0554092484822152,3.52217546377725,-11.2850114716279,-5.78981966214766,-3.4932012689591,-1.65200703851982,3.25781831096778,4040.70788425249,0.999566937191048,"N. America","gdd2lf"
"betaForcingSp[15]",-0.301794034362755,0.0266252549025385,1.55138231251673,-3.22252867663941,-1.39523184553975,-0.332366828167268,0.754162143030443,2.76068718570513,3395.08086460412,1.00046297780534,"N. America","gdd2lf"
"betaForcingSp[16]",-9.21343057558001,0.0398260315909444,2.33877776977757,-13.9833065136924,-10.7374068031823,-9.12655302980264,-7.63451848647336,-4.84988569126481,3448.60812107372,0.999328239175298,"N. America","gdd2lf"
"betaForcingSp[17]",-1.98963158606534,0.0477887505455871,2.79962472614291,-6.86350122236082,-3.98194573261619,-2.27596913933087,-0.219937347010679,4.00984676524761,3432.00798239147,0.999537419439121,"N. America","gdd2lf"
"betaPhotoSp[1]",-3.89838749735333,0.0671072322440254,3.97202558077223,-12.5224503954525,-6.3979060319481,-3.6382740147214,-1.21475460263913,3.29286743861749,3503.36525990187,1.00024212450028,"N. America","gdd2lf"
"betaPhotoSp[2]",-0.955324165245178,0.0563094484727955,3.25001171854483,-6.84560465195209,-3.23300340803487,-1.15686984187104,1.09643469803582,5.86767250327487,3331.25061513789,1.00202457676995,"N. America","gdd2lf"
"betaPhotoSp[3]",-3.96731956711685,0.0551104164857841,3.33117018699068,-10.8502372242786,-6.0430442734156,-3.91093985872677,-1.73896076094076,2.22602377146914,3653.64422778232,1.00046794720856,"N. America","gdd2lf"
"betaPhotoSp[4]",-1.34681831671071,0.0280117892702587,1.7278436499082,-4.59451439278056,-2.51644386516104,-1.3806962496813,-0.189759569892802,2.10928714439877,3804.75924866519,1.00045347206566,"N. America","gdd2lf"
"betaPhotoSp[5]",-3.58105081282904,0.0467872939551746,2.97641149942937,-9.98058743426438,-5.194360697509,-3.29108037072131,-1.72708325275918,1.68902334185442,4046.97100121681,0.999846008729362,"N. America","gdd2lf"
"betaPhotoSp[6]",-2.89531934958723,0.0458499126291739,3.33822818153964,-10.0813587983863,-4.71901476605155,-2.72956538896091,-0.933364887526092,3.66169657611294,5300.96593620282,0.999338703798256,"N. America","gdd2lf"
"betaPhotoSp[7]",-0.327205463138082,0.0640931559703343,3.38884886974517,-6.34948409521685,-2.68450330988976,-0.576590201016877,1.73254716839303,7.07066819659961,2795.6389897663,1.0015293851809,"N. America","gdd2lf"
"betaPhotoSp[8]",-3.48488026288272,0.0546183120939987,3.68490815026507,-12.0879740707048,-5.34001997851466,-3.15765822149187,-1.31773559990244,3.27104095577543,4551.73306261611,0.999793879595507,"N. America","gdd2lf"
"betaPhotoSp[9]",-5.02696463689762,0.071328508914968,3.92918991991019,-14.369274234854,-7.12699857325449,-4.32276651432288,-2.36890463340682,1.03558242667175,3034.44836353909,1.00038095170198,"N. America","gdd2lf"
"betaPhotoSp[10]",-3.59796262861981,0.0548035570059061,3.76451424740798,-12.1769731403144,-5.53263823026234,-3.22443976573953,-1.37735063694542,3.1584200518548,4718.46128498581,0.999512532879957,"N. America","gdd2lf"
"betaPhotoSp[11]",-4.37758987422944,0.0823985104684006,4.71954475959881,-15.2949156190273,-6.86261752242806,-3.70078362761715,-1.302552239595,3.55660405014888,3280.66206323441,1.00039878417711,"N. America","gdd2lf"
"betaPhotoSp[12]",-3.23745843973994,0.0556491433304333,3.66304447619344,-11.0149117692007,-5.44513025270501,-3.08107113800067,-0.895818794137762,3.89739276317276,4332.78777596342,0.999910352254651,"N. America","gdd2lf"
"betaPhotoSp[13]",-3.12770475458313,0.0680594947037754,4.2764690504005,-12.1589365868288,-5.32722032382557,-2.91903054193652,-0.846369378738475,5.48101537639753,3948.14619569162,1.00057457493906,"N. America","gdd2lf"
"betaPhotoSp[14]",-2.68792376148703,0.0624107385002995,3.92714548293971,-10.9680061808606,-4.83538803494011,-2.66869239000955,-0.512675548088066,5.16445081846653,3959.45432336055,1.00016663956958,"N. America","gdd2lf"
"betaPhotoSp[15]",-3.87349966644015,0.0610267114306471,3.45093100028611,-11.8831400543891,-5.82929953692302,-3.56369761467812,-1.59379353211656,2.34922267206262,3197.66244619318,1.000172361463,"N. America","gdd2lf"
"betaPhotoSp[16]",-3.82773559365938,0.0464220538188931,2.94884628125802,-10.1703444521716,-5.60724945454674,-3.57264052540344,-1.86974599116197,1.4936888396929,4035.1117488698,1.001203214576,"N. America","gdd2lf"
