"rowname","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat","continent","climparam"
"betaChillSp[11]",-26.377896482277,0.144597094129238,8.68392688801042,-44.2894721688938,-32.0129983965299,-26.2274037946474,-20.6005389490133,-9.66938441872838,3606.72629501386,1.00019821085151,"N. America","stv"
"betaChillSp[12]",-18.0632775860336,0.0848649055040882,5.77722242607004,-29.8153345939648,-21.9606430490028,-17.8961806903238,-14.238639828202,-7.10433035436298,4634.27618924465,1.0000487676125,"N. America","stv"
"betaChillSp[13]",-81.5118732355134,0.154435159258995,7.63082339756268,-96.9356682221397,-86.5959714183985,-81.3601728378383,-76.3332301238957,-66.7754627430437,2441.46467385435,1.00125830064588,"N. America","stv"
"betaChillSp[14]",-4.59685613885731,0.239385791295528,14.0386893173787,-31.4468242227254,-14.1767255510596,-4.82508140913311,4.71601098301689,22.7313951238536,3439.19172611381,0.999998557606335,"N. America","stv"
"betaChillSp[15]",-1.54823665640364,0.0389066706190789,2.08767248236229,-5.74493956221837,-2.90704428926763,-1.554589811183,-0.184462000551837,2.56713252025768,2879.23157968298,0.999760100066932,"N. America","stv"
"betaChillSp[16]",-17.1766728702713,0.0721586704807585,4.59073967072432,-26.1976215463276,-20.1536279432792,-17.1444156166423,-14.1521247689696,-8.32775785979289,4047.51331320851,0.999602400756869,"N. America","stv"
"betaChillSp[17]",-5.57329041624737,0.12324684931884,8.90850660088615,-23.1653199850811,-11.636210037187,-5.46272267798799,0.429147042358358,11.929185143028,5224.66152932001,0.999585004110593,"N. America","stv"
"muForceSp",-3.17560845369478,0.190871132825616,3.83569722349317,-10.7165534283739,-5.67284130569699,-3.08851566049176,-0.573651977515435,4.14480561507702,403.838885060815,1.00375111841907,"Europe","gdd2lf"
"sigmaForceSp",5.82068346931359,0.0195069115960219,1.1428594902629,3.85990190260561,4.99794729075019,5.71450071875294,6.50916587575143,8.38212524959833,3432.48498745513,0.999253988289492,"Europe","gdd2lf"
"muPhotoSp",-0.258400569528691,0.195658657473777,4.04105832449082,-7.90895502734365,-3.17575495398678,-0.271171786897403,2.48581264636204,7.78090406939847,426.571758017343,1.00523113364176,"Europe","gdd2lf"
"sigmaPhotoSp",5.44035018117063,0.0224710475007518,1.17734202738538,3.50447076848683,4.61176525265513,5.32114797410789,6.12469994004721,8.05194760474718,2745.10309166776,1.00004991702477,"Europe","gdd2lf"
"muChillSp",-6.06156391698064,0.206624754939708,5.33498853289467,-16.4454180755947,-9.70271358305632,-6.07555071565313,-2.36324270271151,4.41697862860507,666.656745087475,1.00860125972437,"Europe","gdd2lf"
"sigmaChillSp",10.9103853210367,0.0792750594386994,3.11597755891768,5.81455983165342,8.64401158754674,10.6077398840915,12.7464197857702,17.8038730947705,1544.95377493505,1.00008721771082,"Europe","gdd2lf"
"muPhenoSp",32.8884074075416,0.0525407940921338,3.34633326591664,26.5905808509109,30.6864348400405,32.7891779167547,34.9426905537646,39.8646492653608,4056.4405627092,0.999643498824359,"Europe","gdd2lf"
"sigmaPhenoSp",14.1149267919154,0.0644611155829627,3.20772953134286,9.08291551154808,11.7547007124833,13.7022039522267,16.0185007577752,21.5446854168062,2476.2805715593,0.999184801268673,"Europe","gdd2lf"
"betaTraitxForcing",7.45906141882854,0.340857758088714,6.57647072531579,-5.23616973673604,3.02253057173141,7.48935550891141,12.0525933365119,20.176200282659,372.254036815324,1.00395907972416,"Europe","gdd2lf"
"betaTraitxPhoto",0.615993959634057,0.352714290510956,7.03004156131823,-12.6487359308784,-4.34458181446618,0.610836069021785,5.51921545899619,14.5143142534992,397.255275660985,1.00504030185047,"Europe","gdd2lf"
"betaTraitxChill",2.75132076824372,0.355321022923529,8.56973427825499,-13.9415552333624,-3.01933227517197,2.66256287267245,8.71202428331443,19.1655261713197,581.691750200406,1.00958452016558,"Europe","gdd2lf"
"sigmapheno_y",15.1287557755806,0.00353696181684394,0.285713410890667,14.5827178029256,14.9312165274004,15.1255386766882,15.317100310692,15.7004000299322,6525.30038776576,0.999983678206315,"Europe","gdd2lf"
"betaForcingSp[1]",-7.45472304568156,0.0317346146641546,2.30380866375728,-11.9244234624611,-8.99741576011537,-7.4531115496625,-5.88352788149295,-3.09275881943209,5270.19100901744,0.999390809950812,"Europe","gdd2lf"
"betaForcingSp[2]",-6.37781441328452,0.0364981752755028,2.52428529017005,-11.2344948615864,-8.10354877413791,-6.40315981593643,-4.65215733896372,-1.36583541961108,4783.3765279626,0.999418254736156,"Europe","gdd2lf"
"betaForcingSp[3]",-0.149898636194803,0.0569441977960066,3.60247681014886,-6.9897857971464,-2.60310465691321,-0.255552763560481,2.22030731847371,7.34218403109816,4002.24277545719,1.00014267119559,"Europe","gdd2lf"
"betaForcingSp[4]",-9.94889130499823,0.0333434669716863,3.03777839530858,-15.9993268468515,-11.9985801782802,-9.9783608687309,-7.93757410818677,-3.94470590063675,8300.24035594143,1.0000938631081,"Europe","gdd2lf"
"betaForcingSp[5]",-1.33488005065902,0.0208326189702223,1.31082211237928,-3.81712458553883,-2.2496341425551,-1.35259351119969,-0.417176054155578,1.19587430690953,3959.13013010751,0.999611758073592,"Europe","gdd2lf"
"betaForcingSp[6]",-6.62079054500093,0.0227782562481428,1.53344483912104,-9.59893267481858,-7.67154121780494,-6.61430261416407,-5.58367204397942,-3.61770617776348,4532.05704608764,0.999551862990509,"Europe","gdd2lf"
"betaForcingSp[7]",-2.09392260059355,0.0425033963220825,3.03619654843224,-7.88214494557769,-4.16339737160025,-2.08926474157765,-0.0297061779067775,3.83523445272319,5102.84639142446,0.99949843702703,"Europe","gdd2lf"
"betaForcingSp[8]",-3.5880724712927,0.0522795191571303,3.68622464955412,-10.5967109816772,-6.10363406646091,-3.65567989898482,-1.13470814882443,3.85459638732388,4971.64864616637,1.00045000059323,"Europe","gdd2lf"
"betaForcingSp[9]",-5.03662210138433,0.0310812731930521,2.22805540232036,-9.40734001221694,-6.52057192739381,-5.0710270551742,-3.51528357384484,-0.618986359128911,5138.71308680265,0.999878544463939,"Europe","gdd2lf"
"betaForcingSp[10]",-2.1638258707215,0.0177030887950133,1.19837220091692,-4.44081737341116,-3.00410747069702,-2.16723920621464,-1.36664291702432,0.255536476593615,4582.31939126384,0.999377337931175,"Europe","gdd2lf"
"betaForcingSp[11]",-8.00266940470166,0.078820006776211,4.93286150403145,-17.9048139320556,-11.2618923125895,-7.9541459547606,-4.7326634366615,1.41476709791818,3916.74149330713,1.00005199285618,"Europe","gdd2lf"
"betaForcingSp[12]",-16.089057891627,0.0257247821348492,1.73979200951451,-19.42971373897,-17.2588429273715,-16.1424989441073,-14.904340505466,-12.6600906457079,4573.94831712206,1.00056757198505,"Europe","gdd2lf"
"betaForcingSp[13]",-16.2764402333409,0.0157762146824393,1.0465520065325,-18.3055684254837,-16.9792607490784,-16.2716016294952,-15.5635745031194,-14.2794916994785,4400.64174672746,0.999462269374956,"Europe","gdd2lf"
"betaForcingSp[14]",-7.21366975582183,0.0282588886798809,1.91126594830105,-10.9619723166569,-8.50182346969976,-7.2053495049423,-5.88807478137365,-3.56837424630189,4574.37840175696,1.00027147324818,"Europe","gdd2lf"
"betaForcingSp[15]",-3.34575536732061,0.0526245240342939,3.38452830300367,-9.93463624079032,-5.60665828413229,-3.44192471590572,-1.09852216477547,3.28857850761641,4136.37532489057,1.0000212127562,"Europe","gdd2lf"
"betaForcingSp[16]",-10.3801704762499,0.0317849064833676,2.17543964086501,-14.6457042010576,-11.8650590775742,-10.3492624263114,-8.85836297868794,-6.128560648749,4684.38088320811,1.00022880166489,"Europe","gdd2lf"
"betaForcingSp[17]",-18.2138836035307,0.0570117417069051,4.06749492228957,-26.4190843259109,-20.8590470232292,-18.0885074158593,-15.4840197635679,-10.5602980614131,5090.08952859492,0.999949151556932,"Europe","gdd2lf"
"betaForcingSp[18]",-11.9833741278145,0.0328773112479503,2.41508529011393,-16.6230589176827,-13.617205903146,-12.0112357327611,-10.319657564506,-7.24911418157703,5396.0051960237,1.00067620496954,"Europe","gdd2lf"
"betaForcingSp[19]",-10.9780299757508,0.0292926312877976,2.31952683711959,-15.5803499394763,-12.5058848487861,-10.9601249823928,-9.45966700341231,-6.39853649083166,6270.20923363343,0.999716317119161,"Europe","gdd2lf"
"betaForcingSp[20]",-5.59024480267296,0.0546688378320993,3.17764373743412,-11.976872303727,-7.70647127181817,-5.67499800341395,-3.47158319625886,0.717090748751379,3378.55291954927,0.999672865621611,"Europe","gdd2lf"
"betaForcingSp[21]",-9.60428244421894,0.0323777864675321,2.34400361123859,-14.1613061404572,-11.1518310731172,-9.62426870157688,-8.12004494020259,-4.98665473931616,5241.09755807914,0.999550462179636,"Europe","gdd2lf"
"betaPhotoSp[1]",-2.64901380733564,0.0355478852215654,3.13223541901831,-8.78301563432509,-4.74846098787751,-2.64715802775866,-0.501465736217188,3.54574429078792,7763.92361526617,0.999502311293188,"Europe","gdd2lf"
"betaPhotoSp[2]",-6.77745371692075,0.0607584865929769,4.39067170561684,-15.8776313192509,-9.54162023117616,-6.53152029467245,-3.70350343423882,1.31655878514397,5222.13429465414,0.999781450137284,"Europe","gdd2lf"
"betaPhotoSp[3]",-0.81967348053762,0.0402152722149359,4.02065135736893,-8.61688497699152,-3.53726536897213,-0.895961911610033,1.92048054591427,7.16044906485199,9995.64459620691,0.999287456776209,"Europe","gdd2lf"
"betaPhotoSp[4]",-0.317432759917996,0.0267704762579373,1.84014673324012,-3.85760696241813,-1.57556075627865,-0.296002959813017,0.913192997666298,3.3862503160282,4724.90101869508,0.99963961569943,"Europe","gdd2lf"
"betaPhotoSp[5]",-0.385717396611754,0.00997757402762273,0.62816929070652,-1.56510318711505,-0.813247604783061,-0.394891886446134,0.0357050472617228,0.875165117914021,3963.72471954936,0.999993783208441,"Europe","gdd2lf"
"betaPhotoSp[6]",-0.769864672977633,0.0107576897225329,0.69708081645865,-2.14903641913101,-1.23514847064314,-0.754302349551464,-0.297706295353725,0.58894542648061,4198.82944702522,0.999668959008216,"Europe","gdd2lf"
"betaPhotoSp[7]",0.231834645155359,0.0332372171598856,3.22376838769561,-6.02840724950294,-1.96502704857944,0.22772786773101,2.40735738341871,6.50766688301784,9407.58942629719,0.999357433117586,"Europe","gdd2lf"
"betaPhotoSp[8]",-0.182626047137829,0.0508982072567281,4.46849144070565,-9.06135548059335,-3.07641869943365,-0.107378045451372,2.70700615910829,8.69476219437436,7707.55955483323,0.999261816552867,"Europe","gdd2lf"
"betaPhotoSp[9]",-0.918919787075834,0.0326799282419894,2.55836281613159,-5.82862394329968,-2.64782385886195,-0.930624224296915,0.785746098335045,4.0329383619264,6128.61133550057,0.999402883541047,"Europe","gdd2lf"
"betaPhotoSp[10]",-11.4261435160366,0.0224661423858811,1.50353264404531,-14.3549257066743,-12.4403404249989,-11.4389016418089,-10.3898588291445,-8.48998154870223,4478.87260191371,0.999268627091748,"Europe","gdd2lf"
"betaPhotoSp[11]",-1.68918264652316,0.0496913525416186,4.40306126631213,-10.4759375402864,-4.55446700823164,-1.65651088109869,1.08823799662126,7.06860804325689,7851.4129718398,0.999212867953695,"Europe","gdd2lf"
"betaPhotoSp[12]",10.5998650191841,0.0526580504423587,3.45323372049205,3.99354722631076,8.24560050322207,10.5022084492229,12.9221640924264,17.5650895411165,4300.53408191469,1.00007989642884,"Europe","gdd2lf"
"betaPhotoSp[13]",5.89781588128769,0.02401316978453,1.60238214024072,2.6761116276602,4.81709105497346,5.89705658648815,6.95431083793434,9.03058951850394,4452.80019953754,0.999858310133426,"Europe","gdd2lf"
"betaPhotoSp[14]",0.391305111340575,0.0223648100649868,1.45683277729398,-2.45062160366547,-0.594638345100818,0.425617659220959,1.36672668250326,3.2459767640799,4243.15581207453,0.999703638130919,"Europe","gdd2lf"
"betaPhotoSp[15]",0.00361595576476738,0.0514876248287902,4.48523783913206,-8.76095695457899,-2.9873213862834,-0.0255298208856356,3.09995412499306,8.72626665377264,7588.66251077133,0.99997499359115,"Europe","gdd2lf"
"betaPhotoSp[16]",-0.973740815780686,0.0211242535154637,1.30922063642048,-3.55285948249063,-1.88112574125228,-0.958493812311825,-0.0954646308332769,1.62711523913656,3841.16481989216,0.999751688395282,"Europe","gdd2lf"
"betaPhotoSp[17]",-1.10787100257577,0.0564672248974602,5.04717848063814,-11.0725218332645,-4.36463134323635,-1.14358043962924,2.16297043668053,9.0684322860601,7989.2210212708,0.999341538750053,"Europe","gdd2lf"
"betaPhotoSp[18]",-2.17247497448533,0.0531905782969299,4.2991100305288,-10.6616286546015,-5.02858251469005,-2.17653154662698,0.619051688979915,6.16923526380373,6532.62452287614,0.999436436552976,"Europe","gdd2lf"
"betaPhotoSp[19]",4.53999137244739,0.0377328268352911,2.9214834649368,-0.974804574311838,2.60382840098454,4.46893257451863,6.44511900656819,10.461472993124,5994.71002339972,0.999465552303934,"Europe","gdd2lf"
"betaPhotoSp[20]",-0.480942443424626,0.0379987296579824,3.12740079407344,-6.54425512500146,-2.59221055550704,-0.530365184499586,1.69644991267867,5.81035123940427,6773.74632542072,0.999473270323601,"Europe","gdd2lf"
"betaPhotoSp[21]",-3.98403848288991,0.0362498830615429,3.0723153488073,-10.1857670512642,-6.07767049492087,-3.87978863333979,-1.85706043004634,1.89055965353574,7183.20666019975,0.999705652587578,"Europe","gdd2lf"
"betaChillSp[1]",-17.0238801295333,0.0814442608313333,5.11932074971445,-27.4260647701766,-20.4263632177603,-16.8518103643648,-13.4936092044529,-7.576185181439,3950.96979761287,1.00062298511873,"Europe","gdd2lf"
"betaChillSp[2]",-9.81913501371516,0.0752247288595681,5.87686842338863,-21.4632148508031,-13.8596617114912,-9.67737054651177,-5.81415488259291,1.32926848919657,6103.38369028162,0.99980176349974,"Europe","gdd2lf"
"betaChillSp[3]",-5.05201203773412,0.0695069258456486,5.69606845019725,-16.2462775971957,-8.93000113034507,-5.13787380279546,-1.34571020692809,6.40506023473935,6715.74561750529,0.999866958758128,"Europe","gdd2lf"
"betaChillSp[4]",-5.69685679282716,0.0563407995079662,4.14029386859573,-13.96496287793,-8.45079191636924,-5.71971177930909,-2.81572375565744,2.24560014646295,5400.28056600937,0.99966525842456,"Europe","gdd2lf"
"betaChillSp[5]",-4.23308677917852,0.00988213762487401,0.643329377572135,-5.48300278680569,-4.66857934665587,-4.23076637818082,-3.80548539091887,-2.93541072457685,4238.03922537777,1.0002354866514,"Europe","gdd2lf"
"betaChillSp[6]",-2.05712857483643,0.0118934563150453,0.784730595016416,-3.57602934629617,-2.59218308545356,-2.05419083354483,-1.52361534694707,-0.507344567354066,4353.3642539075,1.00017269634492,"Europe","gdd2lf"
"betaChillSp[7]",-13.5103897692687,0.0685783504484287,4.54988744611553,-22.7519389153203,-16.4593500619876,-13.4521962154669,-10.5075673512093,-4.76776632026736,4401.76889830787,0.999109548507744,"Europe","gdd2lf"
"betaChillSp[8]",-5.46388345215055,0.0782665122949382,7.11567058778377,-19.5440681172992,-10.12052554293,-5.54145814503649,-0.64581690014745,8.93642562876211,8265.70129709939,0.999307438389449,"Europe","gdd2lf"
"betaChillSp[9]",-7.22578144993752,0.0645294888542416,5.32370430653781,-17.6592632002001,-10.8126400544583,-7.10686889269573,-3.67086560316349,3.04348288082477,6806.30491377021,0.999421062394411,"Europe","gdd2lf"
"betaChillSp[10]",-13.9089490224441,0.0147923213680762,0.973036408034717,-15.8627095337035,-14.5326704160556,-13.9022773577494,-13.2428396226261,-12.0314315538723,4326.98624060693,1.00016304199155,"Europe","gdd2lf"
"betaChillSp[11]",-7.44041147855178,0.0786962568624484,7.06289966360129,-21.5225539495815,-12.0446444446736,-7.40732904850422,-2.60024504335252,6.25146111869045,8054.85861014775,0.999079591863954,"Europe","gdd2lf"
"betaChillSp[12]",14.5936033208382,0.110700085590559,5.79590875641785,3.19839072837117,10.5835152685225,14.6466038965904,18.6706014789604,26.0108402565485,2741.24066908346,1.00053063871791,"Europe","gdd2lf"
"betaChillSp[13]",-10.5837028537357,0.0221845691554753,1.43797011119929,-13.4527888688142,-11.5492359762881,-10.5656991156017,-9.63746228132051,-7.75664760901486,4201.43569478613,0.999544258391621,"Europe","gdd2lf"
"betaChillSp[14]",-0.045369076283835,0.0502669961146435,3.41838692805944,-6.65331836047516,-2.35839191175053,-0.0663777959389216,2.25720741432362,6.78990106438826,4624.62552397418,0.99974433433927,"Europe","gdd2lf"
"betaChillSp[15]",-8.70784952630926,0.0744086281100168,5.73403422733774,-19.9059084908322,-12.5790636944852,-8.70881439103265,-4.79845215654878,2.50413526514421,5938.46179980658,1.00047320625426,"Europe","gdd2lf"
"betaChillSp[16]",-1.6271371673474,0.0491509642314019,3.3613188270376,-8.21580834076079,-3.81682792864197,-1.62937939668805,0.644918938664204,5.15049646159638,4676.87036090348,0.999488593284408,"Europe","gdd2lf"
"betaChillSp[17]",-36.8212824022456,0.370982995985754,15.008038244086,-67.5545986551688,-46.694573801691,-36.0283254324578,-25.9120362836303,-11.0726168377529,1636.58982629825,1.0003508110398,"Europe","gdd2lf"
"betaChillSp[18]",-14.2705181988311,0.0656216761910667,4.5404637261362,-23.0193286664393,-17.3705388141945,-14.2287534278064,-11.2348670509164,-5.18039376457375,4787.46687332903,0.999204120298746,"Europe","gdd2lf"
"betaChillSp[19]",-9.45884272228163,0.0543707448725005,4.33281934306408,-17.9572160363518,-12.334566698101,-9.46165026250034,-6.58770588603947,-0.954702567597581,6350.5391446135,1.00020427856637,"Europe","gdd2lf"
"betaChillSp[20]",-4.78010907619742,0.166258098393196,9.29579291233566,-23.4537860465957,-10.673368125743,-4.87277036687669,1.16070973193572,13.8720478282897,3126.13164357986,0.999908135700089,"Europe","gdd2lf"
"betaChillSp[21]",-3.98065599863291,0.0431458104915312,2.93376219670205,-9.70386039887094,-5.99518360868745,-3.96863668467541,-2.00466074048676,1.57729204670222,4623.51800343999,0.999456383320998,"Europe","gdd2lf"
"muForceSp",-2.49663932353316,0.0819630110412591,1.83337818741606,-6.10737723967751,-3.70933882194971,-2.44721472969062,-1.24824090253851,0.987585896660909,500.343556250057,1.0064696341252,"N. America","gdd2lf"
"sigmaForceSp",3.16689970602679,0.0571792883363073,1.37006796662328,0.852835068035861,2.21981752662465,3.07648191148513,3.91200133341661,6.37703674855534,574.125363019975,1.00308948168129,"N. America","gdd2lf"
"muPhotoSp",-2.15501620868003,0.0931825613462076,2.2311977193821,-6.63974296228548,-3.68184869863986,-2.1251416617212,-0.567089608160144,2.07710214410796,573.332851079291,1.00979308853731,"N. America","gdd2lf"
"sigmaPhotoSp",2.58350638642213,0.174929496409675,1.73740157939864,0.106160447131859,1.19280814311189,2.43238805477097,3.66688737586281,6.51912462358244,98.644830789082,1.04015461145865,"N. America","gdd2lf"
"muChillSp",-7.72703598137124,0.400438825428278,6.15881379657758,-19.3804014646491,-11.9801916592438,-7.92635159214466,-3.79871393994637,4.81810590319752,236.549367045571,1.01740524256512,"N. America","gdd2lf"
"sigmaChillSp",19.0444234337371,0.0619607191667403,3.33151750473393,13.2510557230366,16.6682136267992,18.8748019286117,21.0225694206416,26.2670870422604,2891.02135218061,1.00244352347346,"N. America","gdd2lf"
"muPhenoSp",24.56377127756,0.119371739509584,4.57429515762525,15.8307390650684,21.3710458859094,24.4245604910151,27.467368255492,33.5595338498651,1468.40320318007,1.00470566812146,"N. America","gdd2lf"
"sigmaPhenoSp",17.0789569640924,0.0841598515262208,4.06900263159495,10.974802712979,14.1428692234532,16.4010030720673,19.2016825835959,26.7335678360825,2337.57750978972,1.00125593491323,"N. America","gdd2lf"
"betaTraitxForcing",-2.98088239694664,0.0566528735065715,1.45281899450863,-5.74438245318217,-3.98103699790812,-3.00838133454254,-1.95181673109521,-0.1163626680964,657.626239103679,1.00433916823983,"N. America","gdd2lf"
"betaTraitxPhoto",-0.610492522341962,0.061217754791716,1.73978850615501,-4.17055594792471,-1.69806803089282,-0.574091330134665,0.539262679447774,2.61586386642165,807.677751386263,1.00404427403901,"N. America","gdd2lf"
"betaTraitxChill",-5.95820249260368,0.188815484087745,4.47850188714694,-15.1422212447539,-9.03647870249296,-5.86702361610319,-2.89443459927809,2.63436018953989,562.587800422904,1.00681686300008,"N. America","gdd2lf"
"sigmapheno_y",16.0342848699951,0.00716412354564747,0.43267887398829,15.2229943574293,15.7321713757241,16.0204127441593,16.3260559174087,16.9254084076967,3647.58354879612,1.00112680016368,"N. America","gdd2lf"
"betaForcingSp[1]",-9.6217586172017,0.0689987636212178,3.31523804627567,-15.8292396021507,-11.8492424332547,-9.85310801740462,-7.561376437959,-2.83149055070304,2308.59004247123,1.00335446050848,"N. America","gdd2lf"
"betaForcingSp[2]",-0.509048442469369,0.0930589751691021,2.58748522470201,-5.2900630610559,-2.26657635616614,-0.637057108807639,1.14687679924054,4.83021772779522,773.106324541016,1.00484094755708,"N. America","gdd2lf"
"betaForcingSp[3]",-3.72941042418316,0.0649508016752436,2.04987547378768,-7.7911397745543,-5.02091874115466,-3.7782953007123,-2.37615584853224,0.222562355076003,996.060978980626,1.00328360545788,"N. America","gdd2lf"
"betaForcingSp[4]",-9.23087995187804,0.0376056551477622,2.32285732635014,-14.0213722240758,-10.7286097993362,-9.11595284984784,-7.71487843683323,-4.80189305906403,3815.3883808871,0.99943693313934,"N. America","gdd2lf"
"betaForcingSp[5]",-6.05987391048501,0.0372512484284663,2.00379679069138,-10.1533299825231,-7.35544239585284,-6.00223293290493,-4.80788072463551,-2.12752535838153,2893.51467345934,1.00073819563503,"N. America","gdd2lf"
"betaForcingSp[6]",-4.88686498000173,0.0770440157696833,3.24457034078106,-11.277897672193,-6.93756027017053,-4.97057995418427,-3.00328867384087,1.8591934821547,1773.52193769149,1.00260594588936,"N. America","gdd2lf"
"betaForcingSp[7]",-3.04073827838888,0.0631197931336809,2.48868596799263,-8.2767428100211,-4.68200138035142,-2.90101719889701,-1.37893364409327,1.74556627360689,1554.56564025402,1.00363563255249,"N. America","gdd2lf"
"betaForcingSp[8]",-6.36977488379622,0.0631335074926615,3.20138243668993,-13.3488104145204,-8.16252795891595,-6.10621592981584,-4.34830404658344,-0.513293546705928,2571.31498044421,0.999678270510308,"N. America","gdd2lf"
"betaForcingSp[9]",-6.19126745707531,0.197678214725237,3.19917526075416,-12.9259654003486,-8.17306916772379,-5.80351955980908,-3.9982829135008,-0.65191514642778,261.913838267833,1.01075383525904,"N. America","gdd2lf"
"betaForcingSp[10]",-6.98119099790957,0.0747596868889131,3.41180061377926,-14.697451063685,-8.87248609476751,-6.65160927065508,-4.70688184872056,-1.16931023872552,2082.72695806456,1.00027655542671,"N. America","gdd2lf"
"betaForcingSp[11]",-8.63914796368722,0.0451766260678104,3.2014577611404,-14.8729036396514,-10.632428768902,-8.69874011781604,-6.55587298168436,-2.22892024318181,5021.89890678305,1.00010553354188,"N. America","gdd2lf"
"betaForcingSp[12]",-10.2986427808074,0.148948008222859,3.27564241523984,-17.0526352549448,-12.346108612468,-10.2761292626922,-8.12425170480784,-4.33030992343927,483.641513848149,1.00810347068631,"N. America","gdd2lf"
"betaForcingSp[13]",-4.80375013625538,0.0852153619898666,3.38176542517622,-10.5552947082402,-7.17964731326456,-5.21940309293487,-2.67980011752664,2.76617752135913,1574.89343595951,1.0024395900791,"N. America","gdd2lf"
"betaForcingSp[14]",-3.65991743109437,0.0729517006370523,3.39591982463641,-11.0143553272298,-5.68511781556872,-3.40637178011738,-1.63226858447743,2.8262157074732,2166.92567559146,0.999795310348791,"N. America","gdd2lf"
"betaForcingSp[15]",-0.450579010613488,0.120685281487292,1.62206738284459,-4.03856171766933,-1.49602194416873,-0.393091005284738,0.657572416726549,2.58617742021834,180.646340193568,1.01963298238138,"N. America","gdd2lf"
"betaForcingSp[16]",-9.28863975455186,0.0977260687015953,2.33205491609155,-14.0140471071922,-10.90416925613,-9.19638562171129,-7.65615824754311,-5.03023773245662,569.451431977802,1.00573387671444,"N. America","gdd2lf"
"betaForcingSp[17]",-2.15649001032534,0.0632848179462361,2.81011104118079,-7.07219691375635,-4.02085670339899,-2.41569563841081,-0.583227958834847,4.25833518563524,1971.73203479985,1.00050153396174,"N. America","gdd2lf"
"betaPhotoSp[1]",-3.82862943351425,0.117703349049157,3.78499502672864,-12.1239217079419,-6.10632386613884,-3.51865403454216,-1.28689584926907,2.83108675587682,1034.07725596121,1.00460849876189,"N. America","gdd2lf"
"betaPhotoSp[2]",-0.880011000825893,0.108738470548684,2.94076173323447,-6.39201209126996,-2.86016362073671,-0.962747523105376,0.874742851071088,5.23243689276147,731.397104316841,1.00510951289685,"N. America","gdd2lf"
"betaPhotoSp[3]",-3.43651438776383,0.162066850707299,3.16863516802161,-10.2542271056832,-5.44907433443892,-3.28247396277246,-1.20975832257584,2.20600351567978,382.257566018226,1.01222026993687,"N. America","gdd2lf"
"betaPhotoSp[4]",-1.47942977395158,0.0439387177989349,1.67628813783499,-4.7166003626323,-2.61645167673811,-1.47235711859729,-0.320160694467973,1.74660672550893,1455.46774303205,1.00245393649926,"N. America","gdd2lf"
"betaPhotoSp[5]",-3.34147102005731,0.115929677175529,2.85560509049951,-9.87218340153219,-4.87583343905335,-3.03868245598422,-1.43624990734802,1.67116267948329,606.746167697016,1.01003656306013,"N. America","gdd2lf"
"betaPhotoSp[6]",-2.58573156871223,0.0667233767891918,3.00506785830751,-9.10729501849225,-4.20344074003659,-2.45280504805823,-0.794042925355798,3.45809996948513,2028.3950037926,1.00296870525487,"N. America","gdd2lf"
"betaPhotoSp[7]",-0.40190875375465,0.108651380643555,3.00284560134594,-5.84948684533977,-2.41389304722217,-0.565727482782919,1.36394251398499,6.09934555104764,763.827880099659,1.0080723981234,"N. America","gdd2lf"
"betaPhotoSp[8]",-3.11004467092909,0.0962005300434173,3.25025998974929,-10.4333060097164,-4.81895490840749,-2.82019600066401,-1.06772156566948,2.82392750946667,1141.51408282237,1.00434626414373,"N. America","gdd2lf"
"betaPhotoSp[9]",-4.27387148725446,0.211229471454887,3.47292935224484,-12.4210501456347,-6.14416105286213,-3.70471588431407,-1.87350113248055,0.865653391677208,270.322921832686,1.01762154383817,"N. America","gdd2lf"
"betaPhotoSp[10]",-3.17162119287433,0.10239810259083,3.20159883126602,-10.7634169240538,-4.81691433931093,-2.85052548088739,-1.17063885762022,2.65404715302652,977.574820333044,1.00447053313491,"N. America","gdd2lf"
"betaPhotoSp[11]",-4.03772108204621,0.137068582769772,4.12079542013308,-13.7177406122758,-6.18828948911943,-3.57675533454853,-1.34358775005179,2.88703431324173,903.828982860079,1.00390212408654,"N. America","gdd2lf"
"betaPhotoSp[12]",-3.28050820195148,0.0683631142541499,3.41975523416566,-10.6591388233194,-5.37717242951646,-3.03433750965591,-1.10592148242024,3.11216266954896,2502.3402908463,1.00174602337779,"N. America","gdd2lf"
"betaPhotoSp[13]",-3.00852759806077,0.0788115045376923,3.61066189491436,-10.9868406842732,-4.90332452226877,-2.72666627331278,-0.911919725289224,3.77186009924588,2098.91286024201,1.00121138691019,"N. America","gdd2lf"
"betaPhotoSp[14]",-2.27629753994056,0.0856987073679661,3.24909368159636,-9.16808830099654,-4.13889521059705,-2.20202573358892,-0.258099130931011,4.20216384781526,1437.39432068788,1.00424422530154,"N. America","gdd2lf"
"betaPhotoSp[15]",-3.34270963102301,0.142969947424721,3.12984755678464,-10.1528558218314,-5.20746823876237,-3.06855386577534,-1.18228341711259,1.95515220265872,479.244188820358,1.01378900600962,"N. America","gdd2lf"
"betaPhotoSp[16]",-3.64671945379681,0.118363311459751,2.79499659615084,-10.0230715363397,-5.25350292857665,-3.30387933511892,-1.70287037384463,0.993385070875996,557.607174158431,1.00816766758564,"N. America","gdd2lf"
