"diffbefore.after","precc.sens","postcc.sens","var.lo.precc","var.lo.postcc","degwarm"
0.480923963675411,-1.36477443713632,-1.84569840081173,12.6736842105263,2.98947368421053,4
-3.70566767266628,-5.32147028417013,-1.61580261150385,32.8,7.62105263157895,4
-1.66547532341454,-3.70074506511648,-2.03526974170194,28.5789473684211,5.30526315789474,4
-1.37921298130961,-2.86300530452943,-1.48379232321982,17.8842105263158,3.83157894736842,4
-1.95215589381388,-2.5515015016815,-0.599345607867616,16.8,3.31578947368421,4
-0.773365417554157,-1.46323247463187,-0.68986705707771,16.1157894736842,3.2,4
-4.57983509222242,-5.80420188938478,-1.22436679716236,44.8,4.41052631578947,4
-3.61359984176264,-5.64176673580508,-2.02816689404244,26.3578947368421,4.58947368421053,4
-2.91196962702764,-5.15024230564852,-2.23827267862088,29.4315789473684,5.09473684210526,4
-0.977723756076447,-2.52472103053242,-1.54699727445597,22.4842105263158,9.46315789473684,4
-2.58752527597929,-4.23302644843503,-1.64550117245574,26.4842105263158,8.53684210526316,4
-0.563765967739673,-2.95576646831787,-2.3920005005782,14.8526315789474,6.69473684210526,4
-1.81368861851619,-4.29469573928727,-2.48100712077109,34.2736842105263,8.53684210526316,4
-4.67766717217872,-6.1921069341612,-1.51443976198248,36.7473684210526,4.74736842105263,4
-4.91901387320208,-6.22448233088354,-1.30546845768146,30.5157894736842,5.25263157894737,4
-2.34539785784789,-4.46299717259814,-2.11759931475025,20.8842105263158,6.06315789473684,4
-5.86162094372397,-6.94213483295947,-1.0805138892355,24.4631578947368,4.67368421052632,4
-2.20445976404116,-2.75744901568485,-0.552989251643693,16.5368421052632,5.84210526315789,4
-3.1391352384856,-4.5573929460386,-1.41825770755301,28.6315789473684,6.56842105263158,4
-1.02453535104635,-3.04729855520183,-2.02276320415549,21.2210526315789,6.77894736842105,4
-2.27184190785989,-3.74319310962876,-1.47135120176887,25.0421052631579,6.14736842105263,4
-3.64159173158433,-4.27877817984413,-0.637186448259802,35.9052631578947,4.67368421052632,4
-2.04399638739551,-3.84130869226641,-1.79731230487089,27.5368421052632,6.52631578947368,4
-0.573124177055941,-2.74461518342956,-2.17149100637362,10.2210526315789,6.93684210526316,4
-2.36950246726419,-4.13260384935044,-1.76310138208626,28.2105263157895,6.26315789473684,4
0.679449462134333,-1.74125943421174,-2.42070889634607,21.1684210526316,7.83157894736842,4
-0.115121198234494,-2.13427736647319,-2.0191561682387,21.2526315789474,8.21052631578947,4
-2.05341543992521,-4.87399454683929,-2.82057910691407,26.3578947368421,7.27368421052632,4
-1.28305844171209,-2.77698628444612,-1.49392784273402,19.1157894736842,3.90526315789474,4
-5.65819792204347,-6.67582032026704,-1.01762239822357,35.9052631578947,3.95789473684211,4
-3.04432521694691,-4.25326280201957,-1.20893758507265,32.5368421052632,6.68421052631579,4
-3.13165620119609,-5.86465685484665,-2.73300065365056,32.3789473684211,7.36842105263158,4
-2.0024698756351,-3.72021798142047,-1.71774810578537,20.3263157894737,6.09473684210526,4
-1.75267998872717,-4.78583520680318,-3.03315521807602,27.8315789473684,6.85263157894737,4
-1.84485041994644,-4.6277351659063,-2.78288474595987,30.0105263157895,11.6210526315789,4
-2.83125383153998,-4.87723502770253,-2.04598119616255,21.5894736842105,5.25263157894737,4
-2.72626283653445,-4.8645001639861,-2.13823732745165,23.3684210526316,5.84210526315789,4
-2.14798735841242,-3.37518689710357,-1.22719953869115,17.7263157894737,4.15789473684211,4
-1.87927751547471,-3.42287534796426,-1.54359783248955,13.8947368421053,5.58947368421053,4
-3.69549228097003,-5.8671261382901,-2.17163385732007,43.7473684210526,8.2,4
-2.74024259981793,-5.07093421853982,-2.33069161872189,40.2526315789474,6.56842105263158,4
-3.80618300703157,-4.76290068800106,-0.956717680969491,29.0105263157895,4.41052631578947,4
-1.33478536904399,-3.4934851689257,-2.15869979988171,24.4210526315789,8.2,4
-1.21535165758022,-2.98873446547912,-1.7733828078989,17.3052631578947,7.41052631578947,4
-1.46401684172298,-2.93719355247711,-1.47317671075413,19.1473684210526,5.89473684210526,4
-3.24734817150897,-5.34111339559626,-2.09376522408729,36.3263157894737,8.67368421052632,4
-3.05949025524815,-5.82956337187338,-2.77007311662523,30.0631578947368,9.21052631578947,4
-0.688661211929916,-2.11706102616309,-1.42839981423317,23.9473684210526,6.09473684210526,4
-1.82475576993291,-3.25806312250739,-1.43330735257447,29.2526315789474,7.35789473684211,4
-4.79922609642616,-5.66600622232598,-0.866780125899817,34.9894736842105,3.14736842105263,4
-3.1224017471767,-4.71247662963089,-1.59007488245419,22.8526315789474,9.72631578947368,4
-4.59444323563832,-5.93624413362291,-1.34180089798459,47.8315789473684,3.14736842105263,4
-3.11602232661159,-4.61329573210092,-1.49727340548932,36.8842105263158,4.8,4
-4.18108076553376,-5.04556766379571,-0.86448689826195,30.4842105263158,3.90526315789474,4
-2.64814402600786,-4.47246470297303,-1.82432067696516,20.3263157894737,7.69473684210526,4
-1.6105595805832,-2.54444738261754,-0.933887802034335,25.0947368421053,4.15789473684211,4
-3.91204951516985,-5.50906168230624,-1.59701216713639,41.0421052631579,4.46315789473684,4
-3.06947504336931,-4.51202506535403,-1.44255002198472,26.9052631578947,6.09473684210526,4
-2.56273442465467,-3.8889243815228,-1.32618995686813,21.1684210526316,6.06315789473684,4
-2.55250252083774,-3.76659849246208,-1.21409597162434,19.4842105263158,4.32631578947368,4
-3.53306502531768,-3.06785574108015,0.465209284237538,19.9052631578947,6.43157894736842,4
-7.1859788506547,-8.58169753165147,-1.39571868099677,63.5789473684211,6.09473684210526,4
-2.39133684666485,-3.23850763936319,-0.847170792698343,19.9894736842105,5.01052631578947,4
-1.04611701727486,-3.10216122985824,-2.05604421258338,14.9894736842105,6.56842105263158,4
-2.70089951781371,-4.30164651108133,-1.60074699326763,25.4736842105263,8.42105263157895,4
-2.27131911477294,-3.49150184880564,-1.22018273403269,18.7789473684211,6.85263157894737,4
-3.30381420344689,-5.07439389048051,-1.77057968703362,27.9894736842105,6.68421052631579,4
-3.2831198249769,-4.53087511408061,-1.2477552891037,27.7473684210526,6.14736842105263,4
-2.63268917039243,-2.86915841456431,-0.23646924417188,23.7894736842105,5,4
-2.36706143331573,-4.56497807494418,-2.19791664162844,36.3263157894737,8.53684210526316,4
-0.590036923450182,-2.65997797204016,-2.06994104858998,16.8421052631579,7.41052631578947,4
-2.04505906612472,-4.51266918380181,-2.46761011767709,24.9578947368421,9.37894736842105,4
-3.55157380816488,-5.39802592339288,-1.846452115228,22.7789473684211,5.67368421052632,4
-0.536761645546085,-2.372390218324,-1.83562857277791,11.7368421052632,5.72631578947368,4
-2.66726818004304,-4.49298327843365,-1.8257150983906,27.9052631578947,8.62105263157895,4
-0.941348171827114,-3.62696637940385,-2.68561820757674,23.1578947368421,8.37894736842105,4
-0.651271853614639,-3.02523153829035,-2.37395968467571,12.6736842105263,6.85263157894737,4
-1.20283934335552,-3.02781284614449,-1.82497350278897,22.9894736842105,7.62105263157895,4
-2.30499158788541,-3.61830465112496,-1.31331306323955,25.4631578947368,3.14736842105263,4
-2.73457395625525,-3.51761546458683,-0.783041508331584,35.5684210526316,3.57894736842105,4
-1.62397780871388,-3.82085759931986,-2.19687979060598,22.4315789473684,6.85263157894737,4
-2.34581932886982,-3.82673369429367,-1.48091436542385,19.5684210526316,5.89473684210526,4
-4.21417376119273,-6.02940036305183,-1.81522660185911,28.3789473684211,6.43157894736842,4
-0.618585401619093,-3.34537975614337,-2.72679435452428,29.8947368421053,6.85263157894737,4
-0.385958357566174,-1.48770266262042,-1.10174430505424,11.8315789473684,6.77894736842105,4
-3.09725974538146,-4.64452187440487,-1.5472621290234,23.3578947368421,6.48421052631579,4
-5.45918466552067,-5.99012415262476,-0.530939487104089,28.2105263157895,2.27368421052632,4
