"datasetID","study","genus","species","provenance.lat","forcetemp","forcetemp_night","photoperiod_day","response","response.time","chilltemp","chilldays","fieldsample.date","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports"
"ghelardini10","exp1","Ulmus","minor",43.71667,"21","","8","1","87.72","","","15-Mar-2003",21,8,1430.5,87.72,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp1","Ulmus","minor",43.71667,"21","","16","1","0.19","","","15-Oct-2002",21,16,-178,0.19,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp1","Ulmus","minor",43.71667,"21","","16","1","0.19","","","15-Nov-2002",21,16,-105,0.19,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp1","Ulmus","minor",43.71667,"21","","16","1","3.69","","","15-Dec-2002",21,16,233,3.69,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp1","Ulmus","minor",43.71667,"21","","16","1","13.11","","","15-Jan-2003",21,16,695,13.11,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp1","Ulmus","minor",43.71667,"21","","16","1","53.92","","","15-Feb-2003",21,16,1119,53.92,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp1","Ulmus","minor",43.71667,"21","","16","1","88.46","","","15-Mar-2003",21,16,1430.5,88.46,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp1","Ulmus","pumila",43.71667,"21","","8","timeonly","706.06","","","15-Oct-2002",21,8,-178,706.06,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp1","Ulmus","pumila",43.71667,"21","","8","timeonly","606.06","","","15-Nov-2002",21,8,-105,606.06,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp1","Ulmus","pumila",43.71667,"21","","8","timeonly","312.12","","","15-Dec-2002",21,8,233,312.12,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp1","Ulmus","pumila",43.71667,"21","","8","timeonly","290.91","","","15-Jan-2003",21,8,695,290.91,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp1","Ulmus","pumila",43.71667,"21","","8","timeonly","227.27","","","15-Feb-2003",21,8,1119,227.27,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp1","Ulmus","pumila",43.71667,"21","","8","timeonly","15.15","","","15-Mar-2003",21,8,1430.5,15.15,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp1","Ulmus","pumila",43.71667,"21","","16","timeonly","736.36","","","15-Oct-2002",21,16,-178,736.36,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp1","Ulmus","pumila",43.71667,"21","","16","timeonly","639.39","","","15-Nov-2002",21,16,-105,639.39,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp1","Ulmus","pumila",43.71667,"21","","16","timeonly","357.58","","","15-Dec-2002",21,16,233,357.58,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp1","Ulmus","pumila",43.71667,"21","","16","timeonly","266.67","","","15-Jan-2003",21,16,695,266.67,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp1","Ulmus","pumila",43.71667,"21","","16","timeonly","209.09","","","15-Feb-2003",21,16,1119,209.09,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp1","Ulmus","pumila",43.71667,"21","","16","timeonly","21.21","","","15-Mar-2003",21,16,1430.5,21.21,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp1","Ulmus","parvifolia",43.71667,"21","","8","timeonly","1057.58","","","15-Oct-2002",21,8,-178,1057.58,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp1","Ulmus","parvifolia",43.71667,"21","","8","timeonly","1033.33","","","15-Nov-2002",21,8,-105,1033.33,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp1","Ulmus","parvifolia",43.71667,"21","","8","timeonly","524.24","","","15-Dec-2002",21,8,233,524.24,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp1","Ulmus","parvifolia",43.71667,"21","","8","timeonly","342.42","","","15-Jan-2003",21,8,695,342.42,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp1","Ulmus","parvifolia",43.71667,"21","","8","timeonly","309.09","","","15-Feb-2003",21,8,1119,309.09,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp1","Ulmus","parvifolia",43.71667,"21","","8","timeonly","81.82","","","15-Mar-2003",21,8,1430.5,81.82,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp1","Ulmus","parvifolia",43.71667,"21","","16","timeonly","1060.61","","","15-Oct-2002",21,16,-178,1060.61,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp1","Ulmus","parvifolia",43.71667,"21","","16","timeonly","1060.61","","","15-Nov-2002",21,16,-105,1060.61,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp1","Ulmus","parvifolia",43.71667,"21","","16","timeonly","545.46","","","15-Dec-2002",21,16,233,545.46,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp1","Ulmus","parvifolia",43.71667,"21","","16","timeonly","345.46","","","15-Jan-2003",21,16,695,345.46,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp1","Ulmus","parvifolia",43.71667,"21","","16","timeonly","318.18","","","15-Feb-2003",21,16,1119,318.18,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp1","Ulmus","parvifolia",43.71667,"21","","16","timeonly","84.85","","","15-Mar-2003",21,16,1430.5,84.85,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp1","Ulmus","macrocarpa",43.71667,"21","","8","timeonly","1039.39","","","15-Oct-2002",21,8,-178,1039.39,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp1","Ulmus","macrocarpa",43.71667,"21","","8","timeonly","996.97","","","15-Nov-2002",21,8,-105,996.97,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp1","Ulmus","macrocarpa",43.71667,"21","","8","timeonly","554.55","","","15-Dec-2002",21,8,233,554.55,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp1","Ulmus","macrocarpa",43.71667,"21","","8","timeonly","430.3","","","15-Jan-2003",21,8,695,430.3,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp1","Ulmus","macrocarpa",43.71667,"21","","8","timeonly","318.18","","","15-Feb-2003",21,8,1119,318.18,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp1","Ulmus","macrocarpa",43.71667,"21","","8","timeonly","78.79","","","15-Mar-2003",21,8,1430.5,78.79,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp1","Ulmus","macrocarpa",43.71667,"21","","16","timeonly","1048.49","","","15-Oct-2002",21,16,-178,1048.49,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp1","Ulmus","macrocarpa",43.71667,"21","","16","timeonly","987.88","","","15-Nov-2002",21,16,-105,987.88,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp1","Ulmus","macrocarpa",43.71667,"21","","16","timeonly","527.27","","","15-Dec-2002",21,16,233,527.27,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp1","Ulmus","macrocarpa",43.71667,"21","","16","timeonly","433.33","","","15-Jan-2003",21,16,695,433.33,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp1","Ulmus","macrocarpa",43.71667,"21","","16","timeonly","309.09","","","15-Feb-2003",21,16,1119,309.09,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp1","Ulmus","macrocarpa",43.71667,"21","","16","timeonly","90.91","","","15-Mar-2003",21,16,1430.5,90.91,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp1","Ulmus","villosa",43.71667,"21","","8","timeonly","936.52","","","15-Oct-2002",21,8,-178,936.52,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp1","Ulmus","villosa",43.71667,"21","","8","timeonly","1042.48","","","15-Nov-2002",21,8,-105,1042.48,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp1","Ulmus","villosa",43.71667,"21","","8","timeonly","721.72","","","15-Dec-2002",21,8,233,721.72,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp1","Ulmus","villosa",43.71667,"21","","8","timeonly","484.01","","","15-Jan-2003",21,8,695,484.01,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp1","Ulmus","villosa",43.71667,"21","","8","timeonly","378.04","","","15-Feb-2003",21,8,1119,378.04,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp1","Ulmus","villosa",43.71667,"21","","8","timeonly","154.65","","","15-Mar-2003",21,8,1430.5,154.65,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp1","Ulmus","villosa",43.71667,"21","","16","timeonly","913.6","","","15-Oct-2002",21,16,-178,913.6,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp1","Ulmus","villosa",43.71667,"21","","16","timeonly","1045.35","","","15-Nov-2002",21,16,-105,1045.35,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp1","Ulmus","villosa",43.71667,"21","","16","timeonly","733.17","","","15-Dec-2002",21,16,233,733.17,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp1","Ulmus","villosa",43.71667,"21","","16","timeonly","526.97","","","15-Jan-2003",21,16,695,526.97,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp1","Ulmus","villosa",43.71667,"21","","16","timeonly","383.77","","","15-Feb-2003",21,16,1119,383.77,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp1","Ulmus","villosa",43.71667,"21","","16","timeonly","163.25","","","15-Mar-2003",21,16,1430.5,163.25,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp1","Ulmus","glabra",43.71667,"21","","8","timeonly","1048.21","","","15-Oct-2002",21,8,-178,1048.21,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp1","Ulmus","glabra",43.71667,"21","","8","timeonly","1048.21","","","15-Nov-2002",21,8,-105,1048.21,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp1","Ulmus","glabra",43.71667,"21","","8","timeonly","1022.43","","","15-Dec-2002",21,8,233,1022.43,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp1","Ulmus","glabra",43.71667,"21","","8","timeonly","466.83","","","15-Jan-2003",21,8,695,466.83,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp1","Ulmus","glabra",43.71667,"21","","8","timeonly","352.27","","","15-Feb-2003",21,8,1119,352.27,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp1","Ulmus","glabra",43.71667,"21","","8","timeonly","74.46","","","15-Mar-2003",21,8,1430.5,74.46,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp1","Ulmus","glabra",43.71667,"21","","16","timeonly","1056.8","","","15-Oct-2002",21,16,-178,1056.8,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp1","Ulmus","glabra",43.71667,"21","","16","timeonly","1059.67","","","15-Nov-2002",21,16,-105,1059.67,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp1","Ulmus","glabra",43.71667,"21","","16","timeonly","1025.3","","","15-Dec-2002",21,16,233,1025.3,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp1","Ulmus","glabra",43.71667,"21","","16","timeonly","446.78","","","15-Jan-2003",21,16,695,446.78,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp1","Ulmus","glabra",43.71667,"21","","16","timeonly","375.18","","","15-Feb-2003",21,16,1119,375.18,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp1","Ulmus","glabra",43.71667,"21","","16","timeonly","83.06","","","15-Mar-2003",21,16,1430.5,83.06,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp1","Ulmus","minor",43.71667,"21","","8","timeonly","1065.39","","","15-Oct-2002",21,8,-178,1065.39,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp1","Ulmus","minor",43.71667,"21","","8","timeonly","1065.39","","","15-Nov-2002",21,8,-105,1065.39,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp1","Ulmus","minor",43.71667,"21","","8","timeonly","979.48","","","15-Dec-2002",21,8,233,979.48,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp1","Ulmus","minor",43.71667,"21","","8","timeonly","953.7","","","15-Jan-2003",21,8,695,953.7,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp1","Ulmus","minor",43.71667,"21","","8","timeonly","547.02","","","15-Feb-2003",21,8,1119,547.02,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp1","Ulmus","minor",43.71667,"21","","8","timeonly","217.66","","","15-Mar-2003",21,8,1430.5,217.66,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp1","Ulmus","minor",43.71667,"21","","16","timeonly","1071.12","","","15-Oct-2002",21,16,-178,1071.12,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp1","Ulmus","minor",43.71667,"21","","16","timeonly","1068.26","","","15-Nov-2002",21,16,-105,1068.26,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp1","Ulmus","minor",43.71667,"21","","16","timeonly","982.34","","","15-Dec-2002",21,16,233,982.34,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp1","Ulmus","minor",43.71667,"21","","16","timeonly","950.84","","","15-Jan-2003",21,16,695,950.84,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp1","Ulmus","minor",43.71667,"21","","16","timeonly","607.16","","","15-Feb-2003",21,16,1119,607.16,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp1","Ulmus","minor",43.71667,"21","","16","timeonly","226.25","","","15-Mar-2003",21,16,1430.5,226.25,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","1","33.82","","","15-Oct-2002",14,16,-178,33.82,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","1","95.59","","","15-Nov-2002",14,16,-105,95.59,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","1","100","","","15-Dec-2002",14,16,233,100,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","1","100","","","15-Jan-2003",14,16,695,100,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","1","100","","","15-Feb-2003",14,16,1119,100,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","1","100","","","15-Mar-2003",14,16,1430.5,100,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","timeonly","771.99","","","15-Oct-2002",14,16,-178,771.99,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","timeonly","238.95","","","15-Nov-2002",14,16,-105,238.95,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","timeonly","191.69","","","15-Dec-2002",14,16,233,191.69,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","timeonly","160.18","","","15-Jan-2003",14,16,695,160.18,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","timeonly","131.29","","","15-Feb-2003",14,16,1119,131.29,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","timeonly","60.39","","","15-Mar-2003",14,16,1430.5,60.39,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","1","36.03","","","15-Oct-2002",26,16,-178,36.03,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","1","68.87","","","15-Nov-2002",26,16,-105,68.87,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","1","94.61","","","15-Dec-2002",26,16,233,94.61,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","1","97.3","","","15-Jan-2003",26,16,695,97.3,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","1","94.85","","","15-Feb-2003",26,16,1119,94.85,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","1","97.3","","","15-Mar-2003",26,16,1430.5,97.3,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","timeonly","36.03","","","15-Oct-2002",26,16,-178,36.03,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","timeonly","68.87","","","15-Nov-2002",26,16,-105,68.87,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","timeonly","94.61","","","15-Dec-2002",26,16,233,94.61,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","timeonly","97.3","","","15-Jan-2003",26,16,695,97.3,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","timeonly","94.85","","","15-Feb-2003",26,16,1119,94.85,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","timeonly","97.3","","","15-Mar-2003",26,16,1430.5,97.3,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","1","100","","","15-Oct-2002",26,16,-178,100,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","1","100","","","15-Nov-2002",26,16,-105,100,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","1","100","","","15-Dec-2002",26,16,233,100,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","1","100","","","15-Jan-2003",26,16,695,100,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","1","100","","","15-Feb-2003",26,16,1119,100,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","1","100","","","15-Mar-2003",26,16,1430.5,100,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","timeonly","191.69","","","15-Oct-2002",26,16,-178,191.69,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","timeonly","141.79","","","15-Nov-2002",26,16,-105,141.79,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","timeonly","165.43","","","15-Dec-2002",26,16,233,165.43,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","timeonly","126.04","","","15-Jan-2003",26,16,695,126.04,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","timeonly","115.54","","","15-Feb-2003",26,16,1119,115.54,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","pumila",43.71667,"26","","16","timeonly","63.02","","","15-Mar-2003",26,16,1430.5,63.02,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","1","0","","","15-Oct-2002",14,16,-178,0,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","1","49.02","","","15-Nov-2002",14,16,-105,49.02,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","1","81.86","","","15-Dec-2002",14,16,233,81.86,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","1","91.67","","","15-Jan-2003",14,16,695,91.67,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","1","92.65","","","15-Feb-2003",14,16,1119,92.65,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","1","93.63","","","15-Mar-2003",14,16,1430.5,93.63,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","timeonly","1042.45","","","15-Oct-2002",14,16,-178,1042.45,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","timeonly","871.77","","","15-Nov-2002",14,16,-105,871.77,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","timeonly","483.15","","","15-Dec-2002",14,16,233,483.15,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","timeonly","299.34","","","15-Jan-2003",14,16,695,299.34,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","timeonly","183.81","","","15-Feb-2003",14,16,1119,183.81,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","pumila",43.71667,"14","","16","timeonly","68.27","","","15-Mar-2003",14,16,1430.5,68.27,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","1","53","","","15-Oct-2002",14,16,-178,53,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","1","100","","","15-Nov-2002",14,16,-105,100,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","1","100","","","15-Dec-2002",14,16,233,100,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","1","100","","","15-Jan-2003",14,16,695,100,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","1","100","","","15-Feb-2003",14,16,1119,100,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","1","100","","","15-Mar-2003",14,16,1430.5,100,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","timeonly","672.21","","","15-Oct-2002",14,16,-178,672.21,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","timeonly","278.34","","","15-Nov-2002",14,16,-105,278.34,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","timeonly","225.82","","","15-Dec-2002",14,16,233,225.82,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","timeonly","170.68","","","15-Jan-2003",14,16,695,170.68,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","timeonly","160.18","","","15-Feb-2003",14,16,1119,160.18,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"14","","16","timeonly","76.15","","","15-Mar-2003",14,16,1430.5,76.15,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","1","8.83","","","15-Oct-2002",26,16,-178,8.83,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","1","21.37","","","15-Nov-2002",26,16,-105,21.37,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","1","71.87","","","15-Dec-2002",26,16,233,71.87,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","1","94.31","","","15-Jan-2003",26,16,695,94.31,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","1","97.61","","","15-Feb-2003",26,16,1119,97.61,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","1","100","","","15-Mar-2003",26,16,1430.5,100,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","timeonly","603.94","","","15-Oct-2002",26,16,-178,603.94,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","timeonly","412.25","","","15-Nov-2002",26,16,-105,412.25,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","timeonly","388.62","","","15-Dec-2002",26,16,233,388.62,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","timeonly","249.45","","","15-Jan-2003",26,16,695,249.45,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","timeonly","199.56","","","15-Feb-2003",26,16,1119,199.56,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","timeonly","52.52","","","15-Mar-2003",26,16,1430.5,52.52,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","1","100","","","15-Oct-2002",26,16,-178,100,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","1","100","","","15-Nov-2002",26,16,-105,100,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","1","100","","","15-Dec-2002",26,16,233,100,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","1","100","","","15-Jan-2003",26,16,695,100,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","1","100","","","15-Feb-2003",26,16,1119,100,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","1","100","","","15-Mar-2003",26,16,1430.5,100,NA,NA,"fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","timeonly","252.08","","","15-Oct-2002",26,16,-178,252.08,NA,NA,"fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","timeonly","199.56","","","15-Nov-2002",26,16,-105,199.56,NA,NA,"fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","timeonly","194.31","","","15-Dec-2002",26,16,233,194.31,NA,NA,"fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","timeonly","147.05","","","15-Jan-2003",26,16,695,147.05,NA,NA,"fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","timeonly","139.17","","","15-Feb-2003",26,16,1119,139.17,NA,NA,"fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","parvifolia",43.71667,"26","","16","timeonly","94.53","","","15-Mar-2003",26,16,1430.5,94.53,NA,NA,"fldest",1467,95.6355435732762
