"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb"
"campbell75","campbell75.10.44","exp1","EW","Pseudotsuga","menziesii","","yes","Government Camp","",45.5,-122.25,"1213","north america",1974,"seedlings","no","1-Sep-1973","10","9","44","20","18-27 (20 average)","16","8","daystobudburst","timeonly",44.5,"9","","","table1",NA,NA,NA,"","","","","","","21/15","37","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",45.5,-122.25,"0",0,528,34.4627477845268,"campbell75_45.5_-122.25_1973-09-01_0","1972/1973",1973,8,7.5,0,8,535.5,34.4627477845268,NA,NA,NA,NA
"campbell75","campbell75.4.18","exp3","EW","Pseudotsuga","menziesii","","yes","Cascadia","",44.03,-122.8,"259","north america",1974,"seedlings","no","1-Sep-1973","4","9","18","22","22","16","8","DARD","timeonly",27.5330396475771,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",44.03,-122.8,"0",432,432,12.6518543503886,"campbell75_44.03_-122.8_1973-09-01_0","1972/1973",1973,11,11.5,0,443,443.5,12.6518543503886,NA,NA,NA,NA
"campbell75","campbell75.4.18","exp3","EW","Pseudotsuga","menziesii","","yes","Greenwater","",47.217,-122.05,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","18","18","18","16","8","DARD","timeonly",55.005500550055,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",47.217,-122.05,"0",432,432,12.6518543503886,"campbell75_47.217_-122.05_1973-09-01_0","1972/1973",1973,8,9,0,440,441,12.6518543503886,NA,NA,NA,NA
"campbell75","campbell75.4.18","exp3","EW","Pseudotsuga","menziesii","","yes","Port Townsend","",48.117039,-122.760447,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","18","14","14","16","8","DARD","timeonly",112.359550561798,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",48.117039,-122.760447,"0",432,432,12.6518543503886,"campbell75_48.117039_-122.760447_1973-09-01_0","1972/1973",1973,7,9,0,439,441,12.6518543503886,NA,NA,NA,NA
"campbell75","campbell75.4.18","exp3","EW","Pseudotsuga","menziesii","","yes","Estacada","",45.45,-122.53,"125","north america",1974,"seedlings","no","1-Sep-1973","4","9","18","22","22","16","8","DARD","timeonly",30.229746070133,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",45.45,-122.53,"0",432,432,12.6518543503886,"campbell75_45.45_-122.53_1973-09-01_0","1972/1973",1973,7,5,0,439,437,12.6518543503886,NA,NA,NA,NA
"campbell75","campbell75.4.18","exp3","EW","Pseudotsuga","menziesii","","yes","Port Townsend","",48.117039,-122.760447,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","18","18","18","16","8","DARD","timeonly",69.4927032661571,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",48.117039,-122.760447,"0",432,432,12.6518543503886,"campbell75_48.117039_-122.760447_1973-09-01_0","1972/1973",1973,7,9,0,439,441,12.6518543503886,NA,NA,NA,NA
"campbell75","campbell75.4.18","exp3","EW","Pseudotsuga","menziesii","","yes","Estacada","",45.45,-122.53,"125","north america",1974,"seedlings","no","1-Sep-1973","4","9","18","10","10","16","8","DARD","timeonly",87.9507475813544,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",45.45,-122.53,"0",432,432,12.6518543503886,"campbell75_45.45_-122.53_1973-09-01_0","1972/1973",1973,7,5,0,439,437,12.6518543503886,NA,NA,NA,NA
"campbell75","campbell75.4.18","exp3","EW","Pseudotsuga","menziesii","","yes","Greenwater","",47.217,-122.05,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","18","10","10","16","8","DARD","timeonly",104.275286757039,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",47.217,-122.05,"0",432,432,12.6518543503886,"campbell75_47.217_-122.05_1973-09-01_0","1972/1973",1973,8,9,0,440,441,12.6518543503886,NA,NA,NA,NA
"campbell75","campbell75.4.18","exp3","EW","Pseudotsuga","menziesii","","yes","Estacada","",45.45,-122.53,"125","north america",1974,"seedlings","no","1-Sep-1973","4","9","18","14","14","16","8","DARD","timeonly",114.942528735632,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",45.45,-122.53,"0",432,432,12.6518543503886,"campbell75_45.45_-122.53_1973-09-01_0","1972/1973",1973,7,5,0,439,437,12.6518543503886,NA,NA,NA,NA
"campbell75","campbell75.4.18","exp3","EW","Pseudotsuga","menziesii","","yes","Cascadia","",44.03,-122.8,"259","north america",1974,"seedlings","no","1-Sep-1973","4","9","18","18","18","16","8","DARD","timeonly",37.2995151063036,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",44.03,-122.8,"0",432,432,12.6518543503886,"campbell75_44.03_-122.8_1973-09-01_0","1972/1973",1973,11,11.5,0,443,443.5,12.6518543503886,NA,NA,NA,NA
"campbell75","campbell75.4.18","exp3","EW","Pseudotsuga","menziesii","","yes","Estacada","",45.45,-122.53,"125","north america",1974,"seedlings","no","1-Sep-1973","4","9","18","18","18","16","8","DARD","timeonly",50.9943906170321,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",45.45,-122.53,"0",432,432,12.6518543503886,"campbell75_45.45_-122.53_1973-09-01_0","1972/1973",1973,7,5,0,439,437,12.6518543503886,NA,NA,NA,NA
"campbell75","campbell75.4.18","exp3","EW","Pseudotsuga","menziesii","","yes","Cascadia","",44.03,-122.8,"259","north america",1974,"seedlings","no","1-Sep-1973","4","9","18","14","14","16","8","DARD","timeonly",99.009900990099,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",44.03,-122.8,"0",432,432,12.6518543503886,"campbell75_44.03_-122.8_1973-09-01_0","1972/1973",1973,11,11.5,0,443,443.5,12.6518543503886,NA,NA,NA,NA
"campbell75","campbell75.4.18","exp3","EW","Pseudotsuga","menziesii","","yes","Port Townsend","",48.117039,-122.760447,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","18","22","22","16","8","DARD","timeonly",44.1111601235112,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",48.117039,-122.760447,"0",432,432,12.6518543503886,"campbell75_48.117039_-122.760447_1973-09-01_0","1972/1973",1973,7,9,0,439,441,12.6518543503886,NA,NA,NA,NA
"campbell75","campbell75.4.18","exp3","EW","Pseudotsuga","menziesii","","yes","Cascadia","",44.03,-122.8,"259","north america",1974,"seedlings","no","1-Sep-1973","4","9","18","10","10","16","8","DARD","timeonly",84.4594594594595,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",44.03,-122.8,"0",432,432,12.6518543503886,"campbell75_44.03_-122.8_1973-09-01_0","1972/1973",1973,11,11.5,0,443,443.5,12.6518543503886,NA,NA,NA,NA
"campbell75","campbell75.4.18","exp3","EW","Pseudotsuga","menziesii","","yes","Port Townsend","",48.117039,-122.760447,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","18","10","10","16","8","DARD","timeonly",83.4028356964137,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",48.117039,-122.760447,"0",432,432,12.6518543503886,"campbell75_48.117039_-122.760447_1973-09-01_0","1972/1973",1973,7,9,0,439,441,12.6518543503886,NA,NA,NA,NA
"campbell75","campbell75.4.18","exp3","EW","Pseudotsuga","menziesii","","yes","Greenwater","",47.217,-122.05,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","18","14","14","16","8","DARD","timeonly",125.470514429109,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",47.217,-122.05,"0",432,432,12.6518543503886,"campbell75_47.217_-122.05_1973-09-01_0","1972/1973",1973,8,9,0,440,441,12.6518543503886,NA,NA,NA,NA
"campbell75","campbell75.4.18","exp3","EW","Pseudotsuga","menziesii","","yes","Greenwater","",47.217,-122.05,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","18","22","22","16","8","DARD","timeonly",39.8883127243718,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",47.217,-122.05,"0",432,432,12.6518543503886,"campbell75_47.217_-122.05_1973-09-01_0","1972/1973",1973,8,9,0,440,441,12.6518543503886,NA,NA,NA,NA
"campbell75","campbell75.4.4.11","exp1","EW","Pseudotsuga","menziesii","","yes","Cloverdale","",46,-122.81,"6","north america",1974,"seedlings","no","1-Sep-1973","4.4","9","11","20","18-27 (20 average)","16","8","daystobudburst","timeonly",52.1,"9","","","table1",NA,NA,NA,"","","","","","","21/15","81","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",46,-122.81,"0",264,264,8.00345840043648,"campbell75_46_-122.81_1973-09-01_0","1972/1973",1973,10,9.5,0,274,273.5,8.00345840043648,NA,NA,NA,NA
"campbell75","campbell75.4.4.11","exp1","EW","Pseudotsuga","menziesii","","yes","Government Camp","",45.5,-122.25,"1213","north america",1974,"seedlings","no","1-Sep-1973","4.4","9","11","20","18-27 (20 average)","16","8","daystobudburst","timeonly",48.1,"9","","","table1",NA,NA,NA,"","","","","","","21/15","37","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",45.5,-122.25,"0",264,264,8.00345840043648,"campbell75_45.5_-122.25_1973-09-01_0","1972/1973",1973,8,7.5,0,272,271.5,8.00345840043648,NA,NA,NA,NA
"campbell75","campbell75.4.4.11","exp1","EW","Pseudotsuga","menziesii","","yes","Government Camp","",45.5,-122.25,"1213","north america",1974,"seedlings","no","1-Sep-1973","4.4","9","11","20","18-27 (20 average)","16","8","daystobudburst","timeonly",56.2,"9","","","table1",NA,NA,NA,"","","","","","","21/15","81","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",45.5,-122.25,"0",264,264,8.00345840043648,"campbell75_45.5_-122.25_1973-09-01_0","1972/1973",1973,8,7.5,0,272,271.5,8.00345840043648,NA,NA,NA,NA
"campbell75","campbell75.4.4.11","exp1","EW","Pseudotsuga","menziesii","","yes","Cloverdale","",46,-122.81,"6","north america",1974,"seedlings","no","1-Sep-1973","4.4","9","11","20","18-27 (20 average)","16","8","daystobudburst","timeonly",67,"9","","","table1",NA,NA,NA,"","","","","","","21/15","37","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",46,-122.81,"0",264,264,8.00345840043648,"campbell75_46_-122.81_1973-09-01_0","1972/1973",1973,10,9.5,0,274,273.5,8.00345840043648,NA,NA,NA,NA
"campbell75","campbell75.4.4.22","exp1","EW","Pseudotsuga","menziesii","","yes","Cloverdale","",46,-122.81,"6","north america",1974,"seedlings","no","1-Sep-1973","4.4","9","22","20","18-27 (20 average)","16","8","daystobudburst","timeonly",50,"9","","","table1",NA,NA,NA,"","","","","","","21/15","81","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",46,-122.81,"0",528,528,16.0218574339558,"campbell75_46_-122.81_1973-09-01_0","1972/1973",1973,10,9.5,0,538,537.5,16.0218574339558,NA,NA,NA,NA
"campbell75","campbell75.4.4.22","exp1","EW","Pseudotsuga","menziesii","","yes","Government Camp","",45.5,-122.25,"1213","north america",1974,"seedlings","no","1-Sep-1973","4.4","9","22","20","18-27 (20 average)","16","8","daystobudburst","timeonly",43.2,"9","","","table1",NA,NA,NA,"","","","","","","21/15","37","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",45.5,-122.25,"0",528,528,16.0218574339558,"campbell75_45.5_-122.25_1973-09-01_0","1972/1973",1973,8,7.5,0,536,535.5,16.0218574339558,NA,NA,NA,NA
"campbell75","campbell75.4.4.22","exp1","EW","Pseudotsuga","menziesii","","yes","Government Camp","",45.5,-122.25,"1213","north america",1974,"seedlings","no","1-Sep-1973","4.4","9","22","20","18-27 (20 average)","16","8","daystobudburst","timeonly",44.7,"9","","","table1",NA,NA,NA,"","","","","","","21/15","81","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",45.5,-122.25,"0",528,528,16.0218574339558,"campbell75_45.5_-122.25_1973-09-01_0","1972/1973",1973,8,7.5,0,536,535.5,16.0218574339558,NA,NA,NA,NA
"campbell75","campbell75.4.4.22","exp1","EW","Pseudotsuga","menziesii","","yes","Cloverdale","",46,-122.81,"6","north america",1974,"seedlings","no","1-Sep-1973","4.4","9","22","20","18-27 (20 average)","16","8","daystobudburst","timeonly",69.1,"9","","","table1",NA,NA,NA,"","","","","","","21/15","37","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",46,-122.81,"0",528,528,16.0218574339558,"campbell75_46_-122.81_1973-09-01_0","1972/1973",1973,10,9.5,0,538,537.5,16.0218574339558,NA,NA,NA,NA
"campbell75","campbell75.4.4.33","exp1","EW","Pseudotsuga","menziesii","","yes","Cloverdale","",46,-122.81,"6","north america",1974,"seedlings","no","1-Sep-1973","4.4","9","33","20","18-27 (20 average)","16","8","daystobudburst","timeonly",63.3,"9","","","table1",NA,NA,NA,"","","","","","","21/15","37","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",46,-122.81,"0",792,792,24.7084563875771,"campbell75_46_-122.81_1973-09-01_0","1972/1973",1973,10,9.5,0,802,801.5,24.7084563875771,NA,NA,NA,NA
"campbell75","campbell75.4.4.33","exp1","EW","Pseudotsuga","menziesii","","yes","Cloverdale","",46,-122.81,"6","north america",1974,"seedlings","no","1-Sep-1973","4.4","9","33","20","18-27 (20 average)","16","8","daystobudburst","timeonly",37.3,"9","","","table1",NA,NA,NA,"","","","","","","21/15","81","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",46,-122.81,"0",792,792,24.7084563875771,"campbell75_46_-122.81_1973-09-01_0","1972/1973",1973,10,9.5,0,802,801.5,24.7084563875771,NA,NA,NA,NA
"campbell75","campbell75.4.4.33","exp1","EW","Pseudotsuga","menziesii","","yes","Government Camp","",45.5,-122.25,"1213","north america",1974,"seedlings","no","1-Sep-1973","4.4","9","33","20","18-27 (20 average)","16","8","daystobudburst","timeonly",37.7,"9","","","table1",NA,NA,NA,"","","","","","","21/15","37","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",45.5,-122.25,"0",792,792,24.7084563875771,"campbell75_45.5_-122.25_1973-09-01_0","1972/1973",1973,8,7.5,0,800,799.5,24.7084563875771,NA,NA,NA,NA
"campbell75","campbell75.4.4.33","exp1","EW","Pseudotsuga","menziesii","","yes","Government Camp","",45.5,-122.25,"1213","north america",1974,"seedlings","no","1-Sep-1973","4.4","9","33","20","18-27 (20 average)","16","8","daystobudburst","timeonly",36.4,"9","","","table1",NA,NA,NA,"","","","","","","21/15","81","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",45.5,-122.25,"0",792,792,24.7084563875771,"campbell75_45.5_-122.25_1973-09-01_0","1972/1973",1973,8,7.5,0,800,799.5,24.7084563875771,NA,NA,NA,NA
"campbell75","campbell75.4.4.44","exp1","EW","Pseudotsuga","menziesii","","yes","Cloverdale","",46,-122.81,"6","north america",1974,"seedlings","no","1-Sep-1973","4.4","9","44","20","18-27 (20 average)","16","8","daystobudburst","timeonly",45.6,"9","","","table1",NA,NA,NA,"","","","","","","21/15","37","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",46,-122.81,"0",1056,1056,32.726855421689,"campbell75_46_-122.81_1973-09-01_0","1972/1973",1973,10,9.5,0,1066,1065.5,32.726855421689,NA,NA,NA,NA
"campbell75","campbell75.4.4.44","exp1","EW","Pseudotsuga","menziesii","","yes","Government Camp","",45.5,-122.25,"1213","north america",1974,"seedlings","no","1-Sep-1973","4.4","9","44","20","18-27 (20 average)","16","8","daystobudburst","timeonly",26.3,"9","","","table1",NA,NA,NA,"","","","","","","21/15","81","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",45.5,-122.25,"0",1056,1056,32.726855421689,"campbell75_45.5_-122.25_1973-09-01_0","1972/1973",1973,8,7.5,0,1064,1063.5,32.726855421689,NA,NA,NA,NA
"campbell75","campbell75.4.4.44","exp1","EW","Pseudotsuga","menziesii","","yes","Cloverdale","",46,-122.81,"6","north america",1974,"seedlings","no","1-Sep-1973","4.4","9","44","20","18-27 (20 average)","16","8","daystobudburst","timeonly",31.2,"9","","","table1",NA,NA,NA,"","","","","","","21/15","81","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",46,-122.81,"0",1056,1056,32.726855421689,"campbell75_46_-122.81_1973-09-01_0","1972/1973",1973,10,9.5,0,1066,1065.5,32.726855421689,NA,NA,NA,NA
"campbell75","campbell75.4.4.44","exp1","EW","Pseudotsuga","menziesii","","yes","Government Camp","",45.5,-122.25,"1213","north america",1974,"seedlings","no","1-Sep-1973","4.4","9","44","20","18-27 (20 average)","16","8","daystobudburst","timeonly",32.5,"9","","","table1",NA,NA,NA,"","","","","","","21/15","37","9","15","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp1",FALSE,FALSE,0,"1973-09-01",45.5,-122.25,"0",1056,1056,32.726855421689,"campbell75_45.5_-122.25_1973-09-01_0","1972/1973",1973,8,7.5,0,1064,1063.5,32.726855421689,NA,NA,NA,NA
"campbell75","campbell75.4.40","exp3","EW","Pseudotsuga","menziesii","","yes","Greenwater","",47.217,-122.05,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","40","18","18","16","8","DARD","timeonly",30.3398058252427,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",47.217,-122.05,"0",960,960,28.837733688292,"campbell75_47.217_-122.05_1973-09-01_0","1972/1973",1973,8,9,0,968,969,28.837733688292,NA,NA,NA,NA
"campbell75","campbell75.4.40","exp3","EW","Pseudotsuga","menziesii","","yes","Estacada","",45.45,-122.53,"125","north america",1974,"seedlings","no","1-Sep-1973","4","9","40","10","10","16","8","DARD","timeonly",60.6796116504854,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",45.45,-122.53,"0",960,960,28.837733688292,"campbell75_45.45_-122.53_1973-09-01_0","1972/1973",1973,7,5,0,967,965,28.837733688292,NA,NA,NA,NA
"campbell75","campbell75.4.40","exp3","EW","Pseudotsuga","menziesii","","yes","Greenwater","",47.217,-122.05,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","40","10","10","16","8","DARD","timeonly",62.4219725343321,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",47.217,-122.05,"0",960,960,28.837733688292,"campbell75_47.217_-122.05_1973-09-01_0","1972/1973",1973,8,9,0,968,969,28.837733688292,NA,NA,NA,NA
"campbell75","campbell75.4.40","exp3","EW","Pseudotsuga","menziesii","","yes","Port Townsend","",48.117039,-122.760447,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","40","18","18","16","8","DARD","timeonly",29.8507462686567,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",48.117039,-122.760447,"0",960,960,28.837733688292,"campbell75_48.117039_-122.760447_1973-09-01_0","1972/1973",1973,7,9,0,967,969,28.837733688292,NA,NA,NA,NA
"campbell75","campbell75.4.40","exp3","EW","Pseudotsuga","menziesii","","yes","Cascadia","",44.03,-122.8,"259","north america",1974,"seedlings","no","1-Sep-1973","4","9","40","18","18","16","8","DARD","timeonly",22.3813786929275,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",44.03,-122.8,"0",960,960,28.837733688292,"campbell75_44.03_-122.8_1973-09-01_0","1972/1973",1973,11,11.5,0,971,971.5,28.837733688292,NA,NA,NA,NA
"campbell75","campbell75.4.40","exp3","EW","Pseudotsuga","menziesii","","yes","Port Townsend","",48.117039,-122.760447,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","40","14","14","16","8","DARD","timeonly",59.0318772136954,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",48.117039,-122.760447,"0",960,960,28.837733688292,"campbell75_48.117039_-122.760447_1973-09-01_0","1972/1973",1973,7,9,0,967,969,28.837733688292,NA,NA,NA,NA
"campbell75","campbell75.4.40","exp3","EW","Pseudotsuga","menziesii","","yes","Greenwater","",47.217,-122.05,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","40","22","22","16","8","DARD","timeonly",23.2883092687471,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",47.217,-122.05,"0",960,960,28.837733688292,"campbell75_47.217_-122.05_1973-09-01_0","1972/1973",1973,8,9,0,968,969,28.837733688292,NA,NA,NA,NA
"campbell75","campbell75.4.40","exp3","EW","Pseudotsuga","menziesii","","yes","Cascadia","",44.03,-122.8,"259","north america",1974,"seedlings","no","1-Sep-1973","4","9","40","22","22","16","8","DARD","timeonly",17.3370319001387,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",44.03,-122.8,"0",960,960,28.837733688292,"campbell75_44.03_-122.8_1973-09-01_0","1972/1973",1973,11,11.5,0,971,971.5,28.837733688292,NA,NA,NA,NA
"campbell75","campbell75.4.40","exp3","EW","Pseudotsuga","menziesii","","yes","Estacada","",45.45,-122.53,"125","north america",1974,"seedlings","no","1-Sep-1973","4","9","40","22","22","16","8","DARD","timeonly",21.7580504786771,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",45.45,-122.53,"0",960,960,28.837733688292,"campbell75_45.45_-122.53_1973-09-01_0","1972/1973",1973,7,5,0,967,965,28.837733688292,NA,NA,NA,NA
"campbell75","campbell75.4.40","exp3","EW","Pseudotsuga","menziesii","","yes","Port Townsend","",48.117039,-122.760447,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","40","22","22","16","8","DARD","timeonly",21.3265088505012,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",48.117039,-122.760447,"0",960,960,28.837733688292,"campbell75_48.117039_-122.760447_1973-09-01_0","1972/1973",1973,7,9,0,967,969,28.837733688292,NA,NA,NA,NA
"campbell75","campbell75.4.40","exp3","EW","Pseudotsuga","menziesii","","yes","Greenwater","",47.217,-122.05,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","40","14","14","16","8","DARD","timeonly",57.9710144927536,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",47.217,-122.05,"0",960,960,28.837733688292,"campbell75_47.217_-122.05_1973-09-01_0","1972/1973",1973,8,9,0,968,969,28.837733688292,NA,NA,NA,NA
"campbell75","campbell75.4.40","exp3","EW","Pseudotsuga","menziesii","","yes","Port Townsend","",48.117039,-122.760447,"20","north america",1974,"seedlings","no","1-Sep-1973","4","9","40","10","10","16","8","DARD","timeonly",71.0227272727273,"5","","","fig5",NA,NA,NA,"","","18500","lx","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","campbell75 exp3",FALSE,FALSE,0,"1973-09-01",48.117039,-122.760447,"0",960,960,28.837733688292,"campbell75_48.117039_-122.760447_1973-09-01_0","1972/1973",1973,7,9,0,967,969,28.837733688292,NA,NA,NA,NA
