"","datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fsdate_tofix","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","X","respvar.simple","datasetIDstudy","multiresp","multibothresp","fieldsample.date","ID_fieldsample.date","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb"
"3575","Heide03","Heide03.5.40","exp1","TS","Betula","pendula","","yes","Southern Norway","",60.5,7.7,"125","",NA,"seedlings","no","","5","10","40","15","","24","0","daystobudburst","1",26.66,"","SE","3.342","fig 1",NA,NA,NA,"","","190","umol m_2 s_144","","","9","42","10","14","",NA,"","","","","",NA,NA,"","daystobudburst","Heide03 exp1",FALSE,FALSE,NA,"Heide03_60.5_7.7_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3578","Heide03","Heide03.5.40","exp1","TS","Alnus","glutinosa","","yes","Southern Norway","",60.5,7.7,"125","",NA,"seedlings","no","","5","10","40","15","","24","0","daystobudburst","1",54.6,"","SE","6.6","fig 1",NA,NA,NA,"","","190","umol m_2 s_144","","","9","42","10","14","",NA,"","","","","",NA,NA,"","daystobudburst","Heide03 exp1",FALSE,FALSE,NA,"Heide03_60.5_7.7_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3579","Heide03","Heide03.5.70","exp1","TS","Betula","pubescens","","yes","Southern Norway","",60.5,7.7,"125","",NA,"seedlings","no","","5","10","70","15","","24","0","daystobudburst","1",24.91,"","SE","2.285","fig 1",NA,NA,NA,"","","190","umol m_2 s_144","","","21","42","10","14","",NA,"","","","","",NA,NA,"","daystobudburst","Heide03 exp1",FALSE,FALSE,NA,"Heide03_60.5_7.7_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3580","Heide03","Heide03.5.70","exp1","TS","Betula","pubescens","","yes","Southern Norway","",60.5,7.7,"125","",NA,"seedlings","no","","5","10","70","15","","24","0","daystobudburst","1",20.46,"","SE","2.629","fig 1",NA,NA,NA,"","","190","umol m_2 s_144","","","15","42","10","14","",NA,"","","","","",NA,NA,"","daystobudburst","Heide03 exp1",FALSE,FALSE,NA,"Heide03_60.5_7.7_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3581","Heide03","Heide03.5.70","exp1","TS","Betula","pubescens","","yes","Southern Norway","",60.5,7.7,"125","",NA,"seedlings","no","","5","10","70","15","","24","0","daystobudburst","1",14.97,"","SE","1.943","fig 1",NA,NA,NA,"","","190","umol m_2 s_144","","","9","42","10","14","",NA,"","","","","",NA,NA,"","daystobudburst","Heide03 exp1",FALSE,FALSE,NA,"Heide03_60.5_7.7_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3582","Heide03","Heide03.5.70","exp1","TS","Betula","pendula","","yes","Southern Norway","",60.5,7.7,"125","",NA,"seedlings","no","","5","10","70","15","","24","0","daystobudburst","1",27.86,"","SE","2.486","fig 1",NA,NA,NA,"","","190","umol m_2 s_144","","","21","42","10","14","",NA,"","","","","",NA,NA,"","daystobudburst","Heide03 exp1",FALSE,FALSE,NA,"Heide03_60.5_7.7_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3583","Heide03","Heide03.5.70","exp1","TS","Betula","pendula","","yes","Southern Norway","",60.5,7.7,"125","",NA,"seedlings","no","","5","10","70","15","","24","0","daystobudburst","1",20.31,"","SE","2.229","fig 1",NA,NA,NA,"","","190","umol m_2 s_144","","","15","42","10","14","",NA,"","","","","",NA,NA,"","daystobudburst","Heide03 exp1",FALSE,FALSE,NA,"Heide03_60.5_7.7_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3584","Heide03","Heide03.5.70","exp1","TS","Betula","pendula","","yes","Southern Norway","",60.5,7.7,"125","",NA,"seedlings","no","","5","10","70","15","","24","0","daystobudburst","1",14.91,"","SE","1.629","fig 1",NA,NA,NA,"","","190","umol m_2 s_144","","","9","42","10","14","",NA,"","","","","",NA,NA,"","daystobudburst","Heide03 exp1",FALSE,FALSE,NA,"Heide03_60.5_7.7_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3586","Heide03","Heide03.5.70","exp1","TS","Alnus","glutinosa","","yes","Southern Norway","",60.5,7.7,"125","",NA,"seedlings","no","","5","10","70","15","","24","0","daystobudburst","1",46.71,"","SE","4.972","fig 1",NA,NA,NA,"","","190","umol m_2 s_144","","","15","42","10","14","",NA,"","","","","",NA,NA,"","daystobudburst","Heide03 exp1",FALSE,FALSE,NA,"Heide03_60.5_7.7_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3587","Heide03","Heide03.5.70","exp1","TS","Alnus","glutinosa","","yes","Southern Norway","",60.5,7.7,"125","",NA,"seedlings","no","","5","10","70","15","","24","0","daystobudburst","1",31.11,"","SE","3.171","fig 1",NA,NA,NA,"","","190","umol m_2 s_144","","","9","42","10","14","",NA,"","","","","",NA,NA,"","daystobudburst","Heide03 exp1",FALSE,FALSE,NA,"Heide03_60.5_7.7_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4929","heide12","heide12..","exp1","TS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","15-Feb-2012","","","","18","18","10","14","daystobudburst","4",56,"27","","","table 1",NA,NA,NA,"","20 leaves in size","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp1",FALSE,FALSE,"2012-02-15","heide12_56.5_-3.062_2012-02-15",NA,NA,NA,"2011/2012",2012,1690,2184,110.16519728762,1690,2184,110.16519728762,NA,NA,NA,NA
"4934","heide12","heide12..","exp1","TS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","15-Feb-2012","","","","18","18","10","14","daystobudburst","6.2",56,"27","","","table 1",NA,NA,NA,"","20 leaves in size","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp1",FALSE,FALSE,"2012-02-15","heide12_56.5_-3.062_2012-02-15",NA,NA,NA,"2011/2012",2012,1690,2184,110.16519728762,1690,2184,110.16519728762,NA,NA,NA,NA
"4939","heide12","heide12..","exp1","TS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","15-Feb-2012","","","","18","18","10","14","daystobudburst","6.4",56,"27","","","table 1",NA,NA,NA,"","20 leaves in size","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp1",FALSE,FALSE,"2012-02-15","heide12_56.5_-3.062_2012-02-15",NA,NA,NA,"2011/2012",2012,1690,2184,110.16519728762,1690,2184,110.16519728762,NA,NA,NA,NA
"4944","heide12","heide12..","exp1","TS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","15-Feb-2012","","","","18","18","10","14","daystobudburst","7.2",56,"27","","","table 1",NA,NA,NA,"","20 leaves in size","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp1",FALSE,FALSE,"2012-02-15","heide12_56.5_-3.062_2012-02-15",NA,NA,NA,"2011/2012",2012,1690,2184,110.16519728762,1690,2184,110.16519728762,NA,NA,NA,NA
"4949","heide12","heide12..","exp1","TS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","15-Feb-2012","","","","18","18","10","14","daystobudburst","6",56,"27","","","table 1",NA,NA,NA,"","20 leaves in size","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp1",FALSE,FALSE,"2012-02-15","heide12_56.5_-3.062_2012-02-15",NA,NA,NA,"2011/2012",2012,1690,2184,110.16519728762,1690,2184,110.16519728762,NA,NA,NA,NA
"4954","heide12","heide12..","exp1","TS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","15-Feb-2012","","","","18","18","15","9","daystobudburst","7.8",56,"27","","","table 1",NA,NA,NA,"","20 leaves in size","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp1",FALSE,FALSE,"2012-02-15","heide12_56.5_-3.062_2012-02-15",NA,NA,NA,"2011/2012",2012,1690,2184,110.16519728762,1690,2184,110.16519728762,NA,NA,NA,NA
"4959","heide12","heide12..","exp1","TS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","15-Feb-2012","","","","18","18","15","9","daystobudburst","8.4",56,"27","","","table 1",NA,NA,NA,"","20 leaves in size","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp1",FALSE,FALSE,"2012-02-15","heide12_56.5_-3.062_2012-02-15",NA,NA,NA,"2011/2012",2012,1690,2184,110.16519728762,1690,2184,110.16519728762,NA,NA,NA,NA
"4964","heide12","heide12..","exp1","TS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","15-Feb-2012","","","","18","18","15","9","daystobudburst","8.9",56,"27","","","table 1",NA,NA,NA,"","20 leaves in size","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp1",FALSE,FALSE,"2012-02-15","heide12_56.5_-3.062_2012-02-15",NA,NA,NA,"2011/2012",2012,1690,2184,110.16519728762,1690,2184,110.16519728762,NA,NA,NA,NA
"4969","heide12","heide12..","exp1","TS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","15-Feb-2012","","","","18","18","15","9","daystobudburst","7.9",56,"27","","","table 1",NA,NA,NA,"","20 leaves in size","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp1",FALSE,FALSE,"2012-02-15","heide12_56.5_-3.062_2012-02-15",NA,NA,NA,"2011/2012",2012,1690,2184,110.16519728762,1690,2184,110.16519728762,NA,NA,NA,NA
"4974","heide12","heide12..","exp1","TS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","15-Feb-2012","","","","18","18","15","9","daystobudburst","8.3",56,"27","","","table 1",NA,NA,NA,"","20 leaves in size","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp1",FALSE,FALSE,"2012-02-15","heide12_56.5_-3.062_2012-02-15",NA,NA,NA,"2011/2012",2012,1690,2184,110.16519728762,1690,2184,110.16519728762,NA,NA,NA,NA
"5015","heide12","heide12..","exp2","TS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","1-Mar-2012","","","","12","12","10","14","daystobudburst","1",6.2,"9","","","table 2",NA,NA,NA,"","7 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp2",FALSE,FALSE,"2012-03-01","heide12_56.5_-3.062_2012-03-01",NA,NA,NA,"2011/2012",2012,1825,2448.5,121.729131062032,1825,2448.5,121.729131062032,NA,NA,NA,NA
"5020","heide12","heide12..","exp2","TS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","1-Mar-2012","","","","12","12","10","14","daystobudburst","1",5.8,"9","","","table 2",NA,NA,NA,"","14 short days","16.804","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp2",FALSE,FALSE,"2012-03-01","heide12_56.5_-3.062_2012-03-01",NA,NA,NA,"2011/2012",2012,1825,2448.5,121.729131062032,1825,2448.5,121.729131062032,NA,NA,NA,NA
"5025","heide12","heide12..","exp2","TS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","1-Mar-2012","","","","12","12","10","14","daystobudburst","1",5.2,"9","","","table 2",NA,NA,NA,"","21 short days","9.856","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp2",FALSE,FALSE,"2012-03-01","heide12_56.5_-3.062_2012-03-01",NA,NA,NA,"2011/2012",2012,1825,2448.5,121.729131062032,1825,2448.5,121.729131062032,NA,NA,NA,NA
"5030","heide12","heide12..","exp2","TS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","1-Mar-2012","","","","12","12","10","14","daystobudburst","1",5.7,"9","","","table 2",NA,NA,NA,"","mean","15.242","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp2",FALSE,FALSE,"2012-03-01","heide12_56.5_-3.062_2012-03-01",NA,NA,NA,"2011/2012",2012,1825,2448.5,121.729131062032,1825,2448.5,121.729131062032,NA,NA,NA,NA
"5035","heide12","heide12..","exp2","TS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","1-Mar-2012","","","","18","18","10","14","daystobudburst","1",5.9,"9","","","table 2",NA,NA,NA,"","7 short days","11.634","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp2",FALSE,FALSE,"2012-03-01","heide12_56.5_-3.062_2012-03-01",NA,NA,NA,"2011/2012",2012,1825,2448.5,121.729131062032,1825,2448.5,121.729131062032,NA,NA,NA,NA
"5040","heide12","heide12..","exp2","TS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","1-Mar-2012","","","","18","18","10","14","daystobudburst","1",6.4,"9","","","table 2",NA,NA,NA,"","14 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp2",FALSE,FALSE,"2012-03-01","heide12_56.5_-3.062_2012-03-01",NA,NA,NA,"2011/2012",2012,1825,2448.5,121.729131062032,1825,2448.5,121.729131062032,NA,NA,NA,NA
"5045","heide12","heide12..","exp2","TS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","1-Mar-2012","","","","18","18","10","14","daystobudburst","1",6.8,"9","","","table 2",NA,NA,NA,"","21 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp2",FALSE,FALSE,"2012-03-01","heide12_56.5_-3.062_2012-03-01",NA,NA,NA,"2011/2012",2012,1825,2448.5,121.729131062032,1825,2448.5,121.729131062032,NA,NA,NA,NA
"5050","heide12","heide12..","exp2","TS","Ribes","nigrum","Ben Tron","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","1-Mar-2012","","","","18","18","10","14","daystobudburst","1",6.4,"9","","","table 2",NA,NA,NA,"","mean","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp2",FALSE,FALSE,"2012-03-01","heide12_56.5_-3.062_2012-03-01",NA,NA,NA,"2011/2012",2012,1825,2448.5,121.729131062032,1825,2448.5,121.729131062032,NA,NA,NA,NA
"5099","heide12","heide12..","exp3","TS","Ribes","nigrum","Ben Hope","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","1-Mar-2012","","","","9","9","10","14","daystobudburst","1",2.9,"","","","table 4",NA,NA,NA,"","7 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_56.5_-3.062_2012-03-01",NA,NA,NA,"2011/2012",2012,1825,2448.5,121.729131062032,1825,2448.5,121.729131062032,NA,NA,NA,NA
"5105","heide12","heide12..","exp3","TS","Ribes","nigrum","Ben Hope","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","1-Mar-2012","","","","9","9","10","14","daystobudburst","1",4.2,"","","","table 4",NA,NA,NA,"","14 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_56.5_-3.062_2012-03-01",NA,NA,NA,"2011/2012",2012,1825,2448.5,121.729131062032,1825,2448.5,121.729131062032,NA,NA,NA,NA
"5111","heide12","heide12..","exp3","TS","Ribes","nigrum","Ben Hope","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","1-Mar-2012","","","","9","9","10","14","daystobudburst","1",6.2,"","","","table 4",NA,NA,NA,"","21 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_56.5_-3.062_2012-03-01",NA,NA,NA,"2011/2012",2012,1825,2448.5,121.729131062032,1825,2448.5,121.729131062032,NA,NA,NA,NA
"5117","heide12","heide12..","exp3","TS","Ribes","nigrum","Ben Hope","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","1-Mar-2012","","","","9","9","10","14","daystobudburst","1",4.4,"","","","table 4",NA,NA,NA,"","mean","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_56.5_-3.062_2012-03-01",NA,NA,NA,"2011/2012",2012,1825,2448.5,121.729131062032,1825,2448.5,121.729131062032,NA,NA,NA,NA
"5123","heide12","heide12..","exp3","TS","Ribes","nigrum","Ben Hope","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","1-Mar-2012","","","","15","15","10","14","daystobudburst","1",3.6,"","","","table 4",NA,NA,NA,"","7 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_56.5_-3.062_2012-03-01",NA,NA,NA,"2011/2012",2012,1825,2448.5,121.729131062032,1825,2448.5,121.729131062032,NA,NA,NA,NA
"5129","heide12","heide12..","exp3","TS","Ribes","nigrum","Ben Hope","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","1-Mar-2012","","","","15","15","10","14","daystobudburst","1",6.2,"","","","table 4",NA,NA,NA,"","14 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_56.5_-3.062_2012-03-01",NA,NA,NA,"2011/2012",2012,1825,2448.5,121.729131062032,1825,2448.5,121.729131062032,NA,NA,NA,NA
"5135","heide12","heide12..","exp3","TS","Ribes","nigrum","Ben Hope","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","1-Mar-2012","","","","15","15","10","14","daystobudburst","1",6.6,"","","","table 4",NA,NA,NA,"","21 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_56.5_-3.062_2012-03-01",NA,NA,NA,"2011/2012",2012,1825,2448.5,121.729131062032,1825,2448.5,121.729131062032,NA,NA,NA,NA
"5141","heide12","heide12..","exp3","TS","Ribes","nigrum","Ben Hope","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","1-Mar-2012","","","","15","15","10","14","daystobudburst","1",5.4,"","","","table 4",NA,NA,NA,"","mean","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_56.5_-3.062_2012-03-01",NA,NA,NA,"2011/2012",2012,1825,2448.5,121.729131062032,1825,2448.5,121.729131062032,NA,NA,NA,NA
"5147","heide12","heide12..","exp3","TS","Ribes","nigrum","Ben Hope","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","1-Mar-2012","","","","21","21","10","14","daystobudburst","1",5.8,"","","","table 4",NA,NA,NA,"","7 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_56.5_-3.062_2012-03-01",NA,NA,NA,"2011/2012",2012,1825,2448.5,121.729131062032,1825,2448.5,121.729131062032,NA,NA,NA,NA
"5153","heide12","heide12..","exp3","TS","Ribes","nigrum","Ben Hope","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","1-Mar-2012","","","","21","21","10","14","daystobudburst","1",6.8,"","","","table 4",NA,NA,NA,"","14 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_56.5_-3.062_2012-03-01",NA,NA,NA,"2011/2012",2012,1825,2448.5,121.729131062032,1825,2448.5,121.729131062032,NA,NA,NA,NA
"5159","heide12","heide12..","exp3","TS","Ribes","nigrum","Ben Hope","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","1-Mar-2012","","","","21","21","10","14","daystobudburst","1",7.9,"","","","table 4",NA,NA,NA,"","21 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_56.5_-3.062_2012-03-01",NA,NA,NA,"2011/2012",2012,1825,2448.5,121.729131062032,1825,2448.5,121.729131062032,NA,NA,NA,NA
"5165","heide12","heide12..","exp3","TS","Ribes","nigrum","Ben Hope","yes","Invergowrie, Dundee, Scotland","Invergowrie",56.5,-3.062,"","europe",2012,"shoots","yes","1-Mar-2012","","","","21","21","10","14","daystobudburst","1",6.8,"","","","table 4",NA,NA,NA,"","mean","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_56.5_-3.062_2012-03-01",NA,NA,NA,"2011/2012",2012,1825,2448.5,121.729131062032,1825,2448.5,121.729131062032,NA,NA,NA,NA
"5171","heide12","heide12..","exp3","TS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","yes","1-Mar-2012","","","","9","9","10","14","daystobudburst","1",2,"","","","table 4",NA,NA,NA,"","7 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_59.666_10.792_2012-03-01",NA,NA,NA,"2011/2012",2012,1685,1743,97.8911350520653,1685,1743,97.8911350520653,NA,NA,NA,NA
"5177","heide12","heide12..","exp3","TS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","yes","1-Mar-2012","","","","9","9","10","14","daystobudburst","1",5,"","","","table 4",NA,NA,NA,"","14 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_59.666_10.792_2012-03-01",NA,NA,NA,"2011/2012",2012,1685,1743,97.8911350520653,1685,1743,97.8911350520653,NA,NA,NA,NA
"5183","heide12","heide12..","exp3","TS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","yes","1-Mar-2012","","","","9","9","10","14","daystobudburst","1",6.7,"","","","table 4",NA,NA,NA,"","21 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_59.666_10.792_2012-03-01",NA,NA,NA,"2011/2012",2012,1685,1743,97.8911350520653,1685,1743,97.8911350520653,NA,NA,NA,NA
"5189","heide12","heide12..","exp3","TS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","yes","1-Mar-2012","","","","9","9","10","14","daystobudburst","1",4.6,"","","","table 4",NA,NA,NA,"","mean","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_59.666_10.792_2012-03-01",NA,NA,NA,"2011/2012",2012,1685,1743,97.8911350520653,1685,1743,97.8911350520653,NA,NA,NA,NA
"5195","heide12","heide12..","exp3","TS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","yes","1-Mar-2012","","","","15","15","10","14","daystobudburst","1",4,"","","","table 4",NA,NA,NA,"","7 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_59.666_10.792_2012-03-01",NA,NA,NA,"2011/2012",2012,1685,1743,97.8911350520653,1685,1743,97.8911350520653,NA,NA,NA,NA
"5201","heide12","heide12..","exp3","TS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","yes","1-Mar-2012","","","","15","15","10","14","daystobudburst","1",6.4,"","","","table 4",NA,NA,NA,"","14 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_59.666_10.792_2012-03-01",NA,NA,NA,"2011/2012",2012,1685,1743,97.8911350520653,1685,1743,97.8911350520653,NA,NA,NA,NA
"5207","heide12","heide12..","exp3","TS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","yes","1-Mar-2012","","","","15","15","10","14","daystobudburst","1",6.6,"","","","table 4",NA,NA,NA,"","21 short days","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_59.666_10.792_2012-03-01",NA,NA,NA,"2011/2012",2012,1685,1743,97.8911350520653,1685,1743,97.8911350520653,NA,NA,NA,NA
"5213","heide12","heide12..","exp3","TS","Ribes","nigrum","Narve Viking","yes","《, Norway","",59.666,10.792,"","europe",2012,"shoots","yes","1-Mar-2012","","","","15","15","10","14","daystobudburst","1",5.7,"","","","table 4",NA,NA,NA,"","mean","","","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","heide12 exp3",FALSE,FALSE,"2012-03-01","heide12_59.666_10.792_2012-03-01",NA,NA,NA,"2011/2012",2012,1685,1743,97.8911350520653,1685,1743,97.8911350520653,NA,NA,NA,NA
