"datasetID","uniqueID","ID_exptreat2","lat","long","fieldsample.date2","Date","Tmin","Tmax","daylength","lastchilldate"
"campbell75","campbell75 1973-09-01 20 4.4 44 9 16","campbell75.4.4.44.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-10-02,"4.4","4.4","9",1973-10-14
"campbell75","campbell75 1973-09-01 20 4.4 44 9 16","campbell75.4.4.44.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-10-03,"4.4","4.4","9",1973-10-14
"campbell75","campbell75 1973-09-01 20 4.4 44 9 16","campbell75.4.4.44.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-10-04,"4.4","4.4","9",1973-10-14
"campbell75","campbell75 1973-09-01 20 4.4 44 9 16","campbell75.4.4.44.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-10-05,"4.4","4.4","9",1973-10-14
"campbell75","campbell75 1973-09-01 20 4.4 44 9 16","campbell75.4.4.44.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-10-06,"4.4","4.4","9",1973-10-14
"campbell75","campbell75 1973-09-01 20 4.4 44 9 16","campbell75.4.4.44.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-10-07,"4.4","4.4","9",1973-10-14
"campbell75","campbell75 1973-09-01 20 4.4 44 9 16","campbell75.4.4.44.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-10-08,"4.4","4.4","9",1973-10-14
"campbell75","campbell75 1973-09-01 20 4.4 44 9 16","campbell75.4.4.44.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-10-09,"4.4","4.4","9",1973-10-14
"campbell75","campbell75 1973-09-01 20 4.4 44 9 16","campbell75.4.4.44.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-10-10,"4.4","4.4","9",1973-10-14
"campbell75","campbell75 1973-09-01 20 4.4 44 9 16","campbell75.4.4.44.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-10-11,"4.4","4.4","9",1973-10-14
"campbell75","campbell75 1973-09-01 20 4.4 44 9 16","campbell75.4.4.44.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-10-12,"4.4","4.4","9",1973-10-14
"campbell75","campbell75 1973-09-01 20 4.4 44 9 16","campbell75.4.4.44.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-10-13,"4.4","4.4","9",1973-10-14
"campbell75","campbell75 1973-09-01 20 4.4 44 9 16","campbell75.4.4.44.9.20.18-27 (20 average)",45.5,-122.25,"1973-09-01",1973-10-14,"4.4","4.4","9",1973-10-14
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-01,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-02,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-03,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-04,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-05,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-06,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-07,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-08,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-09,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-10,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-11,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-12,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-13,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-14,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-15,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-16,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-17,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-18,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-19,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-20,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-21,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-22,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-23,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-24,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-25,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-26,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-27,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-28,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-29,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-09-30,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-01,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-02,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-03,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-04,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-05,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-06,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-07,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-08,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-09,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 10 4 40 9 16","campbell75.4.40.9.10.10",48.117039,-122.760447,"1973-09-01",1973-10-10,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-01,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-02,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-03,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-04,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-05,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-06,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-07,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-08,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-09,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-10,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-11,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-12,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-13,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-14,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-15,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-16,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-17,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-18,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-19,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-20,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-21,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-22,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-23,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-24,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-25,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-26,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-27,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-28,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-29,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-09-30,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-10-01,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-10-02,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-10-03,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-10-04,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-10-05,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-10-06,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-10-07,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-10-08,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-10-09,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 14 4 40 9 16","campbell75.4.40.9.14.14",44.03,-122.8,"1973-09-01",1973-10-10,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-01,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-02,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-03,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-04,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-05,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-06,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-07,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-08,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-09,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-10,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-11,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-12,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-13,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-14,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-15,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-16,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-17,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-18,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-19,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-20,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-21,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-22,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-23,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-24,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-25,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-26,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-27,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-28,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-29,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-09-30,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-10-01,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-10-02,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-10-03,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-10-04,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-10-05,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-10-06,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-10-07,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-10-08,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-10-09,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 18 4 40 9 16","campbell75.4.40.9.18.18",44.03,-122.8,"1973-09-01",1973-10-10,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-01,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-02,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-03,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-04,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-05,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-06,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-07,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-08,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-09,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-10,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-11,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-12,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-13,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-14,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-15,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-16,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-17,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-18,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-19,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-20,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-21,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-22,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-23,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-24,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-25,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-26,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-27,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-28,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-29,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-09-30,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-10-01,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-10-02,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-10-03,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-10-04,"4","4","9",1973-10-10
"campbell75","campbell75 1973-09-01 22 4 40 9 16","campbell75.4.40.9.22.22",47.217,-122.05,"1973-09-01",1973-10-05,"4","4","9",1973-10-10
