"datasetID","study","genus.species","woody","ID_fieldsample.date","fieldsample.date","Exp_Chilling_Hours","photoperiod_day","photoperiod_night","Total_Chilling_Hours","respvar.simple","response.time","forcetemp","provenance.lat","provenance.long","samplingdates.count","species.count","photoperiods.count","forcetemps.count","expchill.count","latitude.count","longitude.count"
"gunderson12","exp1","Betula.alleghaniensis","yes","gunderson12_35.9_-84.33_0004-03-01","0004-03-01",NA,"ambient","ambient",NA,"daystobudburst","118.627","ambient",35.9,-84.33,1,4,1,3,NA,2,2
"gunderson12","exp1","Liquidambar.styrraciflua","yes","gunderson12_35.9_-84.33_0004-03-01","0004-03-01",NA,"ambient","ambient",NA,"phenstage","76","ambient",35.9,-84.33,1,4,1,3,NA,2,2
"gunderson12","exp1","Quercus.rubra","yes","gunderson12_35.9_-84.33_0004-03-01","0004-03-01",NA,"ambient","ambient",NA,"phenstage","76","ambient",35.9,-84.33,1,4,1,3,NA,2,2
"gunderson12","exp1","Populus.grandidentata","yes","gunderson12_42.279158_-83.744728_0004-03-01","0004-03-01",NA,"ambient","ambient",NA,"phenstage","76","ambient",42.279158,-83.744728,1,4,1,3,NA,2,2
"gunderson12","exp1","Betula.alleghaniensis","yes","gunderson12_35.9_-84.33_0004-03-01","0004-03-01",NA,"ambient","ambient",NA,"phenstage","76","ambient",35.9,-84.33,1,4,1,3,NA,2,2
"hawerroth13","","Malus.domestica","yes","hawerroth13_-31.68333333_-52.35_NA",NA,NA,"0","24",NA,NA,"5.74","25",-31.68333333,-52.35,NA,1,1,1,NA,1,1
"hawkins12","","Betula.papyrifera","yes","hawkins12_49.25_117.17_0098-01-01","0098-01-01",NA,"ambient","ambient",NA,"daystobudburst","71.796",NA,49.25,117.17,1,1,1,NA,NA,17,18
"Heide03","exp1","Betula.pubescens","yes","Heide03_60.5_7.7_NA",NA,NA,"24","0",NA,"daystobudburst","11.43","15",60.5,7.7,NA,3,1,1,NA,1,1
"Heide03","exp1","Betula.pendula","yes","Heide03_60.5_7.7_NA",NA,NA,"24","0",NA,"daystobudburst","12.6","15",60.5,7.7,NA,3,1,1,NA,1,1
"Heide03","exp1","Alnus.glutinosa","yes","Heide03_60.5_7.7_NA",NA,NA,"24","0",NA,"daystobudburst","33.26","15",60.5,7.7,NA,3,1,1,NA,1,1
"heide05","exp2","Pyrus.communis L.","yes","heide05_47.881_40.067_NA",NA,NA,"24","0",NA,"growth","21","21",47.881,40.067,NA,2,2,4,NA,4,4
"heide05","exp1","Malus.pumila Mill.","yes","heide05_56.176_-4.316_NA",NA,NA,"10","14",NA,"growth","0","21",56.176,-4.316,NA,2,2,4,NA,4,4
"heide05","exp1","Pyrus.communis L.","yes","heide05_47.432_-122.07_NA",NA,NA,"10","14",NA,"growth","56","12",47.432,-122.07,NA,2,2,4,NA,4,4
"heide05","exp1","Malus.pumila Mill.","yes","heide05_56.176_-4.316_NA",NA,NA,"10","14",NA,"othernums","56","9",56.176,-4.316,NA,2,2,4,NA,4,4
"heide05","exp1","Pyrus.communis L.","yes","heide05_47.432_-122.07_NA",NA,NA,"10","14",NA,"othernums","56","9",47.432,-122.07,NA,2,2,4,NA,4,4
"heide08","exp1","Prunus.insititia","yes","heide08_48.396_11.725_0003-04-24","0003-04-24",NA,"10","14",NA,"othernums","56","9",48.396,11.725,1,3,2,4,NA,4,4
"heide08","exp1","Prunus.cerasus","yes","heide08_50.578_8.679_0003-04-24","0003-04-24",NA,"10","14",NA,"othernums","56","9",50.578,8.679,1,3,2,4,NA,4,4
"heide08","exp1","Prunus.cerasus","yes","heide08_48.396_11.725_0003-04-24","0003-04-24",NA,"10","14",NA,"growth","0","9",48.396,11.725,1,3,2,4,NA,4,4
"heide08","exp3","Prunus.avium","yes","heide08_59.5_10.745_0003-04-24","0003-04-24",NA,"10","14",NA,"growth","42","9",59.5,10.745,1,3,2,4,NA,4,4
"heide08","exp2","Prunus.cerasus","yes","heide08_48.396_11.725_0003-04-24","0003-04-24",NA,"10","14",NA,"growth","0","21",48.396,11.725,1,3,2,4,NA,4,4
"heide08","exp2","Prunus.insititia","yes","heide08_51.285_0.436_0003-04-24","0003-04-24",NA,"10","14",NA,"growth","0","21",51.285,0.436,1,3,2,4,NA,4,4
"heide11","exp1","Sorbus.commixta","yes","heide11_59.66667_10.66667_NA",NA,NA,"10","14",NA,"growth","14","9",59.66667,10.66667,NA,4,2,3,NA,1,1
"heide11","exp2","Sorbus .intermedia","yes","heide11_59.66667_10.66667_NA",NA,NA,"20","4",NA,"growth","0","21",59.66667,10.66667,NA,4,2,3,NA,1,1
"heide11","exp1","Sorbus .aucuparia","yes","heide11_59.66667_10.66667_NA",NA,NA,"20","4",NA,"growth","0","21",59.66667,10.66667,NA,4,2,3,NA,1,1
"heide11","exp2","Sorbus .intermedia","yes","heide11_59.66667_10.66667_NA",NA,NA,"20","4",NA,"othernums","0","21",59.66667,10.66667,NA,4,2,3,NA,1,1
"heide11","exp3","Sorbus .intermedia","yes","heide11_59.66667_10.66667_NA",NA,NA,"20","4",NA,"othernums","0","21",59.66667,10.66667,NA,4,2,3,NA,1,1
"heide11","exp3","Sorbus.intermedia","yes","heide11_59.66667_10.66667_NA",NA,NA,"20","4",NA,"growth","0","21",59.66667,10.66667,NA,4,2,3,NA,1,1
"heide12","exp1","Ribes.nigrum","yes","heide12_56.5_-3.062_0012-02-15","0012-02-15",NA,"10","14",NA,"growth","0","18",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp1","Ribes.nigrum","yes","heide12_56.5_-3.062_0012-02-15","0012-02-15",NA,"10","14",NA,"othernums","56","18",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp1","Ribes.nigrum","yes","heide12_56.5_-3.062_0012-02-15","0012-02-15",NA,"10","14",NA,"daystobudburst","56","18",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp1","Ribes.nigrum","yes","heide12_56.5_-3.062_0012-02-15","0012-02-15",NA,"10","14",NA,"daystoflower","56","18",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp1","Ribes.nigrum","yes","heide12_56.5_-3.062_0012-02-15","0012-02-15",NA,"10","14",NA,"flowernumber","56","18",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp1","Ribes.nigrum","yes","heide12_56.5_-3.062_0012-02-15","0012-02-15",NA,"15","9",NA,"percentbudburst","56","18",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp2","Ribes.nigrum","yes","heide12_56.5_-3.062_0012-03-01","0012-03-01",NA,"10","14",NA,"growth","0","18",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp2","Ribes.nigrum","yes","heide12_56.5_-3.062_0012-03-01","0012-03-01",NA,"10","14",NA,"othernums","60","12",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp2","Ribes.nigrum","yes","heide12_56.5_-3.062_0012-03-01","0012-03-01",NA,"10","14",NA,"daystobudburst","6.2","12",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp2","Ribes.nigrum","yes","heide12_56.5_-3.062_0012-03-01","0012-03-01",NA,"10","14",NA,"daystoflower",">60","12",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp2","Ribes.nigrum","yes","heide12_56.5_-3.062_0012-03-01","0012-03-01",NA,"10","14",NA,"flowernumber","60","12",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp3","Ribes.nigrum","yes","heide12_56.5_-3.062_0012-03-01","0012-03-01",NA,"10","14",NA,"growth","0","9",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp3","Ribes.nigrum","yes","heide12_56.5_-3.062_0012-03-01","0012-03-01",NA,"10","14",NA,"daystobudburst","2.9","9",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp3","Ribes.nigrum","yes","heide12_56.5_-3.062_0012-03-01","0012-03-01",NA,"10","14",NA,"daystoflower",">90","9",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp3","Ribes.nigrum","yes","heide12_56.5_-3.062_0012-03-01","0012-03-01",NA,"10","14",NA,"percentbudburst","90","9",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp3","Ribes.nigrum","yes","heide12_56.5_-3.062_0012-03-01","0012-03-01",NA,"10","14",NA,"flowernumber","90","9",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp3","Ribes.nigrum","yes","heide12_56.5_-3.062_0012-03-01","0012-03-01",NA,"10","14",NA,"percentflower","90","9",56.5,-3.062,2,1,3,5,NA,3,3
"heide15","exp2","Ribes.nigrum","yes","heide15_56.5_-3.062_0014-10-29","0014-10-29",0,"10","14",0,"growth","35","18",56.5,-3.062,1,1,2,1,1,1,1
"heide93","exp1","Alnus.incana","yes","heide93_59.5_10.767_0089-12-15","0089-12-15",NA,"24","0",NA,"percentbudburst","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp1","Alnus.glutinosa","yes","heide93_59.5_10.767_0089-11-15","0089-11-15",NA,"24","0",NA,"percentbudburst","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Betula.pubescens","yes","heide93_59.5_10.767_0091-02-15","0091-02-15",NA,"24","0",NA,"percentbudburst","25","15",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Betula.pendula","yes","heide93_59.5_10.767_0090-11-15","0090-11-15",NA,"24","0",NA,"percentbudburst","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Prunus.padus","yes","heide93_59.5_10.767_0090-11-15","0090-11-15",NA,"24","0",NA,"percentbudburst","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp1","Betula.pubescens","yes","heide93_59.5_10.767_0089-11-15","0089-11-15",NA,"24","0",NA,"percentbudburst","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp1","Betula.pendula","yes","heide93_59.5_10.767_0089-11-15","0089-11-15",NA,"24","0",NA,"percentbudburst","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp1","Prunus.padus","yes","heide93_59.5_10.767_0089-11-15","0089-11-15",NA,"24","0",NA,"percentbudburst","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp1","Populus.tremula","yes","heide93_59.5_10.767_0089-11-15","0089-11-15",NA,"24","0",NA,"percentbudburst","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Populus.tremula","yes","heide93_59.5_10.767_0090-11-15","0090-11-15",NA,"24","0",NA,"percentbudburst","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Alnus.incana","yes","heide93_59.5_10.767_0090-11-15","0090-11-15",NA,"24","0",NA,"percentbudburst","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Alnus.glutinosa","yes","heide93_59.5_10.767_0090-11-15","0090-11-15",NA,"24","0",NA,"percentbudburst","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Betula.pubescens","yes","heide93_59.5_10.767_0090-12-15","0090-12-15",NA,"24","0",NA,"thermaltime","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Betula.pendula","yes","heide93_59.5_10.767_0090-12-15","0090-12-15",NA,"24","0",NA,"thermaltime","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Prunus.padus","yes","heide93_59.5_10.767_0090-12-15","0090-12-15",NA,"24","0",NA,"thermaltime","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Populus.tremula","yes","heide93_59.5_10.767_0091-01-15","0091-01-15",NA,"24","0",NA,"thermaltime","25","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Alnus.incana","yes","heide93_59.5_10.767_0091-02-15","0091-02-15",NA,"24","0",NA,"thermaltime","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Alnus.glutinosa","yes","heide93_59.5_10.767_0091-02-15","0091-02-15",NA,"24","0",NA,"thermaltime","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp1","Betula.pubescens","yes","heide93_59.5_10.767_0089-12-15","0089-12-15",NA,"24","0",NA,"thermaltime","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp1","Prunus.padus","yes","heide93_59.5_10.767_0089-12-15","0089-12-15",NA,"24","0",NA,"thermaltime","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp1","Alnus.glutinosa","yes","heide93_59.5_10.767_0090-02-15","0090-02-15",NA,"24","0",NA,"thermaltime","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp3","Corylus.avellana","yes","heide93_59.5_10.767_0090-12-15","0090-12-15",NA,"24","0",NA,"daystobudburst","17.222","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp3","Rubus.idaeus","yes","heide93_59.5_10.767_0090-12-15","0090-12-15",NA,"24","0",NA,"daystobudburst","22.927","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp3","Sorbus.aucuparia","yes","heide93_59.5_10.767_0090-12-15","0090-12-15",NA,"24","0",NA,"daystobudburst","19.919","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93a","exp1","Fagus.sylvatica","yes","heide93a_59.67_10.83_0091-10-15","0091-10-15",NA,"8","16",NA,"percentbudburst","","21",59.67,10.83,7,2,6,3,NA,4,4
"heide93a","exp1","Fagus.sylvatica","yes","heide93a_59.67_10.83_0091-10-15","0091-10-15",NA,"8","16",NA,"daystobudburst",">50","21",59.67,10.83,7,2,6,3,NA,4,4
"heide93a","exp2","Fagus.sylvatica","yes","heide93a_59.67_10.83_0091-03-15","0091-03-15",NA,"8","16",NA,"percentbudburst","","9",59.67,10.83,7,2,6,3,NA,4,4
"heide93a","exp2","Fagus.sylvatica","yes","heide93a_59.67_10.83_0091-03-15","0091-03-15",NA,"8","16",NA,"daystobudburst","48.7","9",59.67,10.83,7,2,6,3,NA,4,4
"heide93a","exp3","Fagus.sylvatica","yes","heide93a_47.5_7.6_0092-03-15","0092-03-15",NA,"8","16",NA,"daystobudburst","35.321","21",47.5,7.6,7,2,6,3,NA,4,4
"heide93a","exp3","Carpinus.betulus","yes","heide93a_59.67_10.83_0092-03-15","0092-03-15",NA,"8","16",NA,"daystobudburst","7.165","21",59.67,10.83,7,2,6,3,NA,4,4
"heide93a","exp3","Fagus.sylvatica","yes","heide93a_47.5_7.6_0092-03-15","0092-03-15",NA,"8","16",NA,"percentbudburst","","21",47.5,7.6,7,2,6,3,NA,4,4
"heide93a","exp3","Carpinus.betulus","yes","heide93a_59.67_10.83_0092-03-15","0092-03-15",NA,"8","16",NA,"percentbudburst","","21",59.67,10.83,7,2,6,3,NA,4,4
"howe95","exp1","Populus.trichocarpa","yes","howe95_40.548_-124.097_NA",NA,NA,"9","15",NA,"daystobudburst","45","22-27",40.548,-124.097,NA,1,8,1,NA,2,2
"howe95","exp1","Populus.trichocarpa","yes","howe95_40.548_-124.097_NA",NA,NA,"9","15",NA,"othernums","53","22-27",40.548,-124.097,NA,1,8,1,NA,2,2
"howe95","exp1","Populus.trichocarpa","yes","howe95_40.548_-124.097_NA",NA,NA,"9","15",NA,"growth","53","22-27",40.548,-124.097,NA,1,8,1,NA,2,2
"jones12","exp2","Ribes.nigrum","yes","jones12_56.46124_-3.059781_0008-10-02","0008-10-02",NA,"ambient","ambient",NA,"phenstageper.probonestudy","45","20",56.46124,-3.059781,2,1,1,1,8,8,8
"jones12","exp1","Ribes.nigrum","yes","jones12_56.5_-3.062_0007-10-18","0007-10-18",0,"ambient","ambient",0,"phenstageper.probonestudy","45","20",56.5,-3.062,2,1,1,1,8,8,8
"jones12","exp1","Ribes.nigrum","yes","jones12_56.5_-3.062_0007-10-18","0007-10-18",0,"ambient","ambient",0,"percentbudburst","45","20",56.5,-3.062,2,1,1,1,8,8,8
"junttila12","exp1","Betula.pendula,pubescens","yes","junttila12_59.783_9.417_NA",NA,NA,"24","0",NA,"percentbudburst","60","9",59.783,9.417,NA,3,1,5,3,4,4
"junttila12","exp1","Betula.pubescens","yes","junttila12_70.65_23.95_NA",NA,NA,"24","0",NA,"percentbudburst","160","9",70.65,23.95,NA,3,1,5,3,4,4
"junttila12","exp1","Betula.pubescens","yes","junttila12_70.65_23.95_NA",NA,NA,"24","0",NA,"growth","160","15",70.65,23.95,NA,3,1,5,3,4,4
"junttila12","exp1","Betula.pendula","yes","junttila12_59.783_9.417_NA",NA,NA,"24","0",NA,"percentbudburst","160","9",59.783,9.417,NA,3,1,5,3,4,4
"junttila12","exp1","Betula.pendula","yes","junttila12_67.05_15.033_NA",NA,NA,"24","0",NA,"growth","160","15",67.05,15.033,NA,3,1,5,3,4,4
"karlsson03","exp1","Betula.occidentalis","yes","karlsson03_68.34_18.832_NA",NA,NA,NA,"",NA,"thermaltime","174.96","17",68.34,18.832,NA,1,NA,3,NA,2,2
"lamb37","exp1","Rubus.idaeus","yes","lamb37_44.994_-93.181_0046-10-21","0046-10-21",NA,"ambient","ambient",NA,"daystobudburst","27","ambient",44.994,-93.181,2,1,1,1,24,1,1
"laube14a","exp1","Abies.alba","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","403.85","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Abies.homolepis","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","407.24","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Acer.negundo","yes","laube14a_48.403008_11.711811_NA",NA,NA,"12","12",NA,"thermaltime","210.41","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Acer.pseudoplatanus","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","502.26","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Acer.saccharum","yes","laube14a_48.403008_11.711811_NA",NA,NA,"12","12",NA,"thermaltime","369.91","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Acer.tataricum","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","257.92","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Aesculus.hippocastanum","yes","laube14a_48.403008_11.711811_NA",NA,NA,"12","12",NA,"thermaltime","332.96","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Amorpha.fruticosa","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","507.85","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Betula.pendula","yes","laube14a_48.403008_11.711811_NA",NA,NA,"12","12",NA,"thermaltime","184.98","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Cornus.alba","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","255.61","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Cornus.mas","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","221.97","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Corylus.avellana","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","193.44","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Fagus.sylvatica","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","349.55","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Fraxinus.chinensis","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","403.85","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Juglans.cinerea","yes","laube14a_48.403008_11.711811_NA",NA,NA,"12","12",NA,"thermaltime","395.09","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Juglans.regia","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","555.8","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Pinus.strobus","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","297.99","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Pinus.sylvestris","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","334.46","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Pinus.wallichiana","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","287.16","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Populus.tremula","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","307.43","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Prunus.avium","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","206.08","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Prunus.serotina","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","192.57","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Pseudotsuga.menziesii","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","371.62","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Quercus.bicolor","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","306.05","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Robinia.pseudoacacia","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","279.15","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Symphoricarpos.albus","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","191.7","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Carpinus.betulus","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","191.7","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Fraxinus.excelsior","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","458.15","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Fraxinus.pennsylvanica","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","434.39","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Juglans.ailantifolia","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","369.91","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Larix.decidua","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","190.85","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Picea.abies","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","401.79","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Pinus .nigra","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","532.37","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Syringa.vulgaris","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","201.79","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Quercus.robur","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","369.96","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14a","exp1","Quercus.rubra","yes","laube14a_48.403008_11.711811_NA",NA,NA,"8","16",NA,"thermaltime","349.78","7-27.5",48.403008,11.711811,NA,36,3,1,NA,1,1
"laube14b","exp1","Populus.tremula","yes","laube14b_48.403008_11.711811_NA",NA,NA,"16","",NA,"daystobudburst","","25.3",48.403008,11.711811,NA,9,1,1,NA,1,1
"laube14b","exp1","Betula.pendula","yes","laube14b_48.403008_11.711811_NA",NA,NA,"16","",NA,"daystobudburst","","25.3",48.403008,11.711811,NA,9,1,1,NA,1,1
"laube14b","exp1","Larix.decidua","yes","laube14b_48.403008_11.711811_NA",NA,NA,"16","",NA,"daystobudburst","","25.3",48.403008,11.711811,NA,9,1,1,NA,1,1
"laube14b","exp1","Syringa.vulgaris","yes","laube14b_48.403008_11.711811_NA",NA,NA,"16","",NA,"daystobudburst","","25.3",48.403008,11.711811,NA,9,1,1,NA,1,1
"laube14b","exp1","Cornus.mas","yes","laube14b_48.403008_11.711811_NA",NA,NA,"16","",NA,"daystobudburst","","25.3",48.403008,11.711811,NA,9,1,1,NA,1,1
"laube14b","exp1","Robinia.pseudoacacia","yes","laube14b_48.403008_11.711811_NA",NA,NA,"16","",NA,"daystobudburst","","25.3",48.403008,11.711811,NA,9,1,1,NA,1,1
"laube14b","exp1","Quercus.robur","yes","laube14b_48.403008_11.711811_NA",NA,NA,"16","",NA,"daystobudburst","","25.3",48.403008,11.711811,NA,9,1,1,NA,1,1
"laube14b","exp1","Symphoricarpos.albus","yes","laube14b_48.403008_11.711811_NA",NA,NA,"16","",NA,"daystobudburst","","25.3",48.403008,11.711811,NA,9,1,1,NA,1,1
"laube14b","exp1","Picea.abies","yes","laube14b_48.403008_11.711811_NA",NA,NA,"16","",NA,"daystobudburst","","25.3",48.403008,11.711811,NA,9,1,1,NA,1,1
"li05","exp1","Betula.pendula","yes","li05_58.167_25.533_NA",NA,NA,"12","12",NA,"growth","49","18",58.167,25.533,NA,1,1,1,NA,4,4
"li05","exp1","Betula.pendula","yes","li05_67.7333_24.85_NA",NA,NA,"12","12",NA,"percentbudburst","0","18",67.7333,24.85,NA,1,1,1,NA,4,4
"linkosalo06","exp1","Betula.pendula","yes","linkosalo06_60.17_24.95_NA",NA,504,"12","12",504,NA,"120.96","15",60.17,24.95,NA,1,1,1,1,1,1
"man10","exp1","Picea.glauca","yes","man10_51.254_-85.323_0009-09-01","0009-09-01",NA,"16","8",NA,"percentbudburst","26","10",51.254,-85.323,1,1,1,4,NA,1,1
"manson91","exp1","Actinidia.deliciosa","yes","manson91_-36.8736_174.7596_0085-08-27","0085-08-27",NA,NA,"",NA,"percentbudburst","4.577","ambient + .7",-36.8736,174.7596,1,1,NA,2,NA,1,1
"manson91","exp1","Actinidia.deliciosa","yes","manson91_-36.8736_174.7596_0085-08-27","0085-08-27",NA,NA,"",NA,"growth","43.284","ambient + .7",-36.8736,174.7596,1,1,NA,2,NA,1,1
"morin10","exp1","Quercus.robur","yes","morin10_52.53_14.73_0004-01-01","0004-01-01",NA,"ambient","ambient",NA,"daystobudburst","125.113","ambient",52.53,14.73,1,3,1,3,NA,3,3
"morin10","exp1","Quercus.pubescens","yes","morin10_45.5_2.55_0004-01-01","0004-01-01",NA,"ambient","ambient",NA,"daystobudburst","127.014","ambient",45.5,2.55,1,3,1,3,NA,3,3
"morin10","exp1","Quercus.ilex","yes","morin10_42.6_-1.97_0004-01-01","0004-01-01",NA,"ambient","ambient",NA,"daystobudburst","112.353","ambient",42.6,-1.97,1,3,1,3,NA,3,3
"myking95","exp1","Betula.pendula","yes","myking95_69_18.6_NA",NA,2520,"24","0",2520,"daystobudburst","9.31","15",69,18.6,NA,2,2,1,5,3,3
"myking95","exp1","Betula.pubescens","yes","myking95_64_11.5_NA",NA,2520,"8","16",2520,"daystobudburst","13.5","15",64,11.5,NA,2,2,1,5,3,3
