"datasetID","study","genus.species","woody","fieldsample.date","Exp_Chilling_Hours","photoperiod_day","photoperiod_night","Total_Chilling_Hours","respvar.simple","response.time","forcetemp","provenance.lat","provenance.long","samplingdates.count","species.count","photoperiods.count","forcetemps.count","expchill.count","latitude.count","longitude.count"
"heide12","exp2","Ribes.nigrum","yes","1-Mar-2012",NA,"10","14",1825,"daystoflower","no response","12",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp2","Ribes.nigrum","yes","1-Mar-2012",NA,"10","14",1825,"flowernumber","60","12",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp3","Ribes.nigrum","yes","1-Mar-2012",NA,"10","14",1825,"growth","0","9",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp3","Ribes.nigrum","yes","1-Mar-2012",NA,"10","14",1825,"daystobudburst","2.9","9",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp3","Ribes.nigrum","yes","1-Mar-2012",NA,"10","14",1825,"daystoflower","no response","9",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp3","Ribes.nigrum","yes","1-Mar-2012",NA,"10","14",1825,"percentbudburst","90","9",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp3","Ribes.nigrum","yes","1-Mar-2012",NA,"10","14",1825,"flowernumber","90","9",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp3","Ribes.nigrum","yes","1-Mar-2012",NA,"10","14",1825,"percentflower","90","9",56.5,-3.062,2,1,3,5,NA,3,3
"heide15","exp2","Ribes.nigrum","yes","29-Oct-2014",0,"15","9",153,"growth","0","18",56.5,-3.062,1,1,6,1,1,1,1
"heide93","exp1","Betula.pendula","yes","15-Feb-1990",NA,"8","16",1969,"percentbudburst","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp1","Prunus.padus","yes","15-Mar-1990",NA,"24","0",2446,"percentbudburst","42","9",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp1","Populus.tremula","yes","15-Nov-1989",NA,"24","0",0,"percentbudburst","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp1","Alnus.incana","yes","15-Nov-1989",NA,"24","0",0,"percentbudburst","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Populus.tremula","yes","15-Jan-1991",NA,"8","16",982,"percentbudburst","25","15",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Alnus.incana","yes","15-Nov-1990",NA,"24","0",0,"percentbudburst","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Alnus.glutinosa","yes","15-Nov-1990",NA,"24","0",0,"percentbudburst","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp1","Betula.pubescens","yes","15-Nov-1989",NA,"24","0",0,"percentbudburst","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp1","Alnus.glutinosa","yes","15-Nov-1989",NA,"24","0",0,"percentbudburst","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Betula.pubescens","yes","15-Nov-1990",NA,"24","0",0,"percentbudburst","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Betula.pendula","yes","15-Nov-1990",NA,"24","0",0,"percentbudburst","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Prunus.padus","yes","15-Nov-1990",NA,"24","0",0,"percentbudburst","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Betula.pubescens","yes","15-Dec-1990",NA,"24","0",0,"thermaltime","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Betula.pendula","yes","15-Dec-1990",NA,"24","0",0,"thermaltime","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Prunus.padus","yes","15-Dec-1990",NA,"24","0",0,"thermaltime","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Populus.tremula","yes","15-Jan-1991",NA,"24","0",982,"thermaltime","25","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Alnus.incana","yes","15-Feb-1991",NA,"24","0",NA,"thermaltime","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp2","Alnus.glutinosa","yes","15-Feb-1991",NA,"24","0",1219,"thermaltime","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp1","Betula.pubescens","yes","15-Dec-1989",NA,"24","0",0,"thermaltime","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp1","Prunus.padus","yes","15-Dec-1989",NA,"24","0",0,"thermaltime","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp1","Alnus.glutinosa","yes","15-Feb-1990",NA,"24","0",1867,"thermaltime","18","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp3","Corylus.avellana","yes","15-Dec-1990",NA,"24","0",NA,"daystobudburst","17.222","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp3","Rubus.idaeus","yes","15-Dec-1990",NA,"24","0",NA,"daystobudburst","22.927","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93","exp3","Sorbus.aucuparia","yes","15-Dec-1990",NA,"24","0",0,"daystobudburst","19.919","21",59.5,10.767,10,9,2,3,NA,1,1
"heide93a","exp1","Fagus.sylvatica","yes","15-Oct-1991",NA,"8","16",0,"percentbudburst","","21",59.67,10.83,7,2,6,3,NA,4,4
"heide93a","exp1","Fagus.sylvatica","yes","15-Oct-1991",NA,"8","16",0,"daystobudburst","no response","21",59.67,10.83,7,2,6,3,NA,4,4
"heide93a","exp2","Fagus.sylvatica","yes","15-Mar-1991",NA,"8","16",1743,"percentbudburst","","9",59.67,10.83,7,2,6,3,NA,4,4
"heide93a","exp2","Fagus.sylvatica","yes","15-Mar-1991",NA,"8","16",1743,"daystobudburst","48.7","9",59.67,10.83,7,2,6,3,NA,4,4
"heide93a","exp3","Fagus.sylvatica","yes","15-Mar-1992",NA,"8","16",1916,"daystobudburst","35.321","21",47.5,7.6,7,2,6,3,NA,4,4
"heide93a","exp3","Carpinus.betulus","yes","15-Mar-1992",NA,"8","16",2509,"daystobudburst","7.165","21",59.67,10.83,7,2,6,3,NA,4,4
"heide93a","exp3","Fagus.sylvatica","yes","15-Mar-1992",NA,"8","16",1916,"percentbudburst","","21",47.5,7.6,7,2,6,3,NA,4,4
"heide93a","exp3","Carpinus.betulus","yes","15-Mar-1992",NA,"8","16",2509,"percentbudburst","","21",59.67,10.83,7,2,6,3,NA,4,4
"howe95","exp1","Populus.trichocarpa","yes",NA,NA,"9","15",NA,"daystobudburst","45","22-27",40.548,-124.097,NA,1,8,1,NA,2,2
"howe95","exp1","Populus.trichocarpa","yes",NA,NA,"9","15",NA,"othernums","53","22-27",40.548,-124.097,NA,1,8,1,NA,2,2
"howe95","exp1","Populus.trichocarpa","yes",NA,NA,"9","15",NA,"growth","53","22-27",40.548,-124.097,NA,1,8,1,NA,2,2
"jones12","exp2","Ribes.nigrum","yes","2-Oct-2008",672,"ambient","ambient",672,"othernums","45","20",56.46124,-3.059781,2,1,1,1,10,8,8
"jones12","exp2","Ribes.nigrum","yes","2-Oct-2008",672,"ambient","ambient",672,"percentflower","45","20",56.46124,-3.059781,2,1,1,1,10,8,8
"jones12","exp2","Ribes.nigrum","yes","2-Oct-2008",672,"ambient","ambient",672,"percentbudburst","45","20",56.46124,-3.059781,2,1,1,1,10,8,8
"jones12","exp1","Ribes.nigrum","yes","18-Oct-2007",0,"ambient","ambient",0,"percentflower","45","20",56.5,-3.062,2,1,1,1,10,8,8
"jones12","exp1","Ribes.nigrum","yes","18-Oct-2007",0,"ambient","ambient",0,"othernums","45","20",51.451,-1.471,2,1,1,1,10,8,8
"jones12","exp1","Ribes.nigrum","yes","18-Oct-2007",0,"ambient","ambient",0,"percentbudburst","45","20",56.46124,-3.059781,2,1,1,1,10,8,8
"junttila12","exp1","Betula.pendula","yes",NA,NA,"24","0",NA,"percentbudburst","160","9",67.05,15.033,NA,3,1,5,3,4,4
"junttila12","exp1","Betula.pubescens","yes",NA,NA,"24","0",NA,"percentbudburst","160","9",70.65,23.95,NA,3,1,5,3,4,4
"junttila12","exp1","Betula.pendula","yes",NA,NA,"24","0",NA,"growth","160","9",67.05,15.033,NA,3,1,5,3,4,4
"junttila12","exp1","Betula.pubescens","yes",NA,NA,"24","0",NA,"growth","160","9",70.65,23.95,NA,3,1,5,3,4,4
"junttila12","exp1","Betula.pendula,pubescens","yes",NA,NA,"24","0",NA,"percentbudburst","60","18",59.783,9.417,NA,3,1,5,3,4,4
"karlsson03","exp1","Betula.occidentalis","yes","15-Apr-2001",NA,"24","0",1069,"thermaltime","161.54","23.5",68.34,18.832,5,1,1,3,NA,2,2
"lamb37","exp1","Rubus.idaeus","yes","21-Oct-1946",288,"ambient","ambient",288,"daystobudburst","27","ambient",44.994,-93.181,2,1,1,1,41,1,1
"laube14a","exp1","Acer.pseudoplatanus","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","502.26","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Acer.saccharum","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","400.45","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Acer.tataricum","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","257.92","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Aesculus.hippocastanum","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","326.23","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Amorpha.fruticosa","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","507.85","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Betula.pendula","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","191.7","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Carpinus.betulus","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","191.7","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Cornus.alba","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","255.61","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Cornus.mas","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","221.97","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Corylus.avellana","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","193.44","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Fagus.sylvatica","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","349.55","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Fraxinus.chinensis","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","403.85","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Fraxinus.excelsior","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","458.15","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Fraxinus.pennsylvanica","yes","14-Mar-2012",NA,"12","12",2253,"thermaltime","431","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Juglans.ailantifolia","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","369.91","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Juglans.cinerea","yes","14-Mar-2012",NA,"12","12",2253,"thermaltime","395.09","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Juglans.regia","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","555.8","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Larix.decidua","yes","14-Mar-2012",NA,"12","12",2253,"thermaltime","207.59","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Picea.abies","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","401.79","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Pinus .nigra","yes","14-Mar-2012",NA,"12","12",2253,"thermaltime","515.63","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Pinus.strobus","yes","14-Mar-2012",NA,"12","12",2253,"thermaltime","301.34","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Pinus.sylvestris","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","334.46","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Pinus.wallichiana","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","287.16","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Populus.tremula","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","307.43","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Prunus.avium","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","206.08","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Prunus.serotina","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","192.57","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Quercus.rubra","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","349.78","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Robinia.pseudoacacia","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","279.15","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Abies.alba","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","403.85","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Abies.homolepis","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","407.24","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Acer.negundo","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","210.41","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Pseudotsuga.menziesii","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","371.62","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Quercus.bicolor","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","306.05","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Quercus.robur","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","369.96","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Symphoricarpos.albus","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","191.7","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14a","exp1","Syringa.vulgaris","yes","14-Mar-2012",NA,"8","16",2253,"thermaltime","201.79","7-27.5",48.403008,11.711811,3,36,3,1,NA,1,1
"laube14b","exp1","Larix.decidua","yes",NA,NA,"16","",NA,"daystobudburst","16.04","25.3",48.403008,11.711811,NA,9,1,1,NA,1,1
"laube14b","exp1","Syringa.vulgaris","yes",NA,NA,"16","",NA,"daystobudburst","19.99","25.3",48.403008,11.711811,NA,9,1,1,NA,1,1
"laube14b","exp1","Robinia.pseudoacacia","yes",NA,NA,"16","",NA,"daystobudburst","30.05","25.3",48.403008,11.711811,NA,9,1,1,NA,1,1
"laube14b","exp1","Quercus.robur","yes",NA,NA,"16","",NA,"daystobudburst","25.02","25.3",48.403008,11.711811,NA,9,1,1,NA,1,1
"laube14b","exp1","Symphoricarpos.albus","yes",NA,NA,"16","",NA,"daystobudburst","14.57","25.3",48.403008,11.711811,NA,9,1,1,NA,1,1
"laube14b","exp1","Picea.abies","yes",NA,NA,"16","",NA,"daystobudburst","25.02","25.3",48.403008,11.711811,NA,9,1,1,NA,1,1
"laube14b","exp1","Populus.tremula","yes",NA,NA,"16","",NA,"daystobudburst","17.99","25.3",48.403008,11.711811,NA,9,1,1,NA,1,1
"laube14b","exp1","Betula.pendula","yes",NA,NA,"16","",NA,"daystobudburst","11.06","25.3",48.403008,11.711811,NA,9,1,1,NA,1,1
"laube14b","exp1","Cornus.mas","yes",NA,NA,"16","",NA,"daystobudburst","11.06","25.3",48.403008,11.711811,NA,9,1,1,NA,1,1
"li05","exp1","Betula.pendula","yes",NA,NA,"12","12",NA,"growth","0","18",68.85,19.49,NA,1,1,1,1,4,4
"li05","exp1","Betula.pendula","yes",NA,NA,"12","12",NA,"percentbudburst","0","18",67.7333,24.85,NA,1,1,1,1,4,4
"linkosalo06","exp1","Betula.pendula","yes",NA,504,"ambient","",504,"daystobudburst","131.63","15",60.17,24.95,NA,1,1,1,1,1,1
"man10","exp1","Picea.glauca","yes","1-Sep-2009",720,"16","8",720,"percentbudburst","18","0 ramped up 3 degrees every 6 days",51.254,-85.323,1,1,1,4,1,1,1
"manson91","exp1","Actinidia.deliciosa","yes","27-Aug-1985",NA,NA,"",NA,"percentbudburst","4.577","ambient + .7",-36.8736,174.7596,1,1,NA,2,NA,1,1
"manson91","exp1","Actinidia.deliciosa","yes","27-Aug-1985",NA,NA,"",NA,"growth","43.284","ambient + .7",-36.8736,174.7596,1,1,NA,2,NA,1,1
"morin10","exp1","Quercus.pubescens","yes","1-Jan-2004",NA,"ambient","",1200,"daystobudburst","127.014","ambient",45.5,2.55,1,3,1,3,NA,3,3
"morin10","exp1","Quercus.ilex","yes","1-Jan-2004",NA,"ambient","",849,"daystobudburst","112.353","ambient",42.6,-1.97,1,3,1,3,NA,3,3
"morin10","exp1","Quercus.robur","yes",NA,NA,"ambient","",NA,"daystobudburst","125.113","ambient",52.53,14.73,1,3,1,3,NA,3,3
"myking95","exp1","Betula.pubescens","yes",NA,2520,"24","0",2520,"daystobudburst","12.25","15",64,11.5,NA,2,2,1,5,3,3
"myking95","exp1","Betula.pendula","yes",NA,2520,"24","0",2520,"daystobudburst","11.79","15",64,11.5,NA,2,2,1,5,3,3
"myking97","exp1","Betula.pubescens","yes",NA,2880,"12","12",2880,"daystobudburst","6.814","21",59.667,10.767,NA,1,2,6,1,1,1
"myking98","exp1","Betula.pendula","yes","15-Dec-1996",NA,"24","0",0,"daystobudburst","23.313","15",59.67,10.83,6,3,1,1,NA,1,1
"myking98","exp1","Prunus.padus","yes","15-Mar-1997",NA,"24","0",1931,"daystobudburst","4.483","15",59.67,10.83,6,3,1,1,NA,1,1
"myking98","exp1","Alnus.glutinosa","yes","15-Apr-1997",NA,"24","0",2342,"daystobudburst","3.736","15",59.67,10.83,6,3,1,1,NA,1,1
"nienstaedt66","exp1","Picea.jezoensis","yes","28-Nov-1958",NA,"8","16",683,"daystobudburst","no response","22.5",43.833,141.833,1,7,2,1,4,12,14
"nienstaedt66","exp1","Picea.abies","yes","28-Nov-1958",NA,"8","16",683,"daystobudburst","no response","22.5",53,60,1,7,2,1,4,12,14
"nienstaedt66","exp1","Picea.pungens","yes","28-Nov-1958",NA,"20","4",683,"daystobudburst","35","22.5",37.5,-106.5,1,7,2,1,4,12,14
"nienstaedt66","exp1","Picea.engelmannii","yes","28-Nov-1958",NA,"20","4",683,"daystobudburst","45","22.5",44.5,-117.916,1,7,2,1,4,12,14
"nienstaedt66","exp1","Picea.glauca","yes","28-Nov-1958",NA,"20","4",683,"daystobudburst","40","22.5",47.5,-94,1,7,2,1,4,12,14
"nienstaedt66","exp1","Picea.glehnii","yes","28-Nov-1958",NA,"8","16",683,"daystobudburst","no response","22.5",43.233,143.55,1,7,2,1,4,12,14
"nienstaedt66","exp1","Picea.breweriana","yes","28-Nov-1958",NA,"20","4",683,"daystobudburst","44","22.5",42.25,-123.75,1,7,2,1,4,12,14
"nishimoto95","exp1","Prunus.persica","yes","28-Jan-1987",NA,NA,"",NA,"daystobudburst","88","20",31.6,130.55,16,3,NA,2,NA,1,1
"nishimoto95","exp1","Pyrus.pyrifolia","yes","29-Jan-1988",NA,NA,"",NA,"daystobudburst","89","20",31.6,130.55,16,3,NA,2,NA,1,1
"nishimoto95","exp1","Vitis.vinifera","yes","16-Jan-1988",NA,NA,"",NA,"daystobudburst","76","28",31.6,130.55,16,3,NA,2,NA,1,1
"okie11","exp1","Prunus.persica","yes","25-Jan-2007",NA,"0","24",644,"percentbudburst","","18.3",32.12,-83.12,2,1,2,2,3,1,1
"okie11","exp2","Prunus.persica","yes","18-Jan-2008",288,"0","24",790,"percentbudburst","","24",32.12,-83.12,2,1,2,2,3,1,1
"pagter15","exp1","Ribes.nigrum","yes","15-Feb-2013",NA,"16","8",1464,"phenstage","2.999","20",59.35,18.067,4,1,1,1,NA,2,2
"partanen01","exp1","Picea.abies","yes","5-Dec-1997",NA,"16","8",0,"daystobudburst","19","20",61.93333333,26.68333333,1,1,2,1,NA,3,3
"partanen05","exp1","Picea.abies","yes","7-Feb-1993",NA,"5","19",952,"percentbudburst","159.897","20",61.81666667,29.31666667,16,1,4,1,NA,1,1
"partanen05","exp2","Picea.abies","yes","14-Sep-1992",NA,"5","19",15,"percentbudburst","13.537","20",61.81666667,29.31666667,16,1,4,1,NA,1,1
"partanen98","exp1","Picea.abies","yes","2-Nov-1994",NA,"12","12",0,"daystobudburst","173","20",60.03333,23.05,4,1,4,3,NA,3,3
"partanen98","exp2","Picea.abies","yes","7-Dec-1993",NA,"6","18",17,"daystobudburst","79","10",64.85,29.583,4,1,4,3,NA,3,3
"partanen98","exp3","Picea.abies","yes","7-Dec-1993",NA,"6","18",17,"daystobudburst","79","10",64.85,29.583,4,1,4,3,NA,3,3
"pettersen71","exp2","Rhododendron.simsii","yes",NA,NA,"10","14",NA,"growth","42","16",59.66,10.77,NA,1,6,8,NA,1,1
"pettersen71","exp2","Rhododendron.simsii","yes",NA,NA,"10","14",NA,"othernums","","28",59.66,10.77,NA,1,6,8,NA,1,1
"pettersen71","exp2","Rhododendron.simsii","yes",NA,NA,"18","6",NA,"phenstage","42","15",59.66,10.77,NA,1,6,8,NA,1,1
"pettersen71","exp1","Rhododendron.simsii","yes",NA,NA,"16","8",NA,"othernums","","22",59.66,10.77,NA,1,6,8,NA,1,1
"pettersen71","exp1","Rhododendron.simsii","yes",NA,NA,"10","14",NA,"growth","","22",59.66,10.77,NA,1,6,8,NA,1,1
"pop2000","exp1","Salix.pulchra","yes","3-Sep-1996",0,"24","0",47,"percentbudburst","3","15.9",68.63333333,-149.6333333,1,2,1,3,1,1,1
"pop2000","exp1","Betula.nana","yes","3-Sep-1996",0,"24","0",47,"percentbudburst","3","12.92",68.63333333,-149.6333333,1,2,1,3,1,1,1
"ramos99","exp1","Olea.europaea","yes","17-Oct-1996",NA,"12","12",0,"percentbudburst","15.655","20",37.857154,-4.804077,7,1,1,3,NA,1,1
"rinne94","exp1","Betula.pubescens","yes",NA,NA,"24","0",NA,"percentbudburst","0.014","18",65.16666667,27.33333333,NA,1,1,1,2,1,1
"rinne97","exp1","Betula .pendula","yes",NA,2688,"ambient","ambient",2688,"percentbudburst","11.546","20",65.167,27.33,NA,1,1,1,7,1,1
"ruesink98","exp3","Pieris.japonica","yes","18-Jan-1995",NA,"ambient","ambient",1009,"percentflower","","21",52.0667,4.65,3,1,2,4,NA,1,1
"ruesink98","exp5","Pieris.japonica","yes","2-Feb-1994",NA,"16","8",1724,"percentflower","","17",52.0667,4.65,3,1,2,4,NA,1,1
"ruesink98","exp2","Pieris.japonica","yes","19-Jul-1994",NA,"ambient","ambient",2978,"percentflower","",NA,52.0667,4.65,3,1,2,4,NA,1,1
"Sanz-Perez09","exp1","Quercus.faginea","yes","31-Jan-2005",NA,"16","8",1090,"percentbudburst","70","12",40.4,-3.48,1,2,2,2,NA,1,1
"Sanz-Perez09","exp1","Quercus.ilex","yes","31-Jan-2005",NA,"16","8",1090,"percentbudburst","49","19",40.4,-3.48,1,2,2,2,NA,1,1
"sanzperez10","exp1","Quercus.coccifera","yes","1-Jan-2004",NA,"ambient","ambient",745,"percentbudburst","23.913","ambient",3.366666667,NA,1,3,1,1,NA,1,NA
"sanzperez10","exp1","Quercus.faginea","yes","1-Jan-2004",NA,"ambient","ambient",745,"percentbudburst","56.53","ambient",3.366666667,NA,1,3,1,1,NA,1,NA
"sanzperez10","exp1","Quercus.ilex","yes","1-Jan-2004",NA,"ambient","ambient",745,"percentbudburst","55.882","ambient",3.366666667,NA,1,3,1,1,NA,1,NA
"schnabel87","exp1","Vitis.vinifera","yes","11-Oct-1984",NA,"12.75","11.25",183,"daystobudburst","54.741","10",46.20867,-119.766,16,1,21,4,NA,2,2
"skre08","exp1","Betula.pubescens","yes","25-Jan-2001",NA,"18","",1328,"daystobudburst","65.63","20",59.75,9.46667,2,1,1,1,NA,5,5
"skuterud94","exp1","Betula.pendula","yes","25-Nov-1993",2664,"8","16",2677,"daystobudburst","3","mean of 9, 12, 15",60.5,10.167,1,1,2,4,7,3,6
"skuterud94","exp1","Betula.pendula","yes","25-Nov-1993",936,"8","16",943,"thermaltime","89","mean of 9, 12, 15",61.5,24.333,1,1,2,4,7,3,6
"sogaard08","exp2","Picea.abies","yes",NA,NA,"24","0",NA,"percentbudburst","224","18",60.27777778,12.73444444,NA,1,2,3,4,1,1
"sogaard08","exp1a","Picea.abies","yes",NA,NA,"24","0",NA,"daystobudburst","5.171","18",60.27777778,12.73444444,NA,1,2,3,4,1,1
"sogaard08","exp2","Picea.abies","yes",NA,NA,"24","0",NA,"daystobudburst","39.206","12",60.27777778,12.73444444,NA,1,2,3,4,1,1
"sogaard08","exp3a","Picea.abies","yes",NA,NA,"24","0",NA,"daystobudburst","28.54","15",60.27777778,12.73444444,NA,1,2,3,4,1,1
"sogaard08","exp3b","Picea.abies","yes",NA,NA,"24","0",NA,"daystobudburst","32.128","15",60.27777778,12.73444444,NA,1,2,3,4,1,1
"sogaard08","exp1b","Picea.abies","yes",NA,NA,"24","0",NA,"daystobudburst","28.282","18",60.27777778,12.73444444,NA,1,2,3,4,1,1
"sonsteby13","exp1","Ribes.nigrum","yes",NA,NA,"ambient","ambient",NA,"phenstage","0","ambient",56.5,-3.062,NA,1,1,1,NA,8,8
"sonsteby13","exp1","Ribes.nigrum","yes",NA,NA,"ambient","ambient",NA,"growth","42","ambient",56.5,-3.062,NA,1,1,1,NA,8,8
"sonsteby13","exp2","Ribes.nigrum","yes",NA,NA,"ambient","ambient",NA,"phenstage","49","ambient",59.666,10.792,NA,1,1,1,NA,8,8
"sonsteby13","exp2","Ribes.nigrum","yes",NA,NA,"ambient","ambient",NA,"growth","63","ambient",67.5,33.38,NA,1,1,1,NA,8,8
"sonsteby14","exp2","Ribes.nigrum","yes","19-Oct-2011",0,"24","0",0,"percentbudburst","50","20",56.5,-3.062,5,1,2,2,15,5,5
"sonsteby14","exp2","Ribes.nigrum","yes","19-Oct-2011",0,"24","0",0,"daystobudburst","0.033","20",56.5,-3.062,5,1,2,2,15,5,5
"sonsteby14","exp3","Ribes.nigrum","yes","17-Oct-2012",0,"ambient","",569,"percentbudburst","50","20",56.5,-3.062,5,1,2,2,15,5,5
"sonsteby14","exp3","Ribes.nigrum","yes","17-Oct-2012",0,"ambient","",569,"flowernumber","50","20",59.666,10.792,5,1,2,2,15,5,5
"sonsteby14","exp3","Ribes.nigrum","yes","17-Oct-2012",0,"ambient","",569,"daystobudburst","8.388","20",59.666,10.792,5,1,2,2,15,5,5
"sonsteby14","exp3","Ribes.nigrum","yes","17-Oct-2012",0,"ambient","",569,"daystoflower","50","20",59.666,10.792,5,1,2,2,15,5,5
"sonsteby14","exp3","Ribes.nigrum","yes","17-Oct-2012",0,"ambient","",569,"percentflower","50","20",56.5,-3.062,5,1,2,2,15,5,5
