"warming_C","sprT.forecast","winT.forecast","chill.forecast","bb.sprtemp.0","bb.sprtemp.1","bb.sprtemp.2","bb.sprtemp.3","bb.sprtemp.4","bb.sprtemp.5","bb.sprtemp.6","bb.sprtemp.7","lat","lon"
5,8.37740677994872,6.15768793319887,9.96820833333333,20.7647533330731,20.1099632175767,19.4551731020803,18.800382986584,18.1455928710876,17.4908027555912,16.8360126400949,16.1812225245985,47.8167,15.3
6,9.37740677994872,7.17700451535488,10.2120833333333,20.4598817458677,19.8050916303714,19.150301514875,18.4955113993786,17.8407212838822,17.1859311683859,16.5311410528895,15.8763509373931,47.8167,15.3
7,10.3774067799487,8.16410000371851,10.2619642857143,20.3975248617111,19.7427347462147,19.0879446307184,18.433154515222,17.7783643997256,17.1235742842292,16.4687841687329,15.8139940532365,47.8167,15.3
0,6.18590150107859,3.51781063312561,8.93229166666667,20.2017304849685,19.5469403694721,18.8921502539757,18.2373601384793,17.582570022983,16.9277799074866,16.2729897919902,15.6181996764939,47.8167,16.25
1,7.18590150107859,4.51781063312561,9.57375,19.3998343487945,18.7450442332981,18.0902541178017,17.4354640023053,16.780673886809,16.1258837713126,15.4710936558162,14.8163035403199,47.8167,16.25
2,8.18590150107859,5.50942818026133,10.0852083333333,18.7604530515203,18.1056629360239,17.4508728205275,16.7960827050312,16.1412925895348,15.4865024740384,14.8317123585421,14.1769222430457,47.8167,16.25
3,9.18590150107859,6.52906294928831,10.3474305555556,18.4326453422864,17.7778552267901,17.1230651112937,16.4682749957973,15.813484880301,15.1586947648046,14.5039046493082,13.8491145338118,47.8167,16.25
4,10.1859015010786,7.56729306901578,10.3951041666667,18.3730478866749,17.7182577711786,17.0634676556822,16.4086775401858,15.7538874246894,15.0990973091931,14.4443071936967,13.7895170782003,47.8167,16.25
5,11.1859015010786,8.57724104680299,10.30775,18.4822505660831,17.8274604505867,17.1726703350904,16.517880219594,15.8630901040976,15.2082999886012,14.5535098731049,13.8987197576085,47.8167,16.25
6,12.1859015010786,9.59449331293049,10.0751041666667,18.7730844131976,18.1182942977012,17.4635041822049,16.8087140667085,16.1539239512121,15.4991338357157,14.8443437202194,14.189553604723,47.8167,16.25
7,13.1859015010786,10.5838389363838,9.6591369047619,19.2930909713211,18.6383008558247,17.9835107403284,17.328720624832,16.6739305093356,16.0191403938392,15.3643502783429,14.7095601628465,47.8167,16.25
0,4.82644549569729,2.56507695347304,8.22666666666667,21.9864496171042,21.3316595016078,20.6768693861114,20.022079270615,19.3672891551187,18.7124990396223,18.0577089241259,17.4029188086295,47.8333,10.8
1,5.82644549569729,3.56507695347304,9.04354166666667,20.9652626245942,20.3104725090978,19.6556823936014,19.000892278105,18.3461021626087,17.6913120471123,17.0365219316159,16.3817318161196,47.8333,10.8
2,6.82644549569729,4.53548138488573,9.555625,20.3251000059791,19.6703098904828,19.0155197749864,18.36072965949,17.7059395439936,17.0511494284973,16.3963593130009,15.7415691975045,47.8333,10.8
3,7.82644549569729,5.56035571978166,9.91347222222222,19.877750131593,19.2229600160966,18.5681699006003,17.9133797851039,17.2585896696075,16.6037995541111,15.9490094386148,15.2942193231184,47.8333,10.8
4,8.82644549569729,6.56446151949132,10.0911458333333,19.6556378370817,19.0008477215853,18.3460576060889,17.6912674905925,17.0364773750962,16.3816872595998,15.7268971441034,15.0721070286071,47.8333,10.8
5,9.82644549569729,7.56339858430159,10.1596666666667,19.5699789740782,18.9151888585818,18.2603987430855,17.6056086275891,16.9508185120927,16.2960283965963,15.6412382811,14.9864481656036,47.8333,10.8
6,10.8264454956973,8.58727321611655,10.0840625,19.6644928122781,19.0097026967818,18.3549125812854,17.700122465789,17.0453323502926,16.3905422347963,15.7357521192999,15.0809620038035,47.8333,10.8
7,11.8264454956973,9.57215880195376,9.83752976190476,19.9726868754711,19.3178967599747,18.6631066444783,18.0083165289819,17.3535264134856,16.6987362979892,16.0439461824928,15.3891560669965,47.8333,10.8
0,5.50146038373918,3.02405478669004,8.28375,21.4836192278749,20.8288291123785,20.1740389968822,19.5192488813858,18.8644587658894,18.2096686503931,17.5548785348967,16.9000884194003,47.8333,11.15
1,6.50146038373918,4.02405478669004,9.02520833333333,20.5567116771626,19.9019215616662,19.2471314461698,18.5923413306735,17.9375512151771,17.2827610996807,16.6279709841843,15.973180868688,47.8333,11.15
2,7.50146038373918,4.99917001611949,9.49,19.9756690400063,19.3208789245099,18.6660888090135,18.0112986935172,17.3565085780208,16.7017184625244,16.0469283470281,15.3921382315317,47.8333,11.15
3,8.50146038373918,6.02341150637253,9.81333333333333,19.5714654663324,18.916675350836,18.2618852353396,17.6070951198432,16.9523050043469,16.2975148888505,15.6427247733541,14.9879346578577,47.8333,11.15
4,9.50146038373918,7.03245147326602,9.92802083333333,19.4280930002837,18.7733028847873,18.118512769291,17.4637226537946,16.8089325382982,16.1541424228018,15.4993523073055,14.8445621918091,47.8333,11.15
5,10.5014603837392,8.03218818937829,9.94416666666667,19.4079088656447,18.7531187501483,18.098328634652,17.4435385191556,16.7887484036592,16.1339582881628,15.4791681726665,14.8243780571701,47.8333,11.15
6,11.5014603837392,9.05556586701591,9.813125,19.5717259067793,18.9169357912829,18.2621456757866,17.6073555602902,16.9525654447938,16.2977753292974,15.6429852138011,14.9881950983047,47.8333,11.15
7,12.5014603837392,10.0409281769713,9.51333333333333,19.9464997099474,19.291709594451,18.6369194789546,17.9821293634582,17.3273392479619,16.6725491324655,16.0177590169691,15.3629689014727,47.8333,11.15
0,5.48848720966254,3.05313362384679,8.23895833333333,21.5518853020972,20.8970951866008,20.2423050711045,19.5875149556081,18.9327248401117,18.2779347246153,17.623144609119,16.9683544936226,47.8333,11.4167
1,6.48848720966254,4.05313362384679,9.00395833333333,20.595547980879,19.9407578653826,19.2859677498862,18.6311776343898,17.9763875188935,17.3215974033971,16.6668072879007,16.0120171724043,47.8333,11.4167
2,7.48848720966254,5.0278412535201,9.51135416666667,19.9612452723204,19.306455156824,18.6516650413277,17.9968749258313,17.3420848103349,16.6872946948385,16.0325045793422,15.3777144638458,47.8333,11.4167
3,8.48848720966254,6.05335637238759,9.85888888888889,19.5267872000585,18.8719970845622,18.2172069690658,17.5624168535694,16.9076267380731,16.2528366225767,15.5980465070803,14.9432563915839,47.8333,11.4167
4,9.48848720966254,7.06259270548495,9.99104166666667,19.3615811432069,18.7067910277105,18.0520009122141,17.3972107967177,16.7424206812214,16.087630565725,15.4328404502286,14.7780503347322,47.8333,11.4167
5,10.4884872096625,8.06298261866607,10.010125,19.3377247982658,18.6829346827694,18.028144567273,17.3733544517767,16.7185643362803,16.0637742207839,15.4089841052875,14.7541939897912,47.8333,11.4167
6,11.4884872096625,9.08617284823897,9.88461805555556,19.4946228048596,18.8398326893632,18.1850425738669,17.5302524583705,16.8754623428741,16.2206722273778,15.5658821118814,14.911091996385,47.8333,11.4167
7,12.4884872096625,10.0718091811784,9.58895833333333,19.8642312058297,19.2094410903334,18.554650974837,17.8998608593406,17.2450707438442,16.5902806283479,15.9354905128515,15.2807003973551,47.8333,11.4167
0,5.42313698757629,2.77721306574799,8.151875,21.6796170390557,21.0248269235593,20.3700368080629,19.7152466925665,19.0604565770702,18.4056664615738,17.7508763460774,17.0960862305811,47.8333,11.9167
1,6.42313698757629,3.77721306574799,8.94229166666667,20.6915059833089,20.0367158678126,19.3819257523162,18.7271356368198,18.0723455213234,17.4175554058271,16.7627652903307,16.1079751748343,47.8333,11.9167
2,7.42313698757629,4.75616476809639,9.4753125,20.0251690997749,19.3703789842786,18.7155888687822,18.0607987532858,17.4060086377895,16.7512185222931,16.0964284067967,15.4416382913003,47.8333,11.9167
3,8.42313698757629,5.77841755460406,9.85513888888889,19.5503427582351,18.8955526427387,18.2407625272423,17.585972411746,16.9311822962496,16.2763921807532,15.6216020652568,14.9668119497605,47.8333,11.9167
4,9.42313698757629,6.78499088192192,10.029375,19.3325277310985,18.6777376156021,18.0229475001058,17.3681573846094,16.713367269113,16.0585771536166,15.4037870381203,14.7489969226239,47.8333,11.9167
5,10.4231369875763,7.78595280290759,10.0897083333333,19.2571041776604,18.602314062164,17.9475239466676,17.2927338311713,16.6379437156749,15.9831536001785,15.3283634846821,14.6735733691858,47.8333,11.9167
6,11.4231369875763,8.80809314743885,10.0076736111111,19.359656944323,18.7048668288266,18.0500767133302,17.3952865978338,16.7404964823375,16.0857063668411,15.4309162513447,14.7761261358484,47.8333,11.9167
7,12.4231369875763,9.79432526086555,9.74455357142857,19.6885870278639,19.0337969123676,18.3790067968712,17.7242166813748,17.0694265658784,16.4146364503821,15.7598463348857,15.1050562193893,47.8333,11.9167
0,4.74370332168979,2.15045613715811,8.22541666666667,22.0367311965061,21.3819410810098,20.7271509655134,20.072360850017,19.4175707345206,18.7627806190243,18.1079905035279,17.4532003880315,47.8333,14.15
1,5.74370332168979,3.15045613715811,9.11520833333333,20.9243900475619,20.2695999320656,19.6148098165692,18.9600197010728,18.3052295855764,17.6504394700801,16.9956493545837,16.3408592390873,47.8333,14.15
2,6.74370332168979,4.12223037487821,9.75958333333333,20.1188477451306,19.4640576296342,18.8092675141378,18.1544773986414,17.4996872831451,16.8448971676487,16.1901070521523,15.535316936656,47.8333,14.15
3,7.74370332168979,5.13578854292488,10.2290972222222,19.5319017911766,18.8771116756803,18.2223215601839,17.5675314446875,16.9127413291911,16.2579512136948,15.6031610981984,14.948370982702,47.8333,14.15
4,8.74370332168979,6.16068201333578,10.544375,19.1377685814516,18.4829784659552,17.8281883504589,17.1733982349625,16.5186081194661,15.8638180039698,15.2090278884734,14.554237772977,47.8333,14.15
5,9.74370332168979,7.17027328438104,10.7365,18.8975904012698,18.2428002857735,17.5880101702771,16.9332200547807,16.2784299392844,15.623639823788,14.9688497082916,14.3140595927952,47.8333,14.15
6,10.7437033216898,8.18885291819671,10.7615625,18.8662594155012,18.2114693000048,17.5566791845084,16.9018890690121,16.2470989535157,15.5923088380193,14.9375187225229,14.2827286070266,47.8333,14.15
7,11.7437033216898,9.17663561090321,10.583125,19.089326658318,18.4345365428216,17.7797464273253,17.1249563118289,16.4701661963325,15.8153760808362,15.1605859653398,14.5057958498434,47.8333,14.15
0,4.59362880939593,2.03998924707697,8.12125,22.2706785481761,21.6158884326797,20.9610983171833,20.3063082016869,19.6515180861906,18.9967279706942,18.3419378551978,17.6871477397015,47.8333,14.2667
1,5.59362880939593,3.03998924707697,9.04354166666667,21.1177086895069,20.4629185740105,19.8081284585142,19.1533383430178,18.4985482275214,17.843758112025,17.1889679965287,16.5341778810323,47.8333,14.2667
2,6.59362880939593,4.01259998712579,9.70604166666667,20.2895080681905,19.6347179526941,18.9799278371977,18.3251377217013,17.670347606205,17.0155574907086,16.3607673752122,15.7059772597159,47.8333,14.2667
3,7.59362880939593,5.02687994997134,10.1786111111111,19.6987423210145,19.0439522055182,18.3891620900218,17.7343719745254,17.079581859029,16.4247917435327,15.7700016280363,15.1152115125399,47.8333,14.2667
4,8.59362880939593,6.05277111022028,10.5064583333333,19.2888958709899,18.6341057554935,17.9793156399972,17.3245255245008,16.6697354090044,16.014945293508,15.3601551780117,14.7053650625153,47.8333,14.2667
5,9.59362880939593,7.06299401403554,10.7215416666667,19.0200171535537,18.3652270380573,17.710436922561,17.0556468070646,16.4008566915682,15.7460665760718,15.0912764605755,14.4364863450791,47.8333,14.2667
6,10.5936288093959,8.08184820729823,10.7753125,18.9527974741947,18.2980073586983,17.6432172432019,16.9884271277055,16.3336370122092,15.6788468967128,15.0240567812164,14.3692666657201,47.8333,14.2667
7,11.5936288093959,9.06976393099696,10.6200297619048,19.1469186216214,18.492128506125,17.8373383906286,17.1825482751323,16.5277581596359,15.8729680441395,15.2181779286431,14.5633878131468,47.8333,14.2667
0,4.65624430725121,2.08133067364871,8.080625,22.3096519250487,21.6548618095523,21.000071694056,20.3452815785596,19.6904914630632,19.0357013475668,18.3809112320705,17.7261211165741,47.8333,14.5167
1,5.65624430725121,3.08133067364871,8.99354166666667,21.1684018864925,20.5136117709961,19.8588216554998,19.2040315400034,18.549241424507,17.8944513090107,17.2396611935143,16.5848710780179,47.8333,14.5167
2,6.65624430725121,4.05750030446305,9.651875,20.3454100741152,19.6906199586188,19.0358298431224,18.3810397276261,17.7262496121297,17.0714594966333,16.4166693811369,15.7618792656406,47.8333,14.5167
3,7.65624430725121,5.07213828376943,10.1094444444444,19.77339603912,19.1186059236236,18.4638158081272,17.8090256926309,17.1542355771345,16.4994454616381,15.8446553461417,15.1898652306454,47.8333,14.5167
4,8.65624430725121,6.099507390899,10.4263020833333,19.3772878226722,18.7224977071759,18.0677075916795,17.4129174761831,16.7581273606867,16.1033372451904,15.448547129694,14.7937570141976,47.8333,14.5167
5,9.65624430725121,7.11010668549555,10.6381666666667,19.1124329101415,18.4576427946451,17.8028526791487,17.1480625636524,16.493272448156,15.8384823326596,15.1836922171632,14.5289021016669,47.8333,14.5167
6,10.6562443072512,8.12904289151957,10.694375,19.0421660775531,18.3873759620567,17.7325858465603,17.0777957310639,16.4230056155676,15.7682155000712,15.1134253845748,14.4586352690785,47.8333,14.5167
7,11.6562443072512,9.11698172349534,10.5399404761905,19.2352268603029,18.5804367448065,17.9256466293101,17.2708565138138,16.6160663983174,15.961276282821,15.3064861673246,14.6516960518283,47.8333,14.5167
0,7.63541711696553,4.71373594300545,9.34645833333333,18.7176971919729,18.0629070764765,17.4081169609801,16.7533268454837,16.0985367299874,15.443746614491,14.7889564989946,14.1341663834983,47.8333,16.9167
1,8.63541711696553,5.71373594300545,9.81479166666667,18.1322270672183,17.477436951722,16.8226468362256,16.1678567207292,15.5130666052329,14.8582764897365,14.2034863742401,13.5486962587437,47.8333,16.9167
2,9.63541711696553,6.71818010370424,10.0913541666667,17.7864923738858,17.1317022583894,16.476912142893,15.8221220273967,15.1673319119003,14.5125417964039,13.8577516809075,13.2029615654112,47.8333,16.9167
3,10.6354171169655,7.74428941325294,10.1116666666667,17.7610994303077,17.1063093148113,16.4515191993149,15.7967290838186,15.1419389683222,14.4871488528258,13.8323587373294,13.1775686218331,47.8333,16.9167
4,11.6354171169655,8.79174147291882,9.89697916666667,18.0294833108947,17.3746931953983,16.7199030799019,16.0651129644055,15.4103228489092,14.7555327334128,14.1007426179164,13.4459525024201,47.8333,16.9167
5,12.6354171169655,9.80470704868757,9.54779166666667,18.4660075440357,17.8112174285393,17.156427313043,16.5016371975466,15.8468470820502,15.1920569665538,14.5372668510575,13.8824767355611,47.8333,16.9167
6,13.6354171169655,10.8226646903493,9.07086805555556,19.062216496553,18.4074263810566,17.7526362655602,17.0978461500639,16.4430560345675,15.7882659190711,15.1334758035747,14.4786856880784,47.8333,16.9167
7,14.6354171169655,11.8150169737953,8.4391369047619,19.8519525442394,19.197162428743,18.5423723132467,17.8875821977503,17.2327920822539,16.5780019667575,15.9232118512612,15.2684217357648,47.8333,16.9167
0,4.62833074602713,2.29727478477557,8.06041666666667,22.3345651195134,21.679775004017,21.0249848885206,20.3701947730242,19.7154046575279,19.0606145420315,18.4058244265351,17.7510343110388,47.85,10.4167
1,5.62833074602713,3.29727478477557,8.96375,21.2052953415171,20.5505052260207,19.8957151105244,19.240924995028,18.5861348795316,17.9313447640352,17.2765546485389,16.6217645330425,47.85,10.4167
2,6.62833074602713,4.27683754931688,9.5246875,20.5040594380912,19.8492693225948,19.1944792070984,18.539689091602,17.8848989761057,17.2301088606093,16.5753187451129,15.9205286296165,47.85,10.4167
3,7.62833074602713,5.30801911677624,9.93666666666667,19.9890384542379,19.3342483387415,18.6794582232452,18.0246681077488,17.3698779922524,16.7150878767561,16.0602977612597,15.4055076457633,47.85,10.4167
4,8.62833074602714,6.31006155175214,10.1763020833333,19.6894668301281,19.0346767146317,18.3798865991354,17.725096483639,17.0703063681426,16.4155162526462,15.7607261371499,15.1059360216535,47.85,10.4167
5,9.62833074602714,7.31237757875104,10.2987083333333,19.5364450455198,18.8816549300234,18.226864814527,17.5720746990307,16.9172845835343,16.2624944680379,15.6077043525415,14.9529142370452,47.85,10.4167
6,10.6283307460271,8.33750030300275,10.2795833333333,19.5603534785502,18.9055633630539,18.2507732475575,17.5959831320611,16.9411930165647,16.2864029010684,15.631612785572,14.9768226700756,47.85,10.4167
7,11.6283307460271,9.32554913971096,10.07875,19.8114180694147,19.1566279539183,18.501837838422,17.8470477229256,17.1922576074292,16.5374674919328,15.8826773764365,15.2278872609401,47.85,10.4167
0,4.82644549569729,2.56507695347304,8.22666666666667,22.0044564281874,21.3496663126911,20.6948761971947,20.0400860816983,19.385295966202,18.7305058507056,18.0757157352092,17.4209256197128,47.85,10.9
1,5.82644549569729,3.56507695347304,9.04354166666667,20.9832694356775,20.3284793201811,19.6736892046847,19.0188990891883,18.364108973692,17.7093188581956,17.0545287426992,16.3997386272028,47.85,10.9
2,6.82644549569729,4.53548138488573,9.555625,20.3431068170624,19.688316701566,19.0335265860697,18.3787364705733,17.7239463550769,17.0691562395806,16.4143661240842,15.7595760085878,47.85,10.9
3,7.82644549569729,5.56035571978166,9.91347222222222,19.8957569426763,19.2409668271799,18.5861767116835,17.9313865961872,17.2765964806908,16.6218063651944,15.9670162496981,15.3122261342017,47.85,10.9
4,8.82644549569729,6.56446151949132,10.0911458333333,19.673644648165,19.0188545326686,18.3640644171722,17.7092743016758,17.0544841861795,16.3996940706831,15.7449039551867,15.0901138396903,47.85,10.9
5,9.82644549569729,7.56339858430159,10.1596666666667,19.5879857851615,18.9331956696651,18.2784055541688,17.6236154386724,16.968825323176,16.3140352076796,15.6592450921833,15.0044549766869,47.85,10.9
6,10.8264454956973,8.58727321611655,10.0840625,19.6824996233614,19.027709507865,18.3729193923687,17.7181292768723,17.0633391613759,16.4085490458796,15.7537589303832,15.0989688148868,47.85,10.9
7,11.8264454956973,9.57215880195376,9.83752976190476,19.9906936865544,19.335903571058,18.6811134555616,18.0263233400652,17.3715332245689,16.7167431090725,16.0619529935761,15.4071628780797,47.85,10.9
0,5.50146038373918,3.02405478669004,8.28375,21.4898935354674,20.835103419971,20.1803133044746,19.5255231889782,18.8707330734819,18.2159429579855,17.5611528424891,16.9063627269928,47.85,11.0167
1,6.50146038373918,4.02405478669004,9.02520833333333,20.562985984755,19.9081958692587,19.2534057537623,18.5986156382659,17.9438255227695,17.2890354072732,16.6342452917768,15.9794551762804,47.85,11.0167
2,7.50146038373918,4.99917001611949,9.49,19.9819433475987,19.3271532321024,18.672363116606,18.0175730011096,17.3627828856132,16.7079927701169,16.0532026546205,15.3984125391241,47.85,11.0167
3,8.50146038373918,6.02341150637253,9.81333333333333,19.5777397739248,18.9229496584284,18.2681595429321,17.6133694274357,16.9585793119393,16.3037891964429,15.6489990809466,14.9942089654502,47.85,11.0167
4,9.50146038373918,7.03245147326602,9.92802083333333,19.4343673078762,18.7795771923798,18.1247870768834,17.469996961387,16.8152068458907,16.1604167303943,15.5056266148979,14.8508364994015,47.85,11.0167
5,10.5014603837392,8.03218818937829,9.94416666666667,19.4141831732372,18.7593930577408,18.1046029422444,17.449812826748,16.7950227112517,16.1402325957553,15.4854424802589,14.8306523647625,47.85,11.0167
6,11.5014603837392,9.05556586701591,9.813125,19.5780002143718,18.9232100988754,18.268419983379,17.6136298678826,16.9588397523863,16.3040496368899,15.6492595213935,14.9944694058971,47.85,11.0167
7,12.5014603837392,10.0409281769713,9.51333333333333,19.9527740175398,19.2979839020434,18.6431937865471,17.9884036710507,17.3336135555543,16.6788234400579,16.0240333245616,15.3692432090652,47.85,11.0167
0,5.39239928334529,2.72750452314395,8.06083333333333,21.8135806346764,21.15879051918,20.5040004036836,19.8492102881873,19.1944201726909,18.5396300571945,17.8848399416981,17.2300498262018,47.85,12.35
1,6.39239928334529,3.72750452314394,8.91229166666667,20.7491605279719,20.0943704124755,19.4395802969791,18.7847901814828,18.1300000659864,17.47520995049,16.8204198349936,16.1656297194973,47.85,12.35
2,7.39239928334529,4.71172512208819,9.47145833333333,20.050138368345,19.3953482528487,18.7405581373523,18.0857680218559,17.4309779063595,16.7761877908632,16.1213976753668,15.4666075598704,47.85,12.35
3,8.39239928334529,5.72848031002384,9.86020833333333,19.5641564943273,18.9093663788309,18.2545762633345,17.5997861478382,16.9449960323418,16.2902059168454,15.635415801349,14.9806256858527,47.85,12.35
4,9.39239928334529,6.73873290394975,10.0359375,19.3444749773208,18.6896848618245,18.0348947463281,17.3801046308317,16.7253145153354,16.070524399839,15.4157342843426,14.7609441688462,47.85,12.35
5,10.3923992833453,7.73800946045897,10.088375,19.2789221168223,18.6241320013259,17.9693418858296,17.3145517703332,16.6597616548368,16.0049715393404,15.3501814238441,14.6953913083477,47.85,12.35
6,11.3923992833453,8.75667802287572,10.0052777777778,19.3828031297644,18.728013014268,18.0732228987716,17.4184327832753,16.7636426677789,16.1088525522825,15.4540624367861,14.7992723212898,47.85,12.35
7,12.3923992833453,9.74108926620615,9.74541666666667,19.7076591805994,19.052869065103,18.3980789496066,17.7432888341103,17.0884987186139,16.4337086031175,15.7789184876212,15.1241283721248,47.85,12.35
0,5.90251104541584,3.0729991894405,8.25729166666667,21.2422430621535,20.5874529466571,19.9326628311608,19.2778727156644,18.623082600168,17.9682924846716,17.3135023691753,16.6587122536789,47.85,12.8167
1,6.90251104541584,4.07299918944049,9.0475,20.2543924468537,19.5996023313574,18.944812215861,18.2900221003646,17.6352319848682,16.9804418693719,16.3256517538755,15.6708616383791,47.85,12.8167
2,7.90251104541584,5.06310338567107,9.56770833333333,19.6040726508075,18.9492825353111,18.2944924198147,17.6397023043183,16.984912188822,16.3301220733256,15.6753319578292,15.0205418423328,47.85,12.8167
3,8.90251104541584,6.07796941329373,9.92194444444445,19.1612370775019,18.5064469620055,17.8516568465091,17.1968667310128,16.5420766155164,15.88728650002,15.2324963845236,14.5777062690273,47.85,12.8167
4,9.90251104541584,7.0952432287719,10.031875,19.023811334992,18.3690212194957,17.7142311039993,17.0594409885029,16.4046508730065,15.7498607575102,15.0950706420138,14.4402805265174,47.85,12.8167
5,10.9025110454158,8.09866553708188,10.0088333333333,19.0526160484252,18.3978259329289,17.7430358174325,17.0882457019361,16.4334555864397,15.7786654709434,15.123875355447,14.4690852399506,47.85,12.8167
6,11.9025110454158,9.1181122935566,9.85149305555555,19.2493093553138,18.5945192398174,17.939729124321,17.2849390088247,16.6301488933283,15.9753587778319,15.3205686623355,14.6657785468392,47.85,12.8167
7,12.9025110454158,10.1036755722128,9.52636904761905,19.6557514766389,19.0009613611425,18.3461712456462,17.6913811301498,17.0365910146534,16.3818008991571,15.7270107836607,15.0722206681643,47.85,12.8167
0,4.71053640737896,2.14125706082905,7.84270833333333,22.5341333270772,21.8793432115808,21.2245530960845,20.5697629805881,19.9149728650917,19.2601827495953,18.605392634099,17.9506025186026,47.85,13.35
1,5.71053640737896,3.14125706082905,8.68333333333333,21.4832561236144,20.828466008118,20.1736758926216,19.5188857771252,18.8640956616289,18.2093055461325,17.5545154306361,16.8997253151398,47.85,13.35
2,6.71053640737896,4.11816427965507,9.2915625,20.7229002387297,20.0681101232333,19.4133200077369,18.7585298922405,18.1037397767442,17.4489496612478,16.7941595457514,16.139369430255,47.85,13.35
3,7.71053640737896,5.13142932608548,9.74583333333333,20.1550098441446,19.5002197286482,18.8454296131518,18.1906394976555,17.5358493821591,16.8810592666627,16.2262691511664,15.57147903567,47.85,13.35
4,8.71053640737896,6.14713319343754,10.0459895833333,19.7797802701944,19.124990154698,18.4702000392016,17.8154099237053,17.1606198082089,16.5058296927125,15.8510395772161,15.1962494617198,47.85,13.35
5,9.71053640737896,7.1535319290107,10.23525,19.5431831461582,18.8883930306619,18.2336029151655,17.5788127996691,16.9240226841728,16.2692325686764,15.61444245318,14.9596523376836,47.85,13.35
6,10.710536407379,8.17293484564968,10.2762152777778,19.4919718729387,18.8371817574423,18.1823916419459,17.5276015264496,16.8728114109532,16.2180212954568,15.5632311799605,14.9084410644641,47.85,13.35
7,11.710536407379,9.15940196823512,10.128005952381,19.677250447095,19.0224603315986,18.3676702161022,17.7128801006059,17.0580899851095,16.4032998696131,15.7485097541167,15.0937196386204,47.85,13.35
0,4.58681062773014,2.03884998543178,8.063125,22.3464811871705,21.6916910716741,21.0369009561777,20.3821108406813,19.727320725185,19.0725306096886,18.4177404941922,17.7629503786959,47.85,13.8
1,5.58681062773014,3.03884998543178,8.940625,21.2495060245966,20.5947159091002,19.9399257936039,19.2851356781075,18.6303455626111,17.9755554471147,17.3207653316184,16.665975216122,47.85,13.8
2,6.58681062773014,4.01056630061796,9.5703125,20.4623247736756,19.8075346581792,19.1527445426828,18.4979544271864,17.8431643116901,17.1883741961937,16.5335840806973,15.8787939652009,47.85,13.8
3,7.58681062773014,5.02441757071909,10.0463194444444,19.8672617591249,19.2124716436285,18.5576815281321,17.9028914126357,17.2481012971394,16.593311181643,15.9385210661466,15.2837309506503,47.85,13.8
4,8.58681062773015,6.0462500450591,10.3809895833333,19.4488858844625,18.7940957689661,18.1393056534697,17.4845155379734,16.829725422477,16.1749353069806,15.5201451914842,14.8653550759879,47.85,13.8
5,9.58681062773015,7.05507358636245,10.597375,19.1783794142328,18.5235892987364,17.8687991832401,17.2140090677437,16.5592189522473,15.9044288367509,15.2496387212546,14.5948486057582,47.85,13.8
6,10.5868106277301,8.07415693720706,10.6494791666667,19.1132432584494,18.458453142953,17.8036630274567,17.1488729119603,16.4940827964639,15.8392926809675,15.1845025654712,14.5297124499748,47.85,13.8
7,11.5868106277301,9.06167155522399,10.5027976190476,19.2966119359947,18.6418218204983,17.9870317050019,17.3322415895056,16.6774514740092,16.0226613585128,15.3678712430165,14.7130811275201,47.85,13.8
0,4.65624430725121,2.08133067364871,8.080625,22.284512140389,21.6297220248926,20.9749319093962,20.3201417938999,19.6653516784035,19.0105615629071,18.3557714474107,17.7009813319144,47.85,14.6667
1,5.65624430725121,3.08133067364871,8.99354166666667,21.1432621018328,20.4884719863364,19.8336818708401,19.1788917553437,18.5241016398473,17.8693115243509,17.2145214088546,16.5597312933582,47.85,14.6667
2,6.65624430725121,4.05750030446305,9.651875,20.3202702894555,19.6654801739591,19.0106900584627,18.3558999429663,17.70110982747,17.0463197119736,16.3915295964772,15.7367394809808,47.85,14.6667
3,7.65624430725121,5.07213828376943,10.1094444444444,19.7482562544603,19.0934661389639,18.4386760234675,17.7838859079712,17.1290957924748,16.4743056769784,15.819515561482,15.1647254459857,47.85,14.6667
4,8.65624430725121,6.099507390899,10.4263020833333,19.3521480380125,18.6973579225161,18.0425678070198,17.3877776915234,16.732987576027,16.0781974605307,15.4234073450343,14.7686172295379,47.85,14.6667
5,9.65624430725121,7.11010668549555,10.6381666666667,19.0872931254818,18.4325030099854,17.777712894489,17.1229227789927,16.4681326634963,15.8133425479999,15.1585524325035,14.5037623170072,47.85,14.6667
6,10.6562443072512,8.12904289151957,10.694375,19.0170262928934,18.362236177397,17.7074460619006,17.0526559464042,16.3978658309079,15.7430757154115,15.0882855999151,14.4334954844187,47.85,14.6667
7,11.6562443072512,9.11698172349534,10.5399404761905,19.2100870756432,18.5552969601468,17.9005068446504,17.2457167291541,16.5909266136577,15.9361364981613,15.2813463826649,14.6265562671686,47.85,14.6667
0,3.44245893944849,1.15681575720631,7.12583333333333,24.2728853699544,23.6180952544581,22.9633051389617,22.3085150234653,21.653724907969,20.9989347924726,20.3441446769762,19.6893545614798,47.85,15.0667
1,4.44245893944849,2.15681575720631,8.14708333333333,22.9962062989817,22.3414161834854,21.686626067989,21.0318359524926,20.3770458369962,19.7222557214999,19.0674656060035,18.4126754905071,47.85,15.0667
2,5.44245893944849,3.13538424360084,8.85354166666667,22.1130527433578,21.4582626278614,20.8034725123651,20.1486823968687,19.4938922813723,18.839102165876,18.1843120503796,17.5295219348832,47.85,15.0667
