"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516945,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516946,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516947,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516949,"46.44227778","11.28505556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516951,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516952,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516953,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected","5"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516954,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516955,"42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516956,"42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516957,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516958,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516959,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516960,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516961,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516962,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516963,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516964,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516965,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516966,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516968,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516969,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516970,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516971,"42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516973,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","12"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516974,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516976,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516977,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516979,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516980,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516981,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516982,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516983,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516985,"46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516986,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516987,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516988,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516989,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516991,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516992,"42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516993,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516994,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516996,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516997,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","1.5"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516999,"46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517000,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517001,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517002,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517003,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517006,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517007,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517008,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517009,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517010,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517011,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517013,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517014,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517015,"44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517016,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517017,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517018,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517019,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517020,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517021,"44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517022,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517024,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517025,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","12"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517026,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517027,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517029,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517030,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517031,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517032,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517033,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517034,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517035,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517036,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517037,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected","1.5"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517038,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517039,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517041,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517042,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517043,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517044,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517045,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","12"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517046,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517047,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517048,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517049,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517050,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517051,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517052,"44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517053,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517054,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517055,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517056,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517057,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517058,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517059,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517060,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517061,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517062,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517063,"44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517064,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517065,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected","6"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517066,"42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517067,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517068,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517069,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517070,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517071,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517072,"42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517073,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517074,"46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517075,"42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517076,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517077,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517078,"42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517079,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517082,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517083,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517084,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517085,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517086,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517087,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517088,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517089,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517122,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517123,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517124,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517125,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517126,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517127,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517128,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517129,"44.85512","8.32265","Height of measurement from the ground / height from which sample was collected","6"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517130,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517131,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517132,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected","4"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517133,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517134,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517136,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517137,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517138,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517139,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517141,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517142,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517143,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517144,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517145,"46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517146,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517147,"42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517148,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517149,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517150,"44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517152,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517153,"44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517154,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517155,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517156,"44.85512","8.32265","Height of measurement from the ground / height from which sample was collected","6"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517158,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517159,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517160,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517161,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517162,"44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517163,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517165,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517166,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517167,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517168,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517169,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517170,"42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517171,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517172,"44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517173,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517174,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517175,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517177,"44.48914","8.46022","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517178,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517179,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517180,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517181,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517182,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517183,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517184,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517185,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2517187,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
