"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825368,"51.23333333","18.16666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825369,"51.23333333","18.16666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825370,"51.23333333","18.16666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825371,"51.23333333","18.16666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825372,"51.23333333","18.16666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825373,"51.23333333","18.16666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825374,"51.23333333","18.16666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825375,"51.23333333","18.16666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825376,"51.23333333","18.16666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825781,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825782,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825783,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825784,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825785,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825786,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825787,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825788,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825789,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825790,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825791,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825792,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825793,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825794,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825795,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825796,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825797,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825798,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825799,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825800,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825801,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825802,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825803,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825804,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1825805,"51.72","9.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1826479,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1828232,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1832730,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Picea abies",1832731,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus grandidentata",763485,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus grandidentata",763486,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus grandidentata",764360,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus grandidentata",1258394,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus grandidentata",1258395,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus grandidentata",1823935,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus grandidentata",1823936,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus grandidentata",1825733,"40.81444444","-77.93055556","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus grandidentata",1825739,"40.81444444","-77.93055556","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus grandidentata",1825745,"40.81444444","-77.93055556","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus grandidentata",1825751,"40.81444444","-77.93055556","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus grandidentata",1826744,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus grandidentata",1828486,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus rotundifolia var. duclouxiana",1830867,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus rotundifolia var. duclouxiana",1833276,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus tremula",763496,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus tremula",763497,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus tremula",763498,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus tremula",763499,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus tremula",764182,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus tremula",1258399,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus tremula",1258400,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus tremula",1258401,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus tremula",1823946,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus tremula",1823947,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus tremula",1823948,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus tremula",1823949,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus tremula",1825092,"58.42","26.56","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus tremula",1825157,"58.3","26.7","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus tremula",1825339,"58.36666667","27.33333333","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus tremula",1826566,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus tremula",1828332,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Populus tremula",1828333,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus avium",763517,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus avium",763518,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus avium",763519,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus avium",763520,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus avium",764202,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus avium",1258415,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus avium",1258416,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus avium",1258417,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus avium",1258789,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus avium",1258790,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus avium",1823967,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus avium",1823968,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus avium",1823969,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus avium",1823970,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus avium",1826586,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus avium",1828355,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus avium",1828356,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus padus",763532,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus padus",763533,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus padus",763534,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus padus",1258422,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus padus",1258423,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus padus",1823982,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus padus",1823983,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus padus",1823984,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus padus",1825128,"58.66","25.75","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus padus",1828351,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus padus",1828352,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus padus subsp. padus",764200,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus padus subsp. padus",1826584,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus padus subsp. padus",1828353,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus pensylvanica",763535,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus pensylvanica",1258424,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus pensylvanica",1823985,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Prunus pensylvanica",1842730,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",763555,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",763556,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",763557,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",763558,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",763559,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",763560,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",763561,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",764119,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1258437,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1258438,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1258439,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1258440,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1258441,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1258442,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1258443,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1258444,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1258445,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1258446,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1824005,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1824006,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1824007,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1824008,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1824009,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1824010,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1824011,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825382,"44.57","-123.275","Basal area","26.5"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825383,"44.57","-123.275","Basal area","26.5"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825384,"44.57","-123.275","Basal area","26.5"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825385,"44.57","-123.275","Basal area","26.5"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825386,"44.57","-123.275","Basal area","26.5"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825387,"44.57","-123.275","Basal area","26.5"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825764,"43.77861111","11.73694444","Basal area","41.7"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825765,"43.77861111","11.73694444","Basal area","41.7"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825766,"43.77861111","11.73694444","Basal area","41.7"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825767,"43.77861111","11.73694444","Basal area","41.7"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825768,"43.77861111","11.73694444","Basal area","41.7"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825769,"43.77861111","11.73694444","Basal area","41.7"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825770,"43.77861111","11.73694444","Basal area","41.7"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825771,"43.77861111","11.73694444","Basal area","41.7"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825772,"43.77861111","11.73694444","Basal area","41.7"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825773,"43.77861111","11.73694444","Basal area","41.7"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1825774,"43.77861111","11.73694444","Basal area","41.7"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1826503,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1827186,"50.08333333","-119.6666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1828256,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1828257,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1832743,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1832744,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844340,"42.95","-123.3666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844341,"42.95","-123.3666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844342,"42.95","-123.3666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844343,"42.95","-123.3666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844344,"42.95","-123.3666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844345,"42.95","-123.3666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844346,"42.95","-123.3666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844347,"42.95","-123.3666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844348,"42.95","-123.3666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844349,"42.95","-123.3666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844350,"42.95","-123.3666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844351,"42.95","-123.3666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844352,"42.95","-123.3666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844353,"42.95","-123.3666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii",1844354,"42.95","-123.3666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii var. menziesii",763563,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii var. menziesii",1824013,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii var. menziesii",1828642,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pseudotsuga menziesii var. menziesii",1832851,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Pyrus rossica",1830540,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",763575,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",763576,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",763577,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1258456,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1258457,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1258458,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1258459,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1258460,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1824025,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1824026,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1824027,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1828573,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1832784,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1843365,"35.96666667","-84.28333333","Basal area","21.5"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1873045,"35.96666667","-84.28333333","Basal area","21.5"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1873046,"35.96666667","-84.28333333","Basal area","21.5"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1873119,"35.96666667","-84.28333333","Basal area","21.5"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1873120,"35.96666667","-84.28333333","Basal area","21.5"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus alba",1873121,"35.96666667","-84.28333333","Basal area","21.5"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus faginea",764379,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus faginea",1826763,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus faginea",1828498,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus ilex",763609,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus ilex",764380,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus ilex",1824059,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus ilex",1826348,"40.84","3.49","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus ilex",1826349,"40.84","3.49","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus ilex",1826764,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus ilex",1828499,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",763637,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",763638,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",763639,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus petraea",764134,NA,NA,"Basal area",NA
