"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046457,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","51.03021793"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046458,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","48.99519871"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046459,"48∞ 11' 359""","1∞ 31' 920""","Leaf carbon content per dry mass","51.20928368"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046460,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","51.01612488"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046461,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","50.3532343"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046462,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","50.35227358"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046463,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","52.16321562"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046464,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","51.07851002"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046465,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","49.73096928"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046466,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","50.85271994"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046467,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","49.8153353"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046468,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","49.11820282"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046469,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","49.36013533"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046470,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","49.18104134"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046471,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","52.17356638"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046472,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","51.61049353"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046473,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","52.88167674"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046474,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","52.94904797"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046475,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","52.69283483"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046476,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","51.74678008"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046477,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","51.37730048"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046478,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","53.25073482"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046479,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","52.21392528"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046480,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","52.78199534"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046481,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","52.1952172"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046482,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","51.897016"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046483,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","52.21454924"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046484,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","48.90884052"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046485,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","49.58346825"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046486,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","49.54267397"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046487,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","50.3245207"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046488,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","48.70132496"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046489,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","50.29068136"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046490,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","51.43154874"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046491,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","49.1402699"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046492,"48∞ 11' 383""","1∞ 31' 942""","Leaf carbon content per dry mass","49.35412297"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046493,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","51.77378548"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046494,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","51.91041263"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046495,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","50.84766508"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046496,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","51.65230437"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046497,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","51.26452993"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046498,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","51.52647658"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046499,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","52.1900538"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046500,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","51.80803677"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046501,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","52.43925126"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046502,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","52.08086766"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046503,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","50.56607854"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046504,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","49.8745649"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046505,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","52.29690417"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046506,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","50.08439861"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046507,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","51.03262003"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046508,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","51.06385214"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046509,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","50.21641906"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046510,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","50.55970468"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046511,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","50.37643727"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046512,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","50.60745173"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046513,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","49.78641394"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046514,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","52.32510386"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046515,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","50.0571497"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046516,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","52.23141126"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046517,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","52.22032168"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046518,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","52.73899855"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046519,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","51.95743443"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046520,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","50.87275174"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046521,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","50.83578151"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046522,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","52.06445162"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046523,"48∞ 11' 357""","1∞ 31' 903""","Leaf carbon content per dry mass","44.3709702"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046524,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","50.24078845"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046525,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","46.96496941"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046526,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","49.85738907"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046527,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","50.17557949"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046528,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","50.1242914"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046529,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","48.74860062"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046530,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","47.63263095"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046531,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","50.25032672"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046532,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","49.57848328"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046533,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","49.68037068"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046534,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","48.31316508"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046535,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","50.64993446"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046536,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","49.3755947"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046537,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","32.49837628"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046538,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","45.99318527"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046539,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","49.08450306"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046540,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","49.04472468"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046541,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","48.88546924"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046542,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","48.64469784"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046543,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","47.8686157"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046544,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","47.1545437"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046545,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","47.25124061"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046546,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","48.29584023"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046547,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","50.13900711"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046548,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","49.09817246"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046549,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","48.78494708"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046550,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","49.3160829"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046551,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","49.31501257"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046552,"48∞ 11' 927""","1∞ 32' 763""","Leaf carbon content per dry mass","48.45484908"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046553,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","50.54582256"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046554,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","50.45977227"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046555,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","50.55084283"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046556,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","50.34031801"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046557,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","49.9761185"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046558,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","50.27986309"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046559,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","50.54936665"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046560,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","50.7073204"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046561,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","50.76261725"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046562,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","50.40241577"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046563,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","51.34466038"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046564,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","49.17329331"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046565,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","50.19007917"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046566,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","50.51406424"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046567,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","50.84695106"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046568,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","51.41941153"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046569,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","51.4189692"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046570,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","50.28727831"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046571,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","49.96257194"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046572,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","49.93491321"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046573,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","50.26738275"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046574,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","50.93461331"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046575,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","49.18651442"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046576,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","48.52418283"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046577,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","51.30324019"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046578,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","52.22690277"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046579,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","49.3516655"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046580,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","48.59725059"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046581,"48∞ 11' 944""","1∞ 32' 676""","Leaf carbon content per dry mass","51.49486076"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046582,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","51.79377247"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046583,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","50.19529302"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046584,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","51.03347225"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046585,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","52.17012112"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046586,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","51.78685738"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046587,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","51.28194603"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046588,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","49.8914715"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046589,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","51.78347542"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046590,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","52.02893027"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046591,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","50.58398587"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046592,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","48.87178922"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046593,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","49.89776218"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046594,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","49.76864816"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046595,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","49.59671835"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046596,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","49.03961188"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046597,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","48.23808435"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046598,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","50.38951417"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046599,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","49.83017909"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046600,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","48.96323441"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046601,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","48.67178568"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046602,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","48.57107906"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046603,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","46.75335552"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046604,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","44.13128506"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046605,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","41.30976387"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046606,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","48.3758248"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046607,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","44.53251118"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046608,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","41.94558608"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046609,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","46.84435134"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046610,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","41.67989548"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046611,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon content per dry mass","45.99297371"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046612,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","48.5188547"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046613,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","47.49380111"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046614,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","49.4082614"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046615,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","50.20934317"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046616,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","50.38273581"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046617,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","43.38124092"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046618,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","50.35850256"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046619,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon content per dry mass","50.38273581"
