"species","pop","resp","force"
6,3,-114.538534307749,5.66725497059648
6,4,-98.9940078038128,3.40949606991278
6,5,-169.579822863526,7.17000484954972
6,6,-228.112003251635,6.90589773534081
6,7,23.6496713504899,-0.938663405510415
6,8,-157.453331936928,4.57900105913447
7,1,-115.921189101772,4.00216453610407
7,2,-86.77091618315,3.22900164954496
7,3,-83.1921914129875,7.15422955329192
7,4,-104.767084452658,7.48493544645788
7,5,-8.01482103487701,2.20180929391096
7,6,-8.64271440136787,4.88202464791385
7,7,-35.4658782431865,7.00876760239672
7,8,-29.4119210652903,3.58353718162578
8,1,-21.9950297965363,4.5224014094201
8,2,-6.78140186761141,4.56749777641891
8,3,-43.0101376209171,4.89313678710893
8,4,-35.1630364536679,3.0362528042236
8,5,21.7260751746321,4.7684377150139
8,6,33.0945859985576,5.89172987922036
8,7,9.64923759823275,0.499382229837153
8,8,68.3147316992227,4.56827864378783
9,1,81.3223218530869,7.86655905360854
9,2,3.55391262502102,7.86655905360854
9,3,64.7638812552578,8.18939057491035
9,4,121.417916570984,8.33992573526925
9,5,92.1330691004103,6.93539052580481
9,6,14.4135030823189,8.16675810021349
9,7,37.4300975678065,2.32349448392332
9,8,-23.5155712698387,7.05688274458402
10,1,-43.2045710579267,8.33992573526925
10,2,-12.4990845975003,4.84981596799388
10,3,-51.0046859511123,6.78536077951597
10,4,-18.4549766498323,3.4637660044485
10,5,21.3724118029617,3.2612112291009
10,6,56.5079456181227,4.61400785232498
10,7,-20.2236959717202,6.66838257735837
10,8,-25.7878661186707,3.96718026528979
1,1,-2.95579730678086,3.71120095374092
1,2,35.305542002876,3.24717107456442
1,3,8.7924326311582,4.28404690923551
1,4,23.3450853350286,4.65851710783316
1,5,59.2523962643788,2.12355602565153
1,6,26.5808027270288,5.36334502083976
1,7,5.49410559648128,1.63771445617372
1,8,12.8336816179252,5.17286263517404
2,1,100.844289232568,2.07475494587954
2,2,-44.153537517304,6.26940801573515
2,3,-27.6631168036418,3.69225173847763
2,4,15.099762060435,4.9580892168637
2,5,1.2624513190155,3.70394033814592
2,6,-2.27633705119847,6.37257055418416
2,7,-49.4207492595705,7.00876760239672
2,8,6.87197413451541,3.71120095374092
3,1,-8.13103576860429,2.15383763483797
3,2,-162.950700892338,8.16675810021349
3,3,1.08627834747163,2.26196929302326
3,4,-23.6115796033122,5.45144979761948
3,5,2.71932507112612,7.22783452570913
3,6,9.9490004137104,2.26994795548843
3,7,1.72388403683398,8.01914138453866
3,8,60.7765785300662,5.04562645644376
4,1,12.2586500456361,6.39755860541435
4,2,-69.9174743107778,6.78536077951597
4,3,-39.4829755595944,9.86377796499916
4,4,10.9638413864629,2.76371469956684
4,5,-53.2642556749916,6.59471200473136
4,6,-26.6420046170448,3.2612112291009
4,7,-123.977434356586,7.33918198639104
4,8,-11.9868265213051,5.99973615007827
5,1,-14.8264887797538,9.86377796499916
5,2,21.9630973576183,1.74043456927636
5,3,2.36144045700279,3.8239507165759
5,4,38.6012431848647,6.86018415033575
5,5,-74.3033649597399,8.18939057491035
5,6,-27.9007967400807,6.25737666911422
5,7,-11.4903989519396,3.84853749146266
5,8,-1.41936322608895,5.08155082045349
6,1,-119.651555590332,6.64266218685371
6,2,-53.9317757312042,1.74043456927636
6,3,-28.7269842424139,2.94767401742413
6,4,-136.874085145423,5.21725294505002
6,5,-167.726373653059,6.84496057417312
6,6,-249.153907279956,7.72210731601482
6,7,-176.919143966753,7.06542823290019
6,8,-282.246176212081,8.12878360146481
7,1,-138.942253046207,5.27447949417911
7,2,-190.763942332249,5.32306885254894
7,3,-30.7948120516424,2.28029122513565
7,4,-49.2845946336279,3.97783683903064
7,5,-30.1252650630362,2.48787233164806
7,6,2.76654465717495,5.17286263517404
7,7,-37.4546812810412,6.85624835739486
7,8,-48.9721350911706,6.50940129804847
8,1,-41.9493064190645,4.67703423356499
8,2,10.2561728865408,3.96718026528979
8,3,-50.7152625621839,4.65752577509066
8,4,-62.797795852399,4.58277561483402
8,5,14.465941261581,5.7689540186649
8,6,20.9558707251086,7.14277697448601
8,7,53.9744888934016,3.69838674660417
8,8,72.9966582644255,5.58969844593397
9,1,63.3672257590404,7.03922836778403
9,2,0.614369879524379,4.12150040000182
9,3,61.0214183463091,6.60839408533988
9,4,54.0755134509186,4.00216453610407
9,5,101.112710151369,7.00876760239672
9,6,29.613681811972,5.85529911231467
9,7,-5.34973064210131,5.23352800356834
9,8,12.4446613787954,4.32125472173872
10,1,-7.59786049106116,4.09858294485661
10,2,3.33041532693184,4.68528097893659
10,3,16.8953731591802,2.43795077311543
10,4,-22.3753525001338,4.85571730086955
10,5,22.6284295049621,2.48809249062277
10,6,42.0391563855356,5.15944719991819
10,7,-23.8444336298177,7.60960896182801
10,8,-49.698140000623,4.01074864330032
