"datasetID","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","complex","force","photo","chill","resp","lat","chill.cen","photo.cen","force.cen","lat.cen","force.z","chill.z","photo.z","lat.z"
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",24.086,NA,"Malus_domestica",25,24,229.704,24.086,-33.08,-1000.8302941334,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-1.27231988342989,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",17.039,NA,"Malus_domestica",25,24,94.893,17.039,-34.15,-1135.6412941334,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-1.44370030307794,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",32.994,NA,"Malus_domestica",25,24,181.042,32.994,-33.08,-1049.4922941334,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-1.33418214972057,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",30.115,NA,"Malus_domestica",25,24,112.436,30.115,-34.15,-1118.0982941334,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-1.42139851240889,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",17.039,NA,"Malus_domestica",25,24,114.971,17.039,-34.15,-1115.5632941334,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-1.41817585725606,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",16.976,NA,"Malus_domestica",25,24,319.834,16.976,-33.08,-910.700294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-1.157740826655,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",31.023,NA,"Malus_domestica",25,24,228.864,31.023,-33.08,-1001.6702941334,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-1.27338774549236,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",32.188,NA,"Malus_domestica",25,24,160.136,32.188,-34.15,-1070.3982941334,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-1.36075920243261,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",22.93,NA,"Malus_domestica",25,24,456.484,22.93,-33.08,-774.050294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.984022551848747,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",13.889,NA,"Malus_domestica",25,24,166.599,13.889,-34.15,-1063.9352941334,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-1.35254302087335,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",33.103,NA,"Malus_domestica",25,24,197.615,33.103,-34.15,-1032.9192941334,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-1.31311348548081,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",32.928,NA,"Malus_domestica",25,24,321.093,32.928,-33.08,-909.441294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-1.15614030482565,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",31.091,NA,"Malus_domestica",25,24,262.351,31.091,-34.15,-968.183294133405,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-1.23081691586604,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",19.044,NA,"Malus_domestica",25,24,195.281,19.044,-34.15,-1035.2532941334,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-1.31608061649726,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",22.005,NA,"Malus_domestica",25,24,564.06,22.005,-33.08,-666.474294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.847265017047738,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",35.031,NA,"Malus_domestica",25,24,464.56,35.031,-33.08,-765.974294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.973755820876663,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",17.034,NA,"Malus_domestica",25,24,645.468,17.034,-33.08,-585.066294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.743773928021555,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",28.987,NA,"Malus_domestica",25,24,556.789,28.987,-33.08,-673.745294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.85650838020995,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",30.115,NA,"Malus_domestica",25,24,320.273,30.115,-34.15,-910.261294133405,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-1.15718274160093,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",15.951,NA,"Malus_domestica",25,24,269.855,15.951,-34.15,-960.679294133405,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-1.22127734810793,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",15.894,NA,"Malus_domestica",25,24,321.483,15.894,-34.15,-909.051294133405,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-1.15564451172522,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",24.192,NA,"Malus_domestica",25,24,652.434,24.192,-33.08,-578.100294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.734918300489171,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",15.011,NA,"Malus_domestica",25,24,779.211,15.011,-33.08,-451.323294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.573751218710078,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",37.006,NA,"Malus_domestica",25,24,395.23,37.006,-34.15,-835.304294133405,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-1.06189257896168,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",19.044,NA,"Malus_domestica",25,24,390.321,19.044,-34.15,-840.213294133405,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-1.06813321570536,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",38.104,NA,"Malus_domestica",25,24,459.966,38.104,-34.15,-770.568294133405,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-0.979596009346915,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",17.901,NA,"Malus_domestica",25,24,918.768,17.901,-33.08,-311.766294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.39633737840904,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",29.972,NA,"Malus_domestica",25,24,782.237,29.972,-33.08,-448.297294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.569904372756447,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",35.177,NA,"Malus_domestica",25,24,534.923,35.177,-34.15,-695.611294133405,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-0.884305846707671,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",15.936,NA,"Malus_domestica",25,24,1014.714,15.936,-33.08,-215.820294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.274364648115874,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",22.996,NA,"Malus_domestica",25,24,467.763,22.996,-34.15,-762.771294133405,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-0.969683961131296,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",27.148,NA,"Malus_domestica",25,24,912.041,27.148,-33.08,-318.493294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.404889173759363,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",31.089,NA,"Malus_domestica",25,24,1017.933,31.089,-33.08,-212.601294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.270272448140745,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",15.936,NA,"Malus_domestica",25,24,1125.197,15.936,-33.08,-105.337294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.133911547820083,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",26.088,NA,"Malus_domestica",25,24,536.6,26.088,-34.15,-693.934294133405,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-0.882173936375801,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",35.177,NA,"Malus_domestica",25,24,630.324,35.177,-34.15,-600.210294133405,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-0.763025955490754,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",13.913,NA,"Malus_domestica",25,24,1224.05,13.913,-33.08,-6.48429413340477,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.00824325203213622,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",24.192,NA,"Malus_domestica",25,24,1130.658,24.192,-33.08,-99.8762941334048,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.126969173149634,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",15.894,NA,"Malus_domestica",25,24,628.383,15.894,-34.15,-602.151294133405,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-0.765493479613688,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",26.212,NA,"Malus_domestica",25,24,667.802,26.212,-34.15,-562.732294133405,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-0.715381509803312,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",15.258,NA,"Malus_domestica",25,24,1233.134,15.258,-33.08,2.59970586659529,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.0033049134149187,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",9.924,NA,"Malus_domestica",25,24,1360.7,9.924,-33.08,130.165705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.165475022774121,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",19.044,NA,"Malus_domestica",25,24,662.802,19.044,-34.15,-567.732294133405,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-0.72173783160376,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",24.138,NA,"Malus_domestica",25,24,715.503,24.138,-34.15,-515.031294133405,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-0.654740928562673,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",8.017,NA,"Malus_domestica",25,24,1395.59,8.017,-33.08,165.055705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.209829436297651,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",13.03,NA,"Malus_domestica",25,24,717.298,13.03,-34.15,-513.236294133405,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-0.652459009036312,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",14.075,NA,"Malus_domestica",25,24,1362.938,14.075,-33.08,132.403705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.168320112412002,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",5.127,NA,"Malus_domestica",25,24,1488.628,5.127,-33.08,258.093705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.328105329831677,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",22.125,NA,"Malus_domestica",25,24,752.981,22.125,-34.15,-477.553294133405,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-0.607096482875231,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",15.035,NA,"Malus_domestica",25,24,743.112,15.035,-34.15,-487.422294133405,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-0.619642590844957,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",10.2,NA,"Malus_domestica",25,24,1400.512,10.2,-33.08,169.977705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.216086599478013,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",7.092,NA,"Malus_domestica",25,24,817.686,7.092,-33.08,-412.848294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.524839322455627,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",9.079,NA,"Malus_domestica",25,24,1489.325,9.079,-34.15,258.790705866595,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,0.328991401090659,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",15.966,NA,"Malus_domestica",25,24,0,15.966,-34.15,-1230.5342941334,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-1.56433439199993,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",7.092,NA,"Malus_domestica",25,24,5.83,7.092,-33.08,-1224.7042941334,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-1.55692292078061,1.55696724813025,-3.64558277757323
"cook00b","Malus","domestica","""Granny Smith""","yes","25","","24","timeonly",7.074,NA,"Malus_domestica",25,24,8.847,7.074,-34.15,-1221.6872941334,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-1.55308751620622,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",15.051,NA,"Malus_domestica",25,24,0,15.051,-34.15,-1230.5342941334,9.03028230983068,7.59092459263195,-79.8352522463013,1.56130086339578,-1.56433439199993,1.55696724813025,-3.69510681845113
"cook00b","Malus","domestica","""Golden Delicious""","yes","25","","24","timeonly",12.039,NA,"Malus_domestica",25,24,817.717,12.039,-33.08,-412.817294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.524799913260464,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn","yes","25","","24","timeonly",3.7037037037037,2400,"Malus_domestica",25,24,2400,3.7037037037037,-33.08,1169.4657058666,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,1.48670007221535,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn Ceres / Royal Gala","yes","25","","24","timeonly",3.03030303030303,2496,"Malus_domestica",25,24,2496,3.03030303030303,-33.08,1265.4657058666,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,1.60874145078396,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn","yes","25","","24","timeonly",3.44827586206897,2496,"Malus_domestica",25,24,2496,3.44827586206897,-33.08,1265.4657058666,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,1.60874145078396,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn","yes","25","","24","timeonly",10,504,"Malus_domestica",25,24,504,10,-33.08,-726.534294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.923617154514725,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Cripps Pink Ceres / Granny Smith","yes","25","","24","timeonly",10,504,"Malus_domestica",25,24,504,10,-33.08,-726.534294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.923617154514725,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn Ceres / Royal Gala","yes","25","","24","timeonly",16.6666666666667,504,"Malus_domestica",25,24,504,16.6666666666667,-33.08,-726.534294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.923617154514725,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Cripps Pink / Granny Smith Elgin","yes","25","","24","timeonly",11.1111111111111,504,"Malus_domestica",25,24,504,11.1111111111111,-33.08,-726.534294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.923617154514725,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn","yes","25","","24","timeonly",10,624,"Malus_domestica",25,24,624,10,-33.08,-606.534294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.771065431303961,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Cripps Pink Ceres / Granny Smith","yes","25","","24","timeonly",9.09090909090909,624,"Malus_domestica",25,24,624,9.09090909090909,-33.08,-606.534294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.771065431303961,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Cripps Pink / Granny Smith","yes","25","","24","timeonly",12.5,624,"Malus_domestica",25,24,624,12.5,-33.08,-606.534294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.771065431303961,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn Ceres / Royal Gala","yes","25","","24","timeonly",16.6666666666667,624,"Malus_domestica",25,24,624,16.6666666666667,-33.08,-606.534294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.771065431303961,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Cripps Pink Ceres / Granny Smith","yes","25","","24","timeonly",8.33333333333333,768,"Malus_domestica",25,24,768,8.33333333333333,-33.08,-462.534294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.588003363451044,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn","yes","25","","24","timeonly",10,768,"Malus_domestica",25,24,768,10,-33.08,-462.534294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.588003363451044,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Cripps Pink / Granny Smith","yes","25","","24","timeonly",12.5,792,"Malus_domestica",25,24,792,12.5,-33.08,-438.534294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.557493018808891,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn Ceres / Royal Gala","yes","25","","24","timeonly",14.2857142857143,792,"Malus_domestica",25,24,792,14.2857142857143,-33.08,-438.534294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.557493018808891,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn","yes","25","","24","timeonly",10,960,"Malus_domestica",25,24,960,10,-33.08,-270.534294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.343920606313822,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Cripps Pink Ceres / Granny Smith","yes","25","","24","timeonly",6.66666666666667,960,"Malus_domestica",25,24,960,6.66666666666667,-33.08,-270.534294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.343920606313822,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Cripps Pink / Granny Smith","yes","25","","24","timeonly",11.1111111111111,984,"Malus_domestica",25,24,984,11.1111111111111,-33.08,-246.534294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.313410261671669,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn Ceres / Royal Gala","yes","25","","24","timeonly",12.5,1008,"Malus_domestica",25,24,1008,12.5,-33.08,-222.534294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.282899917029516,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Cripps Pink Ceres / Granny Smith","yes","25","","24","timeonly",5.88235294117647,1104,"Malus_domestica",25,24,1104,5.88235294117647,-33.08,-126.534294133405,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.160858538460905,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn","yes","25","","24","timeonly",9.09090909090909,1152,"Malus_domestica",25,24,1152,9.09090909090909,-33.08,-78.5342941334047,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.0998378491765991,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Cripps Pink / Granny Smith","yes","25","","24","timeonly",8.33333333333333,1176,"Malus_domestica",25,24,1176,8.33333333333333,-33.08,-54.5342941334047,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.0693275045344463,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn Ceres / Royal Gala","yes","25","","24","timeonly",10,1200,"Malus_domestica",25,24,1200,10,-33.08,-30.5342941334047,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,-0.0388171598922935,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Cripps Pink Ceres / Granny Smith","yes","25","","24","timeonly",4.76190476190476,1296,"Malus_domestica",25,24,1296,4.76190476190476,-33.08,65.4657058665953,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.0832242186763178,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn","yes","25","","24","timeonly",8.33333333333333,1320,"Malus_domestica",25,24,1320,8.33333333333333,-33.08,89.4657058665953,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.113734563318471,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Cripps Pink / Granny Smith","yes","25","","24","timeonly",6.66666666666667,1344,"Malus_domestica",25,24,1344,6.66666666666667,-33.08,113.465705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.144244907960623,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn Ceres / Royal Gala","yes","25","","24","timeonly",8.33333333333333,1344,"Malus_domestica",25,24,1344,8.33333333333333,-33.08,113.465705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.144244907960623,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Cripps Pink Ceres / Granny Smith","yes","25","","24","timeonly",4.16666666666667,1416,"Malus_domestica",25,24,1416,4.16666666666667,-33.08,185.465705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.235775941887082,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Cripps Pink / Granny Smith","yes","25","","24","timeonly",5.26315789473684,1488,"Malus_domestica",25,24,1488,5.26315789473684,-33.08,257.465705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.32730697581354,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn","yes","25","","24","timeonly",7.14285714285714,1512,"Malus_domestica",25,24,1512,7.14285714285714,-33.08,281.465705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.357817320455693,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn Ceres / Royal Gala","yes","25","","24","timeonly",7.14285714285714,1512,"Malus_domestica",25,24,1512,7.14285714285714,-33.08,281.465705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.357817320455693,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Cripps Pink Ceres / Granny Smith","yes","25","","24","timeonly",3.57142857142857,1584,"Malus_domestica",25,24,1584,3.57142857142857,-33.08,353.465705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.449348354382152,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Cripps Pink / Granny Smith","yes","25","","24","timeonly",4.16666666666667,1632,"Malus_domestica",25,24,1632,4.16666666666667,-33.08,401.465705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.510369043666457,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Cripps Pink Ceres / Granny Smith","yes","25","","24","timeonly",3.2258064516129,1680,"Malus_domestica",25,24,1680,3.2258064516129,-33.08,449.465705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.571389732950763,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn Ceres / Royal Gala","yes","25","","24","timeonly",5.88235294117647,1704,"Malus_domestica",25,24,1704,5.88235294117647,-33.08,473.465705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.601900077592916,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Cripps Pink / Granny Smith","yes","25","","24","timeonly",3.7037037037037,1704,"Malus_domestica",25,24,1704,3.7037037037037,-33.08,473.465705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.601900077592916,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn","yes","25","","24","timeonly",6.25,1704,"Malus_domestica",25,24,1704,6.25,-33.08,473.465705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.601900077592916,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn Ceres / Royal Gala","yes","25","","24","timeonly",5.26315789473684,1848,"Malus_domestica",25,24,1848,5.26315789473684,-33.08,617.465705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.784962145445832,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Cripps Pink / Granny Smith","yes","25","","24","timeonly",2.94117647058824,1872,"Malus_domestica",25,24,1872,2.94117647058824,-33.08,641.465705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.815472490087985,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn","yes","25","","24","timeonly",5.55555555555556,1872,"Malus_domestica",25,24,1872,5.55555555555556,-33.08,641.465705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.815472490087985,1.55696724813025,-3.64558277757323
"cronje03","Malus","domestica","Braeburn Ceres / Royal Gala","yes","25","","24","timeonly",4.54545454545455,1992,"Malus_domestica",25,24,1992,4.54545454545455,-33.08,761.465705866595,9.03028230983068,7.59092459263195,-78.7652522463013,1.56130086339578,0.968024213298749,1.55696724813025,-3.64558277757323
