"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471468,20147263,NA,"",60,"Longitude","Longitude","24.314403","","",NA,"",NA,24.314403,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471468,20147264,NA,"",61,"Altitude","Altitude","167","","",NA,"",NA,167,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471468,20147265,NA,"",241,"Measurement date / sampling date","Sampling date","6/12/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471468,20147266,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471468,20147267,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471468,20147270,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","39.86581921","%","Single",NA,"",NA,0.398658192,"g/g",NA,NA,1.0254
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471468,20147279,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","49.18505478","%","Single",NA,"",NA,491.8505478,"mg/g",NA,NA,0.584485
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471468,20147280,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","16.50353622","g/g","Single",NA,"",NA,16.50353622,"g/g",NA,NA,1.00501
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471469,20147281,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","shaded","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471469,20147282,NA,"",59,"Latitude","Latitude","61.843374","","",NA,"",NA,61.843374,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471469,20147283,NA,"",60,"Longitude","Longitude","24.314403","","",NA,"",NA,24.314403,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471469,20147284,NA,"",61,"Altitude","Altitude","167","","",NA,"",NA,167,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471469,20147285,NA,"",241,"Measurement date / sampling date","Sampling date","6/12/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471469,20147286,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471469,20147287,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471469,20147290,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","35.49138661","%","Single",NA,"",NA,0.354913866,"g/g",NA,NA,0.757705
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471469,20147299,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","49.79043579","%","Single",NA,"",NA,497.9043579,"mg/g",NA,NA,0.706713
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471469,20147300,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","18.12153625","g/g","Single",NA,"",NA,18.12153625,"g/g",NA,NA,0.481963
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471470,20147301,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471470,20147302,NA,"",59,"Latitude","Latitude","61.843374","","",NA,"",NA,61.843374,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471470,20147303,NA,"",60,"Longitude","Longitude","24.314403","","",NA,"",NA,24.314403,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471470,20147304,NA,"",61,"Altitude","Altitude","167","","",NA,"",NA,167,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471470,20147305,NA,"",241,"Measurement date / sampling date","Sampling date","6/12/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471470,20147306,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471470,20147307,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471470,20147310,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","40.05316056","%","Single",NA,"",NA,0.400531606,"g/g",NA,NA,1.0362
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471470,20147319,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","49.03188324","%","Single",NA,"",NA,490.3188324,"mg/g",NA,NA,0.553321
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471470,20147320,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","18.05227089","g/g","Single",NA,"",NA,18.05227089,"g/g",NA,NA,0.495567
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471471,20147321,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","shaded","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471471,20147322,NA,"",59,"Latitude","Latitude","61.843374","","",NA,"",NA,61.843374,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471471,20147323,NA,"",60,"Longitude","Longitude","24.314403","","",NA,"",NA,24.314403,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471471,20147324,NA,"",61,"Altitude","Altitude","167","","",NA,"",NA,167,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471471,20147325,NA,"",241,"Measurement date / sampling date","Sampling date","6/12/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471471,20147326,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471471,20147327,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471471,20147330,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","34.13180028","%","Single",NA,"",NA,0.341318003,"g/g",NA,NA,0.667743
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471471,20147339,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","48.62817383","%","Single",NA,"",NA,486.2817383,"mg/g",NA,NA,0.470713
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471471,20147340,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","15.40265369","g/g","Single",NA,"",NA,15.40265369,"g/g",NA,NA,1.39709
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471472,20147341,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471472,20147342,NA,"",59,"Latitude","Latitude","61.85741","","",NA,"",NA,61.85741,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471472,20147343,NA,"",60,"Longitude","Longitude","24.325298","","",NA,"",NA,24.325298,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471472,20147344,NA,"",61,"Altitude","Altitude","167","","",NA,"",NA,167,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471472,20147345,NA,"",241,"Measurement date / sampling date","Sampling date","6/13/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471472,20147346,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471472,20147347,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471472,20147350,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","37.80560525","%","Single",NA,"",NA,0.378056052,"g/g",NA,NA,0.903188
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471472,20147359,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","49.27209854","%","Single",NA,"",NA,492.7209854,"mg/g",NA,NA,0.602152
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471472,20147360,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","18.62895584","g/g","Single",NA,"",NA,18.62895584,"g/g",NA,NA,0.41253
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471473,20147361,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","shaded","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471473,20147362,NA,"",59,"Latitude","Latitude","61.85741","","",NA,"",NA,61.85741,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471473,20147363,NA,"",60,"Longitude","Longitude","24.325298","","",NA,"",NA,24.325298,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471473,20147364,NA,"",61,"Altitude","Altitude","167","","",NA,"",NA,167,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471473,20147365,NA,"",241,"Measurement date / sampling date","Sampling date","6/13/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471473,20147366,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471473,20147367,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471473,20147370,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","36.14348965","%","Single",NA,"",NA,0.361434897,"g/g",NA,NA,0.799638
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471473,20147379,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","49.59426498","%","Single",NA,"",NA,495.9426498,"mg/g",NA,NA,0.667269
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471473,20147380,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","18.20837975","g/g","Single",NA,"",NA,18.20837975,"g/g",NA,NA,0.469943
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471474,20147381,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471474,20147382,NA,"",59,"Latitude","Latitude","61.85741","","",NA,"",NA,61.85741,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471474,20147383,NA,"",60,"Longitude","Longitude","24.325298","","",NA,"",NA,24.325298,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471474,20147384,NA,"",61,"Altitude","Altitude","167","","",NA,"",NA,167,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471474,20147385,NA,"",241,"Measurement date / sampling date","Sampling date","6/13/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471474,20147386,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471474,20147387,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471474,20147390,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","41.12759644","%","Single",NA,"",NA,0.411275964,"g/g",NA,NA,1.09716
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471474,20147399,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","48.25233841","%","Single",NA,"",NA,482.5233841,"mg/g",NA,NA,0.589364
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471474,20147400,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","21.4142971","g/g","Single",NA,"",NA,21.4142971,"g/g",NA,NA,1.38501
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471475,20147401,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","shaded","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471475,20147402,NA,"",59,"Latitude","Latitude","61.85741","","",NA,"",NA,61.85741,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471475,20147403,NA,"",60,"Longitude","Longitude","24.325298","","",NA,"",NA,24.325298,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471475,20147404,NA,"",61,"Altitude","Altitude","167","","",NA,"",NA,167,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471475,20147405,NA,"",241,"Measurement date / sampling date","Sampling date","6/13/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471475,20147406,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471475,20147407,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471475,20147410,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","35.2031888","%","Single",NA,"",NA,0.352031888,"g/g",NA,NA,0.738927
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471475,20147419,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","48.9186554","%","Single",NA,"",NA,489.186554,"mg/g",NA,NA,0.530221
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471475,20147420,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","19.64085007","g/g","Single",NA,"",NA,19.64085007,"g/g",NA,NA,0.677305
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471476,20147421,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471476,20147422,NA,"",59,"Latitude","Latitude","61.85741","","",NA,"",NA,61.85741,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471476,20147423,NA,"",60,"Longitude","Longitude","24.325298","","",NA,"",NA,24.325298,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471476,20147424,NA,"",61,"Altitude","Altitude","167","","",NA,"",NA,167,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471476,20147425,NA,"",241,"Measurement date / sampling date","Sampling date","6/13/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471476,20147426,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471476,20147427,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471476,20147430,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","38.92","%","Single",NA,"",NA,0.3892,"g/g",NA,NA,0.970097
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471476,20147439,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","49.63194656","%","Single",NA,"",NA,496.3194656,"mg/g",NA,NA,0.674858
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471476,20147440,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","23.31694221","g/g","Single",NA,"",NA,23.31694221,"g/g",NA,NA,2.08187
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471477,20147441,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","shaded","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471477,20147442,NA,"",59,"Latitude","Latitude","61.85741","","",NA,"",NA,61.85741,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471477,20147443,NA,"",60,"Longitude","Longitude","24.325298","","",NA,"",NA,24.325298,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471477,20147444,NA,"",61,"Altitude","Altitude","167","","",NA,"",NA,167,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471477,20147445,NA,"",241,"Measurement date / sampling date","Sampling date","6/13/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471477,20147446,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471477,20147447,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471477,20147450,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","35.33225284","%","Single",NA,"",NA,0.353322528,"g/g",NA,NA,0.747355
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471477,20147459,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","49.65126419","%","Single",NA,"",NA,496.5126419,"mg/g",NA,NA,0.678746
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471477,20147460,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","22.95982742","g/g","Single",NA,"",NA,22.95982742,"g/g",NA,NA,1.95551
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471498,20147841,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471498,20147842,NA,"",59,"Latitude","Latitude","61.860709","","",NA,"",NA,61.860709,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471498,20147843,NA,"",60,"Longitude","Longitude","24.308844","","",NA,"",NA,24.308844,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471498,20147844,NA,"",61,"Altitude","Altitude","170","","",NA,"",NA,170,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471498,20147845,NA,"",241,"Measurement date / sampling date","Sampling date","6/14/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Picea abies",41907,"Picea abies",2471498,20147846,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
