model,m2lni ,m2l.winsp,m2l.wstudy,,m2lni ,m2l.winsp,m2l.wstudy,,m2lni ,m2l.winsp,m2l.wstudy,,m2lni ,m2l.winsp,m2l.wstudy
a_sp[105],33.31939255,33.76846034,,,,,,,,,,,,,
a_sp[106],23.34391018,23.56964675,,,,,,,,,,,,,
a_sp[107],44.73423549,45.27430368,,,,,,,,,,,,,
a_sp[108],18.25364819,18.42515391,,,,,,,,,,,,,
a_sp[109],15.8853328,15.98481751,,,,,,,,,,,,,
a_sp[110],26.05280869,26.5163503,,,,,,,,,,,,,
a_sp[111],13.75922774,14.0272791,,,,,,,,,,,,,
a_sp[112],21.97914206,22.32916623,,,,,,,,,,,,,
a_sp[113],26.1678838,26.49672698,,,,,,,,,,,,,
a_sp[114],22.27847988,22.44982495,,,,,,,,,,,,,
a_sp[115],53.61068715,53.99893779,,,,,,,,,,,,,
a_sp[116],19.93551113,20.22762148,,,,,,,,,,,,,
a_sp[117],22.00274917,22.43072558,,,,,,,,,,,,,
a_sp[118],53.36843954,53.94289385,,,,,,,,,,,,,
a_sp[119],69.29894419,69.91328644,,,,,,,,,,,,,
a_sp[120],29.85311053,30.05752164,,,,,,,,,,,,,
a_sp[121],32.37188748,32.76834927,,,,,,,,,,,,,
a_sp[122],30.864857,31.37661026,,,,,,,,,,,,,
a_sp[123],25.71902588,26.24268909,,,,,,,,,,,,,
a_sp[124],18.42663725,18.72249486,,,,,,,,,,,,,
a_sp[125],18.75569448,18.93317632,,,,,,,,,,,,,
a_sp[126],14.25462411,14.31385883,,,,,,,,,,,,,
a_sp[127],14.51396221,14.70908908,,,,,,,,,,,,,
a_sp[128],30.0362619,30.53797294,,,,,,,,,,,,,
a_sp[129],24.98820302,25.32418523,,,,,,,,,,,,,
a_sp[130],18.35860169,18.55984698,,,,,,,,,,,,,
a_sp[131],45.73922433,46.37376014,,,,,,,,,,,,,
a_sp[132],43.41704229,44.01304587,,,,,,,,,,,,,
a_sp[133],35.6085042,35.95314524,,,,,,,,,,,,,
a_sp[134],31.67377117,32.19098064,,,,,,,,,,,,,
a_sp[135],27.28918496,27.64490948,,,,,,,,,,,,,
a_sp[136],14.64400556,14.87120995,,,,,,,,,,,,,
a_sp[137],19.53738461,19.81577136,,,,,,,,,,,,,
a_sp[138],30.60616607,31.06158246,,,,,,,,,,,,,
a_sp[139],15.60839614,15.90344173,,,,,,,,,,,,,
a_sp[140],17.28474271,17.70284638,,,,,,,,,,,,,
a_sp[141],18.39879689,18.63498993,,,,,,,,,,,,,
a_sp[142],20.72087694,21.09407739,,,,,,,,,,,,,
a_sp[143],20.00907654,20.03927321,,,,,,,,,,,,,
a_sp[144],20.87202051,21.24434712,,,,,,,,,,,,,
a_sp[145],23.7386981,24.25389393,,,,,,,,,,,,,
a_sp[146],21.62692087,21.89831152,,,,,,,,,,,,,
a_sp[147],39.30250801,39.79113695,,,,,,,,,,,,,
a_sp[148],22.91980764,23.37718398,,,,,,,,,,,,,
a_sp[149],18.90374415,19.17952099,,,,,,,,,,,,,
a_sp[150],17.77664412,17.90312454,,,,,,,,,,,,,
a_sp[151],37.40960034,37.97325456,,,,,,,,,,,,,
a_sp[152],23.62831362,23.88288584,,,,,,,,,,,,,
a_sp[153],35.67541197,36.11639227,,,,,,,,,,,,,
a_sp[154],22.77762368,23.10461672,,,,,,,,,,,,,
a_sp[155],23.11559615,23.25131982,,,,,,,,,,,,,
a_sp[156],46.38312229,47.13036289,,,,,,,,,,,,,
a_sp[157],25.21569668,25.60302228,,,,,,,,,,,,,
a_sp[158],38.46080917,38.81370864,,,,,,,,,,,,,
a_sp[159],20.28371896,20.53453651,,,,,,,,,,,,,
a_sp[160],39.33009379,39.84925912,,,,,,,,,,,,,
a_sp[161],24.03992676,24.44288404,,,,,,,,,,,,,
a_sp[162],22.09437401,22.20281015,,,,,,,,,,,,,
a_sp[163],31.09356198,31.39299459,,,,,,,,,,,,,
a_sp[164],62.89180702,63.61800638,,,,,,,,,,,,,
a_sp[165],27.82158936,28.11920161,,,,,,,,,,,,,
a_sp[166],32.05768245,32.54632208,,,,,,,,,,,,,
a_sp[167],36.31432434,36.70667692,,,,,,,,,,,,,
a_sp[168],32.07585741,32.72038694,,,,,,,,,,,,,
a_sp[169],45.59996907,46.18558519,,,,,,,,,,,,,
a_sp[170],33.9484399,34.22853986,,,,,,,,,,,,,
a_sp[171],42.4682432,42.9016195,,,,,,,,,,,,,
a_sp[172],24.16360608,24.26838334,,,,,,,,,,,,,
a_sp[173],38.05011152,38.46187168,,,,,,,,,,,,,
a_sp[174],21.11833419,21.46187325,,,,,,,,,,,,,
a_sp[175],35.1059299,35.46907587,,,,,,,,,,,,,
a_sp[176],36.40025328,36.96490563,,,,,,,,,,,,,
a_sp[177],30.1932909,30.69993022,,,,,,,,,,,,,
a_sp[178],32.18968733,32.69836313,,,,,,,,,,,,,
a_sp[179],33.42551634,33.8516966,,,,,,,,,,,,,
a_sp[180],15.63695113,15.94493694,,,,,,,,,,,,,
a_sp[181],26.00702587,26.19790832,,,,,,,,,,,,,
a_sp[182],45.15094166,45.71060997,,,,,,,,,,,,,
a_sp[183],35.4048178,35.67514534,,,,,,,,,,,,,
a_sp[184],29.37809677,29.61057177,,,,,,,,,,,,,
a_sp[185],20.77034046,21.09273856,,,,,,,,,,,,,
a_sp[186],37.65441973,38.28985454,,,,,,,,,,,,,
a_sp[187],35.36416065,35.8360019,,,,,,,,,,,,,
a_sp[188],44.01230198,44.41981644,,,,,,,,,,,,,
a_sp[189],31.47342285,31.92094087,,,,,,,,,,,,,
a_sp[190],39.73010241,40.33146867,,,,,,,,,,,,,
a_sp[191],20.09866192,20.24561955,,,,,,,,,,,,,
a_sp[192],29.10319808,29.54815483,,,,,,,,,,,,,
a_sp[193],21.07896772,21.39350907,,,,,,,,,,,,,
a_sp[194],23.32132241,23.45197018,,,,,,,,,,,,,
a_sp[195],33.74867628,34.10066755,,,,,,,,,,,,,
a_sp[196],25.61606777,25.97261429,,,,,,,,,,,,,
a_sp[197],24.10075875,24.47862263,,,,,,,,,,,,,
a_sp[198],24.46801989,24.94229168,,,,,,,,,,,,,
a_sp[199],26.85146382,27.18534624,,,,,,,,,,,,,
a_sp[200],12.29284291,12.51965161,,,,,,,,,,,,,
a_sp[201],14.0276441,14.3234217,,,,,,,,,,,,,
a_sp[202],19.36180947,19.52552428,,,,,,,,,,,,,
a_sp[203],29.29992645,29.4196043,,,,,,,,,,,,,
b_chill[1],-6.413564347,-6.293163616,,,,,,,,,,,,,
b_chill[2],-20.20324767,-19.95125604,,,,,,,,,,,,,
b_chill[3],3.6572194,2.967400652,,,,,,,,,,,,,
b_chill[4],-6.632298506,-5.697588567,,,,,,,,,,,,,
b_chill[5],-11.43433355,-11.64167356,,,,,,,,,,,,,
b_chill[6],-9.833601371,-9.542404075,,,,,,,,,,,,,
b_chill[7],-7.611685723,-7.169615772,,,,,,,,,,,,,
b_chill[8],-3.618303193,-3.172540499,,,,,,,,,,,,,
b_chill[9],-11.29424179,-11.51857857,,,,,,,,,,,,,
b_chill[10],-4.241998547,-5.394851394,,,,,,,,,,,,,
b_chill[11],-6.053660883,-5.875739435,,,,,,,,,,,,,
b_chill[12],-4.17200189,-4.544769568,,,,,,,,,,,,,
b_chill[13],-11.66664488,-11.55561472,,,,,,,,,,,,,
b_chill[14],-14.24214751,-14.02609772,,,,,,,,,,,,,
b_chill[15],-13.27405646,-13.42059383,,,,,,,,,,,,,
b_chill[16],-7.106004737,-7.552306049,,,,,,,,,,,,,
b_chill[17],-10.90340367,-10.45087596,,,,,,,,,,,,,
b_chill[18],-6.853489969,-6.672464616,,,,,,,,,,,,,
b_chill[19],-7.19127407,-6.648800567,,,,,,,,,,,,,
b_chill[20],-8.791727553,-8.330126048,,,,,,,,,,,,,
b_chill[21],-8.41266143,-8.476397233,,,,,,,,,,,,,
b_chill[22],-6.216231983,-4.615476207,,,,,,,,,,,,,
b_chill[23],4.586739218,5.403525027,,,,,,,,,,,,,
b_chill[24],-8.98949245,-8.950662993,,,,,,,,,,,,,
b_chill[25],-12.84804414,-11.86262477,,,,,,,,,,,,,
b_chill[26],-2.9440934,-2.854312549,,,,,,,,,,,,,
b_chill[27],-6.92630731,-7.547048383,,,,,,,,,,,,,
b_chill[28],-9.702370084,-10.05953399,,,,,,,,,,,,,
b_chill[29],-13.78755938,-15.6265692,,,,,,,,,,,,,
b_chill[30],-17.26732174,-17.51033787,,,,,,,,,,,,,
b_chill[31],-5.429752475,-5.409743747,,,,,,,,,,,,,
b_chill[32],-3.874032405,-5.244016871,,,,,,,,,,,,,
b_chill[33],-4.983390804,-7.200438415,,,,,,,,,,,,,
b_chill[34],-10.19191912,-10.7810309,,,,,,,,,,,,,
b_chill[35],-4.963686419,-8.303563173,,,,,,,,,,,,,
b_chill[36],-11.35399843,-12.06295381,,,,,,,,,,,,,
b_chill[37],-14.77547967,-15.489393,,,,,,,,,,,,,
b_chill[38],-14.56091721,-14.96570826,,,,,,,,,,,,,
b_chill[39],-14.96793794,-15.71879125,,,,,,,,,,,,,
b_chill[40],-16.16075868,-16.6229643,,,,,,,,,,,,,
b_chill[41],-15.49126029,-16.2181437,,,,,,,,,,,,,
b_chill[42],-3.448486534,-3.722725461,,,,,,,,,,,,,
b_chill[43],-14.22513714,-14.71338923,,,,,,,,,,,,,
b_chill[44],-8.820924918,-8.545146445,,,,,,,,,,,,,
b_chill[45],-5.428316598,-5.363343649,,,,,,,,,,,,,
b_chill[46],-8.087960769,-7.747846351,,,,,,,,,,,,,
b_chill[47],-8.136578514,-7.79651501,,,,,,,,,,,,,
b_chill[48],-7.942531175,-8.12235081,,,,,,,,,,,,,
b_chill[49],-6.560276969,-6.483781222,,,,,,,,,,,,,
b_chill[50],-9.65370546,-9.767573406,,,,,,,,,,,,,
b_chill[51],-9.18983544,-9.428481617,,,,,,,,,,,,,
b_chill[52],-7.712789035,-7.91115371,,,,,,,,,,,,,
b_chill[53],-6.817620593,-6.994945921,,,,,,,,,,,,,
b_chill[54],-8.375283687,-8.278460744,,,,,,,,,,,,,
b_chill[55],-9.368624255,-9.435124566,,,,,,,,,,,,,
b_chill[56],-7.789911841,-7.6685082,,,,,,,,,,,,,
b_chill[57],-10.07319388,-10.10323493,,,,,,,,,,,,,
b_chill[58],-7.866234034,-7.695412045,,,,,,,,,,,,,
b_chill[59],-7.675257891,-7.690252237,,,,,,,,,,,,,
b_chill[60],-10.26387092,-10.02476427,,,,,,,,,,,,,
b_chill[61],-9.402607063,-9.529421539,,,,,,,,,,,,,
b_chill[62],-10.39582696,-10.066126,,,,,,,,,,,,,
b_chill[63],-10.60981752,-10.26989257,,,,,,,,,,,,,
b_chill[64],-7.948725594,-7.845838201,,,,,,,,,,,,,
b_chill[65],-12.91495474,-13.31760053,,,,,,,,,,,,,
b_chill[66],-14.37338255,-15.10296317,,,,,,,,,,,,,
b_chill[67],-8.175890114,-10.16820356,,,,,,,,,,,,,
b_chill[68],-8.141462998,-10.27560655,,,,,,,,,,,,,
b_chill[69],-9.145596391,-8.82838465,,,,,,,,,,,,,
b_chill[70],-7.161308387,-6.771675481,,,,,,,,,,,,,
b_chill[71],-6.656695244,-6.282349355,,,,,,,,,,,,,
b_chill[72],-7.861394453,-7.538530407,,,,,,,,,,,,,
b_chill[73],-7.299130595,-7.061855588,,,,,,,,,,,,,
b_chill[74],-7.592379888,-7.529674189,,,,,,,,,,,,,
b_chill[75],-6.302874071,-5.834391982,,,,,,,,,,,,,
b_chill[76],-7.745373361,-7.541869962,,,,,,,,,,,,,
b_chill[77],-9.238914535,-9.069461082,,,,,,,,,,,,,
b_chill[78],-6.083931197,-5.631736363,,,,,,,,,,,,,
b_chill[79],-11.75555996,-11.45010063,,,,,,,,,,,,,
b_chill[80],-13.70109412,-13.63895718,,,,,,,,,,,,,
b_chill[81],-13.3177469,-13.13781124,,,,,,,,,,,,,
b_chill[82],-7.233713001,-6.892939064,,,,,,,,,,,,,
b_chill[83],-7.268364912,-6.861851581,,,,,,,,,,,,,
b_chill[84],-9.806326228,-9.624483668,,,,,,,,,,,,,
b_chill[85],-11.27899438,-11.09647555,,,,,,,,,,,,,
b_chill[86],-7.347836079,-7.138325708,,,,,,,,,,,,,
b_chill[87],-9.335560811,-9.188835797,,,,,,,,,,,,,
b_chill[88],-10.31052104,-9.978431003,,,,,,,,,,,,,
b_chill[89],-7.24759487,-6.849753951,,,,,,,,,,,,,
b_chill[90],-4.107452106,-3.704052697,,,,,,,,,,,,,
b_chill[91],-10.82469,-10.54517355,,,,,,,,,,,,,
b_chill[92],-6.360243927,-5.834439018,,,,,,,,,,,,,
b_chill[93],-8.721404968,-8.502497167,,,,,,,,,,,,,
b_chill[94],-9.07857552,-8.885539233,,,,,,,,,,,,,
b_chill[95],-10.69073675,-10.49278663,,,,,,,,,,,,,
b_chill[96],-9.798062019,-9.647822142,,,,,,,,,,,,,
b_chill[97],-9.511057656,-9.337584918,,,,,,,,,,,,,
b_chill[98],-8.887728525,-8.520714656,,,,,,,,,,,,,
b_chill[99],-8.728389579,-8.525798761,,,,,,,,,,,,,
b_chill[100],-10.30957517,-10.10841744,,,,,,,,,,,,,
b_chill[101],-8.074932708,-7.83364831,,,,,,,,,,,,,
b_chill[102],-9.483985445,-9.267549406,,,,,,,,,,,,,
b_chill[103],-7.020506792,-6.716209344,,,,,,,,,,,,,
b_chill[104],-8.725995614,-8.437874972,,,,,,,,,,,,,
b_chill[105],-8.45446474,-8.350313199,,,,,,,,,,,,,
b_chill[106],-8.731206531,-8.461457441,,,,,,,,,,,,,
b_chill[107],-11.10884157,-10.90505251,,,,,,,,,,,,,
b_chill[108],-7.748957467,-7.404220862,,,,,,,,,,,,,
b_chill[109],-8.08285091,-7.94253151,,,,,,,,,,,,,
b_chill[110],-6.523836762,-6.281930634,,,,,,,,,,,,,
b_chill[111],-8.359797794,-8.27246998,,,,,,,,,,,,,
b_chill[112],-7.01027108,-6.584160563,,,,,,,,,,,,,
b_chill[113],-8.166884522,-7.988875391,,,,,,,,,,,,,
b_chill[114],-7.102862525,-6.627984276,,,,,,,,,,,,,
b_chill[115],-12.04258548,-11.7551885,,,,,,,,,,,,,
b_chill[116],-7.769571633,-7.392577166,,,,,,,,,,,,,
b_chill[117],-7.49594162,-7.14394614,,,,,,,,,,,,,
b_chill[118],-9.71209226,-9.443317598,,,,,,,,,,,,,
b_chill[119],-13.3762454,-13.24437255,,,,,,,,,,,,,
b_chill[120],-3.662062517,-3.072548262,,,,,,,,,,,,,
b_chill[121],-10.08392916,-9.857660791,,,,,,,,,,,,,
b_chill[122],-9.803618183,-9.687503145,,,,,,,,,,,,,
b_chill[123],-9.435280506,-9.28210649,,,,,,,,,,,,,
b_chill[124],-8.803017997,-8.585140297,,,,,,,,,,,,,
b_chill[125],-8.374220288,-8.012990896,,,,,,,,,,,,,
b_chill[126],-7.985789862,-7.788235951,,,,,,,,,,,,,
b_chill[127],-7.924377011,-7.851527408,,,,,,,,,,,,,
b_chill[128],-9.505717699,-9.232845588,,,,,,,,,,,,,
b_chill[129],-7.659760998,-7.347372029,,,,,,,,,,,,,
b_chill[130],-8.656535557,-8.571767851,,,,,,,,,,,,,
b_chill[131],-11.01666585,-10.69028399,,,,,,,,,,,,,
b_chill[132],-11.6117868,-11.46375037,,,,,,,,,,,,,
b_chill[133],-8.88520525,-8.595462559,,,,,,,,,,,,,
b_chill[134],-4.940902127,-4.445301823,,,,,,,,,,,,,
b_chill[135],-7.816573566,-7.473712643,,,,,,,,,,,,,
b_chill[136],-8.193967182,-7.897581069,,,,,,,,,,,,,
b_chill[137],-9.649459319,-9.571394582,,,,,,,,,,,,,
b_chill[138],-11.48027822,-11.49052992,,,,,,,,,,,,,
b_chill[139],-7.88771425,-7.605710753,,,,,,,,,,,,,
b_chill[140],-8.638243209,-8.369280602,,,,,,,,,,,,,
b_chill[141],-6.712356323,-6.295925528,,,,,,,,,,,,,
b_chill[142],-8.255439362,-8.137422613,,,,,,,,,,,,,
b_chill[143],-8.844028786,-8.720766607,,,,,,,,,,,,,
b_chill[144],-7.483616407,-7.139642037,,,,,,,,,,,,,
b_chill[145],-7.122219841,-6.757681708,,,,,,,,,,,,,
b_chill[146],-8.350764039,-8.207670901,,,,,,,,,,,,,
b_chill[147],-7.820843488,-7.578411369,,,,,,,,,,,,,
b_chill[148],-7.745183616,-7.37531414,,,,,,,,,,,,,
b_chill[149],-7.71636968,-7.542257349,,,,,,,,,,,,,
b_chill[150],-8.245068032,-8.094893854,,,,,,,,,,,,,
b_chill[151],-10.78807341,-10.64907641,,,,,,,,,,,,,
b_chill[152],-8.960079093,-8.698963243,,,,,,,,,,,,,
b_chill[153],-7.674470633,-7.357436898,,,,,,,,,,,,,
b_chill[154],-9.867569159,-9.742294053,,,,,,,,,,,,,
b_chill[155],-9.863455439,-9.659895044,,,,,,,,,,,,,
b_chill[156],-11.34474489,-11.24277263,,,,,,,,,,,,,
b_chill[157],-8.297979862,-7.882176534,,,,,,,,,,,,,
b_chill[158],-10.82652936,-10.49999126,,,,,,,,,,,,,
b_chill[159],-9.031048633,-8.767577053,,,,,,,,,,,,,
b_chill[160],-10.5496898,-10.54836464,,,,,,,,,,,,,
b_chill[161],-7.68224117,-7.247374005,,,,,,,,,,,,,
b_chill[162],-8.233421241,-8.052389936,,,,,,,,,,,,,
b_chill[163],-9.129627994,-8.774269606,,,,,,,,,,,,,
b_chill[164],-13.31776796,-13.23138108,,,,,,,,,,,,,
b_chill[165],-5.966546736,-5.636008438,,,,,,,,,,,,,
b_chill[166],-7.53764934,-7.044698923,,,,,,,,,,,,,
b_chill[167],-5.898817736,-5.356014681,,,,,,,,,,,,,
b_chill[168],-9.715484025,-9.513492714,,,,,,,,,,,,,
b_chill[169],-12.68879508,-12.46374569,,,,,,,,,,,,,
b_chill[170],-9.279126261,-9.184376632,,,,,,,,,,,,,
b_chill[171],-11.75247506,-11.74674668,,,,,,,,,,,,,
b_chill[172],-7.635822582,-7.347287244,,,,,,,,,,,,,
b_chill[173],-6.284310102,-5.941728629,,,,,,,,,,,,,
b_chill[174],-8.268998117,-8.040644725,,,,,,,,,,,,,
b_chill[175],-7.41422379,-7.036784143,,,,,,,,,,,,,
b_chill[176],-11.68824305,-11.58784455,,,,,,,,,,,,,
b_chill[177],-6.507609581,-6.249334413,,,,,,,,,,,,,
b_chill[178],-8.904560103,-8.539588172,,,,,,,,,,,,,
b_chill[179],-9.324997778,-9.000694268,,,,,,,,,,,,,
b_chill[180],-7.686531789,-7.440634251,,,,,,,,,,,,,
b_chill[181],-4.212742103,-3.640782277,,,,,,,,,,,,,
b_chill[182],-10.21493044,-9.858981204,,,,,,,,,,,,,
b_chill[183],-11.5584551,-11.47472277,,,,,,,,,,,,,
b_chill[184],-8.495616787,-8.294194562,,,,,,,,,,,,,
b_chill[185],-3.069648776,-2.641956284,,,,,,,,,,,,,
b_chill[186],-9.61538566,-9.350903336,,,,,,,,,,,,,
b_chill[187],-9.700172801,-9.430016539,,,,,,,,,,,,,
b_chill[188],-9.338011076,-9.042379857,,,,,,,,,,,,,
b_chill[189],-9.251357807,-8.982171118,,,,,,,,,,,,,
b_chill[190],-12.60747859,-12.44250533,,,,,,,,,,,,,
b_chill[191],-7.718979197,-7.457693402,,,,,,,,,,,,,
b_chill[192],-6.929289283,-6.578303609,,,,,,,,,,,,,
b_chill[193],-8.42847631,-8.19140546,,,,,,,,,,,,,
b_chill[194],-7.810897924,-7.599610747,,,,,,,,,,,,,
b_chill[195],-9.828378552,-9.64984752,,,,,,,,,,,,,
b_chill[196],-5.996680437,-5.651628467,,,,,,,,,,,,,
b_chill[197],-8.265896226,-8.0920594,,,,,,,,,,,,,
b_chill[198],-9.095962856,-9.109476505,,,,,,,,,,,,,
b_chill[199],-5.736048224,-5.28509158,,,,,,,,,,,,,
b_chill[200],-7.919681426,-7.756147989,,,,,,,,,,,,,
b_chill[201],-8.313585523,-8.006085482,,,,,,,,,,,,,
b_chill[202],-7.842859859,-7.612660162,,,,,,,,,,,,,
b_chill[203],-8.473509189,-8.240045067,,,,,,,,,,,,,
b_photo[1],-0.49743445,-0.85252354,,,,,,,,,,,,,
b_photo[2],-12.98073984,-12.9480636,,,,,,,,,,,,,
b_photo[3],-5.879766162,-5.791004403,,,,,,,,,,,,,
b_photo[4],-0.785036299,-2.03947757,,,,,,,,,,,,,
b_photo[5],-1.095678653,-1.695866897,,,,,,,,,,,,,
b_photo[6],-0.383959591,-1.636013596,,,,,,,,,,,,,
b_photo[7],-0.58907288,-2.521428832,,,,,,,,,,,,,
b_photo[8],-0.769031447,-1.673230775,,,,,,,,,,,,,
b_photo[9],-0.696673751,-2.327573342,,,,,,,,,,,,,
b_photo[10],-7.959637527,-7.419540899,,,,,,,,,,,,,
b_photo[11],-0.925152353,-1.234768131,,,,,,,,,,,,,
b_photo[12],-0.265530135,-0.543991239,,,,,,,,,,,,,
b_photo[13],-1.396070733,-1.73104693,,,,,,,,,,,,,
b_photo[14],-1.369675465,-1.813011913,,,,,,,,,,,,,
b_photo[15],-1.409124306,-1.703564197,,,,,,,,,,,,,
b_photo[16],-0.766718328,-1.03444165,,,,,,,,,,,,,
b_photo[17],0.810209236,0.74911037,,,,,,,,,,,,,
b_photo[18],-1.154280024,-1.169467076,,,,,,,,,,,,,
b_photo[19],-0.026810668,-0.477876276,,,,,,,,,,,,,
b_photo[20],-0.389589206,0.037948471,,,,,,,,,,,,,
b_photo[21],-1.144826533,-0.999186065,,,,,,,,,,,,,
b_photo[22],11.23064791,9.433996443,,,,,,,,,,,,,
b_photo[23],4.477622835,4.043618693,,,,,,,,,,,,,
b_photo[24],-0.498347866,-0.708443068,,,,,,,,,,,,,
b_photo[25],2.31406151,1.619463906,,,,,,,,,,,,,
b_photo[26],-1.665315406,-1.929416817,,,,,,,,,,,,,
b_photo[27],-0.740752671,0.601399674,,,,,,,,,,,,,
b_photo[28],-0.768281501,-0.805630795,,,,,,,,,,,,,
b_photo[29],0.225922632,1.019772809,,,,,,,,,,,,,
b_photo[30],-2.001257805,-2.152096195,,,,,,,,,,,,,
b_photo[31],-2.382356085,-2.568256323,,,,,,,,,,,,,
b_photo[32],-2.479760437,-2.104609716,,,,,,,,,,,,,
b_photo[33],-0.748805779,-0.937966248,,,,,,,,,,,,,
b_photo[34],-0.700297538,-1.094870955,,,,,,,,,,,,,
b_photo[35],2.651049604,5.736924964,,,,,,,,,,,,,
b_photo[36],-1.121699849,-0.197569816,,,,,,,,,,,,,
b_photo[37],-2.398578175,-1.435862612,,,,,,,,,,,,,
b_photo[38],-0.324570991,0.322843429,,,,,,,,,,,,,
b_photo[39],-1.575752113,-0.571130976,,,,,,,,,,,,,
b_photo[40],-0.265105323,0.321599323,,,,,,,,,,,,,
b_photo[41],-2.945550631,-1.955189255,,,,,,,,,,,,,
b_photo[42],-0.353657402,1.158830573,,,,,,,,,,,,,
b_photo[43],-0.896008479,-0.955792616,,,,,,,,,,,,,
b_photo[44],-0.725028156,-0.912442557,,,,,,,,,,,,,
b_photo[45],-0.352168989,-0.146184767,,,,,,,,,,,,,
b_photo[46],-1.248009861,-1.593490039,,,,,,,,,,,,,
b_photo[47],-0.404241863,-0.757329301,,,,,,,,,,,,,
b_photo[48],-0.660118955,-0.336380479,,,,,,,,,,,,,
b_photo[49],-1.010373497,-0.884788229,,,,,,,,,,,,,
b_photo[50],-0.988430761,-0.665488339,,,,,,,,,,,,,
b_photo[51],-0.676530639,-0.433312215,,,,,,,,,,,,,
b_photo[52],-1.033363857,-0.523483345,,,,,,,,,,,,,
b_photo[53],-0.561264727,-0.420269827,,,,,,,,,,,,,
b_photo[54],-0.798259891,-0.931439999,,,,,,,,,,,,,
b_photo[55],-0.748386324,-0.75256789,,,,,,,,,,,,,
b_photo[56],-0.653566129,-0.892178534,,,,,,,,,,,,,
b_photo[57],-0.486316192,-0.704281202,,,,,,,,,,,,,
b_photo[58],-0.003931934,-0.083557805,,,,,,,,,,,,,
b_photo[59],-0.730002178,-0.861160457,,,,,,,,,,,,,
b_photo[60],-0.804150468,-1.094662423,,,,,,,,,,,,,
b_photo[61],-1.023298626,-0.923670784,,,,,,,,,,,,,
b_photo[62],1.170462931,1.097710607,,,,,,,,,,,,,
b_photo[63],-0.782328734,-0.928865456,,,,,,,,,,,,,
b_photo[64],-0.732147174,-1.09269226,,,,,,,,,,,,,
b_photo[65],-0.722066368,-1.075680309,,,,,,,,,,,,,
b_photo[66],-0.761852789,-1.123999508,,,,,,,,,,,,,
b_photo[67],-0.565280551,-0.876005594,,,,,,,,,,,,,
b_photo[68],-0.498985099,-0.929353946,,,,,,,,,,,,,
b_photo[69],-1.152146714,-1.680011839,,,,,,,,,,,,,
b_photo[70],-0.883494986,-1.361649218,,,,,,,,,,,,,
b_photo[71],-0.505409259,-0.98262881,,,,,,,,,,,,,
b_photo[72],0.065911815,-0.422164052,,,,,,,,,,,,,
b_photo[73],-0.174319581,-0.467151208,,,,,,,,,,,,,
b_photo[74],-0.000227414,-0.34739725,,,,,,,,,,,,,
b_photo[75],-0.896572591,-1.43380372,,,,,,,,,,,,,
b_photo[76],-0.064611192,-0.398425867,,,,,,,,,,,,,
b_photo[77],-0.594361137,-0.889023989,,,,,,,,,,,,,
b_photo[78],-0.502993961,-1.085965558,,,,,,,,,,,,,
b_photo[79],-3.776491132,-4.251710904,,,,,,,,,,,,,
b_photo[80],-1.347151158,-1.790889189,,,,,,,,,,,,,
b_photo[81],-2.099176067,-2.570795085,,,,,,,,,,,,,
b_photo[82],-1.129939353,-1.641800629,,,,,,,,,,,,,
b_photo[83],-0.384644447,-0.878941027,,,,,,,,,,,,,
b_photo[84],-0.726091299,-1.217327844,,,,,,,,,,,,,
b_photo[85],-1.490678592,-1.999296302,,,,,,,,,,,,,
b_photo[86],-1.216515951,-1.591293625,,,,,,,,,,,,,
b_photo[87],-0.760798589,-1.213231899,,,,,,,,,,,,,
b_photo[88],-0.923863858,-1.406548295,,,,,,,,,,,,,
b_photo[89],-1.009537344,-1.462697142,,,,,,,,,,,,,
b_photo[90],-1.861706626,-2.346615873,,,,,,,,,,,,,
b_photo[91],-2.282853594,-2.809726288,,,,,,,,,,,,,
b_photo[92],-0.8620839,-1.321479734,,,,,,,,,,,,,
b_photo[93],-0.802382828,-1.282466221,,,,,,,,,,,,,
b_photo[94],-1.020051842,-1.470742147,,,,,,,,,,,,,
b_photo[95],-0.890152408,-1.400613364,,,,,,,,,,,,,
b_photo[96],-0.565650131,-1.028139594,,,,,,,,,,,,,
b_photo[97],-0.395730746,-0.787773875,,,,,,,,,,,,,
b_photo[98],-0.440585856,-0.926917609,,,,,,,,,,,,,
b_photo[99],-0.276586021,-0.67959322,,,,,,,,,,,,,
b_photo[100],-0.464350726,-0.844758992,,,,,,,,,,,,,
b_photo[101],-0.476736375,-0.892059526,,,,,,,,,,,,,
b_photo[102],-0.734920586,-1.199500702,,,,,,,,,,,,,
b_photo[103],-0.99829658,-1.495117976,,,,,,,,,,,,,
b_photo[104],-0.382746339,-0.902708576,,,,,,,,,,,,,
b_photo[105],-0.811872314,-1.148848438,,,,,,,,,,,,,
b_photo[106],-0.536693026,-0.945796937,,,,,,,,,,,,,
b_photo[107],-2.394753039,-2.87151033,,,,,,,,,,,,,
b_photo[108],-0.139129994,-0.492861496,,,,,,,,,,,,,
b_photo[109],-0.030411854,-0.451597699,,,,,,,,,,,,,
b_photo[110],-0.263436252,-0.754909288,,,,,,,,,,,,,
b_photo[111],0.029955406,-0.327434978,,,,,,,,,,,,,
b_photo[112],-0.070619717,-0.518338704,,,,,,,,,,,,,
b_photo[113],-0.442256123,-0.923259417,,,,,,,,,,,,,
