model,m2lni (normal),m2l.winsp,m2l.wstudy,,m2lni (normal),m2l.winsp,m2l.wstudy
b_chill[180],-7.686531789,-7.440634251,,,,,
b_chill[181],-4.212742103,-3.640782277,,,,,
b_chill[182],-10.21493044,-9.858981204,,,,,
b_chill[183],-11.5584551,-11.47472277,,,,,
b_chill[184],-8.495616787,-8.294194562,,,,,
b_chill[185],-3.069648776,-2.641956284,,,,,
b_chill[186],-9.61538566,-9.350903336,,,,,
b_chill[187],-9.700172801,-9.430016539,,,,,
b_chill[188],-9.338011076,-9.042379857,,,,,
b_chill[189],-9.251357807,-8.982171118,,,,,
b_chill[190],-12.60747859,-12.44250533,,,,,
b_chill[191],-7.718979197,-7.457693402,,,,,
b_chill[192],-6.929289283,-6.578303609,,,,,
b_chill[193],-8.42847631,-8.19140546,,,,,
b_chill[194],-7.810897924,-7.599610747,,,,,
b_chill[195],-9.828378552,-9.64984752,,,,,
b_chill[196],-5.996680437,-5.651628467,,,,,
b_chill[197],-8.265896226,-8.0920594,,,,,
b_chill[198],-9.095962856,-9.109476505,,,,,
b_chill[199],-5.736048224,-5.28509158,,,,,
b_chill[200],-7.919681426,-7.756147989,,,,,
b_chill[201],-8.313585523,-8.006085482,,,,,
b_chill[202],-7.842859859,-7.612660162,,,,,
b_chill[203],-8.473509189,-8.240045067,,,,,
b_photo[1],-0.49743445,-0.85252354,,,,,
b_photo[2],-12.98073984,-12.9480636,,,,,
b_photo[3],-5.879766162,-5.791004403,,,,,
b_photo[4],-0.785036299,-2.03947757,,,,,
b_photo[5],-1.095678653,-1.695866897,,,,,
b_photo[6],-0.383959591,-1.636013596,,,,,
b_photo[7],-0.58907288,-2.521428832,,,,,
b_photo[8],-0.769031447,-1.673230775,,,,,
b_photo[9],-0.696673751,-2.327573342,,,,,
b_photo[10],-7.959637527,-7.419540899,,,,,
b_photo[11],-0.925152353,-1.234768131,,,,,
b_photo[12],-0.265530135,-0.543991239,,,,,
b_photo[13],-1.396070733,-1.73104693,,,,,
b_photo[14],-1.369675465,-1.813011913,,,,,
b_photo[15],-1.409124306,-1.703564197,,,,,
b_photo[16],-0.766718328,-1.03444165,,,,,
b_photo[17],0.810209236,0.74911037,,,,,
b_photo[18],-1.154280024,-1.169467076,,,,,
b_photo[19],-0.026810668,-0.477876276,,,,,
b_photo[20],-0.389589206,0.037948471,,,,,
b_photo[21],-1.144826533,-0.999186065,,,,,
b_photo[22],11.23064791,9.433996443,,,,,
b_photo[23],4.477622835,4.043618693,,,,,
b_photo[24],-0.498347866,-0.708443068,,,,,
b_photo[25],2.31406151,1.619463906,,,,,
b_photo[26],-1.665315406,-1.929416817,,,,,
b_photo[27],-0.740752671,0.601399674,,,,,
b_photo[28],-0.768281501,-0.805630795,,,,,
b_photo[29],0.225922632,1.019772809,,,,,
b_photo[30],-2.001257805,-2.152096195,,,,,
b_photo[31],-2.382356085,-2.568256323,,,,,
b_photo[32],-2.479760437,-2.104609716,,,,,
b_photo[33],-0.748805779,-0.937966248,,,,,
b_photo[34],-0.700297538,-1.094870955,,,,,
b_photo[35],2.651049604,5.736924964,,,,,
b_photo[36],-1.121699849,-0.197569816,,,,,
b_photo[37],-2.398578175,-1.435862612,,,,,
b_photo[38],-0.324570991,0.322843429,,,,,
b_photo[39],-1.575752113,-0.571130976,,,,,
b_photo[40],-0.265105323,0.321599323,,,,,
b_photo[41],-2.945550631,-1.955189255,,,,,
b_photo[42],-0.353657402,1.158830573,,,,,
b_photo[43],-0.896008479,-0.955792616,,,,,
b_photo[44],-0.725028156,-0.912442557,,,,,
b_photo[45],-0.352168989,-0.146184767,,,,,
b_photo[46],-1.248009861,-1.593490039,,,,,
b_photo[47],-0.404241863,-0.757329301,,,,,
b_photo[48],-0.660118955,-0.336380479,,,,,
b_photo[49],-1.010373497,-0.884788229,,,,,
b_photo[50],-0.988430761,-0.665488339,,,,,
b_photo[51],-0.676530639,-0.433312215,,,,,
b_photo[52],-1.033363857,-0.523483345,,,,,
b_photo[53],-0.561264727,-0.420269827,,,,,
b_photo[54],-0.798259891,-0.931439999,,,,,
b_photo[55],-0.748386324,-0.75256789,,,,,
b_photo[56],-0.653566129,-0.892178534,,,,,
b_photo[57],-0.486316192,-0.704281202,,,,,
b_photo[58],-0.003931934,-0.083557805,,,,,
b_photo[59],-0.730002178,-0.861160457,,,,,
b_photo[60],-0.804150468,-1.094662423,,,,,
b_photo[61],-1.023298626,-0.923670784,,,,,
b_photo[62],1.170462931,1.097710607,,,,,
b_photo[63],-0.782328734,-0.928865456,,,,,
b_photo[64],-0.732147174,-1.09269226,,,,,
b_photo[65],-0.722066368,-1.075680309,,,,,
b_photo[66],-0.761852789,-1.123999508,,,,,
b_photo[67],-0.565280551,-0.876005594,,,,,
b_photo[68],-0.498985099,-0.929353946,,,,,
b_photo[69],-1.152146714,-1.680011839,,,,,
b_photo[70],-0.883494986,-1.361649218,,,,,
b_photo[71],-0.505409259,-0.98262881,,,,,
b_photo[72],0.065911815,-0.422164052,,,,,
b_photo[73],-0.174319581,-0.467151208,,,,,
b_photo[74],-0.000227414,-0.34739725,,,,,
b_photo[75],-0.896572591,-1.43380372,,,,,
b_photo[76],-0.064611192,-0.398425867,,,,,
b_photo[77],-0.594361137,-0.889023989,,,,,
b_photo[78],-0.502993961,-1.085965558,,,,,
b_photo[79],-3.776491132,-4.251710904,,,,,
b_photo[80],-1.347151158,-1.790889189,,,,,
b_photo[81],-2.099176067,-2.570795085,,,,,
b_photo[82],-1.129939353,-1.641800629,,,,,
b_photo[83],-0.384644447,-0.878941027,,,,,
b_photo[84],-0.726091299,-1.217327844,,,,,
b_photo[85],-1.490678592,-1.999296302,,,,,
b_photo[86],-1.216515951,-1.591293625,,,,,
b_photo[87],-0.760798589,-1.213231899,,,,,
b_photo[88],-0.923863858,-1.406548295,,,,,
b_photo[89],-1.009537344,-1.462697142,,,,,
b_photo[90],-1.861706626,-2.346615873,,,,,
b_photo[91],-2.282853594,-2.809726288,,,,,
b_photo[92],-0.8620839,-1.321479734,,,,,
b_photo[93],-0.802382828,-1.282466221,,,,,
b_photo[94],-1.020051842,-1.470742147,,,,,
b_photo[95],-0.890152408,-1.400613364,,,,,
b_photo[96],-0.565650131,-1.028139594,,,,,
b_photo[97],-0.395730746,-0.787773875,,,,,
b_photo[98],-0.440585856,-0.926917609,,,,,
b_photo[99],-0.276586021,-0.67959322,,,,,
b_photo[100],-0.464350726,-0.844758992,,,,,
b_photo[101],-0.476736375,-0.892059526,,,,,
b_photo[102],-0.734920586,-1.199500702,,,,,
b_photo[103],-0.99829658,-1.495117976,,,,,
b_photo[104],-0.382746339,-0.902708576,,,,,
b_photo[105],-0.811872314,-1.148848438,,,,,
b_photo[106],-0.536693026,-0.945796937,,,,,
b_photo[107],-2.394753039,-2.87151033,,,,,
b_photo[108],-0.139129994,-0.492861496,,,,,
b_photo[109],-0.030411854,-0.451597699,,,,,
b_photo[110],-0.263436252,-0.754909288,,,,,
b_photo[111],0.029955406,-0.327434978,,,,,
b_photo[112],-0.070619717,-0.518338704,,,,,
b_photo[113],-0.442256123,-0.923259417,,,,,
b_photo[114],-0.155244006,-0.630576505,,,,,
b_photo[115],-2.733444153,-3.217266779,,,,,
b_photo[116],-0.20347007,-0.600120541,,,,,
b_photo[117],-0.11043868,-0.632706521,,,,,
b_photo[118],-2.003444828,-2.482775451,,,,,
b_photo[119],-0.761645897,-1.297085676,,,,,
b_photo[120],-0.476004299,-0.915147195,,,,,
b_photo[121],-0.365242707,-0.949948646,,,,,
b_photo[122],-0.509421323,-1.018530734,,,,,
b_photo[123],-0.49110637,-0.854425183,,,,,
b_photo[124],-0.098011519,-0.5420402,,,,,
b_photo[125],0.063145804,-0.400189947,,,,,
b_photo[126],-0.110180472,-0.369717306,,,,,
b_photo[127],-0.055617051,-0.442570086,,,,,
b_photo[128],-0.556272205,-0.992817895,,,,,
b_photo[129],-0.651081096,-1.127422576,,,,,
b_photo[130],-0.119638682,-0.514726211,,,,,
b_photo[131],-1.203554412,-1.735717652,,,,,
b_photo[132],-0.490104725,-1.037070241,,,,,
b_photo[133],-0.518708796,-1.12885556,,,,,
b_photo[134],-0.413914642,-0.875652786,,,,,
b_photo[135],0.108704789,-0.356847997,,,,,
b_photo[136],0.042940181,-0.30130898,,,,,
b_photo[137],-0.297694083,-0.678705936,,,,,
b_photo[138],-0.952752291,-1.353031328,,,,,
b_photo[139],-0.017513734,-0.501713356,,,,,
b_photo[140],-0.082419184,-0.517389909,,,,,
b_photo[141],-0.145920152,-0.515350277,,,,,
b_photo[142],-0.154973341,-0.473307708,,,,,
b_photo[143],-0.183925957,-0.666769464,,,,,
b_photo[144],-0.091666176,-0.524769192,,,,,
b_photo[145],-0.219494206,-0.592338606,,,,,
b_photo[146],-0.292620791,-0.743454992,,,,,
b_photo[147],-0.463167133,-1.029477792,,,,,
b_photo[148],-0.351021899,-0.746018798,,,,,
b_photo[149],-0.066176016,-0.455021623,,,,,
b_photo[150],0.01610088,-0.495179327,,,,,
b_photo[151],-0.611679428,-1.056155592,,,,,
b_photo[152],-0.605958872,-0.949695979,,,,,
b_photo[153],-0.630080944,-1.091670119,,,,,
b_photo[154],-0.211863221,-0.714255786,,,,,
b_photo[155],-0.290992843,-0.682215343,,,,,
b_photo[156],-0.903047567,-1.381927302,,,,,
b_photo[157],-0.3139149,-0.862393369,,,,,
b_photo[158],-0.731867093,-1.2081993,,,,,
b_photo[159],-0.195254365,-0.5768328,,,,,
b_photo[160],0.025041425,-0.257138067,,,,,
b_photo[161],-0.257960919,-0.75674517,,,,,
b_photo[162],-0.232843607,-0.64411555,,,,,
b_photo[163],-0.3033055,-0.824512157,,,,,
b_photo[164],-1.297654179,-1.867033314,,,,,
b_photo[165],-0.249439037,-0.819142041,,,,,
b_photo[166],-0.348895558,-0.78956066,,,,,
b_photo[167],-0.887620546,-1.373137255,,,,,
b_photo[168],-0.548588494,-1.080283044,,,,,
b_photo[169],-0.893443408,-1.404671891,,,,,
b_photo[170],-1.027281051,-1.420179655,,,,,
b_photo[171],0.650906678,0.392941856,,,,,
b_photo[172],-0.473373845,-0.940256279,,,,,
b_photo[173],-0.804756625,-1.345090274,,,,,
b_photo[174],-0.057310361,-0.437514347,,,,,
b_photo[175],-0.671517057,-1.182183835,,,,,
b_photo[176],-0.334586717,-0.754892177,,,,,
b_photo[177],-0.770366451,-1.255889298,,,,,
b_photo[178],-0.575805029,-1.064634007,,,,,
b_photo[179],-0.471561135,-0.966801434,,,,,
b_photo[180],-0.074748552,-0.409919749,,,,,
b_photo[181],-0.579001021,-1.04334125,,,,,
b_photo[182],-1.628536494,-2.123863778,,,,,
b_photo[183],-1.362242805,-1.73138792,,,,,
b_photo[184],-0.669158797,-1.066260977,,,,,
b_photo[185],-0.116097574,-0.640124221,,,,,
b_photo[186],-1.311828323,-1.7684927,,,,,
b_photo[187],-1.051781105,-1.540560251,,,,,
b_photo[188],-1.643354248,-2.195375031,,,,,
b_photo[189],-0.520303828,-1.075678224,,,,,
b_photo[190],-0.576650343,-1.063657341,,,,,
b_photo[191],-0.145914492,-0.594524581,,,,,
b_photo[192],-0.538539194,-0.994734648,,,,,
b_photo[193],-0.330686996,-0.691588708,,,,,
b_photo[194],-0.326610441,-0.823249383,,,,,
b_photo[195],-1.122648789,-1.518727353,,,,,
b_photo[196],-0.480503725,-0.928782329,,,,,
b_photo[197],-0.42779229,-0.834176263,,,,,
b_photo[198],-0.274121659,-0.603800246,,,,,
b_photo[199],-0.252016906,-0.834629031,,,,,
b_photo[200],0.059167367,-0.304335714,,,,,
b_photo[201],0.061102583,-0.341527424,,,,,
b_photo[202],-0.157065049,-0.461409406,,,,,
b_photo[203],-0.338128729,-0.707196664,,,,,
b_force[1],-8.226834563,-8.562127998,,,,,
b_force[2],-3.160222739,-3.858708771,,,,,
b_force[3],-12.25557341,-13.0309309,,,,,
b_force[4],2.495477676,-0.033238278,,,,,
b_force[5],-7.792893889,-5.935869166,,,,,
b_force[6],-5.748137953,-6.424282014,,,,,
b_force[7],-8.49904602,-8.747121703,,,,,
b_force[8],-2.578695212,-0.945144746,,,,,
b_force[9],-9.959903229,-11.3547314,,,,,
b_force[10],10.95711887,9.421220796,,,,,
b_force[11],-5.917497919,-4.758521759,,,,,
b_force[12],-4.905240124,-4.448271908,,,,,
b_force[13],-29.57297334,-28.94737782,,,,,
b_force[14],-24.19612541,-23.74774472,,,,,
b_force[15],-27.74297839,-26.82066326,,,,,
b_force[16],-7.26043498,-7.639247168,,,,,
b_force[17],-9.313564813,-10.2280474,,,,,
b_force[18],0.724311267,-0.547565752,,,,,
b_force[19],-2.714975652,-3.503993792,,,,,
b_force[20],-7.842914246,-8.736809769,,,,,
b_force[21],-4.214382297,-5.257795602,,,,,
b_force[22],-15.17610467,-15.32994304,,,,,
b_force[23],-14.57613013,-15.46826387,,,,,
b_force[24],0.681752489,-0.692631847,,,,,
b_force[25],-15.19116112,-15.75299231,,,,,
b_force[26],-9.92434061,-8.363903959,,,,,
b_force[27],-5.749951099,-6.563811835,,,,,
b_force[28],-9.686841422,-10.14411534,,,,,
b_force[29],-9.243688762,-7.657024801,,,,,
b_force[30],-0.472383512,-0.507196468,,,,,
b_force[31],-3.26090766,-1.333896472,,,,,
b_force[32],-5.684969214,-5.767055968,,,,,
b_force[33],-2.158229392,-2.346303797,,,,,
b_force[34],-11.30497964,-10.62888887,,,,,
b_force[35],-1.311795028,-1.392848311,,,,,
b_force[36],-9.393356424,-7.5419936,,,,,
b_force[37],-7.850513031,-6.048502585,,,,,
b_force[38],-9.203154686,-9.765318274,,,,,
b_force[39],-11.11314438,-9.230833922,,,,,
b_force[40],-8.487169909,-9.106134227,,,,,
b_force[41],-9.148378743,-7.304803818,,,,,
b_force[42],-10.06990899,-10.11125837,,,,,
b_force[43],-3.278716817,-4.764078167,,,,,
b_force[44],-4.370968195,-5.514187399,,,,,
b_force[45],2.085967429,0.684530556,,,,,
b_force[46],-9.325033348,-10.35963673,,,,,
b_force[47],-5.834094427,-6.381068791,,,,,
b_force[48],-2.055031298,-2.988313136,,,,,
b_force[49],-3.764301643,-5.07251028,,,,,
b_force[50],-1.514848621,-2.450474511,,,,,
b_force[51],-2.103016426,-3.049696711,,,,,
b_force[52],-1.255968368,-2.703140077,,,,,
b_force[53],1.509275375,0.211310894,,,,,
b_force[54],-2.933070877,-4.346910591,,,,,
b_force[55],-0.926436732,-2.167410617,,,,,
b_force[56],-5.167818409,-6.119006592,,,,,
b_force[57],-0.65262764,-1.700476354,,,,,
b_force[58],-0.768405073,-1.333710329,,,,,
b_force[59],-4.635639305,-5.778831785,,,,,
b_force[60],1.186055268,-0.27630109,,,,,
b_force[61],-1.922394404,-3.393857557,,,,,
b_force[62],-21.85447341,-22.11302566,,,,,
b_force[63],-2.804138991,-3.578027334,,,,,
b_force[64],-27.46233367,-27.30507322,,,,,
b_force[65],-5.00202209,-5.671512506,,,,,
b_force[66],-3.573546864,-3.600430662,,,,,
b_force[67],-2.245420054,-2.740032317,,,,,
b_force[68],-3.090672948,-3.52998474,,,,,
b_force[69],-7.942650641,-8.834209994,,,,,
b_force[70],-7.709682665,-8.402047181,,,,,
b_force[71],-5.985285661,-6.921950084,,,,,
b_force[72],-4.490984,-5.425703279,,,,,
b_force[73],-4.910767536,-5.636679448,,,,,
b_force[74],-4.590837187,-5.410602387,,,,,
b_force[75],-7.548069678,-8.323720214,,,,,
b_force[76],-4.522369714,-5.369623828,,,,,
b_force[77],-6.238571839,-6.91407069,,,,,
b_force[78],-6.57966019,-7.400464461,,,,,
b_force[79],-12.54240241,-13.02483911,,,,,
b_force[80],-10.13911572,-10.75672525,,,,,
b_force[81],-12.39214661,-12.83673126,,,,,
b_force[82],-7.489104143,-8.420722051,,,,,
b_force[83],-6.46667351,-7.287208685,,,,,
b_force[84],-7.081852946,-8.14543249,,,,,
b_force[85],-8.749449383,-9.34592556,,,,,
b_force[86],-8.248864389,-8.879575495,,,,,
b_force[87],-6.78752567,-7.488530436,,,,,
b_force[88],-6.917429178,-7.807756597,,,,,
b_force[89],-7.875755955,-8.746651135,,,,,
b_force[90],-8.362211659,-9.192456088,,,,,
b_force[91],-9.877187006,-10.41785807,,,,,
b_force[92],-6.578114154,-7.447223567,,,,,
b_force[93],-6.540425986,-7.250109634,,,,,
b_force[94],-7.111124741,-7.823536506,,,,,
b_force[95],-7.08717802,-7.794700076,,,,,
b_force[96],-6.372194068,-7.062290023,,,,,
b_force[97],-6.194604586,-6.857461787,,,,,
b_force[98],-6.408981951,-7.282744015,,,,,
b_force[99],-5.284938742,-6.207849871,,,,,
b_force[100],-6.551828603,-7.371676797,,,,,
b_force[101],-5.778723074,-6.671005375,,,,,
b_force[102],-7.362227879,-7.951960935,,,,,
b_force[103],-7.684391713,-8.724131925,,,,,
b_force[104],-6.181177422,-6.945372123,,,,,
b_force[105],-6.835405103,-7.395866656,,,,,
b_force[106],-5.769511978,-6.625493887,,,,,
b_force[107],-9.4433579,-10.30359916,,,,,
b_force[108],-4.847199104,-5.725178085,,,,,
b_force[109],-4.6168881,-5.538903416,,,,,
b_force[110],-5.710207973,-6.664832629,,,,,
b_force[111],-4.457943258,-5.170610573,,,,,
b_force[112],-5.176309392,-5.978460128,,,,,
b_force[113],-5.721139099,-6.559941449,,,,,
b_force[114],-5.176099421,-6.297899133,,,,,
b_force[115],-10.54513125,-11.23815975,,,,,
b_force[116],-5.104248073,-5.92454451,,,,,
b_force[117],-5.225562138,-5.998349394,,,,,
b_force[118],-9.636848451,-10.42477491,,,,,
b_force[119],-9.666546856,-10.30546385,,,,,
b_force[120],-6.031522514,-7.063046613,,,,,
b_force[121],-6.458182043,-7.266689187,,,,,
b_force[122],-6.208268512,-7.229069991,,,,,
b_force[123],-5.791395832,-6.661013529,,,,,
b_force[124],-5.150751661,-5.821195173,,,,,
b_force[125],-4.852231985,-5.641909281,,,,,
b_force[126],-4.647836227,-5.328657641,,,,,
b_force[127],-4.53111369,-5.284013254,,,,,
b_force[128],-6.314695709,-7.097996898,,,,,
b_force[129],-6.007799158,-6.805973427,,,,,
b_force[130],-4.750136263,-5.804486246,,,,,
b_force[131],-8.41730782,-9.117990567,,,,,
b_force[132],-7.409965445,-8.239786472,,,,,
b_force[133],-7.027921546,-7.706354448,,,,,
b_force[134],-6.235745465,-7.130596721,,,,,
b_force[135],-5.472649443,-6.152037514,,,,,
b_force[136],-4.232306542,-5.222371639,,,,,
b_force[137],-5.063288491,-5.880444174,,,,,
b_force[138],-6.862466475,-7.566249912,,,,,
b_force[139],-4.541714737,-5.359219808,,,,,
b_force[140],-4.953904481,-5.635061426,,,,,
b_force[141],-4.648728485,-5.822685492,,,,,
b_force[142],-5.083000159,-5.967873534,,,,,
b_force[143],-5.175613173,-6.068925422,,,,,
b_force[144],-5.067960049,-6.135171295,,,,,
b_force[145],-5.299010344,-6.199919561,,,,,
b_force[146],-5.325448326,-6.070899432,,,,,
b_force[147],-7.123380505,-7.859530656,,,,,
b_force[148],-5.450188157,-6.260798767,,,,,
b_force[149],-4.90642981,-5.753795786,,,,,
b_force[150],-4.739569428,-5.409002137,,,,,
b_force[151],-7.040543275,-7.674557075,,,,,
b_force[152],-5.988171193,-6.767136284,,,,,
b_force[153],-6.914321261,-7.648933406,,,,,
b_force[154],-5.394801065,-6.206001189,,,,,
b_force[155],-5.50525562,-6.295394236,,,,,
b_force[156],-7.99725411,-8.717318983,,,,,
b_force[157],-5.744470156,-6.718551123,,,,,
b_force[158],-7.148507012,-8.152227628,,,,,
b_force[159],-4.889008274,-5.859587789,,,,,
b_force[160],-6.683158869,-7.158450483,,,,,
b_force[161],-5.44185174,-6.40011572,,,,,
b_force[162],-5.247118779,-6.025534939,,,,,
b_force[163],-6.092910203,-7.045195925,,,,,
b_force[164],-9.91871993,-10.51666113,,,,,
b_force[165],-5.90484138,-6.682658307,,,,,
b_force[166],-6.138263021,-7.043854248,,,,,
b_force[167],-7.034050153,-8.023167072,,,,,
b_force[168],-6.675119818,-7.32225054,,,,,
b_force[169],-7.947340287,-8.637516404,,,,,
b_force[170],-7.119802801,-7.861750784,,,,,
b_force[171],-5.944780667,-6.816150628,,,,,
b_force[172],-5.800778941,-6.497522385,,,,,
b_force[173],-7.146249586,-7.976010649,,,,,
b_force[174],-5.010456288,-5.798160112,,,,,
b_force[175],-6.736865613,-7.605361626,,,,,
b_force[176],-6.533088295,-7.400449197,,,,,
b_force[177],-6.450815103,-7.195758314,,,,,
b_force[178],-6.588719931,-7.235280823,,,,,
b_force[179],-6.34361186,-7.333870278,,,,,
b_force[180],-4.812242945,-5.431208153,,,,,
b_force[181],-5.937441215,-6.879904418,,,,,
b_force[182],-8.826514047,-9.454790709,,,,,
b_force[183],-7.637250719,-8.122795835,,,,,
b_force[184],-6.377540885,-7.264035249,,,,,
b_force[185],-4.999899802,-6.02600087,,,,,
b_force[186],-7.642655488,-8.544316738,,,,,
b_force[187],-7.303243121,-8.138776316,,,,,
b_force[188],-8.565920561,-9.385212638,,,,,
b_force[189],-6.478805952,-7.223877894,,,,,
b_force[190],-7.269803171,-7.884834568,,,,,
b_force[191],-5.045588688,-6.00140228,,,,,
b_force[192],-6.131448157,-7.060156701,,,,,
b_force[193],-5.170981746,-6.104956851,,,,,
b_force[194],-5.523853964,-6.469712835,,,,,
b_force[195],-7.134814262,-7.884691401,,,,,
b_force[196],-5.959927908,-6.868250103,,,,,
b_force[197],-5.685307092,-6.395925993,,,,,
b_force[198],-5.556212914,-6.244743661,,,,,
b_force[199],-5.737782315,-6.748442182,,,,,
b_force[200],-4.425116198,-4.958082817,,,,,
b_force[201],-4.511656066,-5.211256326,,,,,
b_force[202],-4.975324138,-5.806111711,,,,,
b_force[203],-5.882956839,-6.779948816,,,,,
,,,,,,,
a_study[1],,,,,,,
a_study[2],,,,,,,
a_study[3],,,,,,,
a_study[4],,,,,,,
a_study[5],,,,,,,
a_study[6],,,,,,,
a_study[7],,,,,,,
a_study[8],,,,,,,
a_study[9],,,,,,,
a_study[10],,,,,,,
a_study[11],,,,,,,
a_study[12],,,,,,,
a_study[13],,,,,,,
a_study[14],,,,,,,
a_study[15],,,,,,,
a_study[16],,,,,,,
a_study[17],,,,,,,
a_study[18],,,,,,,
a_study[19],,,,,,,
a_study[20],,,,,,,
a_study[21],,,,,,,
a_study[22],,,,,,,
a_study[23],,,,,,,
a_study[24],,,,,,,
a_study[25],,,,,,,
a_study[26],,,,,,,
a_study[27],,,,,,,
a_study[28],,,,,,,
a_study[29],,,,,,,
a_study[30],,,,,,,
a_study[31],,,,,,,
a_study[32],,,,,,,
a_study[33],,,,,,,
a_study[34],,,,,,,
a_study[35],,,,,,,
a_study[36],,,,,,,
a_study[37],,,,,,,
a_study[38],,,,,,,
a_study[39],,,,,,,
a_study[40],,,,,,,
