"stn"	"species"	"year"	"doy"
"heide93 1989-12-15 21    24"	"Betula.pubescens"	1990	2
"heide93 1990-01-15 21    8"	"Betula.pubescens"	1990	33
"heide93 1990-02-15 21    24"	"Betula.pubescens"	1990	64
"heide93 1990-03-15 21    8"	"Betula.pubescens"	1990	92
"heide93 1989-11-15 15    24"	"Betula.pubescens"	1989	344
"heide93 1989-12-15 15    8"	"Betula.pubescens"	1990	9
"heide93 1990-01-15 15    24"	"Betula.pubescens"	1990	40
"heide93 1990-02-15 15    8"	"Betula.pubescens"	1990	71
"heide93 1990-03-15 15    24"	"Betula.pubescens"	1990	99
"heide93 1989-11-15 15    8"	"Betula.pubescens"	1989	344
"heide93 1989-12-15 15    24"	"Betula.pubescens"	1990	9
"heide93 1990-01-15 15    8"	"Betula.pubescens"	1990	40
"heide93 1990-02-15 15    24"	"Betula.pubescens"	1990	71
"heide93 1990-03-15 15    8"	"Betula.pubescens"	1990	99
"heide93 1989-11-15 9    24"	"Betula.pubescens"	1989	361
"heide93 1989-12-15 9    8"	"Betula.pubescens"	1990	26
"heide93 1990-01-15 9    24"	"Betula.pubescens"	1990	57
"heide93 1990-02-15 9    8"	"Betula.pubescens"	1990	88
"heide93 1990-03-15 9    24"	"Betula.pubescens"	1990	116
"heide93 1989-11-15 9    8"	"Betula.pubescens"	1989	361
"heide93 1989-12-15 9    24"	"Betula.pubescens"	1990	26
"heide93 1990-01-15 9    8"	"Betula.pubescens"	1990	57
"heide93 1990-02-15 9    24"	"Betula.pubescens"	1990	88
"heide93 1990-03-15 9    8"	"Betula.pubescens"	1990	116
"heide93 1989-11-15 21    24"	"Betula.pendula"	1989	337
"heide93 1989-12-15 21    8"	"Betula.pendula"	1990	2
"heide93 1990-01-15 21    24"	"Betula.pendula"	1990	33
"heide93 1990-01-15 9    24"	"Betula.pendula"	1990	57
"heide93 1990-02-15 9    8"	"Betula.pendula"	1990	88
"heide93 1990-03-15 9    24"	"Betula.pendula"	1990	116
"heide93 1989-11-15 9    8"	"Betula.pendula"	1989	361
"heide93 1989-12-15 9    24"	"Betula.pendula"	1990	26
"heide93 1990-01-15 9    8"	"Betula.pendula"	1990	57
"heide93 1990-02-15 9    24"	"Betula.pendula"	1990	88
"heide93 1990-03-15 9    8"	"Betula.pendula"	1990	116
"heide93 1989-11-15 21    24"	"Prunus.padus"	1989	337
"heide93 1989-12-15 21    8"	"Prunus.padus"	1990	2
"heide93 1990-01-15 21    24"	"Prunus.padus"	1990	33
"heide93 1990-02-15 21    8"	"Prunus.padus"	1990	64
"heide93 1990-03-15 21    24"	"Prunus.padus"	1990	92
"heide93 1989-11-15 21    8"	"Prunus.padus"	1989	337
"heide93 1989-12-15 21    24"	"Prunus.padus"	1990	2
"heide93 1990-01-15 21    8"	"Prunus.padus"	1990	33
"heide93 1990-02-15 21    24"	"Prunus.padus"	1990	64
"heide93 1990-03-15 21    8"	"Prunus.padus"	1990	92
"heide93 1989-11-15 15    24"	"Prunus.padus"	1989	344
"heide93 1989-12-15 15    8"	"Prunus.padus"	1990	9
"heide93 1990-01-15 15    24"	"Prunus.padus"	1990	40
"heide93 1990-02-15 15    8"	"Prunus.padus"	1990	71
"heide93 1990-03-15 15    24"	"Prunus.padus"	1990	99
"heide93 1989-11-15 15    8"	"Prunus.padus"	1989	344
"heide93 1989-12-15 15    24"	"Prunus.padus"	1990	9
"heide93 1990-01-15 15    8"	"Prunus.padus"	1990	40
"heide93 1990-02-15 15    24"	"Prunus.padus"	1990	71
"heide93 1990-03-15 15    8"	"Prunus.padus"	1990	99
"heide93 1989-11-15 9    24"	"Prunus.padus"	1989	361
"heide93 1989-12-15 9    8"	"Prunus.padus"	1990	26
"heide93 1990-01-15 9    24"	"Prunus.padus"	1990	57
"heide93 1990-02-15 9    8"	"Prunus.padus"	1990	88
"heide93 1990-03-15 21    8"	"Alnus.incana"	1990	92
"heide93 1989-11-15 15    24"	"Alnus.incana"	1989	344
"heide93 1989-12-15 15    8"	"Alnus.incana"	1990	9
"heide93 1990-01-15 15    24"	"Alnus.incana"	1990	40
"heide93 1990-02-15 15    8"	"Alnus.incana"	1990	71
"heide93 1990-03-15 15    24"	"Alnus.incana"	1990	99
"heide93 1989-11-15 15    8"	"Alnus.incana"	1989	344
"heide93 1989-12-15 15    24"	"Alnus.incana"	1990	9
"heide93 1990-01-15 15    8"	"Alnus.incana"	1990	40
"heide93 1990-02-15 15    24"	"Alnus.incana"	1990	71
"heide93 1990-03-15 15    8"	"Alnus.incana"	1990	99
"heide93 1989-11-15 9    24"	"Alnus.incana"	1989	361
"heide93 1989-12-15 9    8"	"Alnus.incana"	1990	26
"heide93 1990-01-15 9    24"	"Alnus.incana"	1990	57
"heide93 1990-02-15 9    8"	"Alnus.incana"	1990	88
"heide93 1990-03-15 9    24"	"Alnus.incana"	1990	116
"heide93 1989-11-15 9    8"	"Alnus.incana"	1989	361
"heide93 1989-12-15 9    24"	"Alnus.incana"	1990	26
"heide93 1990-01-15 9    8"	"Alnus.incana"	1990	57
"heide93 1990-02-15 9    24"	"Alnus.incana"	1990	88
"heide93 1990-03-15 9    8"	"Alnus.incana"	1990	116
"heide93 1989-11-15 21    24"	"Alnus.glutinosa"	1989	337
"heide93 1989-12-15 21    8"	"Alnus.glutinosa"	1990	2
"heide93 1990-01-15 21    24"	"Alnus.glutinosa"	1990	33
"heide93 1990-02-15 21    8"	"Alnus.glutinosa"	1990	64
"heide93 1990-03-15 21    24"	"Alnus.glutinosa"	1990	92
"heide93 1989-11-15 21    8"	"Alnus.glutinosa"	1989	337
"heide93 1989-12-15 21    24"	"Alnus.glutinosa"	1990	2
"heide93 1990-01-15 21    8"	"Alnus.glutinosa"	1990	33
"heide93 1990-02-15 21    24"	"Alnus.glutinosa"	1990	64
"heide93 1990-03-15 21    8"	"Alnus.glutinosa"	1990	92
"heide93 1989-11-15 15    24"	"Alnus.glutinosa"	1989	344
"heide93 1989-12-15 15    8"	"Alnus.glutinosa"	1990	9
"heide93 1990-01-15 15    24"	"Alnus.glutinosa"	1990	40
"heide93 1990-02-15 15    8"	"Alnus.glutinosa"	1990	71
"heide93 1990-03-15 15    24"	"Alnus.glutinosa"	1990	99
"heide93 1989-11-15 15    8"	"Alnus.glutinosa"	1989	344
"heide93 1989-12-15 15    24"	"Alnus.glutinosa"	1990	9
"heide93 1990-01-15 15    8"	"Alnus.glutinosa"	1990	40
"heide93 1990-02-15 15    24"	"Alnus.glutinosa"	1990	71
"heide93 1990-03-15 15    8"	"Alnus.glutinosa"	1990	99
"heide93 1989-11-15 9    24"	"Alnus.glutinosa"	1989	361
"heide93 1989-12-15 9    8"	"Alnus.glutinosa"	1990	26
"heide93 1990-01-15 9    24"	"Alnus.glutinosa"	1990	57
"heide93 1990-02-15 9    8"	"Alnus.glutinosa"	1990	88
"heide93 1990-03-15 9    24"	"Alnus.glutinosa"	1990	116
"heide93 1989-11-15 9    8"	"Alnus.glutinosa"	1989	361
"heide93 1989-12-15 9    24"	"Alnus.glutinosa"	1990	26
"heide93 1990-01-15 9    8"	"Alnus.glutinosa"	1990	57
"heide93 1990-02-15 9    24"	"Alnus.glutinosa"	1990	88
"heide93 1990-03-15 9    8"	"Alnus.glutinosa"	1990	116
"heide93 1990-11-15 21    24"	"Betula.pubescens"	1990	337
"heide93 1990-12-15 21    8"	"Betula.pubescens"	1991	2
"heide93 1991-01-15 21    24"	"Betula.pubescens"	1991	33
"heide93 1991-02-15 21    8"	"Betula.pubescens"	1991	64
"heide93 1991-03-15 21    24"	"Betula.pubescens"	1991	92
"heide93 1990-11-15 21    8"	"Betula.pubescens"	1990	337
"heide93 1990-12-15 21    24"	"Betula.pubescens"	1991	2
"heide93 1991-01-15 21    8"	"Betula.pubescens"	1991	33
"heide93 1991-02-15 21    24"	"Betula.pubescens"	1991	64
"heide93 1991-03-15 21    8"	"Betula.pubescens"	1991	92
"heide93 1990-11-15 15    24"	"Betula.pubescens"	1990	344
"heide93 1990-12-15 15    8"	"Betula.pubescens"	1991	9
"heide93 1991-01-15 15    24"	"Betula.pubescens"	1991	40
"heide93 1991-02-15 15    8"	"Betula.pubescens"	1991	71
"heide93 1991-03-15 15    24"	"Betula.pubescens"	1991	99
"heide93 1990-11-15 15    8"	"Betula.pubescens"	1990	344
"heide93 1990-12-15 15    24"	"Betula.pubescens"	1991	9
"heide93 1991-01-15 15    8"	"Betula.pubescens"	1991	40
"heide93 1991-02-15 15    24"	"Betula.pubescens"	1991	71
"heide93 1991-03-15 15    8"	"Betula.pubescens"	1991	99
"heide93 1990-11-15 9    24"	"Betula.pubescens"	1990	361
"heide93 1990-12-15 9    8"	"Betula.pubescens"	1991	26
"heide93 1991-01-15 9    24"	"Betula.pubescens"	1991	57
"heide93 1991-02-15 9    8"	"Betula.pubescens"	1991	88
"heide93 1991-03-15 9    24"	"Betula.pubescens"	1991	116
"heide93 1990-11-15 9    8"	"Betula.pubescens"	1990	361
"heide93 1990-12-15 9    24"	"Betula.pubescens"	1991	26
"heide93 1991-01-15 9    8"	"Betula.pubescens"	1991	57
"heide93 1991-02-15 9    24"	"Betula.pubescens"	1991	88
"heide93 1991-03-15 9    8"	"Betula.pubescens"	1991	116
"heide93 1990-11-15 21    24"	"Betula.pendula"	1990	337
"heide93 1990-12-15 21    8"	"Betula.pendula"	1991	2
"heide93 1991-01-15 21    24"	"Betula.pendula"	1991	33
"heide93 1991-02-15 21    8"	"Betula.pendula"	1991	64
"heide93 1991-03-15 21    24"	"Betula.pendula"	1991	92
"heide93 1990-11-15 21    8"	"Betula.pendula"	1990	337
"heide93 1990-12-15 21    24"	"Betula.pendula"	1991	2
"heide93 1991-01-15 21    8"	"Betula.pendula"	1991	33
"heide93 1991-02-15 21    24"	"Betula.pendula"	1991	64
"heide93 1991-03-15 21    8"	"Betula.pendula"	1991	92
"heide93 1990-11-15 15    24"	"Betula.pendula"	1990	344
"heide93 1990-12-15 15    8"	"Betula.pendula"	1991	9
"heide93 1991-01-15 15    24"	"Betula.pendula"	1991	40
"heide93 1991-02-15 15    8"	"Betula.pendula"	1991	71
"heide93 1991-03-15 15    24"	"Betula.pendula"	1991	99
"heide93 1990-11-15 15    8"	"Betula.pendula"	1990	344
"heide93 1990-12-15 15    24"	"Betula.pendula"	1991	9
"heide93 1991-01-15 15    8"	"Betula.pendula"	1991	40
"heide93 1991-02-15 15    24"	"Betula.pendula"	1991	71
"heide93 1991-03-15 15    8"	"Betula.pendula"	1991	99
"heide93 1990-11-15 9    24"	"Betula.pendula"	1990	361
"heide93 1990-12-15 9    8"	"Betula.pendula"	1991	26
"heide93 1991-01-15 9    24"	"Betula.pendula"	1991	57
"heide93 1991-02-15 9    8"	"Betula.pendula"	1991	88
"heide93 1991-03-15 9    24"	"Betula.pendula"	1991	116
"heide93 1990-11-15 9    8"	"Betula.pendula"	1990	361
"heide93 1990-12-15 9    24"	"Betula.pendula"	1991	26
"heide93 1991-01-15 9    8"	"Betula.pendula"	1991	57
"heide93 1991-02-15 9    24"	"Betula.pendula"	1991	88
"heide93 1991-03-15 9    8"	"Betula.pendula"	1991	116
"heide93 1990-11-15 21    24"	"Prunus.padus"	1990	337
"heide93 1990-12-15 21    8"	"Prunus.padus"	1991	2
"heide93 1991-01-15 21    24"	"Prunus.padus"	1991	33
"heide93 1991-02-15 21    8"	"Prunus.padus"	1991	64
"heide93 1991-03-15 21    24"	"Prunus.padus"	1991	92
"heide93 1990-11-15 21    8"	"Prunus.padus"	1990	337
"heide93 1990-12-15 21    24"	"Prunus.padus"	1991	2
"heide93 1991-01-15 21    8"	"Prunus.padus"	1991	33
"heide93 1991-02-15 21    24"	"Prunus.padus"	1991	64
"heide93 1991-03-15 21    8"	"Prunus.padus"	1991	92
"heide93 1990-11-15 15    24"	"Prunus.padus"	1990	344
"heide93 1990-12-15 15    8"	"Prunus.padus"	1991	9
"heide93 1991-01-15 15    24"	"Prunus.padus"	1991	40
"heide93 1991-02-15 15    8"	"Prunus.padus"	1991	71
"heide93 1991-03-15 15    24"	"Prunus.padus"	1991	99
"heide93 1990-11-15 15    8"	"Prunus.padus"	1990	344
"heide93 1990-12-15 15    24"	"Prunus.padus"	1991	9
"heide93 1991-01-15 15    8"	"Prunus.padus"	1991	40
"heide93 1991-02-15 15    24"	"Prunus.padus"	1991	71
"heide93 1991-03-15 15    8"	"Prunus.padus"	1991	99
"heide93 1990-11-15 9    24"	"Prunus.padus"	1990	361
"heide93 1990-12-15 9    8"	"Prunus.padus"	1991	26
"heide93 1991-01-15 9    24"	"Prunus.padus"	1991	57
"heide93 1991-02-15 9    8"	"Prunus.padus"	1991	88
"heide93 1991-03-15 9    24"	"Prunus.padus"	1991	116
"heide93 1990-11-15 9    8"	"Prunus.padus"	1990	361
"heide93 1990-12-15 9    24"	"Prunus.padus"	1991	26
"heide93 1991-01-15 9    8"	"Prunus.padus"	1991	57
"heide93 1991-02-15 9    24"	"Prunus.padus"	1991	88
"heide93 1991-03-15 9    8"	"Prunus.padus"	1991	116
"heide93 1990-11-15 21    24"	"Populus.tremula"	1990	337
"heide93 1990-12-15 21    8"	"Populus.tremula"	1991	2
"heide93 1991-01-15 21    24"	"Populus.tremula"	1991	33
"heide93 1991-02-15 21    8"	"Populus.tremula"	1991	64
"heide93 1991-03-15 21    24"	"Populus.tremula"	1991	92
"heide93 1990-11-15 21    8"	"Populus.tremula"	1990	337
"heide93 1990-12-15 21    24"	"Populus.tremula"	1991	2
"heide93 1991-01-15 21    8"	"Populus.tremula"	1991	33
"heide93 1991-02-15 21    24"	"Populus.tremula"	1991	64
"heide93 1991-03-15 21    8"	"Populus.tremula"	1991	92
"heide93 1990-11-15 15    24"	"Populus.tremula"	1990	344
"heide93 1990-12-15 15    8"	"Populus.tremula"	1991	9
"heide93 1991-01-15 15    24"	"Populus.tremula"	1991	40
"heide93 1991-02-15 15    8"	"Populus.tremula"	1991	71
"heide93 1991-03-15 15    24"	"Populus.tremula"	1991	99
"heide93 1990-11-15 15    8"	"Populus.tremula"	1990	344
"heide93 1990-12-15 15    24"	"Populus.tremula"	1991	9
"heide93 1991-02-15 21    8"	"Alnus.glutinosa"	1991	64
"heide93 1991-03-15 21    24"	"Alnus.glutinosa"	1991	92
"heide93 1990-11-15 21    8"	"Alnus.glutinosa"	1990	337
"heide93 1990-12-15 21    24"	"Alnus.glutinosa"	1991	2
"heide93 1991-01-15 21    8"	"Alnus.glutinosa"	1991	33
"heide93 1991-02-15 21    24"	"Alnus.glutinosa"	1991	64
"heide93 1991-03-15 21    8"	"Alnus.glutinosa"	1991	92
"heide93 1990-11-15 15    24"	"Alnus.glutinosa"	1990	344
"heide93 1990-12-15 15    8"	"Alnus.glutinosa"	1991	9
"heide93 1991-01-15 15    24"	"Alnus.glutinosa"	1991	40
"heide93 1991-02-15 15    8"	"Alnus.glutinosa"	1991	71
"heide93 1991-03-15 15    24"	"Alnus.glutinosa"	1991	99
"heide93 1990-11-15 15    8"	"Alnus.glutinosa"	1990	344
"heide93 1990-12-15 15    24"	"Alnus.glutinosa"	1991	9
"heide93 1991-01-15 15    8"	"Alnus.glutinosa"	1991	40
"heide93 1991-02-15 15    24"	"Alnus.glutinosa"	1991	71
"heide93 1991-03-15 15    8"	"Alnus.glutinosa"	1991	99
"heide93 1990-11-15 9    24"	"Alnus.glutinosa"	1990	361
"heide93 1990-12-15 9    8"	"Alnus.glutinosa"	1991	26
"heide93 1991-01-15 9    24"	"Alnus.glutinosa"	1991	57
"heide93 1991-02-15 9    8"	"Alnus.glutinosa"	1991	88
"heide93 1991-03-15 9    24"	"Alnus.glutinosa"	1991	116
"heide93 1990-11-15 9    8"	"Alnus.glutinosa"	1990	361
"heide93 1990-12-15 9    24"	"Alnus.glutinosa"	1991	26
"heide93 1991-01-15 9    8"	"Alnus.glutinosa"	1991	57
"heide93 1991-02-15 9    24"	"Alnus.glutinosa"	1991	88
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"heide93 1991-03-15 9    8"	"Alnus.glutinosa"	1991	116
"partanen05 1993-02-07 20   ambient 5"	"Picea.abies"	1993	198
"partanen05 1993-02-24 20   ambient 5"	"Picea.abies"	1993	232
"partanen05 1993-03-13 20   ambient 5"	"Picea.abies"	1993	267
"partanen05 1993-04-03 20   ambient 5"	"Picea.abies"	1993	309
"partanen05 1993-04-17 20   ambient 5"	"Picea.abies"	1993	337
"partanen05 1993-05-01 20   ambient 5"	"Picea.abies"	1993	365
"partanen05 1993-05-10 20   ambient 5"	"Picea.abies"	1994	16
"partanen05 1992-09-14 20   ambient 10"	"Picea.abies"	1992	272
"partanen05 1992-09-28 20   ambient 10"	"Picea.abies"	1992	300
"partanen05 1992-10-12 20   ambient 10"	"Picea.abies"	1992	327
"partanen05 1992-10-26 20   ambient 10"	"Picea.abies"	1992	355
"partanen05 1992-11-09 20   ambient 10"	"Picea.abies"	1993	17
"partanen05 1992-11-23 20   ambient 10"	"Picea.abies"	1993	45
"partanen05 1992-12-07 20   ambient 10"	"Picea.abies"	1993	74
"partanen05 1992-12-27 20   ambient 10"	"Picea.abies"	1993	114
"partanen05 1993-01-17 20   ambient 10"	"Picea.abies"	1993	156
"partanen05 1993-02-07 20   ambient 10"	"Picea.abies"	1993	198
"partanen05 1993-02-24 20   ambient 10"	"Picea.abies"	1993	232
"partanen05 1993-03-13 20   ambient 10"	"Picea.abies"	1993	267
"partanen05 1993-04-03 20   ambient 10"	"Picea.abies"	1993	308
"partanen05 1993-04-17 20   ambient 10"	"Picea.abies"	1993	336
"partanen05 1993-05-01 20   ambient 10"	"Picea.abies"	1993	364
"partanen05 1993-05-10 20   ambient 10"	"Picea.abies"	1994	15
"partanen05 1992-09-14 20   ambient 15"	"Picea.abies"	1992	272
"partanen05 1992-09-28 20   ambient 15"	"Picea.abies"	1992	300
"partanen05 1992-10-12 20   ambient 15"	"Picea.abies"	1992	328
"partanen05 1992-10-26 20   ambient 15"	"Picea.abies"	1992	356
"partanen05 1992-11-09 20   ambient 15"	"Picea.abies"	1993	17
"partanen05 1992-11-23 20   ambient 15"	"Picea.abies"	1993	45
"partanen05 1992-12-07 20   ambient 15"	"Picea.abies"	1993	74
"partanen05 1992-12-27 20   ambient 15"	"Picea.abies"	1993	114
"partanen05 1993-01-17 20   ambient 15"	"Picea.abies"	1993	156
"partanen05 1993-02-07 20   ambient 15"	"Picea.abies"	1993	198
"partanen05 1993-02-24 20   ambient 15"	"Picea.abies"	1993	232
"partanen05 1993-03-13 20   ambient 15"	"Picea.abies"	1993	267
"partanen05 1993-04-03 20   ambient 15"	"Picea.abies"	1993	309
"partanen05 1993-04-17 20   ambient 15"	"Picea.abies"	1993	337
"partanen05 1993-05-01 20   ambient 15"	"Picea.abies"	1993	365
"partanen05 1993-05-10 20   ambient 15"	"Picea.abies"	1994	15
"partanen05 1992-09-14 20   ambient 20"	"Picea.abies"	1992	271
"partanen05 1992-09-28 20   ambient 20"	"Picea.abies"	1992	299
"partanen05 1992-10-12 20   ambient 20"	"Picea.abies"	1992	328
"partanen05 1992-10-26 20   ambient 20"	"Picea.abies"	1992	355
"partanen05 1992-11-09 20   ambient 20"	"Picea.abies"	1993	17
"partanen05 1992-11-23 20   ambient 20"	"Picea.abies"	1993	45
"partanen05 1992-09-14 20   ambient 5"	"Picea.abies"	1992	271
"partanen05 1992-09-28 20   ambient 5"	"Picea.abies"	1992	299
"partanen05 1992-10-12 20   ambient 5"	"Picea.abies"	1992	327
"partanen05 1992-10-26 20   ambient 5"	"Picea.abies"	1992	355
"partanen05 1992-11-09 20   ambient 5"	"Picea.abies"	1993	17
"partanen05 1992-11-23 20   ambient 5"	"Picea.abies"	1993	45
"partanen05 1992-12-07 20   ambient 5"	"Picea.abies"	1993	74
"partanen05 1992-12-27 20   ambient 5"	"Picea.abies"	1993	114
"partanen05 1993-01-17 20   ambient 5"	"Picea.abies"	1993	156
"partanen05 1992-12-07 20   ambient 20"	"Picea.abies"	1993	74
"partanen05 1992-12-27 20   ambient 20"	"Picea.abies"	1993	114
"partanen05 1993-01-17 20   ambient 20"	"Picea.abies"	1993	156
